ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
VOLTAS,closed,2008-01-02,249.91545981986562,7,2008-01-09,236.48287560503348,7,7
PETRONET,closed,2008-01-02,40.54120258483381,9,2008-01-16,38.70333473432135,8,14
THOMASCOOK,closed,2008-01-02,108.09657021710144,18,2008-01-16,90.75382057424834,14,14
GMDCLTD,closed,2008-01-02,223.30935546276075,4,2008-01-16,204.88037262993933,4,14
TANLA,closed,2008-01-02,369.31089962093995,16,2008-01-16,325.86528303544526,17,14
UNITDSPR,closed,2008-01-09,81.55433818564926,9,2008-01-23,68.9786650675905,9,14
HCL-INSYS,closed,2008-01-09,223.01594191072195,18,2008-01-23,176.53012245263588,19,14
CHENNPETRO,closed,2008-01-02,333.029073038808,15,2008-01-23,229.87533099869356,20,21
NECLIFE,closed,2008-01-02,303.35,17,2008-01-23,230.2,24,21
EXIDEIND,closed,2008-01-16,72.49628612877994,13,2008-01-23,66.52445395826872,11,7
JISLJALEQS,closed,2008-01-16,130.19000000000003,24,2008-02-06,126.75999999999999,21,21
TANLA,closed,2008-01-23,315.51336906224907,13,2008-02-06,285.4534488447799,19,14
CGPOWER,closed,2008-01-16,37.36886237029429,18,2008-02-13,27.934554838692062,22,28
JINDALSAW,closed,2008-01-16,97.84584397861617,15,2008-02-13,73.39051890454475,18,28
GMDCLTD,closed,2008-01-23,169.40402357328682,4,2008-02-13,162.11711016780603,4,21
PETRONET,closed,2008-01-23,26.468900709831495,12,2008-02-20,26.66710214469068,17,28
ELECTCAST,closed,2008-01-02,86.91783120415158,10,2008-02-20,52.7762604067783,12,49
VOLTAS,closed,2008-01-23,205.30540154182535,7,2008-02-20,199.90262781704047,7,28
UNITDSPR,closed,2008-02-06,65.72931791052137,9,2008-02-27,66.68157874004523,17,21
THERMAX,closed,2008-01-02,823.6427564827943,14,2008-02-27,634.6805942088204,20,56
CGPOWER,closed,2008-02-20,31.17823758003469,19,2008-03-05,29.71499899324606,23,14
M&MFIN,closed,2008-02-13,59.160026672097764,20,2008-03-05,57.566522727865454,17,21
VOLTAS,closed,2008-02-27,211.15427584939061,6,2008-03-13,172.34352514749557,5,15
WALCHANNAG,closed,2008-01-02,857.4802891071473,3,2008-03-13,545.670607556346,2,71
GESHIP,closed,2008-02-06,301.2789173116536,13,2008-03-24,229.0218096449027,21,47
NECLIFE,closed,2008-02-13,223.2,14,2008-03-24,170.9,12,40
EXIDEIND,closed,2008-02-20,67.53439616357576,9,2008-03-24,56.029837129208495,8,33
RCF,closed,2008-02-27,75.11767671612822,7,2008-03-31,46.239890620069495,13,33
TANLA,closed,2008-02-13,278.2279518433544,13,2008-03-31,245.66689804846874,10,47
JISLJALEQS,closed,2008-03-05,143.17000000000002,9,2008-03-31,118.4,12,26
UNITDSPR,closed,2008-03-05,64.80426453326963,11,2008-03-31,58.375532239259684,16,26
CESC,closed,2008-03-13,32.04942149110793,12,2008-04-07,27.360425853493417,20,25
CGPOWER,closed,2008-03-24,24.220179964536303,20,2008-04-07,24.905753288416292,25,14
TORNTPOWER,closed,2008-01-09,164.552810641901,6,2008-04-07,81.30316303780913,6,89
BLUESTARCO,closed,2008-01-23,214.637415959359,8,2008-04-07,195.98140414194404,2,75
WALCHANNAG,closed,2008-03-24,422.336443190606,2,2008-04-07,355.3431233231618,5,14
THERMAX,closed,2008-03-24,510.02847384575836,19,2008-04-07,474.2684129186222,29,14
M&MFIN,closed,2008-03-31,53.48257249953355,17,2008-04-15,48.11046040011563,24,15
NITCO,closed,2008-03-31,238.53405788794956,15,2008-04-15,234.2493064909013,18,15
GMDCLTD,closed,2008-02-20,188.055847794655,4,2008-04-23,146.8301909134947,4,63
VOLTAS,closed,2008-03-31,178.09326599222078,5,2008-04-23,184.04127376262616,13,23
JISLJALEQS,closed,2008-04-07,122.10000000000001,12,2008-04-30,123.98,19,23
PETRONET,closed,2008-03-31,25.40582028649585,11,2008-04-30,28.84731792814174,15,30
NECLIFE,closed,2008-04-07,231.9,8,2008-04-30,254.2,20,23
RCF,closed,2008-04-07,44.68970271613996,14,2008-04-30,63.15908431438611,8,23
TORNTPOWER,closed,2008-04-23,101.03003546917442,5,2008-05-08,101.89098056579948,4,15
ELECTCAST,closed,2008-04-07,42.33554778874286,13,2008-05-08,46.52064356390475,18,31
CHENNPETRO,closed,2008-04-07,235.63899205413048,16,2008-05-08,299.9867147963375,10,31
ADSL,closed,2008-04-30,818.3383496147104,2,2008-05-08,876.8710896466582,2,8
GMDCLTD,closed,2008-04-30,143.22016041903635,5,2008-05-15,135.30929112562453,5,15
WALCHANNAG,closed,2008-04-15,383.9288943825746,2,2008-05-15,402.0087837705792,7,30
EXIDEIND,closed,2008-04-15,63.62635893434413,7,2008-05-15,65.82188546762033,10,30
UNITDSPR,closed,2008-04-30,62.38085789160386,14,2008-05-15,61.863916298433764,21,15
BLUESTARCO,closed,2008-05-08,207.80465163123077,8,2008-05-23,206.82521101081647,7,15
BHARATFORG,closed,2008-05-08,137.89535088926115,20,2008-05-23,123.27008640100618,27,15
GSPL,closed,2008-04-23,63.15754451694285,17,2008-05-23,61.324234081037396,14,30
TANLA,closed,2008-05-15,264.61066903297547,12,2008-05-30,257.3851720315499,16,15
