ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BHEL,closed,2007-10-08,269.86253119205315,5,2007-10-15,297.4898918102223,9,7
RELIANCE,closed,2007-10-08,276.6019075778954,9,2007-10-15,304.6082505659679,10,7
MARUTI,closed,2007-10-08,920.7720122509384,24,2007-10-22,952.1155316145646,19,14
PNB,closed,2007-10-08,92.67907963668777,33,2007-10-22,87.25271081610433,37,14
M&M,closed,2007-10-08,178.26815783352544,37,2007-10-22,185.0911147933547,36,14
ULTRACEMCO,closed,2007-10-08,998.0971648075837,21,2007-10-22,985.7797296846209,23,14
JYOTISTRUC,closed,2007-10-08,229.45,26,2007-10-22,246.25,27,14
IOC,closed,2007-10-08,19.841906491707867,30,2007-10-22,18.062905111768917,34,14
TECHM,closed,2007-10-15,316.24476853763133,38,2007-10-22,276.20547654760327,44,7
INDHOTEL,closed,2007-10-15,134.5182511390739,39,2007-10-22,126.12883775727137,41,7
INFY,closed,2007-10-15,47.696960699500885,40,2007-10-29,46.0343560440282,41,14
SUNPHARMA,closed,2007-10-15,91.71535053934603,41,2007-10-29,97.54367887313195,36,14
TCS,closed,2007-10-15,218.9107890739753,44,2007-10-29,217.6574246902254,44,14
BHARTIARTL,closed,2007-10-08,470.93874845434226,25,2007-11-05,449.9874329572359,33,28
ITC,closed,2007-10-08,38.38851592711681,32,2007-11-05,36.8909005148605,35,28
SUZLON,closed,2007-10-08,329.70000000000005,10,2007-11-05,387.93000000000006,19,28
SAIL,closed,2007-10-08,145.65550091424058,12,2007-11-12,184.67576347762505,7,35
IOB,closed,2007-10-08,111.44861215226237,29,2007-11-12,123.95950356007286,30,35
KOTAKBANK,closed,2007-10-22,41.518163743341276,5,2007-11-12,46.22697032320768,10,21
JMFINANCIL,closed,2007-10-29,1228.2968541749676,13,2007-11-19,1868.560697435017,4,21
CANBK,closed,2007-10-08,43.29278524019188,23,2007-11-19,48.3700283604661,34,42
PATELENG,closed,2007-10-08,474.45,18,2007-11-26,767.1,9,49
BAJAJHIND,closed,2007-10-15,170.45,42,2007-11-26,190.8,34,42
HDFCBANK,closed,2007-10-22,62.05131469327069,17,2007-11-26,74.32905313884858,19,35
MAHABANK,closed,2007-10-29,47.687412583820645,23,2007-12-03,60.92947094392521,14,35
TATASTEEL,closed,2007-10-08,72.23139650929232,13,2007-12-03,77.04804273336204,26,56
TATAPOWER,closed,2007-10-22,91.30622904485841,4,2007-12-03,115.41769467754763,5,42
YESBANK,closed,2007-10-22,37.28,22,2007-12-03,46.64,23,42
NTPC,closed,2007-10-22,104.76328729378164,24,2007-12-03,126.0728537473264,17,42
IDBI,closed,2007-11-12,134.7691242322094,15,2007-12-03,147.83122664633316,13,21
IOB,closed,2007-11-26,130.6349261840283,26,2007-12-10,157.02716000191828,18,14
ONGC,closed,2007-10-08,78.74951666209762,34,2007-12-10,100.05751922830666,32,63
UCOBANK,closed,2007-10-22,36.617790768140374,6,2007-12-10,56.45438602379536,2,49
BHEL,closed,2007-10-22,253.43761572868783,8,2007-12-10,329.471363876685,8,49
ULTRACEMCO,closed,2007-10-29,991.4572974366115,31,2007-12-17,950.4152186870516,35,49
ITC,closed,2007-11-12,38.52858067790337,33,2007-12-17,41.69619888799945,33,35
PNB,closed,2007-12-03,115.16367882062556,32,2007-12-17,118.19767895510718,32,14
BANKINDIA,closed,2007-10-08,231.29277693043002,14,2007-12-17,319.20274589281456,11,70
BANKBARODA,closed,2007-10-22,50.039108891097314,26,2007-12-26,77.57487886922827,14,65
NTPC,closed,2007-12-10,126.62396322457326,20,2007-12-26,125.78417735448282,15,16
GTLINFRA,closed,2007-10-08,35.3,35,2007-12-26,79.6,16,79
JMFINANCIL,closed,2007-11-26,1761.2151217563733,3,2007-12-26,1863.1489138518814,3,30
YESBANK,closed,2007-12-10,51.550000000000004,17,2008-01-02,53.150000000000006,33,23
BHEL,closed,2007-12-17,298.6969722117294,10,2008-01-02,314.1734673596248,24,16
IOB,closed,2007-12-17,157.73448955147646,16,2008-01-02,180.72269991211766,21,16
RCOM,closed,2007-10-08,641.55,16,2008-01-02,732.95,35,86
GRASIM,closed,2007-11-05,682.9311117715027,24,2008-01-02,689.5316591481984,34,58
MARUTI,closed,2007-11-05,893.2903018633464,30,2008-01-02,895.4457301290398,,58
SUZLON,closed,2007-11-12,380.06999999999994,11,2008-01-02,391.83000000000004,38,51
SAIL,closed,2007-11-19,198.1609849056292,9,2008-01-02,211.41956395669206,10,44
