ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BLBLIMITED,closed,2008-01-02,76.7,2,2008-01-16,68.35,2,14
GAEL,closed,2008-01-02,10.99266770471069,11,2008-01-16,8.853524264424317,17,14
KCP,closed,2008-01-02,74.76165089281534,14,2008-01-30,54.42184546851885,11,28
VENKEYS,closed,2008-01-02,177.12496037772138,28,2008-01-30,95.98887089305803,61,28
OILCOUNTUB,closed,2008-01-02,101.09321189321189,16,2008-01-30,84.97759580616722,,28
IFBIND,closed,2008-01-16,68.55,5,2008-01-30,55.9,4,14
KHANDSE,closed,2008-01-16,97.7,9,2008-02-13,67.0,,28
BANCOINDIA,closed,2008-01-16,10.611493409462703,12,2008-02-13,8.571300069308094,7,28
INDIAGLYCO,closed,2008-01-02,235.27737433902016,6,2008-02-13,131.62485464468023,12,42
INDOTECH,closed,2008-01-02,746.55,27,2008-02-13,551.8,24,42
BLBLIMITED,closed,2008-01-30,52.25,2,2008-02-13,47.15,2,14
CHOLAFIN,closed,2008-01-30,9.39329999041349,13,2008-02-13,7.1692847857535105,16,14
NAVA,closed,2008-01-30,13.098087546623544,15,2008-02-27,12.152520429711917,32,28
GPIL,closed,2008-01-30,9.492105938032532,20,2008-02-27,9.458111129659159,21,28
DCW,closed,2008-01-02,41.29712004401927,9,2008-02-27,23.874897525448645,8,56
JINDALPHOT,closed,2008-01-02,191.66351106042953,10,2008-02-27,114.42924233402357,19,56
SAGCEM,closed,2008-02-13,68.31907193061339,6,2008-02-27,71.86501145023533,6,14
BBTC,closed,2008-02-13,95.81513572974347,20,2008-03-31,70.86347832698878,60,47
IIFL,closed,2008-01-16,19.87420231146876,8,2008-04-15,10.68012073860875,55,90
ALPHAGEO,closed,2008-02-13,466.00913423159494,11,2008-04-15,458.3625979213789,,62
SUNFLAG,closed,2008-02-27,27.47176258992806,20,2008-04-15,18.796469140477093,35,48
KERNEX,closed,2008-02-27,230.25,22,2008-04-15,147.15,,48
JAYBARMARU,closed,2008-02-27,12.538527943709694,37,2008-04-15,10.121804870659071,46,48
INDOTECH,closed,2008-02-27,609.25,18,2008-04-30,519.3,66,63
SAGCEM,closed,2008-03-13,61.39923308369619,4,2008-04-30,71.1003883732279,4,48
ASTRAL,closed,2008-03-31,7.029430551994689,15,2008-05-15,7.930696099256703,21,45
ACE,closed,2008-02-13,82.61261211387925,21,2008-05-30,71.19437240131916,53,107
SPIC,closed,2008-04-15,23.94535241893678,25,2008-05-30,25.10399850372404,,45
RKFORGE,closed,2008-02-13,50.59474612268544,17,2008-06-13,34.02496676750596,,121
GAEL,closed,2008-04-30,5.6200632287215235,21,2008-06-13,4.283785963966797,21,44
MCLEODRUSS,closed,2008-04-15,83.0,23,2008-06-27,69.25,14,73
DCW,closed,2008-04-15,20.25147232927868,8,2008-07-11,15.833871747646812,51,87
EIDPARRY,closed,2008-05-30,85.94896723888412,15,2008-07-11,73.96405148844211,17,42
TIMETECHNO,closed,2008-05-30,20.69547704319255,18,2008-07-11,18.558276043333784,18,42
INDIAGLYCO,closed,2008-02-27,135.4968640966988,9,2008-07-25,108.69786534393988,106,149
MARKSANS,closed,2008-04-15,22.002905491239193,2,2008-07-25,16.020092986879774,,101
RALLIS,closed,2008-04-30,28.17805354560927,32,2008-07-25,26.029810175688027,62,86
ARE&M,closed,2008-01-02,19.974673338697364,1,2008-08-08,12.432976228685384,80,219
PAGEIND,closed,2008-06-27,383.697760068386,27,2008-08-08,383.697760068386,38,42
SESHAPAPER,closed,2008-06-27,26.325938337131564,44,2008-08-08,23.084311601589246,73,42
MANALIPETC,closed,2008-03-13,12.661532056619484,30,2008-08-25,11.370552317513182,131,165
PUNJABCHEM,closed,2008-04-15,150.36051727054956,31,2008-08-25,279.6029843626511,3,132
KSCL,closed,2008-07-11,43.184011276033395,11,2008-08-25,45.95257089138719,28,45
GAEL,closed,2008-07-11,4.26728871378464,25,2008-08-25,4.4487584657883685,74,45
GOLDTECH,closed,2008-03-31,196.35,5,2008-08-25,88.25,,147
SAGCEM,closed,2008-05-30,68.02278048827301,4,2008-08-25,66.732479045823,6,87
