ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-05-16,1161.98,4,2017-08-14,1104.26,31,90
ADANIPORTS,closed,2017-05-16,354.5,15,2017-08-14,396.2,21,90
PNB,closed,2017-05-16,174.15,16,2017-11-15,180.7,13,183
UNIONBANK,closed,2017-05-16,180.5,17,2017-11-15,164.75,31,183
IOC,closed,2017-05-16,148.87,2,2017-11-15,129.83,38,183
BPCL,closed,2017-05-16,244.43,5,2017-11-15,252.35,33,183
GODREJCP,closed,2017-05-16,624.48,6,2017-11-15,610.4,22,183
LT,closed,2017-05-16,1160.47,9,2017-11-15,1209.5,17,183
GAIL,closed,2017-08-14,93.13,1,2017-11-15,112.3,15,93
POWERGRID,closed,2017-08-14,125.61,9,2018-02-15,111.6,35,185
HEROMOTOCO,closed,2017-08-14,3957.05,11,2018-02-15,3527.25,32,185
MARUTI,closed,2017-05-16,6953.95,14,2018-02-15,9020.25,6,275
WIPRO,closed,2017-08-14,108.19,18,2018-02-15,109.69,20,185
BHARTIARTL,closed,2017-11-15,446.92,6,2018-02-15,393.85,19,92
KOTAKBANK,closed,2017-11-15,202.3,9,2018-02-15,208.43,25,92
RBLBANK,closed,2017-11-15,507.3,10,2018-05-21,498.2,23,187
EICHERMOT,closed,2017-11-15,3048.33,11,2018-05-21,2943.29,27,187
RELIANCE,closed,2017-11-15,436.07,1,2018-05-21,459.59,10,187
SAMMAANCAP,closed,2017-11-15,1035.1,4,2018-05-21,987.95,32,187
TATASTEEL,closed,2018-02-15,70.06,3,2018-05-21,57.7,36,95
MOTHERSON,closed,2018-02-15,101.1,10,2018-05-21,95.93,24,95
ICICIBANK,closed,2018-02-15,328.65,13,2018-08-17,340.0,23,183
HINDUNILVR,closed,2017-11-15,1244.34,3,2018-08-17,1755.61,6,275
TCS,closed,2018-02-15,1462.93,12,2018-08-17,2012.75,3,183
INDUSINDBK,closed,2018-02-15,1686.15,14,2018-11-22,1528.85,26,280
DMART,closed,2018-05-21,1345.45,1,2018-11-22,1410.9,4,185
M&M,closed,2018-05-21,825.95,7,2018-11-22,746.1,20,185
YESBANK,closed,2018-08-17,393.2,9,2018-11-22,195.55,46,97
SUNPHARMA,closed,2018-08-17,623.5,13,2019-02-21,429.7,26,188
KOTAKBANK,closed,2018-05-21,255.33,5,2019-02-21,257.83,22,276
BAJAJFINSV,closed,2018-05-21,572.21,18,2019-02-21,616.91,16,276
TCS,closed,2018-11-22,1812.55,2,2019-05-29,2107.55,20,188
INFY,closed,2018-05-21,589.75,8,2019-05-29,727.8,21,373
RELIANCE,closed,2018-08-17,594.01,7,2019-05-29,647.95,14,285
HINDUNILVR,closed,2018-11-22,1647.75,3,2019-05-29,1751.77,24,188
TECHM,closed,2019-02-21,820.65,7,2019-05-29,738.85,17,97
HCLTECH,closed,2019-02-21,526.7,8,2019-05-29,542.5,16,97
DABUR,closed,2019-02-21,426.55,9,2019-08-29,442.85,16,189
RBLBANK,closed,2018-11-22,558.55,6,2019-08-29,319.2,48,280
AXISBANK,closed,2018-11-22,614.55,8,2019-08-29,661.15,20,280
WIPRO,closed,2019-05-29,142.85,1,2019-08-29,124.4,19,92
LT,closed,2019-05-29,1552.45,4,2019-08-29,1342.45,28,92
ICICIBANK,closed,2019-05-29,423.3,5,2019-08-29,404.4,9,92
KOTAKBANK,closed,2019-05-29,302.78,6,2019-08-29,290.17,4,92
SBIN,closed,2019-05-29,348.65,10,2019-08-29,274.5,27,92
BAJFINANCE,closed,2017-05-16,134.78,1,2019-12-04,399.09,4,932
TITAN,closed,2018-02-15,814.85,1,2019-12-04,1174.65,16,657
INFY,closed,2019-08-29,806.95,3,2019-12-04,708.85,33,97
TCS,closed,2019-08-29,2233.45,5,2019-12-04,2078.5,17,97
HDFCBANK,closed,2019-05-29,604.23,9,2020-03-03,590.9,24,279
RELIANCE,closed,2019-08-29,612.76,13,2020-03-03,662.65,20,187
ICICIBANK,closed,2019-12-04,529.25,3,2020-03-03,514.75,9,90
DMART,closed,2019-12-04,1840.95,9,2020-03-03,2233.05,1,90
ULTRACEMCO,closed,2019-12-04,4197.15,14,2020-06-09,3791.35,20,188
BAJAJFINSV,closed,2019-08-29,697.99,7,2020-06-09,531.08,39,285
ICICIPRULI,closed,2020-03-03,455.65,10,2020-06-09,393.7,19,98
SHRIRAMFIN,closed,2020-03-03,251.42,11,2020-06-09,123.92,45,98
KOTAKBANK,closed,2020-03-03,325.26,14,2020-06-09,260.83,27,98
DLF,closed,2020-03-03,206.8,15,2020-09-04,154.85,39,185
HCLTECH,closed,2019-08-29,558.88,10,2020-09-04,700.8,3,372
BPCL,closed,2019-12-04,250.6,5,2020-09-04,201.68,35,275
HINDUNILVR,closed,2019-12-04,2014.56,13,2020-09-04,2089.96,16,275
BAJAJ-AUTO,closed,2019-12-04,3251.15,15,2020-09-04,2883.2,30,275
GODREJCP,closed,2020-06-09,659.35,9,2020-09-04,655.75,25,87
EICHERMOT,closed,2020-06-09,1702.68,12,2020-12-04,2553.5,9,178
BHARTIARTL,closed,2019-08-29,343.5,11,2020-12-04,493.75,39,463
NESTLEIND,closed,2020-06-09,827.63,3,2020-12-04,891.44,26,178
BRITANNIA,closed,2020-06-09,3415.7,4,2020-12-04,3648.2,17,178
DMART,closed,2020-09-04,2251.45,4,2020-12-04,2441.9,25,91
DABUR,closed,2020-09-04,483.8,14,2020-12-04,502.3,35,91
HINDZINC,closed,2020-09-04,221.65,15,2021-03-05,311.45,13,182
ASIANPAINT,closed,2019-08-29,1615.25,6,2021-03-05,2387.1,25,554
INFY,closed,2020-09-04,919.15,2,2021-03-05,1316.7,11,182
M&M,closed,2020-09-04,632.0,6,2021-03-05,840.4,14,182
HCLTECH,closed,2020-12-04,858.5,4,2021-03-05,941.5,17,91
SUNPHARMA,closed,2020-12-04,569.05,8,2021-03-05,611.2,38,91
TCS,closed,2020-12-04,2727.55,12,2021-06-10,3216.8,25,188
BAJAJ-AUTO,closed,2020-12-04,3311.4,14,2021-06-10,4179.9,21,188
INDUSINDBK,closed,2021-03-05,1039.9,2,2021-06-10,1024.35,11,97
BAJFINANCE,closed,2021-03-05,544.49,3,2021-06-10,608.64,10,97
SBIN,closed,2021-03-05,383.65,7,2021-06-10,432.25,5,97
LTM,closed,2021-03-05,3845.15,8,2021-06-10,4034.85,13,97
ADANIGREEN,closed,2021-03-05,1172.75,1,2021-09-09,1215.95,45,188
ICICIBANK,closed,2021-06-10,640.4,8,2021-09-09,720.25,16,91
AXISBANK,closed,2021-06-10,744.25,12,2021-09-09,790.15,27,91
LT,closed,2021-06-10,1519.7,14,2021-09-09,1670.05,15,91
HINDZINC,closed,2021-06-10,340.0,17,2021-09-09,329.45,22,91
TITAN,closed,2021-06-10,1738.65,19,2021-09-09,2034.3,17,91
JSWSTEEL,closed,2020-09-04,282.35,13,2021-12-13,670.55,4,465
ADANIPORTS,closed,2020-12-04,453.7,13,2021-12-13,758.45,39,374
WIPRO,closed,2021-03-05,210.43,9,2021-12-13,322.7,7,283
