ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-30,17.0,2,2008-04-02,9.5,,63
GREENPLY,closed,2008-01-30,59.81097582100076,3,2008-04-02,57.857476194119215,2,63
BLUECHIP,closed,2008-01-30,2.7,4,2008-04-02,2.05,8,63
AMBICAAGAR,closed,2008-01-30,17.55,9,2008-04-02,14.4,18,63
THEMISMED,closed,2008-01-30,20.893191252060905,11,2008-04-02,17.52460576083794,58,63
RUCHIRA,closed,2008-01-30,15.428964072032878,16,2008-04-02,12.131480985397882,19,63
SAKUMA,closed,2008-01-30,0.43341317365269466,19,2008-06-05,0.29353892215568866,16,127
TTKPRESTIG,closed,2008-01-30,11.924905692843238,20,2008-06-05,10.879214131244842,35,127
MALUPAPER,closed,2008-01-30,45.0,8,2008-06-05,25.35,103,127
SURYAROSNI,closed,2008-01-30,3.848935605048984,14,2008-06-05,2.800405608798283,24,127
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-06-05,28.72450218179447,14,64
VESUVIUS,closed,2008-04-02,19.35663149390413,40,2008-06-05,17.276245866054616,55,64
PGHH,closed,2008-04-02,607.9959175128926,47,2008-06-05,668.1273818822995,23,64
FIEMIND,closed,2008-04-02,17.606663600655665,81,2008-08-04,12.40676813310451,101,124
ARCHIES,closed,2008-04-02,17.290000000000003,87,2008-08-04,19.450000000000003,66,124
VIVIMEDLAB,closed,2008-04-02,18.01,101,2008-10-06,10.420000000000002,61,187
KABRAEXTRU,closed,2008-06-05,7.143954364936901,4,2008-10-06,5.5992372547903,7,123
PTL,closed,2008-06-05,9.014134991679507,6,2008-12-10,2.2618493706059275,,188
RSYSTEMS,closed,2008-06-05,7.568023950330938,8,2008-12-10,3.339442262236193,30,188
KAMATHOTEL,closed,2008-06-05,147.3,36,2008-12-10,41.25,83,188
WELSPUNLIV,closed,2008-06-05,0.22705327551378243,67,2008-12-10,0.09613532303668659,67,188
TRIGYN,closed,2008-06-05,21.95,82,2009-02-11,7.65,91,251
GOACARBON,closed,2008-08-04,116.52548783779606,1,2009-02-11,54.24853384741304,,191
JAYAGROGN,closed,2008-08-04,16.466098117285878,55,2009-02-11,8.401307284647622,47,191
PGHH,closed,2008-12-10,656.2833055671132,2,2009-06-22,767.7824855305879,10,194
COFORGE,closed,2008-12-10,1.4608327307384956,36,2009-06-22,2.4902612775100086,41,194
IDEA,closed,2008-04-02,103.63963603639637,60,2009-06-22,78.79212078792119,20,446
TFCILTD,closed,2008-06-05,4.0265467966821875,62,2009-10-22,4.5538326867239025,72,504
IFBAGRO,closed,2009-04-21,48.25,13,2009-10-22,79.2,,184
RICOAUTO,closed,2008-04-02,25.510603385750173,95,2009-12-22,27.16406842001176,18,629
GILLETTE,closed,2008-10-06,652.5395432094008,16,2009-12-22,1159.7948600560549,100,442
RSYSTEMS,closed,2009-06-22,5.889687127101809,22,2009-12-22,6.220529704165457,120,183
KKCL,closed,2009-06-22,3.7441873985559457,63,2009-12-22,7.22798423290204,66,183
UBL,closed,2009-06-22,110.97567292770202,75,2009-12-22,158.2066834164184,114,183
SASKEN,closed,2009-02-11,28.37242292171202,119,2009-12-22,117.13630403728756,9,314
PCBL,closed,2009-08-19,0.7163367847657521,4,2009-12-22,0.8211402057646631,4,125
WEBELSOLAR,closed,2008-08-04,5.9732496220287885,96,2010-02-24,13.450000000000003,1,569
VARDHACRLC,closed,2009-08-19,5.154549557845815,3,2010-02-24,6.116019941692702,50,189
BAJFINANCE,closed,2009-10-22,0.026174300568074602,3,2010-02-24,0.027531486523456244,14,125
WELSPUNLIV,closed,2009-10-22,0.3657007011998581,4,2010-02-24,0.3874398446001138,,125
RSSOFTWARE,closed,2009-10-22,19.403195000243592,5,2010-02-24,15.365329374041888,67,125
ARCHIES,closed,2009-04-21,12.13,88,2010-02-24,16.0,113,309
KAUSHALYA,closed,2009-06-22,21.74782521747825,27,2010-02-24,21.64783521647835,117,247
HBLENGINE,closed,2009-12-22,35.26482306017977,1,2010-02-24,33.018033779337294,,64
OMAXAUTO,closed,2009-12-22,54.223003800532794,21,2010-02-24,46.414891253256066,65,64
RPGLIFE,closed,2009-12-22,62.40496151290609,33,2010-02-24,63.666578063347515,17,64
GOACARBON,closed,2009-12-22,111.26392435426773,59,2010-02-24,92.62166063245604,68,64
JAGSNPHARM,closed,2009-12-22,7.218007167560608,67,2010-04-29,8.69184109182691,50,128
ATLASCYCLE,closed,2009-12-22,99.5,71,2010-04-29,105.85,54,128
INDIANHUME,closed,2009-06-22,12.053569081135665,31,2010-04-29,19.283016173794046,80,311
JBMA,closed,2010-02-24,3.195721225509421,9,2010-04-29,3.804905584122155,11,64
GREENPLY,closed,2010-02-24,36.79755419615644,21,2010-04-29,36.47861548156354,56,64
ARIES,closed,2010-02-24,84.22904778608972,23,2010-04-29,112.06665258160577,13,64
IMPAL,closed,2010-02-24,70.5975560955913,25,2010-04-29,84.37416737341366,30,64
GILLETTE,closed,2010-02-24,1191.6228182385091,46,2010-06-28,1503.1295522161602,35,124
PONNIERODE,closed,2010-02-24,109.2849446264306,6,2010-06-28,101.87579583819803,95,124
VESUVIUS,closed,2010-02-24,18.43402569372739,48,2010-06-28,23.156262923563038,53,124
PCBL,closed,2010-04-29,1.1782281505083751,5,2010-06-28,1.0129196617162786,101,60
SOMANYCERA,closed,2010-04-29,37.24547057445223,6,2010-06-28,42.590153773930645,,60
AMBIKCO,closed,2010-04-29,156.64880723407174,17,2010-06-28,157.37740633748604,41,60
CERA,closed,2010-04-29,60.25000735928441,18,2010-08-25,80.49020151264664,14,118
SHIVAMAUTO,closed,2009-12-22,8.940000000000003,87,2010-08-25,14.575000000000003,71,246
ZODIACLOTH,closed,2010-02-24,176.65299830909962,44,2010-08-25,230.0698637071716,95,182
APCOTEXIND,closed,2010-04-29,0.43889892706343187,10,2010-08-25,0.4480313288137742,38,118
SSWL,closed,2010-04-29,7.2428583306293115,20,2010-08-25,11.321144713722123,21,118
INSECTICID,closed,2010-06-28,102.5781663939437,4,2010-08-25,96.1643850449208,12,58
RPGLIFE,closed,2010-06-28,75.56181982465235,10,2010-08-25,93.53985566844263,41,58
ALKYLAMINE,closed,2010-06-28,8.847249238845947,31,2010-10-25,7.2718680840578935,91,119
TTKPRESTIG,closed,2008-10-06,11.908818130357108,5,2010-10-25,101.99514616205884,9,749
SURYALAXMI,closed,2010-06-28,82.1745400298359,7,2010-10-25,132.7663351566385,,119
TTL,closed,2010-06-28,0.2213628816928589,15,2010-10-25,0.4134981967552755,,119
AEGISLOG,closed,2010-08-25,1.6675756735431138,2,2010-10-25,1.7542099695871416,3,61
ARIES,closed,2010-08-25,158.1443346187807,7,2010-10-25,163.49221066869114,,61
EXCELINDUS,closed,2010-08-25,97.09617762456865,8,2010-10-25,102.89167330460972,10,61
PRECOT,closed,2010-08-25,154.48478254551665,9,2010-10-25,159.51966019604623,,61
POLYPLEX,closed,2010-08-25,76.01989629187743,10,2010-10-25,139.4283809169263,4,61
IGARASHI,closed,2010-08-25,57.69736578276516,24,2010-12-24,62.03551358598059,,121
SSWL,closed,2010-10-25,20.312193807231537,5,2010-12-24,16.37752649531018,5,60
INDIANHUME,closed,2010-10-25,45.08598324165735,11,2010-12-24,35.16486223493568,20,60
MMFL,closed,2010-10-25,26.1041255997256,18,2010-12-24,23.29130391151345,21,60
THEMISMED,closed,2010-10-25,31.800044127630684,30,2011-02-23,22.291378139850643,105,121
IDEA,closed,2010-10-25,71.5928407159284,93,2011-02-23,59.644035596440354,47,121
RICOAUTO,closed,2010-10-25,25.79405453448073,115,2011-02-23,17.007068923833447,185,121
BAJFINANCE,closed,2010-10-25,7.670039484985418,1,2011-02-23,6.006032561833562,,121
GILLETTE,closed,2010-10-25,1663.5530855307838,58,2011-02-23,1436.7180946140156,70,121
TRIGYN,closed,2010-10-25,25.35,107,2011-02-23,18.75,81,121
VESUVIUS,closed,2010-12-24,29.16568960218001,53,2011-02-23,25.23591936772919,49,61
PONNIERODE,closed,2010-12-24,124.10324220289577,60,2011-02-23,88.71480785910067,126,61
