ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RECLTD,closed,2016-11-10,50.1704637700903,7,2016-12-12,48.43097688755068,8,32
PIIND,closed,2016-11-10,853.8267816760451,9,2016-12-12,799.9726369351608,16,32
MRPL,closed,2016-11-10,78.26803076512736,11,2016-12-12,84.31601496061448,5,32
PFC,closed,2016-11-10,55.20941756539748,13,2017-01-10,103.36,,61
WHIRLPOOL,closed,2016-11-10,947.3069394960224,15,2017-01-10,913.8,,61
IOC,closed,2016-11-10,57.38837896140571,1,2017-01-10,115.57,,61
GRASIM,closed,2016-11-10,903.4438046729771,2,2017-01-10,844.89,,61
MRF,closed,2016-11-10,53303.68939775877,3,2017-01-10,53025.1,26,61
OIL,closed,2016-11-10,91.92160980521628,12,2017-01-10,160.8,,61
TVSMOTOR,closed,2016-12-12,349.2557131246276,7,2017-01-10,383.45,19,29
OBEROIRLTY,closed,2016-12-12,303.4272325470052,9,2017-01-10,306.75,,29
NHPC,closed,2016-12-12,18.132352503673008,13,2017-02-09,30.9,,59
APLLTD,closed,2016-12-12,591.5510925215482,14,2017-02-09,558.15,,59
BAYERCROP,closed,2016-12-12,3706.35427512762,10,2017-02-09,4177.95,21,59
CONCOR,closed,2017-01-10,305.19,3,2017-02-09,336.15,3,30
VAKRANGEE,closed,2017-01-10,136.32,4,2017-02-09,151.6,5,30
CASTROLIND,closed,2017-01-10,194.53,13,2017-03-14,204.15,10,63
BAJAJHLDNG,closed,2017-01-10,1910.5,18,2017-03-14,2076.75,33,63
SUNTV,closed,2016-11-10,413.924920048129,8,2017-03-14,740.55,7,124
FORTIS,closed,2017-01-10,200.65,11,2017-03-14,179.1,39,63
ABB,closed,2017-01-10,1175.5,17,2017-03-14,1197.5,26,63
MRPL,closed,2017-02-09,110.55,9,2017-04-13,119.05,37,63
NATIONALUM,closed,2017-01-10,68.0,6,2017-04-13,72.5,36,93
SAIL,closed,2017-01-10,52.85,8,2017-04-13,62.2,20,93
PCJEWELLER,closed,2017-02-09,19.9,1,2017-04-13,20.8,41,63
BIOCON,closed,2017-02-09,181.63,2,2017-04-13,182.73,33,63
BHARATFORG,closed,2017-02-09,508.88,4,2017-05-16,562.58,29,96
ALKEM,closed,2017-03-14,1930.5,15,2017-05-16,1916.0,37,63
TATACHEM,closed,2017-02-09,570.3,19,2017-05-16,643.9,24,96
CONCOR,closed,2017-03-14,317.9,4,2017-05-16,383.78,22,63
EXIDEIND,closed,2017-03-14,216.45,11,2017-06-14,226.05,34,92
MFSL,closed,2017-04-13,655.85,17,2017-06-14,595.75,26,62
INDHOTEL,closed,2017-04-13,119.98,7,2017-06-14,128.1,20,62
ABFRL,closed,2017-04-13,179.0,8,2017-06-14,183.05,10,62
ABB,closed,2017-05-16,1549.55,5,2017-06-14,1458.0,11,29
HAVELLS,closed,2017-05-16,518.1,13,2017-07-14,476.95,34,59
3MINDIA,closed,2017-05-16,13811.0,14,2017-07-14,13664.3,14,59
MRF,closed,2017-05-16,66093.4,4,2017-07-14,69516.2,12,59
MRPL,closed,2017-06-14,127.95,8,2017-07-14,125.4,23,30
BAYERCROP,closed,2017-06-14,4659.4,12,2017-08-14,4251.85,35,61
GMRAIRPORT,closed,2017-03-14,16.3,9,2017-08-14,16.05,30,153
FEDERALBNK,closed,2017-04-13,92.6,5,2017-08-14,108.8,26,123
PCJEWELLER,closed,2017-06-14,25.76,5,2017-08-14,33.04,1,61
GODREJIND,closed,2017-06-14,645.0,6,2017-09-14,635.95,31,92
PNBHOUSING,closed,2017-04-13,1027.72,1,2017-09-14,1346.73,30,154
VAKRANGEE,closed,2017-06-14,217.85,2,2017-09-14,243.28,10,92
DIVISLAB,closed,2017-07-14,735.9,13,2017-09-14,870.05,1,62
BHARATFORG,closed,2017-08-14,590.4,11,2017-09-14,629.33,17,31
NBCC,closed,2017-08-14,68.85,12,2017-09-14,71.05,16,31
BIOCON,closed,2017-08-14,174.65,13,2017-09-14,172.03,26,31
3MINDIA,closed,2017-08-14,13860.7,17,2017-10-16,14199.9,19,63
CRISIL,closed,2017-08-14,1844.65,18,2017-10-16,1851.2,32,63
KANSAINER,closed,2017-07-14,299.57,9,2017-10-16,321.8,15,94
BAJAJHLDNG,closed,2017-09-14,2751.65,4,2017-10-16,2896.0,3,32
NATIONALUM,closed,2017-09-14,80.9,5,2017-10-16,86.1,4,32
SAIL,closed,2017-09-14,62.05,11,2017-10-16,58.3,33,32
SUNDARMFIN,closed,2017-09-14,1733.0,13,2017-11-15,1833.3,17,62
RAMCOCEM,closed,2017-09-14,752.4,14,2017-11-15,700.85,27,62
TVSMOTOR,closed,2017-03-14,436.9,16,2017-11-15,697.95,7,246
PAGEIND,closed,2017-07-14,16953.1,6,2017-11-15,23025.9,3,124
PCJEWELLER,closed,2017-09-14,34.14,3,2017-11-15,34.22,28,62
HAVELLS,closed,2017-10-16,544.1,9,2017-12-14,542.1,21,59
FEDERALBNK,closed,2017-10-16,124.8,14,2017-12-14,103.75,44,59
CONCOR,closed,2017-09-14,436.56,7,2017-12-14,413.1,35,91
BHARATFORG,closed,2017-10-16,642.8,8,2017-12-14,688.85,19,59
NBCC,closed,2017-10-16,79.85,10,2017-12-14,81.82,13,59
TATACHEM,closed,2017-10-16,697.8,13,2018-01-15,766.5,,91
SAIL,closed,2017-11-15,75.8,4,2018-01-15,100.35,,61
LTM,closed,2017-11-15,961.15,5,2018-01-15,1122.25,,61
PIIND,closed,2017-11-15,820.2,12,2018-01-15,981.3,,61
AIAENG,closed,2017-12-14,1591.95,6,2018-01-15,1567.35,,32
AJANTPHARM,closed,2017-12-14,964.47,9,2018-02-15,938.67,,63
TVSMOTOR,closed,2017-12-14,749.15,11,2018-02-15,656.1,,63
DIVISLAB,closed,2017-10-16,873.7,6,2018-02-15,1048.1,25,122
ALKEM,closed,2017-11-15,1994.35,13,2018-02-15,2132.4,14,92
PCJEWELLER,closed,2017-12-14,43.24,4,2018-02-15,35.63,24,63
PAGEIND,closed,2017-12-14,22078.2,10,2018-02-15,22535.3,37,63
GMRAIRPORT,closed,2018-01-15,22.1,5,2018-02-15,18.7,6,31
BALKRISIND,closed,2018-01-15,1163.65,6,2018-03-19,1060.1,42,63
JINDALSTEL,closed,2018-01-15,267.3,1,2018-03-19,220.95,1,63
TATACONSUM,closed,2018-01-15,319.03,3,2018-03-19,257.4,31,63
3MINDIA,closed,2018-01-15,17943.3,9,2018-03-19,19689.2,2,63
RPOWER,closed,2018-02-15,44.75,4,2018-03-19,38.45,5,32
TORNTPHARM,closed,2018-02-15,710.48,8,2018-03-19,630.83,24,32
SIEMENS,closed,2018-02-15,625.9,17,2018-04-19,529.2,40,63
PIDILITIND,closed,2018-02-15,444.15,12,2018-04-19,529.2,3,63
MRF,closed,2018-03-19,70074.9,6,2018-04-19,79320.0,6,31
GMRAIRPORT,closed,2018-03-19,17.6,9,2018-04-19,19.95,29,31
BAYERCROP,closed,2018-03-19,4120.2,10,2018-05-21,4477.65,4,63
KANSAINER,closed,2018-03-19,327.47,17,2018-05-21,326.8,18,63
COLPAL,closed,2018-03-19,1034.0,21,2018-05-21,1208.45,6,63
PAGEIND,closed,2018-04-19,24707.6,8,2018-05-21,22974.3,13,32
TORNTPHARM,closed,2018-04-19,699.08,14,2018-05-21,667.53,23,32
LICHSGFIN,closed,2018-04-19,553.95,18,2018-06-19,490.3,29,61
BIOCON,closed,2017-11-15,195.85,16,2018-06-19,304.4,18,216
DIVISLAB,closed,2018-03-19,1088.0,12,2018-06-19,1091.85,23,92
3MINDIA,closed,2018-04-19,20579.8,4,2018-06-19,19276.4,27,61
WHIRLPOOL,closed,2018-05-21,1525.8,8,2018-06-19,1499.25,28,29
PNBHOUSING,closed,2018-05-21,1037.83,9,2018-07-18,1020.49,23,58
BALKRISIND,closed,2018-05-21,1117.6,20,2018-07-18,1148.2,34,58
ENDURANCE,closed,2018-02-15,1237.05,19,2018-07-18,1205.1,27,153
