ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-08-11,6.2,2,2017-11-14,6.1,18,95
KAJARIACER,closed,2017-08-11,623.25,5,2017-11-14,692.35,22,95
AARTIIND,closed,2017-08-11,216.19,9,2017-11-14,222.79,24,95
JKCEMENT,closed,2017-08-11,1030.7,11,2018-02-14,1030.1,,187
GSPL,closed,2017-08-11,167.92199009313651,13,2018-02-14,189.32015596008534,31,187
JYOTHYLAB,closed,2017-08-11,188.05,1,2018-02-14,179.73,,187
MOTILALOFS,closed,2017-08-11,271.5,3,2018-02-14,288.59,,187
HATSUN,closed,2017-08-11,459.9,6,2018-02-14,561.29,,187
JMFINANCIL,closed,2017-08-11,117.95,7,2018-02-14,157.35,,187
KRBL,closed,2017-08-11,450.15,8,2018-02-14,638.45,,187
JINDALSTEL,closed,2017-08-11,127.65,10,2018-02-14,270.05,,187
SOLARINDS,closed,2017-08-11,870.05,12,2018-02-14,1060.2,19,187
FINPIPE,closed,2017-08-11,114.88,15,2018-02-14,130.65,,187
BATAINDIA,closed,2017-11-14,782.3,8,2018-02-14,717.95,21,92
MMTC,closed,2017-11-14,52.43,9,2018-05-18,35.25,,185
HINDCOPPER,closed,2017-11-14,97.05,10,2018-05-18,69.25,31,185
PRESTIGE,closed,2017-11-14,294.7,11,2018-05-18,281.9,,185
FINCABLES,closed,2017-11-14,627.2,15,2018-05-18,682.5,20,185
ASAHIINDIA,closed,2018-02-14,351.65,9,2018-08-16,326.4,26,183
EIHOTEL,closed,2018-02-14,182.9,10,2018-08-16,174.05,16,183
SFL,closed,2018-02-14,795.8,13,2018-08-16,822.45,18,183
PHOENIXLTD,closed,2017-08-11,248.18,14,2018-08-16,318.18,21,370
AVANTIFEED,closed,2018-02-14,804.37,2,2018-11-21,366.6,47,280
KEC,closed,2018-02-14,389.4,4,2018-11-21,280.05,26,280
SUNDRMFAST,closed,2017-08-11,373.15,4,2018-11-21,519.3,17,467
UNOMINDA,closed,2018-02-14,195.23,3,2018-11-21,163.25,24,280
BBTC,closed,2018-02-14,1430.95,5,2018-11-21,1351.1,29,280
BASF,closed,2018-02-14,2177.3,7,2018-11-21,1548.6,31,280
CCAVENUE,closed,2018-05-18,36.96,7,2019-02-20,8.43,,278
JUBLFOOD,closed,2017-11-14,169.04,7,2019-02-20,256.96,,463
HEG,closed,2018-02-14,572.5,1,2019-02-20,427.16,,371
LTTS,closed,2018-02-14,1460.25,8,2019-02-20,1461.15,,371
ASTRAL,closed,2018-02-14,351.9,11,2019-02-20,494.28,,371
PFIZER,closed,2018-05-18,2440.45,13,2019-02-20,2910.55,,278
AARTIIND,closed,2018-05-18,315.13,15,2019-02-20,327.16,,278
BATAINDIA,closed,2018-08-16,1007.05,10,2019-02-20,1269.2,,188
SANOFI,closed,2018-08-16,6320.65,11,2019-02-20,5979.0,,188
SRF,closed,2018-08-16,392.23,15,2019-02-20,441.72,,188
PHOENIXLTD,closed,2018-11-21,301.63,10,2019-02-20,300.38,,91
RCOM,closed,2018-11-21,13.75,11,2019-02-20,5.75,,91
JUBLPHARMA,closed,2018-11-21,704.7,12,2019-02-20,751.4,,91
SYNGENE,closed,2018-11-21,284.02,13,2019-05-28,341.7,,188
FORTIS,closed,2018-11-21,146.55,14,2019-05-28,127.25,,188
EIHOTEL,closed,2018-11-21,167.6,15,2019-05-28,196.3,,188
JYOTHYLAB,closed,2019-02-20,179.7,8,2019-05-28,174.55,31,97
CYIENT,closed,2019-02-20,603.4,9,2019-08-28,434.0,39,189
HATSUN,closed,2019-02-20,486.09,13,2019-08-28,439.93,17,189
BBTC,closed,2019-02-20,1216.65,15,2019-08-28,893.7,40,189
VIPIND,closed,2019-02-20,434.4,4,2019-08-28,415.45,31,189
CIEINDIA,closed,2019-02-20,223.8,6,2019-08-28,157.9,36,189
CARBORUNIV,closed,2019-02-20,345.15,10,2019-12-03,329.85,25,286
AJANTPHARM,closed,2019-05-28,692.43,14,2019-12-03,655.1,33,189
SOLARINDS,closed,2018-05-18,1137.3,14,2019-12-03,1062.75,17,564
TNTELE,closed,2019-08-28,1.55,3,2020-03-02,1.35,,187
ABREL,closed,2019-08-28,847.2,13,2020-03-02,500.05,,187
VINATIORGA,closed,2019-02-20,798.78,1,2020-03-02,997.4,,376
ATUL,closed,2019-02-20,3399.1,2,2020-03-02,5191.45,,376
RELAXO,closed,2019-02-20,373.63,3,2020-03-02,692.4,,376
TRENT,closed,2019-02-20,220.7,5,2020-03-02,487.87,,376
MANAPPURAM,closed,2019-02-20,109.3,7,2020-03-02,160.5,,376
APOLLOHOSP,closed,2019-02-20,1129.6,11,2020-03-02,1728.55,,376
KAJARIACER,closed,2019-02-20,520.5,14,2020-03-02,544.8,28,376
GSPL,closed,2019-05-28,182.56038678643048,10,2020-03-02,211.32437009777564,,279
MGL,closed,2019-05-28,876.45,13,2020-03-02,1000.45,,279
PRESTIGE,closed,2019-05-28,285.6,15,2020-03-02,302.65,,279
SYMPHONY,closed,2019-08-28,1240.9,7,2020-03-02,1291.65,25,187
VGUARD,closed,2019-08-28,226.25,12,2020-06-08,183.3,25,285
ADANIGREEN,closed,2019-12-03,124.75,1,2020-06-08,297.75,,188
MOTILALOFS,closed,2019-12-03,188.59,8,2020-06-08,144.8,,188
UNOMINDA,closed,2019-12-03,176.5,15,2020-06-08,145.38,,188
JMFINANCIL,closed,2020-03-02,109.8,7,2020-09-03,81.65,19,185
SIS,closed,2020-03-02,548.4,8,2020-09-03,359.9,36,185
BLUESTARCO,closed,2020-03-02,405.55,11,2020-09-03,316.65,38,185
RITES,closed,2020-03-02,147.28,2,2020-09-03,125.13,22,185
JSWDULUX,closed,2020-03-02,2403.85,10,2020-09-03,2105.15,16,185
PGHL,closed,2020-03-02,4021.0,12,2020-09-03,4981.85,17,185
SFL,closed,2020-03-02,822.7,15,2020-12-03,810.78,17,276
VSTIND,closed,2020-06-08,304.35,14,2020-12-03,335.82,41,178
FINPIPE,closed,2020-06-08,95.12,15,2020-12-03,125.5,25,178
TIMKEN,closed,2020-03-02,920.0,3,2020-12-03,1156.85,16,276
AVANTIFEED,closed,2020-03-02,430.85,13,2021-03-04,492.4,,367
BBTC,closed,2020-09-03,1369.85,9,2021-03-04,1242.85,38,182
ERIS,closed,2020-09-03,483.8,14,2021-03-04,589.95,,182
JKCEMENT,closed,2020-03-02,1402.2,1,2021-03-04,2776.7,,367
NH,closed,2020-03-02,329.95,4,2021-03-04,431.8,29,367
TIINDIA,closed,2020-03-02,546.85,6,2021-03-04,1149.6,,367
AJANTPHARM,closed,2020-03-02,929.8,9,2021-03-04,1161.6,,367
KEC,closed,2020-03-02,307.95,14,2021-03-04,473.15,21,367
ESCORTS,closed,2020-06-08,960.95,1,2021-03-04,1343.7,,269
JUBLPHARMA,closed,2020-06-08,569.7,11,2021-03-04,784.7,,269
GLENMARK,closed,2020-09-03,489.55,13,2021-03-04,473.7,,182
HATSUN,closed,2020-09-03,565.53,15,2021-06-09,846.61,,279
FLUOROCHEM,closed,2020-12-03,592.1,13,2021-06-09,1156.05,,188
AEGISLOG,closed,2020-12-03,251.5,14,2021-06-09,368.6,23,188
NAUKRI,closed,2020-03-02,537.05,5,2021-06-09,935.47,25,464
ITI,closed,2020-09-03,135.5,2,2021-06-09,127.65,33,279
PGHL,closed,2020-12-03,6745.6,8,2021-09-08,5344.7,41,279
APOLLOTYRE,closed,2021-03-04,259.05,8,2021-09-08,214.8,23,188
ALOKINDS,closed,2021-03-04,21.95,10,2021-09-08,24.95,48,188
AFFLE,closed,2021-03-04,1200.81,3,2021-09-08,981.37,22,188
MAHABANK,closed,2021-03-04,22.2,6,2021-09-08,18.25,32,188
INDIANB,closed,2021-03-04,140.05,7,2021-09-08,123.2,18,188
SUNDRMFAST,closed,2021-03-04,705.75,14,2021-09-08,861.35,16,188
COHANCE,closed,2021-06-09,471.15,8,2021-09-08,533.3,28,91
WOCKPHARMA,closed,2021-06-09,656.8,12,2021-12-10,438.6,40,184
CHOLAHLDNG,closed,2021-06-09,689.65,15,2021-12-10,684.95,33,184
KAJARIACER,closed,2020-12-03,675.65,12,2021-12-10,1171.0,18,372
BLUEDART,closed,2021-06-09,6028.7,9,2021-12-10,6470.4,21,184
LALPATHLAB,closed,2021-09-08,2041.13,11,2021-12-10,1751.2,25,93
FORTIS,closed,2021-09-08,280.6,13,2021-12-10,280.65,16,93
NAUKRI,closed,2021-09-08,1343.05,15,2021-12-10,1129.2,31,93
TANLA,closed,2021-03-04,992.05,1,2022-03-11,1508.1,,372
APLAPOLLO,closed,2021-03-04,656.93,2,2022-03-11,900.1,,372
TATAELXSI,closed,2021-03-04,2676.95,4,2022-03-11,7121.2,,372
PERSISTENT,closed,2021-03-04,845.08,5,2022-03-11,2179.32,,372
TNTELE,closed,2021-06-09,5.6,4,2022-03-11,9.0,,275
JSWENERGY,closed,2021-06-09,145.35,7,2022-03-11,313.5,,275
TATACHEM,closed,2021-09-08,832.3,9,2022-03-11,927.25,,184
EMBDL,closed,2021-09-08,148.5,10,2022-03-11,106.05,32,184
UNOMINDA,closed,2021-09-08,347.83,12,2022-03-11,498.55,,184
SOLARINDS,closed,2021-12-10,2716.7,6,2022-03-11,2414.35,,91
INDIANB,closed,2021-12-10,160.2,10,2022-06-14,151.9,17,186
OIL,closed,2021-12-10,136.7,15,2022-06-14,178.77,,186
CHAMBLFERT,closed,2021-03-04,242.0,12,2022-06-14,310.45,16,467
BSOFT,closed,2022-03-11,453.25,7,2022-09-13,334.95,36,186
HAPPSTMNDS,closed,2022-03-11,1017.4,8,2022-09-13,1062.05,43,186
ALKYLAMINE,closed,2022-03-11,3009.75,13,2022-09-13,3132.25,39,186
CDSL,closed,2022-03-11,759.45,3,2022-09-13,699.05,20,186
JSL,closed,2022-03-11,178.3,4,2022-09-13,133.3,37,186
NATIONALUM,closed,2022-03-11,121.9,5,2022-09-13,81.4,35,186
CARBORUNIV,closed,2022-03-11,780.2,11,2022-09-13,928.25,21,186
CRISIL,closed,2022-03-11,2776.95,14,2022-12-14,2864.45,25,278
PRESTIGE,closed,2022-03-11,430.85,15,2022-12-14,482.0,20,278
SFL,closed,2021-12-10,1644.0,13,2022-12-14,1298.05,33,369
THERMAX,closed,2021-12-10,1845.85,14,2022-12-14,2034.35,16,369
BCG,closed,2022-03-11,58.35,1,2022-12-14,33.5,50,278
RADICO,closed,2022-03-11,911.3,12,2022-12-14,1067.4,23,278
DEVYANI,closed,2022-09-13,191.15,7,2023-03-15,145.75,25,183
AFFLE,closed,2022-09-13,1355.15,9,2023-03-15,948.5,38,183
POONAWALLA,closed,2022-03-11,245.65,6,2023-03-15,279.65,,369
PHOENIXLTD,closed,2022-06-14,560.4,6,2023-03-15,616.35,,274
SUMICHEM,closed,2022-06-14,434.75,9,2023-03-15,435.4,,274
BLUEDART,closed,2022-06-14,6783.5,15,2023-03-15,6138.9,22,274
INDIANB,closed,2022-09-13,204.85,4,2023-03-15,263.7,,183
M&MFIN,closed,2022-09-13,225.85,11,2023-03-15,241.95,,183
AIAENG,closed,2022-09-13,2568.05,13,2023-03-15,2770.5,,183
UCOBANK,closed,2022-12-14,33.25,1,2023-03-15,24.85,,91
CENTRALBK,closed,2022-12-14,39.75,3,2023-06-19,27.55,,187
BHEL,closed,2022-12-14,85.6,9,2023-06-19,87.35,,187
LTF,closed,2022-12-14,93.05,13,2023-06-19,118.15,,187
ASHOKLEY,closed,2022-09-13,81.98,10,2023-06-19,83.98,22,279
360ONE,closed,2023-03-15,432.3,10,2023-06-19,441.2,24,96
CRISIL,closed,2023-03-15,3206.85,12,2023-09-18,3850.8,17,187
KAJARIACER,closed,2023-03-15,1070.6,15,2023-09-18,1387.45,21,187
RHIM,closed,2023-03-15,601.1,14,2023-09-18,759.85,18,187
RAMCOCEM,closed,2023-06-19,934.8,7,2023-12-20,996.5,17,184
GRINDWELL,closed,2023-06-19,2164.7,14,2023-12-20,2160.2,31,184
SUNDRMFAST,closed,2022-12-14,969.65,15,2023-12-20,1248.4,22,371
APOLLOTYRE,closed,2023-03-15,308.15,4,2023-12-20,431.3,19,280
IIFL,closed,2023-03-15,415.55,6,2023-12-20,601.52,23,280
CARBORUNIV,closed,2023-03-15,986.2,8,2023-12-20,1111.5,24,280
SAMMAANCAP,closed,2023-09-18,177.7,8,2023-12-20,180.9,16,93
KPITTECH,closed,2022-03-11,577.8,2,2024-03-20,1347.55,,740
