ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-02-09,375.55,7,2017-05-16,261.5,21,96
INDIANHUME,closed,2017-02-09,438.1,9,2017-05-16,436.5,14,96
MAHSEAMLES,closed,2017-02-09,149.6,18,2017-05-16,169.93,17,96
SWANCORP,closed,2017-02-09,170.25,19,2017-05-16,147.3,152,96
RAIN,closed,2017-02-09,78.0,23,2017-05-16,109.0,29,96
MAHLIFE,closed,2017-02-09,100.86,24,2017-05-16,138.88,18,96
JSL,closed,2017-02-09,53.2,25,2017-05-16,74.65,40,96
JKPAPER,closed,2017-02-09,97.55,26,2017-08-14,90.8,174,186
GNFC,closed,2017-02-09,263.6,28,2017-08-14,268.5,143,186
TRIDENT,closed,2017-02-09,7.13,30,2017-08-14,7.59,124,186
ACCELYA,closed,2017-02-09,1617.5,34,2017-08-14,1350.2,208,186
BLS,closed,2017-02-09,45.85,1,2017-08-14,44.91,155,186
KSB,closed,2017-02-09,123.64,4,2017-08-14,133.99,113,186
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-08-14,153.0,128,186
ADVENZYMES,closed,2017-02-09,365.97,8,2017-08-14,291.3,228,186
ICIL,closed,2017-02-09,181.65,11,2017-08-14,112.45,248,186
KITEX,closed,2017-02-09,103.0,17,2017-08-14,77.25,237,186
MOIL,closed,2017-02-09,182.88,27,2017-08-14,177.58,157,186
ITI,closed,2017-02-09,49.65,33,2017-08-14,85.4,7,186
MHRIL,closed,2017-05-16,211.0,10,2017-08-14,236.53,66,90
HERITGFOOD,closed,2017-05-16,297.45,11,2017-08-14,318.92,74,90
BANCOINDIA,closed,2017-05-16,119.53,32,2017-08-14,102.23,140,90
SUNTECK,closed,2017-05-16,221.8,34,2017-08-14,249.6,4,90
ESCORTS,closed,2017-05-16,655.9,35,2017-11-15,689.55,129,183
KEC,closed,2017-05-16,247.75,37,2017-11-15,294.4,71,183
CHAMBLFERT,closed,2017-05-16,125.3,25,2017-11-15,139.6,95,183
RCF,closed,2017-05-16,93.2,28,2017-11-15,86.55,180,183
GOCLCORP,closed,2017-08-14,517.65,10,2017-11-15,509.0,78,93
CAPLIPOINT,closed,2017-08-14,688.5,11,2017-11-15,663.2,42,93
SIMPLEXINF,closed,2017-08-14,466.9,20,2017-11-15,496.95,64,93
ASIANTILES,closed,2017-08-14,399.2,23,2017-11-15,480.75,50,93
CEATLTD,closed,2017-08-14,1698.1,24,2017-11-15,1749.35,139,93
VIPIND,closed,2017-08-14,195.45,29,2017-11-15,306.15,21,93
SWARAJENG,closed,2017-08-14,1950.4,30,2017-11-15,1872.7,142,93
VINATIORGA,closed,2017-08-14,508.78,32,2017-11-15,482.53,99,93
SKIPPER,closed,2017-08-14,207.07,34,2017-11-15,241.16,65,93
ITDC,closed,2017-08-14,477.6,35,2017-11-15,506.25,226,93
SOBHA,closed,2017-08-14,370.01,36,2017-11-15,502.09,49,93
APLAPOLLO,closed,2017-08-14,152.63,37,2018-02-15,204.62,73,185
UNOMINDA,closed,2017-02-09,62.63,2,2018-02-15,188.28,,371
AVANTIFEED,closed,2017-05-16,401.95,23,2018-02-15,791.6,,275
DBL,closed,2017-05-16,474.5,31,2018-02-15,988.1,,275
