ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GRASIM,closed,2017-06-14,1112.28,4,2017-08-14,1104.26,31,61
RBLBANK,closed,2017-06-14,518.1,10,2017-08-14,497.75,25,61
IOC,closed,2017-06-14,140.23,1,2017-10-16,137.85,25,124
BPCL,closed,2017-06-14,230.67,5,2017-10-16,249.2,30,124
GODREJCP,closed,2017-06-14,630.45,6,2017-10-16,650.83,20,124
LT,closed,2017-06-14,1176.3,8,2017-10-16,1144.7,21,124
GAIL,closed,2017-08-14,93.13,1,2017-10-16,109.49,17,63
POWERGRID,closed,2017-08-14,125.61,9,2017-10-16,116.02,34,63
HEROMOTOCO,closed,2017-08-14,3957.05,11,2017-12-14,3460.55,34,122
WIPRO,closed,2017-08-14,108.19,18,2017-12-14,108.23,17,122
RELIANCE,closed,2017-06-14,334.94,20,2017-12-14,454.73,5,183
EICHERMOT,closed,2017-06-14,2904.95,21,2017-12-14,2873.87,14,183
YESBANK,closed,2017-10-16,367.7,8,2018-02-15,319.8,27,122
RBLBANK,closed,2017-10-16,521.2,9,2018-02-15,480.8,43,122
MARUTI,closed,2017-06-14,7351.05,15,2018-02-15,9020.25,6,246
KOTAKBANK,closed,2017-10-16,216.5,6,2018-02-15,208.43,25,122
BHARTIARTL,closed,2017-10-16,416.21,10,2018-02-15,393.85,19,122
BPCL,closed,2017-12-14,256.77,12,2018-02-15,237.53,33,63
GODREJCP,closed,2017-12-14,664.17,13,2018-04-19,743.83,,126
PNB,closed,2017-12-14,169.6,15,2018-04-19,96.1,47,126
SAMMAANCAP,closed,2017-10-16,1154.45,2,2018-04-19,1219.0,8,185
HINDUNILVR,closed,2017-10-16,1260.38,4,2018-04-19,1430.45,4,185
TATASTEEL,closed,2018-02-15,70.06,3,2018-04-19,62.2,22,63
RELIANCE,closed,2018-02-15,461.71,4,2018-04-19,464.99,6,63
MOTHERSON,closed,2018-02-15,101.1,10,2018-06-19,91.63,29,124
ICICIBANK,closed,2018-02-15,328.65,13,2018-06-19,292.8,22,124
INDUSINDBK,closed,2017-12-14,1650.35,11,2018-06-19,1931.5,11,187
BAJAJFINSV,closed,2018-04-19,538.52,7,2018-06-19,591.32,18,61
MARUTI,closed,2018-04-19,9077.65,9,2018-06-19,8862.6,13,61
GAIL,closed,2018-04-19,111.78,19,2018-08-17,129.23,19,120
TCS,closed,2018-02-15,1462.93,12,2018-08-17,2012.75,3,183
KOTAKBANK,closed,2018-04-19,230.78,13,2018-08-17,252.65,10,120
HCLTECH,closed,2018-06-19,460.23,17,2018-08-17,501.53,16,59
BAJFINANCE,closed,2017-06-14,136.1,2,2018-10-23,208.34,3,496
TITAN,closed,2018-02-15,814.85,1,2018-10-23,778.2,26,250
M&M,closed,2018-04-19,801.9,14,2018-10-23,729.95,15,187
SUNPHARMA,closed,2018-06-19,559.95,16,2018-10-23,575.85,12,126
BAJAJFINSV,closed,2018-08-17,709.74,5,2018-12-24,627.45,4,129
YESBANK,closed,2018-08-17,393.2,9,2018-12-24,182.3,48,129
RBLBANK,closed,2018-06-19,542.05,20,2018-12-24,561.2,7,188
INDUSINDBK,closed,2018-08-17,1990.4,11,2018-12-24,1562.35,28,129
ICICIBANK,closed,2018-10-23,322.85,14,2018-12-24,352.75,8,62
ADANIPORTS,closed,2018-10-23,319.0,31,2019-02-21,355.75,29,121
ULTRACEMCO,closed,2018-10-23,3343.65,34,2019-02-21,3631.25,27,121
DMART,closed,2018-06-19,1485.05,5,2019-02-21,1461.05,15,247
WIPRO,closed,2018-10-23,115.91,13,2019-02-21,140.46,1,121
ASIANPAINT,closed,2018-10-23,1138.45,18,2019-02-21,1397.8,18,121
HDFCBANK,closed,2018-12-24,520.16,15,2019-04-26,570.24,26,123
M&M,closed,2018-12-24,788.65,18,2019-04-26,659.45,47,123
INFY,closed,2018-04-19,566.42,15,2019-04-26,738.0,17,372
DABUR,closed,2019-02-21,426.55,9,2019-06-28,400.5,37,127
RELIANCE,closed,2018-08-17,594.01,7,2019-06-28,618.36,21,315
AXISBANK,closed,2018-12-24,615.0,9,2019-06-28,808.55,6,186
TECHM,closed,2019-02-21,820.65,7,2019-06-28,706.6,34,127
HCLTECH,closed,2019-02-21,526.7,8,2019-06-28,532.33,30,127
PNB,closed,2019-04-26,88.15,12,2019-08-29,65.05,29,125
ITC,closed,2019-04-26,304.55,15,2019-08-29,241.2,33,125
HINDUNILVR,closed,2018-12-24,1755.51,2,2019-08-29,1803.02,18,248
RBLBANK,closed,2019-02-21,559.5,11,2019-08-29,319.2,48,189
ULTRACEMCO,closed,2019-04-26,4609.95,10,2019-08-29,4073.9,22,125
KOTAKBANK,closed,2019-06-28,295.42,8,2019-08-29,290.17,4,62
LT,closed,2019-06-28,1553.2,9,2019-08-29,1342.45,28,62
HDFCLIFE,closed,2019-06-28,464.05,10,2019-08-29,541.7,2,62
