ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2007-10-01,302.24069368747365,2,2008-01-01,592.9115428750448,,92
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2008-01-01,32.463509112923944,,92
NCC,closed,2007-10-01,140.92158675712463,13,2008-01-01,195.47793800961313,9,92
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-01-01,395.46528807129056,12,92
HINDZINC,closed,2007-10-01,29.646907434752496,22,2008-01-01,29.87496056886598,29,92
J&KBANK,closed,2007-10-01,66.40532554710929,33,2008-01-01,75.23671333931084,,92
WOCKPHARMA,closed,2007-10-01,394.72961914619225,39,2008-01-01,394.5886274974914,,92
M&MFIN,closed,2007-10-01,45.486426959014516,42,2008-04-02,50.419609828284614,,184
BIOCON,closed,2007-10-01,39.20821913995051,43,2008-04-02,34.960728787950565,,184
LUPIN,closed,2007-10-01,114.85998772255917,46,2008-04-02,92.92087254394434,,184
GODREJCP,closed,2007-10-01,41.20304517585344,47,2008-04-02,36.26688228063033,,184
IFCI,closed,2007-10-01,93.53349187935034,1,2008-04-02,40.35142691415313,47,184
PARSVNATH,closed,2007-10-01,177.925,19,2008-04-02,104.475,44,184
ANANTRAJ,closed,2007-10-01,310.76469972237135,21,2008-04-02,234.83101807995655,34,184
NATIONALUM,closed,2007-10-01,39.23973202101843,30,2008-04-02,59.825273717720385,2,184
FCSSOFT,closed,2007-10-01,42.0,31,2008-04-02,32.05,31,184
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-04-02,74.98311784564801,13,92
ENGINERSIN,closed,2008-01-01,347.6872333849376,7,2008-07-04,171.5833946309539,26,185
BPCL,closed,2008-01-01,57.16471540583474,15,2008-07-04,25.248344827290985,30,185
KESORAMIND,closed,2008-01-01,566.7879697014727,23,2008-07-04,238.58918363794973,33,185
PFC,closed,2007-10-01,37.670031613127,5,2008-07-04,19.2515594253625,36,277
HCC,closed,2007-10-01,78.375,9,2008-07-04,43.075,41,277
MRPL,closed,2008-01-01,126.78531574510122,1,2008-07-04,41.09071615169187,46,185
GODREJIND,closed,2008-01-01,416.24460704613233,6,2008-07-04,143.94329576056643,44,185
HINDPETRO,closed,2008-01-01,45.238905569167734,19,2008-07-04,22.78581759667424,24,185
JAIBALAJI,closed,2008-04-02,57.010000000000005,1,2008-10-06,19.67,49,187
DRREDDY,closed,2008-04-02,118.89714839615905,20,2008-10-06,93.95451930815162,17,187
INDIACEM,closed,2007-10-01,284.5069048175866,6,2008-10-06,103.48326122544435,39,371
