ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEL,closed,2017-02-09,47.41,1,2017-05-16,55.33,1,96
UNITDSPR,closed,2017-02-09,451.28,5,2017-05-16,424.3,5,96
PETRONET,closed,2017-02-09,188.23,12,2017-05-16,224.75,14,96
OFSS,closed,2017-02-09,3687.1,15,2017-05-16,3879.8,10,96
BANKINDIA,closed,2017-02-09,136.85,17,2017-08-14,144.95,28,186
MAHABANK,closed,2017-02-09,33.45,24,2017-08-14,26.65,47,186
HINDPETRO,closed,2017-02-09,256.4,3,2017-08-14,292.4,22,186
PFC,closed,2017-02-09,108.36,9,2017-08-14,95.2,39,186
NHPC,closed,2017-02-09,30.9,10,2017-08-14,31.15,31,186
BHEL,closed,2017-05-16,113.63,9,2017-08-14,84.3,46,90
OIL,closed,2017-05-16,143.56,15,2017-08-14,124.47,45,90
CANBK,closed,2017-05-16,74.63,22,2017-11-15,74.02,29,183
VEDL,closed,2017-02-09,93.37,14,2017-11-15,110.67,10,279
LTF,closed,2017-02-09,107.1,20,2017-11-15,183.05,4,279
UPL,closed,2017-02-09,472.24,22,2017-11-15,461.36,39,279
DLF,closed,2017-05-16,212.5,11,2017-11-15,203.6,31,183
MARICO,closed,2017-05-16,310.85,24,2017-11-15,290.05,35,183
ICICIPRULI,closed,2017-08-14,433.05,12,2017-11-15,377.5,36,93
ACC,closed,2017-08-14,1784.8,13,2018-02-15,1621.3,41,185
LICHSGFIN,closed,2017-08-14,657.2,17,2018-02-15,528.5,,185
MOTHERSON,closed,2017-02-09,68.91,4,2018-02-15,101.1,,371
TATASTEEL,closed,2017-02-09,45.97,19,2018-02-15,70.06,,371
HINDALCO,closed,2017-02-09,183.7,21,2018-02-15,251.5,23,371
INDIGO,closed,2017-05-16,1115.7,32,2018-02-15,1262.0,30,275
BAJAJFINSV,closed,2017-08-14,522.21,4,2018-02-15,513.04,,185
M&MFIN,closed,2017-08-14,259.22,5,2018-02-15,277.26,26,185
HINDPETRO,closed,2017-11-15,275.87,14,2018-02-15,260.6,43,92
AUROPHARMA,closed,2017-11-15,696.05,15,2018-05-21,565.5,36,187
PETRONET,closed,2017-11-15,250.95,17,2018-05-21,210.2,34,187
COLPAL,closed,2017-11-15,1040.65,21,2018-05-21,1208.45,,187
TECHM,closed,2017-05-16,443.75,34,2018-05-21,685.35,2,370
BRITANNIA,closed,2017-08-14,2080.0,9,2018-05-21,2760.8,6,280
NESTLEIND,closed,2017-11-15,386.06,13,2018-05-21,474.32,3,187
INDIANB,closed,2017-11-15,391.3,19,2018-05-21,307.25,39,187
TVSMOTOR,closed,2018-02-15,656.1,11,2018-08-17,515.9,41,183
VEDL,closed,2018-02-15,121.5,18,2018-08-17,80.6,49,183
NMDC,closed,2018-02-15,44.97,20,2018-08-17,34.88,43,183
UNITDSPR,closed,2017-11-15,595.86,3,2018-08-17,638.65,24,275
SAIL,closed,2018-02-15,92.3,2,2018-08-17,75.85,39,183
BHARATFORG,closed,2018-02-15,752.1,8,2018-08-17,630.65,37,183
DLF,closed,2018-02-15,231.15,9,2018-08-17,210.15,26,183
IDBI,closed,2018-02-15,63.45,10,2018-08-17,62.3,21,183
ZEEL,closed,2018-02-15,570.9,22,2018-08-17,503.5,29,183
ICICIPRULI,closed,2018-05-21,416.2,10,2018-08-17,389.7,25,88
INDIGO,closed,2018-05-21,1133.95,19,2018-11-22,1026.4,32,185
BOSCHLTD,closed,2018-05-21,17621.4,24,2018-11-22,19033.1,11,185
GODREJCP,closed,2018-02-15,684.17,19,2018-11-22,717.3,22,280
HAVELLS,closed,2018-05-21,524.2,16,2018-11-22,661.35,4,185
LUPIN,closed,2018-05-21,736.25,27,2018-11-22,850.7,5,185
NESTLEIND,closed,2018-08-17,543.65,1,2018-11-22,515.16,9,97
DABUR,closed,2018-08-17,456.2,3,2018-11-22,400.8,13,97
AUROPHARMA,closed,2018-08-17,655.9,9,2018-11-22,789.8,1,97
LTF,closed,2018-08-17,181.75,10,2019-02-21,127.15,44,188
DRREDDY,closed,2018-08-17,472.83,12,2019-02-21,517.26,5,188
CENTRALBK,closed,2018-08-17,69.2,17,2019-02-21,31.8,50,188
INDIANB,closed,2018-08-17,341.3,19,2019-02-21,220.25,49,188
M&MFIN,closed,2018-05-21,280.71,15,2019-02-21,240.56,35,276
BRITANNIA,closed,2018-08-17,3314.95,2,2019-02-21,3001.6,,188
ACC,closed,2018-11-22,1456.5,10,2019-02-21,1389.05,29,91
TECHM,closed,2018-11-22,690.8,18,2019-02-21,820.65,,91
UNITDSPR,closed,2018-11-22,626.8,20,2019-05-29,535.2,41,188
DLF,closed,2018-11-22,177.1,30,2019-05-29,193.7,16,188
IOB,closed,2018-11-22,14.6,31,2019-05-29,11.9,45,188
MARICO,closed,2018-05-21,309.75,11,2019-05-29,366.9,24,373
ZYDUSLIFE,closed,2018-11-22,353.9,21,2019-05-29,263.75,50,188
HINDALCO,closed,2018-11-22,218.1,27,2019-05-29,199.3,35,188
DIVISLAB,closed,2019-02-21,1550.0,3,2019-05-29,1589.1,23,97
AUROPHARMA,closed,2019-02-21,731.1,4,2019-05-29,686.75,38,97
COLPAL,closed,2019-02-21,1239.2,6,2019-05-29,1160.8,25,97
TORNTPHARM,closed,2019-02-21,884.15,11,2019-05-29,755.48,34,97
UCOBANK,closed,2019-02-21,18.55,14,2019-08-29,14.8,39,189
ZEEL,closed,2019-02-21,446.5,24,2019-08-29,362.1,36,189
LTM,closed,2018-02-15,1490.7,1,2019-08-29,1631.5,27,560
HAVELLS,closed,2019-02-21,698.75,10,2019-08-29,664.55,24,189
PFC,closed,2019-05-29,96.84,5,2019-08-29,80.76,30,92
INDIANB,closed,2019-05-29,275.8,6,2019-08-29,191.3,31,92
ICICIPRULI,closed,2019-05-29,382.5,7,2019-08-29,422.55,2,92
BANKINDIA,closed,2019-05-29,96.4,13,2019-12-04,72.2,48,189
CIPLA,closed,2019-05-29,564.35,17,2019-12-04,470.0,43,189
UPL,closed,2018-05-21,436.49,22,2019-12-04,547.01,41,562
SHREECEM,closed,2018-08-17,17758.4,16,2019-12-04,20436.8,27,474
AMBUJACEM,closed,2018-11-22,214.65,16,2019-12-04,205.45,35,377
IDFCFIRSTB,closed,2018-11-22,39.0,25,2019-12-04,45.8,20,377
INDIGO,closed,2019-05-29,1640.45,1,2019-12-04,1405.8,42,189
HINDPETRO,closed,2019-05-29,209.03,3,2019-12-04,179.87,40,189
ACC,closed,2019-05-29,1721.55,9,2020-03-03,1335.25,,279
BAJAJHLDNG,closed,2019-05-29,3507.1,11,2020-03-03,3368.3,29,279
MARICO,closed,2019-08-29,388.8,8,2020-03-03,296.1,45,187
BERGEPAINT,closed,2019-08-29,308.46,4,2020-03-03,451.38,2,187
DLF,closed,2019-08-29,165.1,17,2020-03-03,206.8,,187
DRREDDY,closed,2019-08-29,505.56,19,2020-03-03,608.74,12,187
LUPIN,closed,2019-08-29,735.05,22,2020-03-03,649.6,38,187
NESTLEIND,closed,2019-12-04,715.31,3,2020-03-03,817.97,,90
GICRE,closed,2019-12-04,263.95,6,2020-06-09,156.8,41,188
HINDALCO,closed,2019-12-04,201.1,18,2020-06-09,142.6,38,188
UCOBANK,closed,2019-12-04,17.4,19,2020-06-09,12.75,,188
ZYDUSLIFE,closed,2019-12-04,263.45,21,2020-06-09,360.2,,188
TORNTPHARM,closed,2019-12-04,937.18,5,2020-06-09,1188.47,7,188
MOTHERSON,closed,2019-12-04,59.07,12,2020-06-09,44.02,33,188
MUTHOOTFIN,closed,2020-03-03,866.0,4,2020-06-09,943.6,3,98
ABFRL,closed,2020-03-03,254.25,7,2020-09-04,136.8,50,185
LTF,closed,2020-03-03,107.3,16,2020-09-04,65.85,49,185
PFC,closed,2020-03-03,90.6,19,2020-09-04,74.0,41,185
UNITDSPR,closed,2020-03-03,667.45,23,2020-09-04,568.25,39,185
COLPAL,closed,2019-08-29,1252.4,16,2020-09-04,1362.05,18,372
NMDC,closed,2019-12-04,37.78,13,2020-09-04,31.23,22,275
PIDILITIND,closed,2019-12-04,660.18,17,2020-09-04,718.08,33,275
LTM,closed,2020-03-03,1961.1,13,2020-09-04,2478.6,12,185
GODREJPROP,closed,2020-03-03,1000.05,21,2020-12-04,1200.3,14,276
IDBI,closed,2020-06-09,35.45,16,2020-12-04,39.7,38,178
HINDPETRO,closed,2020-06-09,141.1,28,2020-12-04,144.43,45,178
DIVISLAB,closed,2019-08-29,1615.0,14,2020-12-04,3711.95,9,463
ADANIGREEN,closed,2020-06-09,312.6,1,2020-12-04,1129.75,1,178
DRREDDY,closed,2020-06-09,824.76,2,2020-12-04,981.71,29,178
BIOCON,closed,2020-06-09,381.65,6,2020-12-04,442.65,35,178
