ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ENIL,closed,2007-07-12,520.197537368292,5,2007-07-26,452.8825042881647,17,14
RENUKA,closed,2007-07-12,8.000954432819087,7,2007-07-26,7.492331855979022,7,14
GREAVESCOT,closed,2007-07-12,57.18668799055255,29,2007-07-26,53.62864846700525,35,14
TVSMOTOR,closed,2007-07-12,27.25706294187848,30,2007-07-26,25.857658177812688,40,14
GSFC,closed,2007-07-12,31.894368701394825,43,2007-08-09,39.75240156985442,4,28
STAR,closed,2007-07-12,119.17315902981544,45,2007-08-09,98.91998955382427,45,28
MADHUCON,closed,2007-07-12,283.4177049180328,8,2007-08-09,246.98754098360658,9,28
CARBORUNIV,closed,2007-07-12,82.44911044085393,23,2007-08-09,78.18220229944046,8,28
PTC,closed,2007-07-12,50.57906340601736,24,2007-08-09,57.29687295186225,3,28
DREDGECORP,closed,2007-07-12,494.56195285832354,42,2007-08-09,541.1233906819891,35,28
ESCORTS,closed,2007-07-12,110.28142674136804,44,2007-08-09,85.17519974291157,49,28
GMDCLTD,closed,2007-07-26,86.96608029427902,1,2007-08-24,80.18278842691404,3,29
BRITANNIA,closed,2007-07-26,76.07521604990497,11,2007-08-24,68.08176518451381,31,29
SAKHTISUG,closed,2007-07-26,85.1,44,2007-08-24,60.05,48,29
PFOCUS,closed,2007-07-12,90.44500000000002,1,2007-08-24,77.39500000000002,5,43
NIITLTD,closed,2007-07-12,145.788347041494,4,2007-08-24,111.63928413781103,18,43
TATAINVEST,closed,2007-07-26,40.56469056318786,16,2007-08-24,37.59089630328778,23,29
BALRAMCHIN,closed,2007-07-26,59.52747751138595,32,2007-08-24,45.793731781352754,47,29
BALAJITELE,closed,2007-08-09,241.42077884318144,6,2007-09-07,244.01039658831166,24,29
CRISIL,closed,2007-08-09,329.127966152656,10,2007-09-07,312.6593187869672,16,29
ENIL,closed,2007-08-09,465.1305807400147,14,2007-09-07,467.05668953687825,14,29
FINCABLES,closed,2007-07-12,89.30922475996688,39,2007-09-07,73.35590570695362,49,57
