ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2007-08-01,133.97830655347795,4,2007-10-01,170.24622526280976,4,61
HCC,closed,2007-08-01,63.075,6,2007-10-01,78.375,19,61
CUMMINSIND,closed,2007-08-01,233.03563091755265,8,2007-10-01,265.47428913341463,12,61
INDIANB,closed,2007-08-01,126.49750031999936,9,2007-10-01,143.1735895408946,13,61
KESORAMIND,closed,2007-08-01,447.4210342852759,10,2007-11-29,519.427028053511,29,120
JISLJALEQS,closed,2007-08-01,100.30000000000001,12,2007-11-29,119.96,17,120
FEDERALBNK,closed,2007-08-01,34.00337629664337,1,2007-11-29,30.04441177067703,47,120
ADANIENT,closed,2007-08-01,154.3628510347923,3,2007-11-29,388.31444130458254,3,120
TATACHEM,closed,2007-08-01,233.65430792967106,14,2007-11-29,288.3542668632266,21,120
INDIACEM,closed,2007-10-01,284.5069048175866,5,2007-11-29,271.8237195977549,26,59
ACC,closed,2007-10-01,1003.3688898883511,10,2008-01-30,662.5285737149078,44,121
PFC,closed,2007-08-01,31.575817364176405,2,2008-01-30,35.44242878215843,40,182
IFCI,closed,2007-10-01,93.53349187935034,3,2008-01-30,54.94860208816705,45,121
NCC,closed,2007-10-01,140.92158675712463,8,2008-01-30,152.38924412811832,25,121
GAIL,closed,2007-10-01,31.326874918339076,11,2008-01-30,33.43185834980245,15,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
MRPL,closed,2007-11-29,102.7712608512553,2,2008-01-30,72.13110562558897,17,62
ANANTRAJ,closed,2007-11-29,352.396101016801,5,2008-01-30,333.9985117022567,22,62
SIEMENS,closed,2007-11-29,434.2959424400157,10,2008-04-02,293.6930931190109,30,125
EIHOTEL,closed,2007-10-01,119.78004266875165,16,2008-04-02,137.83565085992294,21,184
GODREJIND,closed,2007-11-29,264.3616402221639,9,2008-04-02,252.5501542574732,34,125
NATIONALUM,closed,2007-11-29,47.46462493445322,12,2008-04-02,59.825273717720385,5,125
INDIANB,closed,2008-01-30,182.67897737435226,2,2008-04-02,140.5428695835876,17,63
JAIBALAJI,closed,2008-01-30,79.73,3,2008-04-02,57.010000000000005,41,63
DISHTV,closed,2008-01-30,67.16263035921205,7,2008-04-02,49.07468134414832,43,63
SUNTV,closed,2008-01-30,230.67505998439114,12,2008-04-02,201.92913943410838,19,63
BPCL,closed,2008-01-30,39.51341228359843,13,2008-06-05,33.18620895326708,45,127
DRREDDY,closed,2008-04-02,118.89714839615905,7,2008-06-05,138.39900605602236,4,64
AMBUJACEM,closed,2008-04-02,91.20267196215747,8,2008-06-05,64.96628687715325,38,64
MARUTI,closed,2008-04-02,728.0408014935119,9,2008-06-05,683.7198077801895,19,64
ACC,closed,2008-04-02,695.4435835715988,10,2008-06-05,530.412532892144,29,64
ULTRACEMCO,closed,2008-04-02,773.7851236230024,11,2008-08-04,551.9750614477729,29,124
DABUR,closed,2008-04-02,48.22086132603329,4,2008-08-04,41.764131190911435,20,124
TECHM,closed,2008-06-05,185.07779832986185,3,2008-08-04,165.87862962972545,23,60
SUNTV,closed,2008-06-05,239.942502131317,7,2008-08-04,165.53336663890857,37,60
GAIL,closed,2008-06-05,31.3622858545693,17,2008-10-06,29.727480965273923,5,123
ASIANPAINT,closed,2008-01-30,108.23602005354743,6,2008-10-06,100.74856954423709,12,250
INFY,closed,2008-04-02,36.68616343950738,6,2008-10-06,32.6246577811384,35,187
GLENMARK,closed,2008-06-05,644.4997023158762,1,2008-10-06,433.49036072702137,42,123
DIVISLAB,closed,2008-06-05,361.69160653143,9,2008-10-06,274.2464204994446,25,123
TATACHEM,closed,2008-08-04,322.7811411023645,6,2008-10-06,175.91805750962442,45,63
SCI,closed,2008-08-04,143.49641852926962,11,2008-10-06,84.7682728587722,48,63
FCSSOFT,closed,2008-08-04,39.1,16,2008-12-10,11.95,48,128
ENGINERSIN,closed,2008-08-04,212.81265931726412,15,2008-12-10,149.43849521113117,18,128
BPCL,closed,2008-10-06,41.75624369869417,1,2008-12-10,36.8527985460829,1,65
ACC,closed,2008-10-06,497.2073403289078,4,2008-12-10,395.47757434865593,6,65
MARUTI,closed,2008-10-06,591.8446779550045,6,2008-12-10,463.2374581019595,15,65
M&M,closed,2008-10-06,123.62314462827392,13,2008-12-10,69.82486529033935,32,65
INDUSINDBK,closed,2008-10-06,51.1712398518907,15,2008-12-10,30.712463045009425,31,65
NATIONALUM,closed,2008-10-06,43.85499581778791,17,2008-12-10,26.17314101198276,29,65
CIPLA,closed,2008-01-30,178.47668942406352,10,2009-02-11,183.01371436943558,,378
SUNPHARMA,closed,2008-04-02,114.3035865778143,3,2009-02-11,101.28452352476951,,315
DABUR,closed,2008-10-06,40.10447872660195,7,2009-02-11,41.764131190911435,23,128
PFC,closed,2008-12-10,22.475244823024333,3,2009-02-11,24.838677094905616,7,63
DRREDDY,closed,2008-12-10,95.61341150402856,7,2009-02-11,87.87191458993601,20,63
DIVISLAB,closed,2008-12-10,294.34303495313924,8,2009-02-11,218.4765358791267,42,63
GAIL,closed,2008-12-10,25.89719802970458,11,2009-02-11,25.80276886642398,,63
TTML,closed,2008-12-10,17.955882352941178,13,2009-04-21,22.89705882352941,,132
BEL,closed,2008-12-10,6.258321052283922,14,2009-04-21,8.109115663535203,24,132
SUNTV,closed,2008-12-10,115.18588093888224,17,2009-04-21,135.60795345174432,22,132
HINDPETRO,closed,2009-02-11,37.050059818497076,2,2009-04-21,33.11892092539861,38,69
AMBUJACEM,closed,2009-02-11,56.41012088983587,4,2009-04-21,58.79524680665444,33,69
NATIONALUM,closed,2009-02-11,25.953366545469926,5,2009-04-21,30.49537218673513,15,69
EIHOTEL,closed,2009-02-11,95.21100552798013,9,2009-04-21,108.90836346611006,37,69
ACC,closed,2009-02-11,462.0537781645827,11,2009-06-22,614.3167897560515,39,131
JISLJALEQS,closed,2009-02-11,71.17999999999999,12,2009-06-22,127.32000000000001,19,131
HINDZINC,closed,2009-02-11,12.15684817282098,13,2009-06-22,21.749445357342353,25,131
UNITECH,closed,2009-04-21,52.15,1,2009-06-22,77.65,4,62
BAJAJ-AUTO,closed,2009-04-21,263.9866206271918,3,2009-06-22,398.86069589781386,20,62
M&M,closed,2009-04-21,107.51065813860511,5,2009-06-22,174.4639911832609,17,62
JYOTISTRUC,closed,2009-04-21,86.25,12,2009-06-22,123.05,7,62
ENGINERSIN,closed,2009-02-11,172.86741183321527,6,2009-08-19,348.46116156164305,9,189
IFCI,closed,2009-02-11,20.175713457076565,14,2009-08-19,48.20786832946635,23,189
JSWSTEEL,closed,2009-04-21,31.006947479349886,4,2009-08-19,67.61182645774063,3,120
TECHM,closed,2009-04-21,69.59835400015255,11,2009-08-19,179.2141205958031,1,120
HCC,closed,2009-06-22,50.7,3,2009-08-19,51.375,39,58
KESORAMIND,closed,2009-06-22,263.0895485637792,8,2009-08-19,292.7021943599589,26,58
MRPL,closed,2009-06-22,77.46756226866583,9,2009-08-19,70.35228674456334,13,58
TATACHEM,closed,2009-06-22,221.69599069056756,11,2009-08-19,227.86199801698032,30,58
FEDERALBNK,closed,2009-06-22,23.525478772091976,13,2009-10-22,25.232254675826113,31,122
ABB,closed,2009-06-22,718.0852586937491,14,2009-10-22,770.7753610880686,33,122
HCLTECH,closed,2009-04-21,24.091764882799982,13,2009-10-22,57.05118263777063,3,184
GODREJCP,closed,2009-08-19,64.71207024064006,4,2009-10-22,77.33810114770927,4,64
HINDALCO,closed,2009-08-19,96.01126639728064,5,2009-10-22,130.43037440355536,1,64
CCCL,closed,2009-08-19,265.4,8,2009-10-22,364.8,5,64
CONCOR,closed,2009-08-19,163.43342036220062,11,2009-10-22,160.25266572021727,28,64
INFY,closed,2009-08-19,48.28283091142936,12,2009-10-22,54.75709261149024,27,64
JISLJALEQS,closed,2009-08-19,137.68,16,2009-12-22,165.24,35,125
BAJAJHIND,closed,2009-08-19,177.19999999999996,6,2009-12-22,211.65000000000003,21,125
GLAXO,closed,2009-08-19,569.1382402580878,7,2009-12-22,619.1816047194268,27,125
BOSCHLTD,closed,2009-10-22,3984.0948713676526,12,2009-12-22,4326.442529050275,20,61
SIEMENS,closed,2009-10-22,272.6016385935135,17,2009-12-22,264.6652874037597,40,61
NATIONALUM,closed,2009-10-22,47.7422996658151,18,2010-02-24,50.21103685425201,35,125
TECHM,closed,2009-10-22,205.3818764537668,23,2010-02-24,200.8419020887773,40,125
ASIANPAINT,closed,2009-08-19,119.5839725685756,15,2010-02-24,161.3305162033604,21,189
JSWSTEEL,closed,2009-10-22,85.50460137185283,2,2010-02-24,105.76214664752301,11,125
TATACHEM,closed,2009-10-22,261.58818960538946,8,2010-02-24,265.51201244947026,,125
ZEEL,closed,2009-10-22,115.96071910156161,10,2010-02-24,120.38150897933373,38,125
ENGINERSIN,closed,2009-12-22,502.03313680745117,3,2010-02-24,676.3956371638475,,64
CCCL,closed,2009-12-22,447.55,5,2010-04-29,88.45,50,128
GLENMARK,closed,2009-12-22,274.1283985809552,9,2010-04-29,262.45807726455587,,128
INDHOTEL,closed,2009-12-22,91.5711287149294,15,2010-04-29,103.65343042037148,21,128
LUPIN,closed,2009-12-22,278.71444214834906,7,2010-04-29,324.1824634605508,9,128
ULTRACEMCO,closed,2010-02-24,984.2400502942504,2,2010-04-29,977.0709181328385,15,64
BEL,closed,2010-02-24,17.620507112209875,4,2010-04-29,15.859154484764938,45,64
SIEMENS,closed,2010-02-24,328.5837937751418,5,2010-04-29,343.1250444216299,16,64
HCLTECH,closed,2010-02-24,63.730260415629765,17,2010-04-29,67.21802949022985,25,64
ABB,closed,2010-02-24,789.9132633440461,18,2010-04-29,782.073054022895,36,64
BOSCHLTD,closed,2010-02-24,4314.4048565883195,20,2010-06-28,5044.112635906636,18,124
JISLJALEQS,closed,2010-04-29,222.70000000000002,2,2010-06-28,221.12,10,60
INDUSINDBK,closed,2010-04-29,187.23911410193244,3,2010-06-28,194.86863419380978,16,60
M&MFIN,closed,2010-04-29,86.04921298854478,4,2010-06-28,87.97668482528087,8,60
JSWSTEEL,closed,2010-04-29,120.93200133204041,10,2010-06-28,104.3246410128,45,60
DABUR,closed,2010-04-29,82.45971901439073,12,2010-06-28,91.66737994651874,4,60
JSWENERGY,closed,2010-04-29,116.99422042415881,14,2010-08-25,123.1866417880234,20,118
NETWORK18,closed,2010-02-24,100.1,3,2010-08-25,160.25,40,182
GLAXO,closed,2010-04-29,748.6461556383572,6,2010-08-25,751.4295224800125,48,118
OIL,closed,2010-06-28,103.70460773764718,7,2010-08-25,107.11423890054625,14,58
DRREDDY,closed,2010-06-28,292.30075465684746,13,2010-08-25,261.3940131503299,46,58
CCCL,closed,2010-06-28,87.9,17,2010-08-25,84.1,28,58
PFC,closed,2010-06-28,52.285279455335406,19,2010-10-25,67.97810752878472,13,119
BAJAJ-AUTO,closed,2009-10-22,606.9646513803755,16,2010-10-25,1244.239960134678,22,368
INDIANB,closed,2010-04-29,195.52045784391865,5,2010-10-25,275.78528065416003,2,179
ASIANPAINT,closed,2010-06-28,216.70559360922016,14,2010-10-25,240.028887458711,31,119
BOSCHLTD,closed,2010-08-25,5586.229449426771,5,2010-10-25,5760.283888604309,26,61
