ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
KOTHARIPET,closed,2008-04-02,16.440413908690015,2,2008-07-04,14.422921862453904,,93
ACE,closed,2008-04-02,79.53026896566693,12,2008-07-04,59.99906945734044,27,93
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-07-04,52.26815543958401,,93
IIFL,closed,2008-04-02,9.327347352529525,14,2008-07-04,7.279328908363115,79,93
MOTHERSON,closed,2008-04-02,0.46452112145420354,16,2008-07-04,0.35335367358482156,14,93
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-07-04,6.170033086390322,19,93
INDOTECH,closed,2008-04-02,518.95,18,2008-10-06,255.15,123,187
DCW,closed,2008-04-02,19.606204828590883,21,2008-10-06,11.515543089197681,87,187
GAEL,closed,2008-04-02,5.042659472346024,22,2008-10-06,3.3544408703719464,33,187
MANALIPETC,closed,2008-04-02,14.051817929503192,23,2008-10-06,8.043796835970024,94,187
ARE&M,closed,2008-04-02,18.582180001084602,1,2008-10-06,9.30279162522812,57,187
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-10-06,10.581172528371209,,187
GOLDTECH,closed,2008-04-02,197.1,5,2008-10-06,109.1,54,187
GALLANTT,closed,2008-04-02,25.389893821278065,7,2008-10-06,15.582425031490265,27,187
BANCOINDIA,closed,2008-04-02,7.961730107920435,8,2008-10-06,7.090915877366637,206,187
NAVA,closed,2008-04-02,11.204865968171344,10,2008-10-06,8.806506989514698,46,187
NOIDATOLL,closed,2008-04-02,33.62451229998868,24,2008-10-06,21.35338176073711,66,187
KOHINOOR,closed,2008-04-02,110.4,26,2008-10-06,123.45,2,187
KRBL,closed,2008-07-04,11.111441083345728,22,2008-10-06,9.10248488231034,11,94
MASTEK,closed,2008-07-04,315.6625233059174,23,2008-10-06,240.84899748165742,19,94
TIL,closed,2008-07-04,88.49557767766115,25,2008-10-06,58.17764828809205,55,94
INDIANHUME,closed,2008-07-04,11.762088747736934,26,2009-01-12,6.281523655470922,,192
INGERRAND,closed,2008-07-04,218.4782959657848,31,2009-01-12,161.86224487068313,5,192
NILKAMAL,closed,2008-07-04,163.41237779082817,37,2009-01-12,60.42565043169325,139,192
