ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
NHPC,closed,2017-02-15,30.65,11,2017-03-02,29.85,12,15
PETRONET,closed,2017-02-15,191.13,12,2017-03-02,194.5,13,15
OFSS,closed,2017-02-15,3600.55,15,2017-03-17,3889.25,12,30
TECHM,closed,2017-03-02,499.9,19,2017-03-31,459.15,25,29
LTF,closed,2017-02-15,110.05,17,2017-04-18,123.85,17,62
COLPAL,closed,2017-03-17,988.9,20,2017-04-18,990.4,19,32
VEDL,closed,2017-02-15,92.75,13,2017-04-18,86.22,20,62
TATAPOWER,closed,2017-03-31,90.35,21,2017-05-03,82.2,37,33
UNITDSPR,closed,2017-02-15,463.02,5,2017-05-03,387.37,5,77
BAJAJFINSV,closed,2017-03-02,387.55,16,2017-05-03,456.29,22,62
RECLTD,closed,2017-04-18,146.29,7,2017-05-17,165.11,6,29
INDIANB,closed,2017-02-15,278.25,14,2017-05-17,358.8,17,91
BANKINDIA,closed,2017-03-02,125.95,22,2017-05-17,184.85,14,76
MAHABANK,closed,2017-05-03,38.0,17,2017-05-31,30.6,33,28
NHPC,closed,2017-04-18,31.15,10,2017-05-31,30.25,13,43
CANBK,closed,2017-05-03,73.43,18,2017-06-14,71.07,24,42
PFC,closed,2017-02-15,102.04,9,2017-06-14,104.0,10,119
OIL,closed,2017-03-02,147.09,10,2017-06-14,130.76,28,104
BHEL,closed,2017-04-18,113.17,9,2017-06-14,92.3,13,57
DLF,closed,2017-05-17,215.05,9,2017-06-14,187.65,9,28
UPL,closed,2017-05-17,531.07,28,2017-06-14,541.56,32,28
RECLTD,closed,2017-05-31,144.94,7,2017-06-29,127.39,7,29
COLPAL,closed,2017-06-14,1072.9,18,2017-06-29,1087.15,25,15
INDIGO,closed,2017-06-14,1154.75,20,2017-06-29,1237.0,21,15
HINDPETRO,closed,2017-02-15,233.4,3,2017-07-13,250.07,22,148
LTF,closed,2017-05-17,132.8,18,2017-07-13,151.4,1,57
TATASTEEL,closed,2017-06-29,53.49,19,2017-07-27,56.11,19,28
CANBK,closed,2017-06-29,66.53,22,2017-07-27,70.79,11,28
UNITDSPR,closed,2017-06-14,472.18,5,2017-07-27,509.16,23,43
ICICIPRULI,closed,2017-06-14,437.05,16,2017-08-10,413.8,20,57
TITAN,closed,2017-05-31,474.9,15,2017-08-10,610.35,2,71
BAJAJFINSV,closed,2017-06-14,412.84,21,2017-08-10,502.48,5,57
BANKINDIA,closed,2017-07-27,154.9,9,2017-08-28,143.75,24,32
MARICO,closed,2017-05-17,307.75,21,2017-08-28,318.25,19,103
LICHSGFIN,closed,2017-06-14,773.3,22,2017-09-11,655.4,22,89
DLF,closed,2017-07-27,195.85,4,2017-09-11,192.65,11,46
TATASTEEL,closed,2017-08-10,60.42,8,2017-09-11,66.24,7,32
HINDALCO,closed,2017-08-28,233.55,10,2017-09-25,229.1,10,28
BRITANNIA,closed,2017-08-10,2059.6,9,2017-10-10,2174.3,6,61
ACC,closed,2017-07-13,1703.55,20,2017-10-10,1734.05,13,89
LTF,closed,2017-07-27,161.2,1,2017-10-10,202.75,1,75
CANBK,closed,2017-09-25,65.17,15,2017-10-25,87.98,8,30
INDIGO,closed,2017-07-13,1275.95,4,2017-10-25,1173.85,25,104
BAJAJFINSV,closed,2017-09-11,573.33,3,2017-10-25,499.7,17,44
AUROPHARMA,closed,2017-10-10,735.3,17,2017-11-08,787.45,9,29
VEDL,closed,2017-08-10,111.91,12,2017-11-08,120.56,4,90
TITAN,closed,2017-08-28,612.25,5,2017-11-08,743.3,3,72
PETRONET,closed,2017-10-25,256.85,14,2017-11-22,252.8,18,28
HINDALCO,closed,2017-10-10,252.05,4,2017-11-22,257.75,8,43
