ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CINEVISTA,closed,2008-01-30,17.0,2,2008-04-02,9.5,,63
GREENPLY,closed,2008-01-30,59.81097582100076,3,2008-04-02,57.857476194119215,2,63
BLUECHIP,closed,2008-01-30,2.7,4,2008-04-02,2.05,8,63
AMBICAAGAR,closed,2008-01-30,17.55,9,2008-04-02,14.4,18,63
THEMISMED,closed,2008-01-30,20.893191252060905,11,2008-04-02,17.52460576083794,58,63
JAYAGROGN,closed,2008-01-30,18.183492424092297,15,2008-04-02,15.769857182094084,89,63
RUCHIRA,closed,2008-01-30,15.428964072032878,16,2008-06-05,11.439416633881898,,127
SAKUMA,closed,2008-01-30,0.43341317365269466,19,2008-06-05,0.29353892215568866,16,127
MALUPAPER,closed,2008-01-30,45.0,8,2008-06-05,25.35,103,127
SURYAROSNI,closed,2008-01-30,3.848935605048984,14,2008-06-05,2.800405608798283,24,127
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-06-05,28.72450218179447,14,64
VESUVIUS,closed,2008-04-02,19.35663149390413,40,2008-06-05,17.276245866054616,55,64
PGHH,closed,2008-04-02,607.9959175128926,47,2008-06-05,668.1273818822995,23,64
FIEMIND,closed,2008-04-02,17.606663600655665,81,2008-08-04,12.40676813310451,101,124
ARCHIES,closed,2008-04-02,17.290000000000003,87,2008-08-04,19.450000000000003,66,124
VIVIMEDLAB,closed,2008-04-02,18.01,101,2008-10-06,10.420000000000002,61,187
KABRAEXTRU,closed,2008-06-05,7.143954364936901,4,2008-10-06,5.5992372547903,7,123
PTL,closed,2008-06-05,9.014134991679507,6,2008-12-10,2.2618493706059275,,188
RSYSTEMS,closed,2008-06-05,7.568023950330938,8,2008-12-10,3.339442262236193,30,188
KAMATHOTEL,closed,2008-06-05,147.3,36,2008-12-10,41.25,83,188
WELSPUNLIV,closed,2008-06-05,0.22705327551378243,67,2008-12-10,0.09613532303668659,67,188
TRIGYN,closed,2008-06-05,21.95,82,2009-02-11,7.65,91,251
GOACARBON,closed,2008-08-04,116.52548783779606,1,2009-02-11,54.24853384741304,,191
JAYAGROGN,closed,2008-08-04,16.466098117285878,55,2009-02-11,8.401307284647622,47,191
PGHH,closed,2008-12-10,656.2833055671132,2,2009-06-22,767.7824855305879,10,194
COFORGE,closed,2008-12-10,1.4608327307384956,36,2009-06-22,2.4902612775100086,41,194
IDEA,closed,2008-04-02,103.63963603639637,60,2009-06-22,78.79212078792119,20,446
TFCILTD,closed,2008-06-05,4.0265467966821875,62,2009-10-22,4.5538326867239025,72,504
IFBAGRO,closed,2009-04-21,48.25,13,2009-10-22,79.2,,184
GILLETTE,closed,2008-10-06,652.5395432094008,16,2009-12-22,1159.7948600560549,100,442
ARCHIES,closed,2009-04-21,12.13,88,2009-12-22,20.32,54,245
RSYSTEMS,closed,2009-06-22,5.889687127101809,22,2009-12-22,6.220529704165457,120,183
INDIANHUME,closed,2009-06-22,12.053569081135665,31,2009-12-22,14.656072057910027,73,183
KKCL,closed,2009-06-22,3.7441873985559457,63,2009-12-22,7.22798423290204,66,183
UBL,closed,2009-06-22,110.97567292770202,75,2009-12-22,158.2066834164184,114,183
LOKESHMACH,closed,2009-06-22,33.85,88,2009-12-22,45.7,93,183
KAUSHALYA,closed,2009-06-22,21.74782521747825,27,2009-12-22,18.7981201879812,74,183
VARDHACRLC,closed,2009-08-19,5.154549557845815,3,2009-12-22,5.688699771094086,53,125
PCBL,closed,2009-08-19,0.7163367847657521,4,2009-12-22,0.8211402057646631,4,125
WEBELSOLAR,closed,2008-08-04,5.9732496220287885,96,2010-02-24,13.450000000000003,1,569
BAJFINANCE,closed,2009-10-22,0.026174300568074602,3,2010-02-24,0.027531486523456244,14,125
WELSPUNLIV,closed,2009-10-22,0.3657007011998581,4,2010-02-24,0.3874398446001138,,125
RSSOFTWARE,closed,2009-10-22,19.403195000243592,5,2010-02-24,15.365329374041888,67,125
GABRIEL,closed,2009-10-22,11.8966080475135,8,2010-02-24,14.132812567722803,,125
RICOAUTO,closed,2008-04-02,25.510603385750173,95,2010-02-24,22.72333375656636,94,693
SASKEN,closed,2009-02-11,28.37242292171202,119,2010-02-24,99.02183130461665,,378
MUNJALAU,closed,2009-10-22,2.0774719971391753,10,2010-02-24,2.335846665690938,36,125
HBLENGINE,closed,2009-12-22,35.26482306017977,1,2010-02-24,33.018033779337294,,64
BANSWRAS,closed,2009-12-22,40.82952498552937,3,2010-02-24,43.17550465678148,,64
COFORGE,closed,2009-12-22,4.658906860984751,12,2010-02-24,4.441913139707946,47,64
OMAXAUTO,closed,2009-12-22,54.223003800532794,21,2010-02-24,46.414891253256066,65,64
VIVIMEDLAB,closed,2009-12-22,25.130000000000003,30,2010-04-29,32.17,,128
20MICRONS,closed,2009-12-22,21.524695536045797,31,2010-04-29,19.407902273384938,55,128
PONNIERODE,closed,2010-02-24,109.2849446264306,6,2010-04-29,102.36323983742385,37,64
JBMA,closed,2010-02-24,3.195721225509421,9,2010-04-29,3.804905584122155,11,64
GREENPLY,closed,2010-02-24,36.79755419615644,21,2010-04-29,36.47861548156354,56,64
ARIES,closed,2010-02-24,84.22904778608972,23,2010-04-29,112.06665258160577,13,64
IMPAL,closed,2010-02-24,70.5975560955913,25,2010-04-29,84.37416737341366,30,64
FIEMIND,closed,2010-02-24,20.343450688840484,41,2010-04-29,26.181929810301426,32,64
ZODIACLOTH,closed,2010-02-24,176.65299830909962,44,2010-04-29,181.4733851008407,73,64
GILLETTE,closed,2010-02-24,1191.6228182385091,46,2010-04-29,1391.8423660260485,49,64
VESUVIUS,closed,2010-02-24,18.43402569372739,48,2010-06-28,23.156262923563038,53,124
PCBL,closed,2010-04-29,1.1782281505083751,5,2010-06-28,1.0129196617162786,101,60
SOMANYCERA,closed,2010-04-29,37.24547057445223,6,2010-06-28,42.590153773930645,,60
AEGISLOG,closed,2010-04-29,0.5821178972697452,8,2010-06-28,0.801986054807569,6,60
RML,closed,2010-04-29,77.17369460301758,9,2010-06-28,95.94903491191499,,60
KABRAEXTRU,closed,2010-04-29,15.763070097724869,12,2010-06-28,33.204594449832705,1,60
BIL,closed,2010-04-29,74.74054705042919,15,2010-06-28,68.90524083959541,28,60
AMBIKCO,closed,2010-04-29,156.64880723407174,17,2010-06-28,157.37740633748604,41,60
CERA,closed,2010-04-29,60.25000735928441,18,2010-08-25,80.49020151264664,14,118
APCOTEXIND,closed,2010-04-29,0.43889892706343187,10,2010-08-25,0.4480313288137742,38,118
SSWL,closed,2010-06-28,7.8074298517860585,9,2010-08-25,11.321144713722123,21,58
RPGLIFE,closed,2010-06-28,75.56181982465235,10,2010-08-25,93.53985566844263,41,58
VIVIMEDLAB,closed,2010-06-28,34.79,16,2010-08-25,45.660000000000004,36,58
FIEMIND,closed,2010-06-28,34.70017962227668,20,2010-08-25,38.61150450247415,54,58
ZODIACLOTH,closed,2010-06-28,232.53458636539213,21,2010-10-25,264.9140623488294,50,119
SURYALAXMI,closed,2010-06-28,82.1745400298359,7,2010-10-25,132.7663351566385,,119
TTL,closed,2010-06-28,0.2213628816928589,15,2010-10-25,0.4134981967552755,,119
ARIES,closed,2010-08-25,158.1443346187807,7,2010-10-25,163.49221066869114,,61
PRECOT,closed,2010-08-25,154.48478254551665,9,2010-10-25,159.51966019604623,,61
BIL,closed,2010-08-25,117.09514463073097,11,2010-12-24,71.84539789069991,98,121
TTKPRESTIG,closed,2008-10-06,11.908818130357108,5,2010-12-24,120.59639028664569,9,809
EXCELINDUS,closed,2010-08-25,97.09617762456865,8,2010-12-24,74.51969445306538,33,121
POLYPLEX,closed,2010-08-25,76.01989629187743,10,2010-12-24,218.47540524240816,,121
KABRAEXTRU,closed,2010-10-25,82.22310888205779,2,2011-02-23,48.78663877265922,12,121
SSWL,closed,2010-10-25,20.312193807231537,5,2011-02-23,13.46800220864712,,121
INDIANHUME,closed,2010-10-25,45.08598324165735,11,2011-02-23,32.078291255066716,7,121
INSECTICID,closed,2010-06-28,102.5781663939437,4,2011-02-23,120.3589463714329,,240
