ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PNB,closed,2016-11-10,148.6832317465713,1,2016-12-12,122.12932124318174,25,32
ADANIPORTS,closed,2016-11-10,281.61258024196854,3,2016-12-12,268.99235936539753,6,32
SBIN,closed,2016-11-10,252.654070757496,4,2016-12-12,236.80144242877287,11,32
TATASTEEL,closed,2016-11-10,39.97862108107244,6,2016-12-12,38.807622568857965,2,32
UNIONBANK,closed,2016-11-10,134.39494542733337,8,2016-12-12,133.03267579524922,20,32
POWERGRID,closed,2016-11-10,74.60861165755664,11,2016-12-12,73.14375698452425,9,32
KOTAKBANK,closed,2016-11-10,162.1729812109534,12,2016-12-12,144.4759845429531,28,32
EICHERMOT,closed,2016-11-10,2211.3427968992987,16,2017-01-10,2300.5,37,61
ULTRACEMCO,closed,2016-11-10,3740.701047322839,21,2017-01-10,3279.45,46,61
ZEEL,closed,2016-11-10,491.5821183865529,22,2017-01-10,467.75,,61
ICICIBANK,closed,2016-11-10,279.3848394636101,5,2017-01-10,236.55,29,61
IDBI,closed,2016-11-10,69.81756353463504,13,2017-01-10,73.45,22,61
BANKBARODA,closed,2016-11-10,154.50574035077645,14,2017-01-10,152.95,28,61
INDUSINDBK,closed,2016-11-10,1180.048639433487,20,2017-01-10,1160.7,31,61
TECHM,closed,2016-12-12,410.8075116965937,5,2017-01-10,473.5,,29
DRREDDY,closed,2016-12-12,621.6698504048984,10,2017-01-10,608.37,,29
WIPRO,closed,2016-12-12,76.39149404394769,13,2017-01-10,89.34,18,29
INFY,closed,2016-12-12,415.86306002098723,15,2017-01-10,485.28,16,29
LUPIN,closed,2016-12-12,1453.4283102659365,16,2017-01-10,1488.5,27,29
COALINDIA,closed,2016-12-12,139.06954320966943,24,2017-02-09,322.15,6,59
IOB,closed,2016-12-12,24.85,33,2017-02-09,27.1,,59
ONGC,closed,2016-11-10,112.64235285897226,2,2017-02-09,192.9,8,91
HCLTECH,closed,2016-12-12,307.7298882890419,3,2017-02-09,409.85,13,59
NTPC,closed,2016-12-12,98.20199380031006,4,2017-02-09,140.17,11,59
IOC,closed,2017-01-10,115.57,1,2017-02-09,129.15,5,30
POWERGRID,closed,2017-01-10,105.2,10,2017-02-09,113.99,10,30
ITC,closed,2017-01-10,248.95,11,2017-02-09,277.65,9,30
RBLBANK,closed,2017-01-10,362.5,13,2017-02-09,394.4,36,30
ADANIPORTS,closed,2017-01-10,293.9,14,2017-02-09,304.8,32,30
BAJAJ-AUTO,closed,2017-01-10,2740.75,17,2017-02-09,2784.3,18,30
HEROMOTOCO,closed,2017-01-10,3059.0,19,2017-03-14,3357.45,17,63
HINDZINC,closed,2017-01-10,272.85,5,2017-03-14,291.4,5,63
GAIL,closed,2017-02-09,91.94,1,2017-03-14,93.95,1,33
LT,closed,2017-02-09,993.8,7,2017-03-14,1038.73,7,33
BANKBARODA,closed,2017-02-09,184.05,19,2017-03-14,161.0,44,33
IDBI,closed,2017-02-09,82.6,21,2017-03-14,76.15,41,33
UNIONBANK,closed,2017-02-09,153.9,25,2017-04-13,155.1,16,63
BHARTIARTL,closed,2017-02-09,326.18,28,2017-04-13,312.41,34,63
TCS,closed,2016-12-12,950.712696846043,14,2017-04-13,1164.32,41,122
HDFCBANK,closed,2017-01-10,303.59,24,2017-04-13,360.08,15,93
HINDUNILVR,closed,2017-01-10,816.99,25,2017-04-13,908.76,25,93
GODREJCP,closed,2017-02-09,521.58,3,2017-04-13,558.75,31,63
MARUTI,closed,2017-02-09,6157.1,15,2017-04-13,6077.95,33,63
SUNPHARMA,closed,2017-02-09,655.5,38,2017-04-13,692.75,30,63
SAMMAANCAP,closed,2017-03-14,805.7,8,2017-05-16,938.7,5,63
ONGC,closed,2017-03-14,191.9,10,2017-05-16,185.15,44,63
INFY,closed,2017-03-14,517.4,26,2017-05-16,477.5,41,63
RELIANCE,closed,2017-01-10,268.9,26,2017-05-16,334.64,3,126
BPCL,closed,2017-02-09,242.28,2,2017-05-16,244.43,42,96
YESBANK,closed,2017-02-09,281.64,31,2017-05-16,296.68,33,96
AXISBANK,closed,2017-03-14,510.9,36,2017-05-16,501.5,37,63
INDUSINDBK,closed,2017-04-13,1437.7,7,2017-05-16,1436.95,26,33
BANKBARODA,closed,2017-04-13,175.65,21,2017-06-14,172.8,24,62
SBIN,closed,2017-02-09,275.85,30,2017-06-14,284.2,29,125
GRASIM,closed,2017-04-13,1046.49,8,2017-06-14,1112.28,22,62
PNB,closed,2017-05-16,174.15,9,2017-06-14,152.0,27,29
UNIONBANK,closed,2017-05-16,180.5,16,2017-07-14,155.1,35,59
ADANIPORTS,closed,2017-05-16,354.5,18,2017-07-14,375.6,9,59
ASIANPAINT,closed,2017-05-16,1142.85,20,2017-07-14,1117.35,29,59
IOC,closed,2017-03-14,124.67,4,2017-07-14,124.37,45,122
CENTRALBK,closed,2017-04-13,103.0,9,2017-07-14,97.65,42,92
LT,closed,2017-04-13,1119.03,14,2017-08-14,1146.9,26,123
RBLBANK,closed,2017-05-16,562.6,1,2017-08-14,497.75,37,90
SHREECEM,closed,2017-04-13,17698.4,11,2017-08-14,17544.2,39,123
