ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2007-10-01,302.24069368747365,2,2007-11-29,388.31444130458254,2,59
PFC,closed,2007-10-01,37.670031613127,5,2007-11-29,42.46028322931551,12,59
INDIACEM,closed,2007-10-01,284.5069048175866,6,2007-11-29,271.8237195977549,10,59
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2007-11-29,30.04441177067703,28,59
HCC,closed,2007-10-01,78.375,9,2007-11-29,96.775,5,59
TATACHEM,closed,2007-10-01,287.9338572727894,17,2007-11-29,288.3542668632266,22,59
PARSVNATH,closed,2007-10-01,177.925,19,2008-01-30,137.8,39,121
FCSSOFT,closed,2007-10-01,42.0,31,2008-01-30,43.575,21,121
GODREJCP,closed,2007-10-01,41.20304517585344,47,2008-01-30,33.29346664938317,,121
J&KBANK,closed,2007-10-01,66.40532554710929,33,2008-01-30,65.9794573583962,,121
BIOCON,closed,2007-10-01,39.20821913995051,43,2008-01-30,32.25850825298359,,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
CUMMINSIND,closed,2007-11-29,251.57639954709273,19,2008-01-30,206.25452067488362,,62
WOCKPHARMA,closed,2007-11-29,362.72451489109557,41,2008-04-02,252.65703447195258,,125
MPHASIS,closed,2007-11-29,254.7313830222449,45,2008-04-02,183.03162226994604,,125
LUPIN,closed,2007-11-29,101.13961002631522,49,2008-04-02,92.92087254394434,,125
IFCI,closed,2007-10-01,93.53349187935034,1,2008-04-02,40.35142691415313,47,184
NCC,closed,2007-10-01,140.92158675712463,13,2008-04-02,116.59083164862022,26,184
NATIONALUM,closed,2007-10-01,39.23973202101843,30,2008-04-02,59.825273717720385,2,184
ANANTRAJ,closed,2007-11-29,352.396101016801,14,2008-04-02,234.83101807995655,34,125
INDIANB,closed,2008-01-30,182.67897737435226,8,2008-04-02,140.5428695835876,15,63
BPCL,closed,2008-01-30,39.51341228359843,17,2008-06-05,33.18620895326708,22,127
PFC,closed,2008-01-30,35.44242878215843,19,2008-06-05,23.57093564638692,45,127
MRPL,closed,2007-11-29,102.7712608512553,3,2008-06-05,67.90641078315312,30,189
GODREJIND,closed,2007-11-29,264.3616402221639,15,2008-06-05,221.91870725360738,18,189
SCI,closed,2007-11-29,147.01949456062445,24,2008-06-05,152.25815544203033,11,189
SIEMENS,closed,2008-01-30,413.9648879673709,9,2008-08-04,279.6962555661722,34,187
HCC,closed,2008-01-30,88.85,10,2008-08-04,49.275,43,187
DRREDDY,closed,2008-04-02,118.89714839615905,20,2008-08-04,116.01383576999193,5,124
JAIBALAJI,closed,2008-04-02,57.010000000000005,1,2008-08-04,66.36,21,124
HINDPETRO,closed,2008-04-02,31.90507396310958,17,2008-08-04,28.04171332678866,15,124
ZEEL,closed,2008-06-05,109.30524423062991,21,2008-08-04,98.86052089303637,23,60
PURVA,closed,2008-06-05,187.7614800120398,43,2008-10-06,126.9922043234958,37,123
TTML,closed,2008-01-30,33.220588235294116,12,2008-10-06,17.205882352941178,26,250
ASIANPAINT,closed,2008-01-30,108.23602005354743,13,2008-10-06,100.74856954423709,5,250
