ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
TVSMOTOR,closed,2026-05-11,3613.7,12,2026-06-09,3358.0,27,29
TITAN,closed,2026-05-11,4191.845421245422,14,2026-06-09,4091.474764521193,19,29
HDFCBANK,closed,2026-05-11,751.225156445557,3,2026-06-23,774.65,40,43
EICHERMOT,closed,2026-05-11,7202.5,8,2026-06-23,7578.0,21,43
ONGC,closed,2026-05-11,281.0,15,2026-07-08,247.0,20,58
JSWSTEEL,closed,2026-05-25,1282.0361486486486,15,2026-07-22,1266.9,18,58
TATASTEEL,closed,2026-05-11,207.79468983633058,7,2026-07-22,186.53,17,72
ADANIPOWER,open,2026-05-11,222.03,1,,208.97,,80
SHRIRAMFIN,open,2026-05-11,970.46045279835,2,,1027.2,,80
HINDZINC,open,2026-05-11,629.1,4,,535.9,,80
HINDALCO,open,2026-05-11,1018.1883595412321,5,,970.4,,80
ADANIGREEN,open,2026-05-11,1387.7,6,,1358.7,,80
NESTLEIND,open,2026-05-11,1476.836098961181,9,,1520.7,,80
BAJAJ-AUTO,open,2026-05-11,10448.456006846463,10,,11432.0,,80
COALINDIA,open,2026-05-11,464.45,11,,417.2,,80
ADANIPORTS,open,2026-05-11,1759.883095517878,13,,1664.1,,80
ADANIENT,open,2026-05-25,2848.426412953795,14,,3049.1,,66
LICI,open,2026-06-09,394.6489693082913,2,,422.85,,51
SBIN,open,2026-06-09,1002.7,11,,1025.3,,51
AXISBANK,open,2026-06-09,1291.4040073982737,13,,1228.9,,51
TITAN,open,2026-06-23,4291.2193485086345,10,,4850.0,,37
LT,open,2026-06-23,4179.4,12,,3937.7,,37
SUNPHARMA,open,2026-06-23,1863.1171058134673,13,,2001.1,,37
ASIANPAINT,open,2026-07-22,2692.8,13,,2746.2,,8
GRASIM,open,2026-07-22,3166.3,15,,3104.8,,8
