ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BEL,closed,2017-02-09,47.41,1,2017-03-14,47.63,1,33
NHPC,closed,2017-02-09,30.9,10,2017-03-14,30.6,11,33
PETRONET,closed,2017-02-09,188.23,12,2017-04-13,212.23,14,63
OFSS,closed,2017-02-09,3687.1,15,2017-04-13,3741.2,12,63
TATASTEEL,closed,2017-02-09,45.97,19,2017-04-13,46.34,26,63
LTF,closed,2017-02-09,107.1,20,2017-04-13,121.55,17,63
HINDALCO,closed,2017-02-09,183.7,21,2017-05-16,196.5,36,96
UNITDSPR,closed,2017-02-09,451.28,5,2017-05-16,424.3,5,96
BANKINDIA,closed,2017-02-09,136.85,17,2017-05-16,187.35,13,96
MAHABANK,closed,2017-02-09,33.45,24,2017-05-16,33.9,29,96
BAJAJFINSV,closed,2017-03-14,393.13,17,2017-05-16,456.75,17,63
INDIANB,closed,2017-03-14,275.25,18,2017-05-16,361.75,19,63
RECLTD,closed,2017-04-13,155.14,7,2017-06-14,138.71,7,62
PFC,closed,2017-02-09,108.36,9,2017-06-14,104.0,10,125
VEDL,closed,2017-02-09,93.37,14,2017-06-14,88.37,41,125
UPL,closed,2017-02-09,472.24,22,2017-06-14,541.56,32,125
TECHM,closed,2017-03-14,479.85,20,2017-06-14,396.7,45,92
BHEL,closed,2017-04-13,115.53,9,2017-06-14,92.3,13,62
NHPC,closed,2017-04-13,32.5,10,2017-06-14,32.75,8,62
DLF,closed,2017-05-16,212.5,11,2017-07-14,201.5,1,59
CANBK,closed,2017-05-16,74.63,22,2017-07-14,73.53,11,59
TATASTEEL,closed,2017-05-16,45.64,35,2017-07-14,55.82,18,59
OIL,closed,2017-03-14,148.98,12,2017-07-14,119.73,50,122
CUMMINSIND,closed,2017-04-13,978.35,27,2017-08-14,886.8,33,123
BANKINDIA,closed,2017-06-14,139.85,27,2017-08-14,144.95,28,61
HINDPETRO,closed,2017-02-09,256.4,3,2017-08-14,292.4,22,186
COLPAL,closed,2017-03-14,953.1,22,2017-08-14,1047.1,16,153
UNITDSPR,closed,2017-06-14,472.18,5,2017-08-14,494.99,26,61
INDIANB,closed,2017-06-14,306.05,25,2017-08-14,293.9,38,61
NESTLEIND,closed,2017-07-14,340.55,28,2017-09-14,361.71,20,62
ICICIPRULI,closed,2017-06-14,437.05,16,2017-09-14,425.7,26,92
ACC,closed,2017-06-14,1597.9,31,2017-09-14,1844.85,12,92
TATASTEEL,closed,2017-08-14,62.35,7,2017-09-14,67.75,5,31
BRITANNIA,closed,2017-08-14,2080.0,9,2017-09-14,2170.32,7,31
HINDALCO,closed,2017-08-14,229.15,10,2017-09-14,247.2,13,31
DLF,closed,2017-08-14,181.65,11,2017-10-16,172.95,22,63
UPL,closed,2017-08-14,548.97,18,2017-10-16,519.49,18,63
MARICO,closed,2017-05-16,310.85,24,2017-10-16,318.35,23,153
LICHSGFIN,closed,2017-06-14,773.3,22,2017-11-15,578.3,41,154
LTF,closed,2017-05-16,134.55,18,2017-11-15,183.05,4,183
TITAN,closed,2017-07-14,533.65,5,2017-11-15,771.05,1,124
VEDL,closed,2017-08-14,108.3,19,2017-11-15,110.67,10,93
BANKINDIA,closed,2017-09-14,153.25,15,2017-11-15,197.4,23,62
ICICIPRULI,closed,2017-10-16,395.0,33,2017-12-14,379.25,40,59
INDIGO,closed,2017-05-16,1115.7,32,2017-12-14,1138.35,33,212
BAJAJFINSV,closed,2017-06-14,412.84,21,2017-12-14,511.63,9,183
PETRONET,closed,2017-07-14,210.8,27,2017-12-14,249.3,23,153
HINDPETRO,closed,2017-09-14,306.0,10,2017-12-14,291.5,15,91
HINDALCO,closed,2017-11-15,251.85,6,2018-01-15,266.7,12,61
INDIANB,closed,2017-11-15,391.3,19,2018-01-15,382.3,17,61
MOTHERSON,closed,2017-02-09,68.91,4,2018-01-15,113.51,,340
COLPAL,closed,2017-09-14,1141.6,19,2018-01-15,1140.7,,123
AUROPHARMA,closed,2017-09-14,766.05,24,2018-01-15,658.0,43,123
TATASTEEL,closed,2017-11-15,67.75,2,2018-01-15,78.32,,61
TECHM,closed,2017-11-15,496.55,16,2018-01-15,543.75,6,61
TITAN,closed,2017-12-14,816.25,1,2018-02-15,814.85,,63
TATAPOWER,closed,2017-12-14,90.5,22,2018-02-15,86.25,,63
M&MFIN,closed,2017-07-14,226.72,15,2018-02-15,277.26,26,216
CIPLA,closed,2017-10-16,606.75,24,2018-02-15,605.85,27,122
LTF,closed,2017-12-14,163.6,17,2018-02-15,166.1,34,63
SUNTV,closed,2018-01-15,1073.5,14,2018-02-15,979.55,7,31
HAVELLS,closed,2018-01-15,558.5,22,2018-03-19,506.5,21,63
ACC,closed,2018-01-15,1830.0,31,2018-03-19,1562.9,35,63
SHREECEM,closed,2018-01-15,19081.5,32,2018-03-19,16015.5,34,63
BRITANNIA,closed,2017-11-15,2374.88,8,2018-03-19,2407.77,10,124
VEDL,closed,2017-12-14,106.57,13,2018-04-19,116.74,30,126
NMDC,closed,2018-01-15,51.48,15,2018-04-19,41.75,21,94
ZEEL,closed,2017-10-16,514.45,31,2018-04-19,592.9,14,185
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
TECHM,closed,2018-02-15,605.65,3,2018-04-19,665.2,4,63
INDIANB,closed,2018-02-15,345.35,12,2018-05-21,307.25,39,95
VAKRANGEE,closed,2018-03-19,260.3,14,2018-05-21,48.95,50,63
PETRONET,closed,2018-03-19,233.65,20,2018-05-21,210.2,34,63
NESTLEIND,closed,2017-11-15,386.06,13,2018-05-21,474.32,3,187
TVSMOTOR,closed,2018-02-15,656.1,11,2018-05-21,564.05,37,95
SUNTV,closed,2018-03-19,907.3,12,2018-05-21,939.85,8,63
DABUR,closed,2018-04-19,358.35,19,2018-06-19,379.85,7,61
HINDALCO,closed,2018-04-19,264.75,24,2018-06-19,225.8,25,61
DLF,closed,2017-12-14,227.6,12,2018-06-19,195.55,35,187
HAVELLS,closed,2018-05-21,524.2,16,2018-06-19,539.35,22,29
ZEEL,closed,2018-05-21,554.1,17,2018-07-18,520.9,20,58
UPL,closed,2018-05-21,436.49,22,2018-07-18,356.1,34,58
UNITDSPR,closed,2017-09-14,525.58,22,2018-07-18,557.4,32,307
SAIL,closed,2018-01-15,100.35,2,2018-07-18,71.1,35,184
BHARATFORG,closed,2018-01-15,730.75,10,2018-07-18,595.25,28,184
MARICO,closed,2018-05-21,309.75,11,2018-07-18,349.3,6,58
GICRE,closed,2018-06-19,360.48,29,2018-08-17,336.3,35,59
IDBI,closed,2018-02-15,63.45,10,2018-08-17,62.3,21,183
INDIGO,closed,2018-03-19,1215.8,19,2018-08-17,1049.95,38,151
CIPLA,closed,2018-04-19,584.4,26,2018-08-17,646.9,14,120
ICICIPRULI,closed,2018-04-19,379.85,27,2018-09-19,348.25,31,153
GODREJCP,closed,2018-02-15,684.17,19,2018-09-19,820.8,13,216
NESTLEIND,closed,2018-06-19,480.92,5,2018-09-19,507.25,5,92
CENTRALBK,closed,2018-06-19,72.6,24,2018-10-23,29.8,49,126
LTM,closed,2018-07-18,1859.2,1,2018-10-23,1697.0,1,97
LTF,closed,2018-07-18,151.55,25,2018-10-23,122.5,38,97
M&MFIN,closed,2018-04-19,317.47,11,2018-10-23,228.24,39,187
INDIANB,closed,2018-07-18,328.45,21,2018-10-23,213.85,43,97
MARICO,closed,2018-08-17,371.15,7,2018-10-23,311.55,14,67
DRREDDY,closed,2018-08-17,472.83,12,2018-11-22,521.74,2,97
NMDC,closed,2018-09-19,39.38,21,2018-11-22,31.87,36,64
BOSCHLTD,closed,2018-05-21,17621.4,24,2018-11-22,19033.1,11,185
LUPIN,closed,2018-05-21,736.25,27,2018-11-22,850.7,5,185
AUROPHARMA,closed,2018-06-19,608.55,31,2018-11-22,789.8,1,156
DABUR,closed,2018-07-18,374.25,8,2018-11-22,400.8,13,127
HAVELLS,closed,2018-08-17,678.95,4,2018-11-22,661.35,4,97
CIPLA,closed,2018-10-23,622.35,8,2018-12-24,518.8,36,62
GICRE,closed,2018-10-23,313.25,21,2018-12-24,263.55,45,62
ICICIPRULI,closed,2018-10-23,323.85,22,2018-12-24,324.4,38,62
BHEL,closed,2018-10-23,73.85,24,2018-12-24,71.25,25,62
HINDALCO,closed,2018-09-19,235.65,16,2018-12-24,217.85,24,96
ZYDUSLIFE,closed,2018-10-23,377.5,13,2018-12-24,341.65,37,62
MARICO,closed,2018-11-22,354.05,6,2018-12-24,370.5,7,32
UPL,closed,2018-11-22,497.72,7,2018-12-24,470.96,8,32
AMBUJACEM,closed,2018-11-22,214.65,16,2018-12-24,213.25,12,32
M&MFIN,closed,2018-11-22,257.87,29,2019-01-23,265.04,35,62
DLF,closed,2018-11-22,177.1,30,2019-01-23,177.25,24,62
BRITANNIA,closed,2018-07-18,3182.9,2,2019-01-23,3203.85,,189
SHREECEM,closed,2018-07-18,16253.3,23,2019-01-23,16103.3,28,189
TECHM,closed,2018-09-19,769.95,7,2019-01-23,720.7,,126
LTM,closed,2018-11-22,1542.2,17,2019-01-23,1756.95,33,62
BOSCHLTD,closed,2018-12-24,19415.5,9,2019-02-21,18048.6,16,59
IDBI,closed,2018-12-24,61.3,14,2019-02-21,45.0,,59
TVSMOTOR,closed,2018-12-24,558.5,26,2019-02-21,462.45,,59
LTF,closed,2018-12-24,152.85,28,2019-02-21,127.15,44,59
ACC,closed,2018-09-19,1563.7,22,2019-02-21,1389.05,29,155
