ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALKRISIND,closed,2016-11-09,474.5312141168078,1,2017-02-08,584.95,11,91
SYNGENE,closed,2016-11-09,273.9957969611574,2,2017-02-08,258.75,41,91
IGL,closed,2016-11-09,78.72663014843185,3,2017-02-08,101.44,,91
ARVIND,closed,2016-11-09,365.8587967881528,4,2017-02-08,378.35,31,91
GAIL,closed,2016-11-09,10.834369164251225,5,2017-02-08,91.0,,91
AIAENG,closed,2016-11-09,1197.120057979469,6,2017-02-08,1356.8,,91
MANAPPURAM,closed,2016-11-09,81.51882836636608,7,2017-02-08,93.1,,91
IPCALAB,closed,2016-11-09,286.9761420264328,8,2017-05-15,278.63,,187
GSPL,closed,2016-11-09,141.34910437601053,9,2017-05-15,164.7985105439305,,187
SRF,closed,2016-11-09,328.1636174666932,10,2017-05-15,360.44,38,187
ENGINERSIN,closed,2017-02-08,158.45,1,2017-05-15,168.7,34,96
CESC,closed,2017-02-08,80.61,2,2017-05-15,98.55,15,96
NLCINDIA,closed,2017-02-08,97.5,3,2017-05-15,107.25,28,96
SJVN,closed,2017-02-08,34.0,4,2017-05-15,32.9,45,96
TORNTPOWER,closed,2017-02-08,209.9,6,2017-05-15,214.1,40,96
COROMANDEL,closed,2017-02-08,340.8,7,2017-05-15,402.75,22,96
MGL,closed,2017-02-08,921.15,8,2017-05-15,994.85,32,96
NATCOPHARM,closed,2017-02-08,754.15,9,2017-08-11,699.1,49,184
QUESS,closed,2017-02-08,679.65,10,2017-08-11,866.0,13,184
ADANIENT,closed,2017-02-08,89.29,5,2017-08-11,110.23,27,184
GODREJPROP,closed,2017-05-15,514.1,3,2017-08-11,498.55,23,88
CGPOWER,closed,2017-05-15,94.45,5,2017-08-11,77.05,48,88
ABREL,closed,2017-05-15,1194.45,8,2017-08-11,1176.95,20,88
EMBDL,closed,2017-05-15,173.7,1,2017-11-14,222.55,42,183
EDELWEISS,closed,2017-05-15,188.15,2,2017-11-14,283.4,17,183
ENDURANCE,closed,2017-05-15,820.95,6,2017-11-14,1156.95,19,183
VOLTAS,closed,2017-05-15,431.85,7,2017-11-14,600.0,21,183
POONAWALLA,closed,2017-05-15,131.4,10,2017-11-14,172.8,44,183
ASHOKLEY,closed,2017-08-11,51.33,5,2017-11-14,56.98,29,95
MUTHOOTFIN,closed,2017-08-11,442.85,7,2017-11-14,451.35,40,95
HONAUT,closed,2017-08-11,12597.8,8,2017-11-14,15410.5,15,95
SPARC,closed,2017-08-11,337.55,10,2018-02-14,450.5,15,187
BALKRISIND,closed,2017-05-15,751.7,9,2018-02-14,1181.8,,275
TATACONSUM,closed,2017-11-14,243.67,1,2018-02-14,278.49,,92
GODREJPROP,closed,2017-11-14,696.1,2,2018-02-14,827.85,,92
