ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-02-28,96.07363835440447,1,58
ENGINERSIN,closed,2008-01-01,347.6872333849376,11,2008-02-28,292.59761862490194,5,58
FCSSOFT,closed,2008-01-01,68.5,14,2008-02-28,44.625,25,58
MRPL,closed,2008-01-01,126.78531574510122,1,2008-02-28,75.64427291561458,2,58
IFCI,closed,2008-01-01,89.30310034802783,3,2008-02-28,58.063285962877025,11,58
PARSVNATH,closed,2008-01-01,238.375,17,2008-04-02,104.475,40,92
INDIANB,closed,2008-01-30,182.67897737435226,6,2008-04-02,140.5428695835876,9,63
BEL,closed,2008-01-30,14.096492950239906,29,2008-04-02,9.609123177321605,39,63
TTML,closed,2008-01-01,55.23529411764706,4,2008-04-02,24.838235294117645,20,92
NATIONALUM,closed,2008-01-01,67.81041266768663,12,2008-04-02,59.825273717720385,2,92
HCC,closed,2008-01-01,121.2,6,2008-05-06,71.625,17,126
INDIACEM,closed,2008-01-01,296.7096663548488,16,2008-05-06,161.13410313376988,37,126
SIEMENS,closed,2008-01-01,460.8193888045401,18,2008-05-06,280.3936924889082,27,126
KESORAMIND,closed,2008-01-01,566.7879697014727,21,2008-05-06,368.6147423781786,36,126
ZEEL,closed,2008-01-30,132.76943665880515,28,2008-05-06,107.14342940029078,41,97
ULTRACEMCO,closed,2008-02-28,857.4570754934414,21,2008-05-06,729.5674561308036,33,68
MARUTI,closed,2008-02-28,751.840321927211,24,2008-06-05,683.7198077801895,28,98
DRREDDY,closed,2008-04-02,118.89714839615905,25,2008-06-05,138.39900605602236,15,64
ACC,closed,2008-04-02,695.4435835715988,27,2008-06-05,530.412532892144,44,64
SOBHA,closed,2008-04-02,559.8996480145283,38,2008-06-05,408.2725478455747,45,64
GODREJIND,closed,2008-01-01,416.24460704613233,5,2008-06-05,221.91870725360738,13,156
PFC,closed,2008-01-01,48.50922099796187,7,2008-06-05,23.57093564638692,35,156
SCI,closed,2008-01-01,193.98362983077186,19,2008-06-05,152.25815544203033,8,156
TATACHEM,closed,2008-02-28,307.59968366990887,12,2008-07-04,258.45847376546783,12,127
IFCI,closed,2008-05-06,55.64591937354988,16,2008-07-04,32.82040023201856,45,59
FCSSOFT,closed,2008-05-06,43.9,20,2008-07-04,35.825,13,59
BPCL,closed,2008-01-01,57.16471540583474,20,2008-07-04,25.248344827290985,27,185
ANANTRAJ,closed,2008-01-01,348.55703766390155,22,2008-07-04,130.2788641704727,41,185
HINDPETRO,closed,2008-01-01,45.238905569167734,24,2008-07-04,22.78581759667424,21,185
NCC,closed,2008-01-30,152.38924412811832,10,2008-07-04,68.6270416148699,38,156
HINDZINC,closed,2008-02-28,23.81808481008826,26,2008-08-04,21.219715636370093,25,158
ENGINERSIN,closed,2008-05-06,237.13862905325686,8,2008-08-04,212.81265931726412,21,90
GAIL,closed,2008-05-06,34.45090640353893,11,2008-08-04,30.319630510012676,13,90
NATIONALUM,closed,2008-07-04,45.32015892787346,4,2008-09-04,51.32732767922421,6,62
BEL,closed,2008-07-04,8.70554098969751,32,2008-09-04,8.215137137022724,37,62
DABUR,closed,2008-01-30,44.537796953182095,24,2008-09-04,43.85574799524669,14,218
MRPL,closed,2008-04-02,73.46521978635819,1,2008-09-04,56.4774994725635,35,155
INDUSINDBK,closed,2008-05-06,97.43431709690489,2,2008-09-04,60.45301270251855,39,121
JAIBALAJI,closed,2008-06-05,64.45,2,2008-09-04,44.260000000000005,22,91
GODREJIND,closed,2008-07-04,143.94329576056643,14,2008-10-06,106.30337368221608,42,94
FCSSOFT,closed,2008-08-04,39.1,8,2008-10-06,31.45,25,63
ASIANPAINT,closed,2008-01-01,103.87177520010843,23,2008-10-06,100.74856954423709,3,279
TTML,closed,2008-06-05,26.25,25,2008-10-06,17.205882352941178,40,123
SCI,closed,2008-07-04,133.81561830398158,10,2008-10-06,84.7682728587722,29,94
INDIACEM,closed,2008-07-04,125.67883536014969,39,2008-10-06,103.48326122544435,35,94
GAIL,closed,2008-09-04,33.093487181380304,8,2008-10-06,29.727480965273923,8,32
DRREDDY,closed,2008-09-04,118.59104328858652,12,2008-11-06,81.44370733091269,9,63
EIHOTEL,closed,2008-01-01,199.61744016127827,10,2008-11-06,78.06536167535594,21,310
GLENMARK,closed,2008-06-05,644.4997023158762,23,2008-11-06,303.08072763397996,13,154
HCLTECH,closed,2008-07-04,41.173113925653816,15,2008-11-06,27.71032529769755,14,125
TATACHEM,closed,2008-08-04,322.7811411023645,6,2008-11-06,151.02046732039716,23,94
DABUR,closed,2008-10-06,40.10447872660195,4,2008-11-06,39.8543941086923,3,31
ACC,closed,2008-10-06,497.2073403289078,17,2008-12-10,395.47757434865593,15,65
ENGINERSIN,closed,2008-10-06,187.5368686371328,20,2008-12-10,149.43849521113117,21,65
NCC,closed,2008-10-06,46.7025266255521,44,2008-12-10,40.12785566792314,41,65
BPCL,closed,2008-08-04,35.91278832063836,10,2008-12-10,36.8527985460829,10,128
HINDPETRO,closed,2008-09-04,27.93080345206175,17,2008-12-10,28.177269840343786,8,97
NATIONALUM,closed,2008-10-06,43.85499581778791,12,2009-01-12,24.068633999314425,37,98
SOBHA,closed,2008-10-06,133.28548111382528,50,2009-01-12,81.73684102622025,,98
MRPL,closed,2008-11-06,37.31072602951242,20,2009-01-12,34.15332251569194,32,67
TECHM,closed,2008-11-06,72.34421801367634,26,2009-01-12,53.83425024123716,42,67
SUNPHARMA,closed,2008-02-28,115.84610770577349,19,2009-01-12,104.40651239453122,,319
CIPLA,closed,2008-04-02,206.58771133123633,17,2009-01-12,178.018538905752,,285
INFY,closed,2008-06-05,48.977562142466155,16,2009-01-12,28.693785345699407,15,221
PARSVNATH,closed,2008-07-04,58.75,46,2009-01-12,19.975,,192
PURVA,closed,2008-09-04,172.9154247690408,38,2009-01-12,37.00693070776718,,130
INDUSINDBK,closed,2008-10-06,51.1712398518907,30,2009-01-12,35.23186029688581,,98
PFC,closed,2008-11-06,19.83109837325676,17,2009-01-12,23.8516498242732,12,67
ADANIPORTS,closed,2008-11-06,13.103298479113043,30,2009-01-12,13.914025100487969,,67
TTML,closed,2008-11-06,12.264705882352942,35,2009-01-12,19.191176470588236,,67
EDELWEISS,closed,2008-11-06,29.246238617843805,38,2009-02-11,23.94236132751762,,97
GAIL,closed,2008-12-10,25.89719802970458,6,2009-02-11,25.80276886642398,,63
SCI,closed,2008-12-10,66.44827749572711,22,2009-02-11,78.62586638671445,,63
INDIACEM,closed,2008-12-10,90.31965232304334,26,2009-02-11,103.86760017149984,,63
ZEEL,closed,2008-09-04,109.37811439345033,19,2009-02-11,55.33274363497221,28,160
BEL,closed,2008-11-06,5.598195581557096,31,2009-02-11,7.911034392081155,17,97
ASIANPAINT,closed,2008-12-10,79.63258526385177,7,2009-02-11,73.67010173900645,23,63
ALLCARGO,closed,2009-01-12,53.1950805101796,17,2009-03-17,59.44321420933147,5,64
M&M,closed,2009-01-12,75.82563139349855,33,2009-03-17,92.03628992575486,21,64
DRREDDY,closed,2008-12-10,95.61341150402856,4,2009-03-17,83.92217126641938,26,97
DABUR,closed,2008-12-10,35.784835326344364,5,2009-03-17,42.87814448887259,6,97
TITAN,closed,2009-01-12,43.17020448121661,14,2009-03-17,35.698765188303426,22,64
LUPIN,closed,2009-02-11,120.92046354484671,2,2009-04-21,136.65457645072198,15,69
NATIONALUM,closed,2009-02-11,25.953366545469926,30,2009-04-21,30.49537218673513,35,69
DIVISLAB,closed,2008-06-05,361.69160653143,9,2009-04-21,213.20918238595056,37,320
SUNTV,closed,2008-06-05,239.942502131317,17,2009-04-21,135.60795345174432,30,320
EIHOTEL,closed,2009-01-12,103.68804173444515,18,2009-05-22,116.61911391379859,24,130
JISLJALEQS,closed,2009-02-11,71.17999999999999,26,2009-05-22,113.31,19,100
M&MFIN,closed,2009-01-12,46.13527886445044,8,2009-05-22,43.100942012558974,29,130
CONCOR,closed,2009-01-12,103.8161092409807,9,2009-05-22,124.56665254947715,21,130
TATACHEM,closed,2009-01-12,155.691684991922,25,2009-05-22,210.71862916248426,44,130
BOSCHLTD,closed,2009-02-11,2920.6110065867056,12,2009-05-22,3106.7967966111173,32,100
ACC,closed,2009-02-11,462.0537781645827,13,2009-05-22,604.4920324058807,9,100
ASIANPAINT,closed,2009-03-17,67.90911535324963,27,2009-06-22,99.94716046831702,35,97
HINDZINC,closed,2008-09-04,20.25722366877304,24,2009-06-22,21.749445357342353,20,291
COLPAL,closed,2009-01-12,141.43182183177268,5,2009-06-22,202.5319977075326,10,161
FORTIS,closed,2009-01-12,67.5026685614748,10,2009-06-22,99.26863023746294,8,161
PFC,closed,2009-03-17,25.173723049156987,3,2009-06-22,33.504595425137,9,97
TATACOMM,closed,2009-03-17,416.0132376166541,9,2009-06-22,427.62746523931884,22,97
BEL,closed,2009-03-17,7.250472618994297,20,2009-06-22,11.490895256135083,5,97
JYOTISTRUC,closed,2009-04-21,86.25,26,2009-06-22,123.05,32,62
SUNTV,closed,2009-05-22,174.2616121518315,20,2009-07-21,164.11797547465082,28,60
ALLCARGO,closed,2009-05-22,69.49007568705987,25,2009-07-21,68.65212103002094,38,60
GLAXO,closed,2009-01-12,450.3121179272002,2,2009-07-21,506.4912170394024,37,190
HINDPETRO,closed,2009-01-12,31.991337199008292,4,2009-07-21,39.71189681194308,25,190
AMBUJACEM,closed,2009-02-11,56.41012088983587,20,2009-07-21,72.7274108921978,26,160
FEDERALBNK,closed,2009-02-11,13.936526656438543,24,2009-07-21,23.141726382458426,29,160
DABUR,closed,2009-04-21,47.35693264598178,6,2009-07-21,59.40646423617397,21,91
HCC,closed,2009-05-22,51.075,22,2009-08-19,51.375,18,89
ENGINERSIN,closed,2009-01-12,153.07947549699557,23,2009-08-19,348.46116156164305,4,219
ULTRACEMCO,closed,2009-05-22,635.0696335468231,13,2009-08-19,676.1598272773319,14,89
KESORAMIND,closed,2009-05-22,261.1603859711942,28,2009-08-19,292.7021943599589,11,89
MRPL,closed,2009-06-22,77.46756226866583,6,2009-08-19,70.35228674456334,20,58
INFY,closed,2009-06-22,43.70275094385342,30,2009-08-19,48.28283091142936,32,58
TECHM,closed,2009-06-22,162.15913255961357,31,2009-08-19,179.2141205958031,5,58
PFC,closed,2009-07-21,40.86655112260629,6,2009-08-19,38.47595296254246,16,29
BEL,closed,2009-07-21,13.194219669695906,9,2009-09-17,12.069868487896153,23,58
FORTIS,closed,2009-07-21,92.61763201155291,18,2009-09-17,109.2947618914467,31,58
M&M,closed,2009-04-21,107.51065813860511,23,2009-09-17,213.35239155322316,7,149
DRREDDY,closed,2009-04-21,105.82349799531904,27,2009-09-17,164.91165811512766,33,149
ACC,closed,2009-06-22,614.3167897560515,12,2009-09-17,687.1526490988806,32,87
IFCI,closed,2009-06-22,48.25435614849187,17,2009-09-17,53.97235788863108,5,87
CONCOR,closed,2009-06-22,133.5754593694252,24,2009-09-17,155.40211154052753,27,87
HCLTECH,closed,2009-08-19,43.553516319068365,31,2009-09-17,59.75420367058569,10,29
EIHOTEL,closed,2009-08-19,103.1612202752863,40,2009-10-22,128.87968605422262,46,64
GODREJCP,closed,2009-01-12,38.68369794149625,3,2009-10-22,77.33810114770927,20,283
HINDZINC,closed,2009-07-21,24.0030412889362,10,2009-10-22,31.272010477057222,13,93
SUNTV,closed,2009-08-19,185.04554483189068,19,2009-10-22,219.92482709395713,21,64
LUPIN,closed,2009-08-19,186.68963359720715,37,2009-10-22,230.79910627516003,18,64
MRPL,closed,2009-09-17,80.62496578248633,12,2009-10-22,74.48804064294792,17,35
KESORAMIND,closed,2009-09-17,349.03374206344097,15,2009-11-23,314.0676700728378,12,67
INDHOTEL,closed,2009-09-17,76.26035772787124,22,2009-11-23,83.30429070594272,21,67
HINDPETRO,closed,2009-09-17,46.76699717651636,37,2009-11-23,42.971414796972994,48,67
BAJAJHIND,closed,2009-07-21,170.2,5,2009-11-23,202.2,3,125
GLAXO,closed,2009-08-19,569.1382402580878,36,2009-11-23,653.4557403169234,40,96
M&MFIN,closed,2009-08-19,41.698276864043095,45,2009-11-23,54.11234052539781,41,96
M&M,closed,2009-10-22,220.06490496514155,7,2009-12-22,247.82305000674924,18,61
DRREDDY,closed,2009-10-22,178.26179054861385,25,2009-12-22,238.33738649930163,15,61
DABUR,closed,2009-10-22,64.9992656912443,37,2009-12-22,74.32060144969486,37,61
NATIONALUM,closed,2009-08-19,43.35550839389511,12,2010-01-25,55.80416501016869,30,159
FEDERALBNK,closed,2009-08-19,21.310992328135193,33,2010-01-25,25.873373614802194,,159
SIEMENS,closed,2009-08-19,211.99677496266622,35,2010-01-25,307.3050969957809,18,159
HINDZINC,closed,2009-11-23,38.76544141135294,7,2010-01-25,44.2836089793114,11,63
GVT&D,closed,2009-05-22,311.25568131500285,1,2010-01-25,278.31831168518045,,248
TATACHEM,closed,2009-06-22,221.69599069056756,45,2010-01-25,285.97194585074897,,217
COLPAL,closed,2009-09-17,227.7050480531956,41,2010-01-25,252.69300244043458,,130
TITAN,closed,2009-10-22,64.47971089480325,40,2010-01-25,72.97340431261617,,95
GLENMARK,closed,2009-10-22,238.47184238872225,48,2010-01-25,254.6613094063656,,95
GODREJCP,closed,2009-11-23,82.1717324694411,20,2010-01-25,72.35799614956133,,63
SUNTV,closed,2009-11-23,224.57539806223264,24,2010-02-24,245.83996531572438,25,93
ALLCARGO,closed,2009-11-23,16.230537126338827,50,2010-02-24,15.594551027663119,,93
HINDALCO,closed,2009-12-22,134.68508034640422,7,2010-02-24,146.5509824759049,,64
ENGINERSIN,closed,2009-12-22,502.03313680745117,9,2010-02-24,676.3956371638475,,64
JYOTISTRUC,closed,2009-07-21,146.95,13,2010-02-24,154.6,35,218
JSWSTEEL,closed,2009-09-17,78.42991493748217,4,2010-02-24,105.76214664752301,5,160
IFCI,closed,2009-10-22,48.85869779582366,11,2010-02-24,44.860745359628766,42,125
CCCL,closed,2009-11-23,399.85,10,2010-03-29,79.0,46,126
INDUSINDBK,closed,2010-01-25,140.78165417941818,2,2010-03-29,174.70143140317862,2,63
M&MFIN,closed,2010-01-25,66.98441729647197,32,2010-03-29,73.12942651854148,21,63
JISLJALEQS,closed,2009-06-22,127.32000000000001,4,2010-03-29,186.45000000000002,25,280
TECHM,closed,2009-09-17,199.20094749902202,3,2010-03-29,197.85536473542268,37,193
HCLTECH,closed,2010-01-25,62.989109487277254,9,2010-03-29,64.6196415296528,6,63
RECLTD,closed,2010-01-25,38.71252851541193,12,2010-03-29,37.3711897025584,20,63
BEL,closed,2010-01-25,17.03804346156856,17,2010-04-29,15.859154484764938,33,94
HINDPETRO,closed,2010-02-24,44.72748781348251,41,2010-04-29,36.335307292479186,43,64
LUPIN,closed,2009-11-23,256.21649136131987,22,2010-04-29,324.1824634605508,3,157
ASIANPAINT,closed,2010-01-25,162.69978085307525,25,2010-04-29,190.07133540607092,11,94
INFY,closed,2010-01-25,62.899896840793375,29,2010-04-29,67.02869840188386,26,94
HINDZINC,closed,2010-02-24,39.70099796940902,7,2010-04-29,44.17407164717816,4,64
ULTRACEMCO,closed,2010-02-24,984.2400502942504,17,2010-04-29,977.0709181328385,29,64
ACC,closed,2010-03-29,799.5146505353949,35,2010-05-28,694.1760322417101,34,60
INDHOTEL,closed,2009-12-22,91.5711287149294,17,2010-05-28,100.91412315112146,8,157
GLAXO,closed,2010-02-24,668.3651847073967,16,2010-05-28,793.6174113228157,20,93
JSWSTEEL,closed,2010-03-29,123.52245517208735,3,2010-05-28,107.94048283119886,11,60
