ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALAJITELE,closed,2007-07-05,217.91877628832,2,2007-07-19,254.7108925540386,4,14
MRF,closed,2007-07-05,4055.688058703961,18,2007-07-19,4153.15294049375,25,14
ENIL,closed,2007-07-05,536.0015069835824,4,2007-07-19,489.47857142857146,7,14
RENUKA,closed,2007-07-05,7.75543340347436,14,2007-07-19,7.505668800782932,9,14
FINCABLES,closed,2007-07-05,88.08581072215911,33,2007-07-19,96.84545523286272,35,14
GREAVESCOT,closed,2007-07-05,51.80661943626564,34,2007-07-26,53.62864846700525,35,21
GHCL,closed,2007-07-05,101.84738125392292,48,2007-07-26,99.22776817412598,49,21
TVSMOTOR,closed,2007-07-12,27.25706294187848,30,2007-07-26,25.857658177812688,40,14
STAR,closed,2007-07-12,119.17315902981544,45,2007-08-02,100.47792566736204,46,21
GSFC,closed,2007-07-05,29.775054620334135,44,2007-08-02,39.07212791420531,7,28
HIMATSEIDE,closed,2007-07-19,135.36599073916346,24,2007-08-02,124.83862828989616,33,14
PFOCUS,closed,2007-07-05,82.45000000000002,1,2007-08-02,82.10000000000002,6,28
BRITANNIA,closed,2007-07-05,76.32326554558804,9,2007-08-02,72.36564701536503,12,28
ESCORTS,closed,2007-07-05,107.7243110285623,36,2007-08-02,86.33752506691418,49,28
PTC,closed,2007-07-05,45.14083663080959,37,2007-08-02,56.62153760069266,4,28
DREDGECORP,closed,2007-07-05,494.3166344293263,42,2007-08-09,541.1233906819891,35,35
CARBORUNIV,closed,2007-07-12,82.44911044085393,23,2007-08-09,78.18220229944046,8,28
MRF,closed,2007-07-26,4161.720737521003,25,2007-08-09,3784.787193160188,36,14
SAKHTISUG,closed,2007-07-26,85.1,44,2007-08-09,76.85,48,14
GMDCLTD,closed,2007-07-19,81.49755261934024,2,2007-08-17,83.9131532711877,3,29
TORNTPHARM,closed,2007-07-19,50.99599442518262,16,2007-08-17,40.55494062153043,23,29
GOKEX,closed,2007-08-02,231.6,27,2007-08-17,223.05,15,15
BALRAMCHIN,closed,2007-07-05,64.38240036499641,38,2007-08-17,49.29277527945038,46,43
TATAINVEST,closed,2007-07-26,40.56469056318786,16,2007-08-24,37.59089630328778,23,29
BALAJITELE,closed,2007-08-02,241.6162216918705,3,2007-08-24,224.61269385592087,25,22
ENIL,closed,2007-08-02,467.00730213183044,10,2007-08-24,420.08926733643716,11,22
CRISIL,closed,2007-08-09,329.127966152656,10,2007-08-31,310.39113114003845,15,22
EMAMILTD,closed,2007-07-05,29.393579346424946,35,2007-08-31,32.10302360386916,24,57
GREAVESCOT,closed,2007-08-02,56.59237809211388,22,2007-08-31,48.334598450650255,39,29
MAHSEAMLES,closed,2007-08-09,128.46036473128166,29,2007-08-31,124.9430994186492,34,22
KANSAINER,closed,2007-08-17,23.191685358255878,24,2007-08-31,22.689279875302745,29,14
MRF,closed,2007-08-17,3866.6517508830143,28,2007-09-07,3788.4025063566587,37,21
SUBROS,closed,2007-08-17,209.23070041857568,40,2007-09-07,217.11590576736774,33,21
RCF,closed,2007-08-24,42.16511098688329,4,2007-09-07,45.929853039283586,7,14
PIDILITIND,closed,2007-08-24,33.64331266709279,8,2007-09-07,33.89358173050368,20,14
FACT,closed,2007-08-24,23.123693438360668,30,2007-09-07,23.72171999280103,28,14
HONAUT,closed,2007-07-19,1851.3178042917812,29,2007-09-07,1708.1039388194145,36,50
IPCALAB,closed,2007-08-02,66.60119327053667,25,2007-09-14,65.61738835480962,36,43
FINCABLES,closed,2007-08-02,84.95387078537122,41,2007-09-14,73.11122289939206,49,43
GHCL,closed,2007-08-02,94.90143748173409,47,2007-09-14,117.08876644546866,19,43
PTC,closed,2007-08-31,57.22578502016019,4,2007-09-14,58.82526348345659,9,14
LICHSGFIN,closed,2007-07-05,39.236860923366656,7,2007-09-14,40.09867746388483,14,71
MADHUCON,closed,2007-07-12,283.4177049180328,8,2007-09-14,235.7744262295082,23,64
TVSMOTOR,closed,2007-08-31,27.486815962844506,31,2007-09-21,29.700799619426203,26,21
ESCORTS,closed,2007-08-31,88.42971065011889,49,2007-09-21,111.62972411721108,27,21
PRAENG,closed,2007-09-07,302.5,13,2007-09-21,305.15,10,14
NIITLTD,closed,2007-07-05,135.59870730410472,5,2007-09-21,132.0736427463052,21,78
PRAJIND,closed,2007-07-19,208.78656373076416,1,2007-09-21,214.40635711283684,1,64
PFOCUS,closed,2007-08-09,82.56000000000002,11,2007-09-28,98.91000000000003,9,50
CARBORUNIV,closed,2007-09-14,83.02692091833701,26,2007-09-28,82.29354608153156,28,14
