ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIPORTS,closed,2017-05-16,354.5,15,2017-06-14,359.5,19,29
PNB,closed,2017-05-16,174.15,16,2017-07-14,153.65,33,59
UNIONBANK,closed,2017-05-16,180.5,17,2017-07-14,155.1,34,59
GRASIM,closed,2017-05-16,1161.98,4,2017-08-14,1104.26,31,90
EICHERMOT,closed,2017-06-14,2904.95,21,2017-08-14,3038.56,24,61
RBLBANK,closed,2017-06-14,518.1,10,2017-08-14,497.75,25,61
RELIANCE,closed,2017-06-14,334.94,20,2017-08-14,388.12,10,61
ITC,closed,2017-07-14,337.15,6,2017-09-14,272.0,13,62
ONGC,closed,2017-07-14,158.35,14,2017-09-14,159.35,32,62
IOC,closed,2017-05-16,148.87,2,2017-09-14,139.9,4,121
LT,closed,2017-05-16,1160.47,9,2017-09-14,1214.2,8,121
POWERGRID,closed,2017-08-14,125.61,9,2017-09-14,120.65,14,31
HEROMOTOCO,closed,2017-08-14,3957.05,11,2017-10-16,3776.65,22,63
WIPRO,closed,2017-08-14,108.19,18,2017-10-16,109.01,24,63
BPCL,closed,2017-05-16,244.43,5,2017-10-16,249.2,30,153
GODREJCP,closed,2017-05-16,624.48,6,2017-10-16,650.83,20,153
GAIL,closed,2017-08-14,93.13,1,2017-11-15,112.3,15,93
AMBUJACEM,closed,2017-09-14,284.7,17,2017-12-14,264.75,21,91
YESBANK,closed,2017-09-14,370.31,19,2017-12-14,303.9,38,91
RELIANCE,closed,2017-09-14,416.41,12,2017-12-14,454.73,5,91
RBLBANK,closed,2017-09-14,531.7,18,2017-12-14,508.25,29,91
EICHERMOT,closed,2017-10-16,3173.99,13,2018-01-15,2798.15,33,91
WIPRO,closed,2017-11-15,111.19,12,2018-01-15,118.13,15,61
HINDUNILVR,closed,2017-10-16,1260.38,4,2018-01-15,1344.88,7,91
KOTAKBANK,closed,2017-10-16,216.5,6,2018-01-15,207.67,19,91
INDUSINDBK,closed,2017-12-14,1650.35,11,2018-01-15,1682.4,21,32
BPCL,closed,2017-12-14,256.77,12,2018-01-15,243.6,40,32
GODREJCP,closed,2017-12-14,664.17,13,2018-01-15,667.13,,32
PNB,closed,2017-12-14,169.6,15,2018-02-15,128.25,46,63
MARUTI,closed,2017-05-16,6953.95,14,2018-02-15,9020.25,6,275
BHARTIARTL,closed,2017-10-16,416.21,10,2018-02-15,393.85,19,122
HDFCBANK,closed,2018-01-15,474.44,10,2018-02-15,470.48,11,31
ADANIPORTS,closed,2018-01-15,420.6,11,2018-03-19,364.3,28,63
GRASIM,closed,2018-01-15,1237.93,18,2018-03-19,1093.85,30,63
SAMMAANCAP,closed,2017-09-14,1127.4,6,2018-03-19,1058.85,25,186
MOTHERSON,closed,2018-01-15,113.51,5,2018-03-19,90.86,32,63
ICICIBANK,closed,2018-01-15,329.3,13,2018-03-19,294.55,27,63
HINDUNILVR,closed,2018-02-15,1335.97,5,2018-03-19,1288.02,9,32
TATASTEEL,closed,2018-02-15,70.06,3,2018-04-19,62.2,22,63
RELIANCE,closed,2018-02-15,461.71,4,2018-04-19,464.99,6,63
WIPRO,closed,2018-03-19,108.24,14,2018-04-19,109.67,21,31
BHARTIARTL,closed,2018-03-19,366.95,16,2018-04-19,363.0,33,31
YESBANK,closed,2018-03-19,304.8,22,2018-05-21,334.15,34,63
MARUTI,closed,2018-04-19,9077.65,9,2018-05-21,8428.5,17,32
GAIL,closed,2018-04-19,111.78,19,2018-06-19,114.25,10,61
INDUSINDBK,closed,2018-02-15,1686.15,14,2018-06-19,1931.5,11,124
BAJAJFINSV,closed,2018-04-19,538.52,7,2018-06-19,591.32,18,61
TCS,closed,2018-02-15,1462.93,12,2018-07-18,2000.25,1,153
DMART,closed,2018-05-21,1345.45,1,2018-07-18,1551.8,8,58
SUNPHARMA,closed,2018-06-19,559.95,16,2018-07-18,549.9,23,29
HCLTECH,closed,2018-06-19,460.23,17,2018-07-18,494.95,18,29
RBLBANK,closed,2018-06-19,542.05,20,2018-08-17,573.45,20,59
KOTAKBANK,closed,2018-03-19,209.8,19,2018-08-17,252.65,10,151
HINDUNILVR,closed,2018-05-21,1552.87,4,2018-08-17,1755.61,6,88
MARUTI,closed,2018-07-18,9366.8,10,2018-08-17,9152.1,21,30
TITAN,closed,2018-01-15,918.25,1,2018-09-19,823.6,26,247
M&M,closed,2018-03-19,742.7,21,2018-09-19,948.9,5,184
BAJAJFINSV,closed,2018-08-17,709.74,5,2018-09-19,631.21,9,33
YESBANK,closed,2018-08-17,393.2,9,2018-09-19,319.2,23,33
SUNPHARMA,closed,2018-08-17,623.5,13,2018-10-23,575.85,12,67
BAJFINANCE,closed,2017-05-16,134.78,1,2018-10-23,208.34,3,525
HINDUNILVR,closed,2018-09-19,1620.2,8,2018-10-23,1526.71,4,34
HCLTECH,closed,2018-09-19,543.65,10,2018-11-22,489.53,18,64
HDFCLIFE,closed,2018-09-19,400.1,24,2018-11-22,393.3,24,64
ASIANPAINT,closed,2018-07-18,1393.0,11,2018-11-22,1314.4,7,127
INDUSINDBK,closed,2018-07-18,1892.55,15,2018-11-22,1528.85,26,127
DMART,closed,2018-08-17,1616.7,4,2018-11-22,1410.9,4,97
WIPRO,closed,2018-09-19,124.76,13,2018-11-22,115.16,15,64
ICICIBANK,closed,2018-10-23,322.85,14,2018-11-22,352.05,13,30
