ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMDCLTD,closed,2007-10-01,101.05856970597944,2,2007-11-29,211.29820462008755,1,59
BALAJITELE,closed,2007-10-01,263.6524028815639,4,2007-11-29,337.52979968603466,11,59
ELECON,closed,2007-10-01,113.2865938917501,5,2007-11-29,143.84405322472838,4,59
NFL,closed,2007-10-01,42.662040710084796,6,2007-11-29,62.449225748911076,3,59
JAGRAN,closed,2007-10-01,88.75287542117246,13,2007-11-29,99.40478577815796,18,59
PRAENG,closed,2007-10-01,306.5,15,2007-11-29,369.85,16,59
BERGEPAINT,closed,2007-10-01,15.177199351208627,16,2007-11-29,13.760660745095823,30,59
CRISIL,closed,2007-10-01,312.5790663376344,17,2008-01-30,286.04084848725665,,121
GSFC,closed,2007-10-01,43.11016256248145,20,2008-01-30,42.73513990616206,,121
FACT,closed,2007-10-01,28.555767974527292,21,2008-04-02,22.924351253547215,34,184
IGL,closed,2007-10-01,12.381101481150218,23,2008-04-02,11.641195018133272,,184
MAHSEAMLES,closed,2007-10-01,130.28848743176843,25,2008-04-02,66.68906085167568,,184
PFOCUS,closed,2007-10-01,97.08000000000001,3,2008-04-02,68.32500000000002,41,184
RCF,closed,2007-10-01,54.87665179910547,7,2008-04-02,46.37276386897774,,184
PIDILITIND,closed,2007-11-29,47.25318268686607,13,2008-04-02,31.569654713116826,,125
PRAJIND,closed,2007-11-29,169.7627184856515,14,2008-04-02,126.46783027016357,45,125
ENIL,closed,2007-11-29,505.28254104386184,21,2008-04-02,365.2692477333987,36,125
EMAMILTD,closed,2007-11-29,38.76698310912363,22,2008-04-02,37.918071070237716,,125
ESCORTS,closed,2007-11-29,142.87302882640137,23,2008-04-02,80.57239145986124,,125
BALRAMCHIN,closed,2007-11-29,80.78416676232906,24,2008-04-02,71.33674931746546,,125
KANSAINER,closed,2007-11-29,27.23037717605977,25,2008-04-02,22.07828998151781,,125
GOKEX,closed,2007-11-29,248.9,28,2008-04-02,186.15,,125
HONAUT,closed,2007-11-29,1918.5207768426944,29,2008-04-02,1436.128983289324,,125
NIITLTD,closed,2007-11-29,121.83504377894647,31,2008-04-02,80.40941532105575,,125
INDORAMA,closed,2007-11-29,52.15840336134453,34,2008-04-02,34.805042016806716,,125
PTC,closed,2007-10-01,65.25872130249323,12,2008-06-05,61.3488850588798,35,248
DREDGECORP,closed,2007-10-01,653.528294848499,22,2008-06-05,550.1511088690854,40,248
MRF,closed,2007-11-29,6910.299738766682,9,2008-06-05,3921.228122698231,38,189
STCINDIA,closed,2008-01-30,412.775,1,2008-06-05,261.35,46,127
APOLLOTYRE,closed,2007-10-01,36.96357733313977,18,2008-06-05,35.94453134149932,15,248
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,4,2008-06-05,8.876114523249965,5,127
MADHUCON,closed,2008-04-02,495.3704918032787,1,2008-06-05,440.9495081967213,2,64
USHAMART,closed,2008-04-02,82.05289608436271,8,2008-06-05,88.10918127154187,30,64
KEC,closed,2008-04-02,120.22115344501597,13,2008-08-04,67.46876287791855,43,124
3MINDIA,closed,2008-04-02,1781.7658266596911,14,2008-08-04,1503.7731416415272,16,124
ASHAPURMIN,closed,2008-04-02,217.29914967357138,24,2008-08-04,116.81139679213346,47,124
BOMDYEING,closed,2008-04-02,113.70939136337034,26,2008-08-04,119.59415318492044,19,124
RAYMOND,closed,2008-04-02,286.4908946700656,30,2008-08-04,199.43456593681853,38,124
LICHSGFIN,closed,2007-10-01,46.36379321349447,8,2008-08-04,62.80609080675128,2,308
RENUKA,closed,2007-10-01,8.915747601414635,11,2008-08-04,32.20265945380739,1,308
NFL,closed,2008-01-30,50.62040304438196,7,2008-08-04,52.620865707647916,8,187
HAVELLS,closed,2008-04-02,45.48307721157613,21,2008-08-04,35.39163879582551,34,124
GNFC,closed,2008-04-02,110.07311509420168,28,2008-10-06,65.08210470397633,33,187
UPL,closed,2008-06-05,31.01394046851407,12,2008-10-06,24.898858726489692,3,123
TMPV,closed,2008-06-05,5.544107327981727,24,2008-10-06,4.497440765045274,20,123
RADICO,closed,2008-06-05,105.06417677769167,29,2008-10-06,59.780470428274064,39,123
TATAINVEST,closed,2007-10-01,51.91229770163889,9,2008-10-06,29.62219611583099,21,371
TRIVENI,closed,2008-01-30,111.05587254865677,6,2008-10-06,63.63102081539407,25,250
SIMPLEXINF,closed,2008-04-02,549.3284329874103,4,2008-10-06,303.5316652010429,38,187
GTL,closed,2008-04-02,255.63764092375308,12,2008-10-06,146.9289269654128,36,187
NDTV,closed,2008-04-02,391.3500000000001,19,2008-10-06,190.3,44,187
MSPL,closed,2008-08-04,55.511370781682565,5,2008-12-10,16.084566798932755,31,128
EKC,closed,2008-04-02,281.2929963459196,7,2008-12-10,152.5328182095006,15,252
AIAENG,closed,2008-06-05,279.28613239094454,8,2008-12-10,119.70752215204169,21,188
PRAJIND,closed,2008-06-05,168.68371815629357,9,2008-12-10,51.47730737978574,36,188
AUROPHARMA,closed,2008-08-04,28.115076346481114,11,2008-12-10,12.118487122021914,17,128
FSL,closed,2008-08-04,28.67467533277259,35,2008-12-10,10.093815311105294,35,128
APOLLOTYRE,closed,2008-08-04,27.23632014020825,36,2008-12-10,18.759710300653644,13,128
RENUKA,closed,2008-10-06,20.92687884686429,1,2008-12-10,12.961085450346426,11,65
NFL,closed,2008-10-06,30.963682961855632,9,2008-12-10,21.048346283059164,16,65
JAGRAN,closed,2008-10-06,51.53771469562792,16,2009-02-11,42.73286594352748,8,128
3MINDIA,closed,2008-10-06,1183.2545303317072,22,2009-02-11,902.2544869901557,21,128
USHAMART,closed,2008-10-06,52.21103923463318,27,2009-02-11,22.955274499791948,,128
MARICO,closed,2008-04-02,27.815578775467245,11,2009-02-11,24.341201234407404,,315
PVRINOX,closed,2008-04-02,179.80906195335646,22,2009-02-11,83.69433489433595,27,315
ENIL,closed,2008-06-05,384.5303357020338,21,2009-02-11,136.1610757167361,,251
REDINGTON,closed,2008-06-05,22.725116149593276,27,2009-02-11,8.273233563545354,,251
COLPAL,closed,2008-08-04,149.92772632343394,9,2009-02-11,157.14646870196964,,191
STCINDIA,closed,2008-08-04,311.9,25,2009-02-11,114.9,,191
PTC,closed,2008-08-04,56.37272983973544,27,2009-02-11,45.53182025517093,11,191
MRF,closed,2008-08-04,3309.6954192732746,29,2009-02-11,1643.2836598917613,,191
LICHSGFIN,closed,2008-10-06,52.16410903113924,5,2009-02-11,42.24837714922229,,128
BALAJITELE,closed,2008-10-06,127.7219016183113,24,2009-02-11,38.74654475260937,,128
GODREJCP,closed,2008-12-10,34.97791392816851,3,2009-02-11,37.6290874713002,,63
GNFC,closed,2008-12-10,42.6273522356664,26,2009-02-11,49.88133760655418,,63
DREDGECORP,closed,2008-12-10,201.6517486356855,29,2009-02-11,232.36561594613298,,63
NDTV,closed,2008-12-10,114.75,40,2009-04-21,112.05000000000001,,132
BRIGADE,closed,2008-12-10,18.497022064275342,44,2009-04-21,22.54680057281287,,132
BOMDYEING,closed,2008-12-10,32.253383082649115,45,2009-04-21,36.446040866053806,,132
MADHUCON,closed,2008-12-10,55.26819672131148,47,2009-04-21,70.36852459016393,,132
PRAENG,closed,2008-12-10,20.25,49,2009-04-21,19.1,,132
