ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LTF,closed,2017-08-14,172.2,8,2017-11-15,183.05,9,93
NMDC,closed,2017-08-14,40.32,11,2017-11-15,40.8,21,93
VEDL,closed,2017-08-14,108.3,14,2017-11-15,110.67,24,93
INDIANB,closed,2017-08-14,293.9,16,2017-11-15,391.3,19,93
OIL,closed,2017-08-14,124.47,21,2018-02-15,160.89,,185
TATAPOWER,closed,2017-08-14,79.55,31,2018-02-15,86.25,,185
GLAXO,closed,2017-08-14,1201.38,43,2018-02-15,1224.3,,185
HINDPETRO,closed,2017-08-14,292.4,3,2018-02-15,260.6,35,185
MOTHERSON,closed,2017-08-14,95.87,4,2018-02-15,101.1,,185
PETRONET,closed,2017-08-14,217.4,10,2018-02-15,249.65,16,185
ACC,closed,2017-08-14,1784.8,32,2018-02-15,1621.3,30,185
CUMMINSIND,closed,2017-08-14,886.8,35,2018-02-15,842.1,,185
GLENMARK,closed,2017-08-14,629.8,46,2018-02-15,529.65,,185
COLPAL,closed,2017-11-15,1040.65,27,2018-02-15,1088.85,,92
MARICO,closed,2017-11-15,290.05,30,2018-02-15,309.95,23,92
LICHSGFIN,closed,2017-11-15,578.3,40,2018-05-21,474.6,,187
MAHABANK,closed,2017-11-15,26.6,43,2018-05-21,13.5,,187
NESTLEIND,closed,2017-08-14,332.62,37,2018-05-21,474.32,6,280
DLF,closed,2017-11-15,203.6,13,2018-05-21,193.55,27,187
LTM,closed,2018-02-15,1490.7,1,2018-05-21,1528.1,1,95
LTF,closed,2018-02-15,166.1,5,2018-05-21,166.95,10,95
VEDL,closed,2018-02-15,121.5,18,2018-08-17,80.6,40,183
TECHM,closed,2018-02-15,605.65,20,2018-08-17,687.7,2,183
INDIGO,closed,2017-11-15,1165.65,31,2018-08-17,1049.95,39,275
ZEEL,closed,2018-05-21,554.1,16,2018-08-17,503.5,25,88
PETRONET,closed,2018-05-21,210.2,24,2018-08-17,218.0,24,88
CIPLA,closed,2018-05-21,520.45,26,2018-11-22,517.95,21,185
TVSMOTOR,closed,2018-02-15,656.1,2,2018-11-22,527.2,36,280
GODREJCP,closed,2018-02-15,684.17,17,2018-11-22,717.3,9,280
HAVELLS,closed,2018-02-15,516.25,22,2018-11-22,661.35,4,280
INDIANB,closed,2018-05-21,307.25,30,2018-11-22,227.2,47,185
NESTLEIND,closed,2018-08-17,543.65,3,2019-02-21,531.1,2,188
DABUR,closed,2018-08-17,456.2,5,2019-02-21,426.55,,188
DRREDDY,closed,2018-08-17,472.83,13,2019-02-21,517.26,8,188
UNITDSPR,closed,2017-08-14,494.99,5,2019-02-21,536.5,27,556
M&MFIN,closed,2017-11-15,269.76,45,2019-02-21,240.56,21,463
BHARATFORG,closed,2018-02-15,752.1,9,2019-02-21,480.8,,371
BRITANNIA,closed,2018-02-15,2377.88,10,2019-02-21,3001.6,,371
SAIL,closed,2018-02-15,92.3,13,2019-02-21,49.0,,371
TECHM,closed,2018-11-22,690.8,2,2019-02-21,820.65,,91
DLF,closed,2018-11-22,177.1,22,2019-05-29,193.7,23,188
NMDC,closed,2018-11-22,31.87,33,2019-05-29,34.22,30,188
SUNTV,closed,2018-11-22,600.05,39,2019-05-29,539.35,,188
MARICO,closed,2018-05-21,309.75,22,2019-05-29,366.9,12,373
ZYDUSLIFE,closed,2018-11-22,353.9,31,2019-05-29,263.75,42,188
LTF,closed,2019-02-21,127.15,32,2019-08-29,93.0,45,189
UPL,closed,2018-02-15,457.94,36,2019-08-29,535.59,3,560
LTM,closed,2018-08-17,1847.65,1,2019-08-29,1631.5,22,377
SHREECEM,closed,2019-02-21,16104.7,17,2019-08-29,18520.0,14,189
LUPIN,closed,2019-05-29,732.55,24,2019-12-04,791.9,27,189
ACC,closed,2018-05-21,1344.1,35,2019-12-04,1509.1,20,562
HAVELLS,closed,2019-02-21,698.75,3,2019-12-04,672.8,21,286
AUROPHARMA,closed,2019-02-21,731.1,5,2019-12-04,452.85,49,286
IDFCFIRSTB,closed,2019-02-21,45.0,25,2019-12-04,45.8,11,286
DRREDDY,closed,2019-08-29,505.56,12,2020-03-03,608.74,15,187
UCOBANK,closed,2019-02-21,18.55,40,2020-03-03,12.35,,376
BAJAJHLDNG,closed,2019-05-29,3507.1,8,2020-03-03,3368.3,21,279
NESTLEIND,closed,2019-05-29,560.3,13,2020-03-03,817.97,,279
BERGEPAINT,closed,2019-05-29,251.08,21,2020-03-03,451.38,4,279
IOB,closed,2019-08-29,10.0,41,2020-03-03,8.6,,187
DLF,closed,2019-12-04,220.25,8,2020-06-09,153.35,,188
PIDILITIND,closed,2019-12-04,660.18,15,2020-06-09,733.65,14,188
