ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JMFINANCIL,closed,2008-01-01,2475.9265931239,5,2008-04-02,909.8561149146728,15,92
UCOBANK,closed,2008-01-01,66.23166520193811,6,2008-04-02,34.36149557318435,6,92
PATELENG,closed,2008-01-01,1000.7500000000001,7,2008-04-02,601.45,8,92
GTLINFRA,closed,2008-01-01,101.75,9,2008-04-02,46.6,30,92
SBIN,closed,2008-01-01,195.2112099840861,14,2008-04-02,135.64455883182018,26,92
IDBI,closed,2008-01-01,148.09599899256543,17,2008-07-04,57.76450020300005,45,185
MAHABANK,closed,2008-01-01,69.13074575909569,19,2008-07-04,27.444265966863217,36,185
UNIONBANK,closed,2008-01-01,190.78809000282348,20,2008-07-04,97.33008650513041,29,185
ABB,closed,2008-01-01,1471.8166864749676,21,2008-07-04,814.0669516874681,28,185
GMRAIRPORT,closed,2008-01-01,61.38,1,2008-07-04,21.07,41,185
SAIL,closed,2008-01-01,212.36390719394726,13,2008-07-04,96.58742630646088,31,185
ADANIENT,closed,2008-04-02,302.9284976067885,3,2008-07-04,293.9624822300063,5,93
UNITECH,closed,2008-04-02,273.9,4,2008-07-04,166.6,39,93
ITC,closed,2008-04-02,44.82072025169967,9,2008-07-04,36.8909005148605,7,93
JINDALSTEL,closed,2008-01-01,501.67662649700026,2,2008-10-06,163.07251377258711,40,279
JSWSTEEL,closed,2008-01-01,129.45400572628577,11,2008-10-06,34.10764222728488,46,279
RELIANCE,closed,2008-01-01,325.38880854895945,23,2008-10-06,188.4501907732475,16,279
BAJAJHIND,closed,2008-04-02,189.5,18,2008-10-06,88.2,44,187
TATAPOWER,closed,2008-07-04,101.03678069787617,2,2008-10-06,73.10259834435854,19,94
GTLINFRA,closed,2008-07-04,43.1,3,2008-10-06,34.9,36,94
HINDALCO,closed,2008-07-04,129.2926790919563,16,2009-01-12,46.883787826909675,,192
AXISBANK,closed,2008-07-04,119.49780550393285,17,2009-01-12,89.89451036077352,26,192
LT,closed,2008-01-01,825.1439444277747,12,2009-01-12,273.9567449862586,37,377
BHEL,closed,2008-04-02,228.298318795258,16,2009-01-12,165.58556507817917,18,285
WIPRO,closed,2008-07-04,43.549213685634136,6,2009-01-12,23.157000332311938,29,192
TCS,closed,2008-07-04,172.10832879297317,15,2009-01-12,104.45722193349721,27,192
TATASTEEL,closed,2008-07-04,58.58651931423064,19,2009-01-12,18.310574392166245,48,192
IOB,closed,2008-10-06,76.08213467435286,25,2009-01-12,60.0788036155988,32,98
RCOM,closed,2008-10-06,299.15,29,2009-01-12,179.65,46,98
YESBANK,closed,2008-10-06,20.61,30,2009-01-12,14.930000000000001,39,98
SAIL,closed,2008-10-06,82.64892012457427,32,2009-01-12,54.96077640825209,43,98
ONGC,closed,2008-04-02,86.11270437124669,17,2009-04-21,73.39605093121516,22,384
SUNPHARMA,closed,2009-01-12,104.40651239453122,5,2009-04-21,112.95503517253262,24,99
POWERGRID,closed,2009-01-12,27.467530658629016,17,2009-04-21,36.57460806741547,6,99
GTLINFRA,closed,2009-01-12,29.7,24,2009-04-21,32.65,37,99
NTPC,closed,2008-04-02,101.71906351470382,11,2009-07-21,106.44285903396252,35,475
HDFCBANK,closed,2008-04-02,60.06570880724795,19,2009-07-21,66.07680270821426,33,475
HINDUNILVR,closed,2008-07-04,174.15657189572622,9,2009-07-21,233.10187315274123,42,382
IOC,closed,2008-10-06,16.558878183998512,21,2009-07-21,22.320842840803127,23,288
BPCL,closed,2009-01-12,40.107102952300245,8,2009-07-21,49.49071379928167,36,190
ITC,closed,2009-01-12,35.576446699786615,12,2009-07-21,47.33111155425881,32,190
BHARTIARTL,closed,2009-01-12,298.07247828665487,15,2009-07-21,400.34452120924607,40,190
INDIANB,closed,2009-04-21,97.78252315888565,8,2009-07-21,120.6118217714481,44,91
CIPLA,closed,2009-04-21,221.9760829861675,14,2009-10-22,270.4530715337253,38,184
UCOBANK,closed,2009-04-21,28.297702236740058,20,2009-10-22,53.445992430520675,20,184
