ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PARSVNATH,closed,2007-07-03,189.2,4,2007-08-01,163.025,29,29
PENINLAND,closed,2007-07-03,522.4,8,2007-08-01,427.3,13,29
INDIACEM,closed,2007-07-03,199.3758282662925,14,2007-08-01,196.15698959307767,16,29
NCC,closed,2007-07-03,107.30578613294827,18,2007-08-01,100.35541969202623,25,29
SOBHA,closed,2007-07-03,888.402161864732,21,2007-08-31,687.650625622941,48,59
MFSL,closed,2007-07-03,228.66954505585625,25,2007-08-31,188.657049028094,50,59
HCLTECH,closed,2007-07-03,58.44629026761066,26,2007-08-31,53.15360069690506,43,59
INDIANB,closed,2007-07-03,115.5733242260974,9,2007-08-31,127.61221216631589,12,59
SIEMENS,closed,2007-07-03,337.84704656901806,12,2007-08-31,307.4488497857958,26,59
CUMMINSIND,closed,2007-07-03,211.05113743476466,16,2007-08-31,229.86863395429788,7,59
ASIANPAINT,closed,2007-08-01,79.31660111391756,18,2007-10-01,88.51677730547995,21,61
CONCOR,closed,2007-08-01,151.25145680074624,21,2007-10-01,145.78911928012877,43,61
M&MFIN,closed,2007-08-01,45.76314321280337,28,2007-10-01,45.486426959014516,41,61
JINDALSTEL,closed,2007-07-03,116.41462850170025,3,2007-10-01,170.24622526280976,4,90
KESORAMIND,closed,2007-07-03,434.3027286556979,15,2007-10-01,567.5596347385067,9,90
JSWSTEEL,closed,2007-07-03,60.83150977792077,20,2007-10-01,82.47259289997969,6,90
MRPL,closed,2007-07-03,36.821550837230376,24,2007-10-31,72.97604459407614,3,120
JISLJALEQS,closed,2007-08-01,100.30000000000001,12,2007-10-31,116.02000000000001,25,91
DABUR,closed,2007-08-31,45.92462983431742,24,2007-10-31,48.493680909207455,37,61
IFCI,closed,2007-07-03,58.4351885150812,1,2007-10-31,82.23695185614848,7,120
HCC,closed,2007-07-03,66.0,5,2007-10-31,108.175,6,120
GAIL,closed,2007-08-01,25.625714185272845,23,2007-10-31,32.41281029606598,18,91
ANANTRAJ,closed,2007-08-01,238.62022346723396,30,2007-10-31,364.4617286973423,9,91
INDIACEM,closed,2007-08-31,236.65670603367636,3,2007-11-29,271.8237195977549,26,90
ABB,closed,2007-10-01,1272.4026667848211,22,2007-11-29,1512.7708233637131,11,59
WOCKPHARMA,closed,2007-10-01,394.72961914619225,31,2007-11-29,362.72451489109557,39,59
FEDERALBNK,closed,2007-07-03,30.204713401789775,6,2007-11-29,30.04441177067703,47,149
ADANIENT,closed,2007-07-03,135.93953176743167,13,2007-11-29,388.31444130458254,3,149
ZEEL,closed,2007-08-01,150.33114589852633,20,2007-11-29,136.6315552882874,45,120
ACC,closed,2007-08-31,885.0158002902995,5,2007-11-29,882.0725185524846,40,90
