ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SYMPHONY,closed,2017-08-11,1221.7,3,2017-11-14,1585.75,28,95
MUTHOOTFIN,closed,2017-08-11,442.85,14,2018-02-14,420.45,27,187
WHIRLPOOL,closed,2017-08-11,1150.15,18,2018-02-14,1474.85,,187
ENGINERSIN,closed,2017-08-11,149.6,1,2018-02-14,175.45,,187
EDELWEISS,closed,2017-08-11,236.9,2,2018-02-14,272.75,,187
BALKRISIND,closed,2017-08-11,754.95,4,2018-02-14,1181.8,,187
MGL,closed,2017-08-11,985.75,5,2018-02-14,1043.7,,187
CESC,closed,2017-08-11,91.82,6,2018-02-14,102.62,26,187
NLCINDIA,closed,2017-08-11,94.9,7,2018-02-14,103.3,38,187
SJVN,closed,2017-08-11,31.05,8,2018-02-14,36.8,36,187
VOLTAS,closed,2017-08-11,517.2,13,2018-02-14,601.75,,187
CROMPTON,closed,2017-08-11,224.1,16,2018-02-14,235.25,31,187
GODREJPROP,closed,2017-08-11,498.55,17,2018-02-14,827.85,,187
TORNTPOWER,closed,2017-08-11,194.1,19,2018-05-18,224.65,28,280
TATACONSUM,closed,2017-11-14,243.67,7,2018-05-18,241.7,,185
ENDURANCE,closed,2017-11-14,1156.95,9,2018-05-18,1265.5,,185
NATCOPHARM,closed,2017-11-14,929.2,17,2018-08-16,751.9,25,275
COROMANDEL,closed,2017-08-11,406.25,9,2018-08-16,421.9,30,370
ITI,closed,2018-02-14,125.15,4,2018-08-16,86.1,27,183
KRBL,closed,2018-02-14,638.45,12,2018-08-16,351.15,43,183
POONAWALLA,closed,2017-08-11,176.15,10,2018-08-16,136.5,44,370
APOLLOTYRE,closed,2017-08-11,257.05,11,2018-08-16,263.45,31,370
JMFINANCIL,closed,2018-02-14,157.35,7,2018-08-16,125.4,29,183
PRESTIGE,closed,2018-02-14,312.3,8,2018-11-21,173.9,41,280
HATSUN,closed,2018-02-14,561.29,9,2018-11-21,456.94,35,280
RAMCOCEM,closed,2018-05-18,842.6,14,2018-11-21,627.85,21,187
RAIN,closed,2018-02-14,383.6,2,2018-11-21,154.4,49,280
DBL,closed,2018-02-14,986.25,3,2018-11-21,480.65,43,280
IIFL,closed,2018-02-14,374.27,5,2018-11-21,236.23,28,280
SPARC,closed,2018-02-14,450.5,18,2018-11-21,273.45,39,280
CROMPTON,closed,2018-08-16,262.15,18,2019-02-20,200.65,24,188
