ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
CRISIL,closed,2026-02-02,4768.1955246316065,2,2026-04-07,3754.13555288822,23,64
GLAXO,closed,2026-02-02,2347.2098570127305,3,2026-04-07,2275.249036371513,18,64
POONAWALLA,closed,2026-02-02,394.25,1,2026-05-08,462.3,21,95
GODFRYPHLP,closed,2026-03-04,1996.6,1,2026-05-08,2424.8,41,65
MSUMI,closed,2026-03-04,40.847123828317706,15,2026-06-09,37.61405032067094,39,97
CENTRALBK,closed,2026-03-04,36.47273899033298,11,2026-06-09,31.08,35,97
PETRONET,closed,2026-03-04,276.80669074320474,12,2026-07-09,277.15,25,127
3MINDIA,closed,2026-03-04,34125.25885174213,8,2026-07-09,34588.159825081115,26,127
NH,closed,2026-04-07,1696.2404167485747,10,2026-07-09,1988.791999213682,20,93
KEI,closed,2026-03-04,4979.0,3,2026-07-09,5007.5,17,127
APARINDS,open,2026-03-04,10022.0,2,,13745.0,,148
AJANTPHARM,open,2026-03-04,2916.3,4,,3436.4,,148
AIAENG,open,2026-03-04,3623.0,5,,4563.5,,148
ASTRAL,open,2026-03-04,1646.9,6,,1471.9,,148
NLCINDIA,open,2026-03-04,249.25,7,,291.9,,148
IPCALAB,open,2026-03-04,1475.4,9,,1758.8,,148
ASTERDM,open,2026-03-04,646.418556476232,10,,814.0,,148
HEMIPROP,open,2026-03-04,137.78,13,,134.56,,148
THERMAX,open,2026-04-07,3204.649461053488,8,,4251.5,,114
PREMIERENE,open,2026-04-07,942.6053755522827,13,,982.7,,114
RADICO,open,2026-04-07,2623.179765330972,14,,4366.6,,114
ANTHEM,open,2026-05-08,782.6095631257314,10,,784.4,,83
GODREJIND,open,2026-05-08,1218.25,11,,1309.4,,83
PIRAMALFIN,open,2026-06-09,1982.4546405496872,4,,2028.7,,51
LENSKART,open,2026-06-09,503.4,8,,563.2,,51
KPRMILL,open,2026-07-09,1112.6552486187845,9,,1033.3,,21
PAGEIND,open,2026-07-09,40615.0,14,,41085.0,,21
MEDANTA,open,2026-07-09,1348.3,15,,1416.4,,21
