ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
RCF,closed,2008-04-15,53.90224797377833,14,2008-04-30,63.15908431438611,9,15
JISLJALEQS,closed,2008-04-15,131.62,15,2008-04-30,123.98,16,15
TITAN,closed,2008-04-15,54.487844567101675,25,2008-04-30,60.33241862561387,21,15
CUMMINSIND,closed,2008-04-15,198.22941186508274,28,2008-04-30,195.5236280518165,28,15
J&KBANK,closed,2008-04-15,55.42308831696289,30,2008-05-15,63.91894359684505,25,30
CONCOR,closed,2008-04-15,127.81024562264841,33,2008-05-15,128.940748745871,34,30
GLAXO,closed,2008-04-15,385.632876862369,35,2008-05-15,425.45653042434066,36,30
GMDCLTD,closed,2008-04-15,144.51264047260787,3,2008-05-15,135.30929112562453,4,30
WALCHANNAG,closed,2008-04-15,383.9288943825746,4,2008-05-15,402.0087837705792,3,30
ELECTCAST,closed,2008-04-30,49.86872018403426,17,2008-05-30,42.20338686952722,19,30
M&MFIN,closed,2008-04-30,53.5493660780343,25,2008-05-30,53.3394434027462,20,30
PHOENIXLTD,closed,2008-04-30,193.34632111570937,26,2008-05-30,167.1668474526514,34,30
TANLA,closed,2008-04-30,262.82745342685445,22,2008-06-13,244.6479177021139,13,44
JINDALSAW,closed,2008-04-30,64.1522768753592,23,2008-06-13,52.670742281169495,25,44
BFUTILITIE,closed,2008-05-15,1890.65,31,2008-06-13,1496.5,33,29
THOMASCOOK,closed,2008-04-15,96.1241606625182,7,2008-06-13,88.04401594255253,11,59
VOLTAS,closed,2008-04-15,164.3632813888684,8,2008-06-13,143.44612072960948,7,59
UNITDSPR,closed,2008-04-30,62.38085789160386,10,2008-06-27,48.54975519013201,18,58
HCL-INSYS,closed,2008-04-30,178.4038311064167,18,2008-06-27,122.2371836037964,35,58
PETRONET,closed,2008-04-15,27.874329066105734,10,2008-06-27,21.31566340349262,16,73
THERMAX,closed,2008-04-15,495.2695853710946,21,2008-06-27,361.0846747473481,31,73
FEDERALBNK,closed,2008-04-15,22.65596386393495,31,2008-06-27,17.83234205499683,38,73
NECLIFE,closed,2008-04-30,254.2,15,2008-07-11,284.7,2,72
JISLJALEQS,closed,2008-05-15,128.64000000000001,15,2008-07-11,96.98,17,57
CONCOR,closed,2008-06-13,104.8022178842901,38,2008-07-11,107.76054381421831,36,28
CHENNPETRO,closed,2008-04-15,259.79899593034565,13,2008-07-11,229.12526551887643,12,87
MPHASIS,closed,2008-05-30,220.48256526483615,39,2008-07-11,188.83257378712233,37,42
SHREECEM,closed,2008-06-13,624.8263336648214,42,2008-07-11,497.84367351899846,43,28
TANLA,closed,2008-06-27,214.91221850393947,12,2008-07-25,198.6085329622613,18,28
BFUTILITIE,closed,2008-06-27,1296.4,32,2008-07-25,1807.3,39,28
NITCO,closed,2008-06-27,127.27659263504799,39,2008-07-25,103.12617566986674,43,28
CESC,closed,2008-04-15,29.050645211238184,29,2008-07-25,24.641080999702442,35,101
CUMMINSIND,closed,2008-05-15,177.25958731226956,32,2008-07-25,173.4776394823634,33,71
J&KBANK,closed,2008-06-13,52.2441328476804,26,2008-08-08,44.161240659883646,39,56
BLUESTARCO,closed,2008-07-11,174.31711041897094,3,2008-08-08,188.75219956269575,7,28
HCL-INSYS,closed,2008-07-11,114.65312476706451,34,2008-08-08,110.54881057306842,40,28
EXIDEIND,closed,2008-04-15,63.62635893434413,12,2008-08-08,63.362895750350994,9,115
GSPL,closed,2008-04-15,59.765920210517756,18,2008-08-08,54.99931307716358,13,115
FORTIS,closed,2008-05-30,79.91124734115766,35,2008-08-08,68.74352643944309,37,70
WALCHANNAG,closed,2008-06-27,253.16731599797873,6,2008-08-08,263.6731976693868,11,42
