ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GTLINFRA,closed,2017-08-14,7.2,1,2017-10-16,5.75,39,63
MOTILALOFS,closed,2017-08-14,270.79,3,2017-10-16,358.35,2,63
SUNDRMFAST,closed,2017-08-14,386.55,4,2017-10-16,516.3,7,63
KAJARIACER,closed,2017-08-14,623.8,5,2017-10-16,731.9,28,63
JKCEMENT,closed,2017-08-14,1037.4,13,2017-10-16,956.85,33,63
FINPIPE,closed,2017-08-14,117.18,15,2017-12-14,126.26,15,122
AARTIIND,closed,2017-08-14,218.74,10,2017-12-14,226.69,26,122
PHOENIXLTD,closed,2017-08-14,254.65,12,2017-12-14,279.83,17,122
BATAINDIA,closed,2017-08-14,659.75,23,2017-12-14,718.9,10,122
JMFINANCIL,closed,2017-10-16,186.3,1,2017-12-14,146.65,2,59
JINDALSTEL,closed,2017-10-16,164.6,6,2018-02-15,265.35,,122
GSPL,closed,2017-10-16,188.2012976141011,19,2018-02-15,188.66748859159452,31,122
JYOTHYLAB,closed,2017-10-16,192.98,4,2018-02-15,176.3,,122
PRESTIGE,closed,2017-10-16,287.05,13,2018-02-15,324.85,,122
EIHOTEL,closed,2017-10-16,136.05,20,2018-02-15,180.0,9,122
MOTILALOFS,closed,2017-12-14,334.31,1,2018-02-15,287.49,,63
HATSUN,closed,2017-12-14,603.95,3,2018-02-15,561.69,,63
KRBL,closed,2017-12-14,618.7,4,2018-04-19,440.5,,126
NCC,closed,2017-12-14,119.05,14,2018-04-19,134.05,,126
FINCABLES,closed,2017-08-14,510.4,17,2018-04-19,697.2,23,248
SUNDRMFAST,closed,2017-12-14,496.75,9,2018-04-19,615.55,14,126
HEG,closed,2018-02-15,557.54,1,2018-04-19,533.22,1,63
AEGISLOG,closed,2018-02-15,270.65,17,2018-06-19,234.15,24,124
SOLARINDS,closed,2018-02-15,1056.45,19,2018-06-19,1138.5,14,124
KEC,closed,2018-02-15,391.9,5,2018-06-19,342.55,15,124
BASF,closed,2018-02-15,2082.4,8,2018-06-19,2014.65,13,124
AVANTIFEED,closed,2018-04-19,729.38,3,2018-06-19,575.7,21,61
EIHOTEL,closed,2018-04-19,196.15,10,2018-06-19,164.55,22,61
ASAHIINDIA,closed,2018-04-19,353.2,11,2018-08-17,322.75,30,120
PHOENIXLTD,closed,2018-02-15,300.48,12,2018-08-17,312.85,21,183
BBTC,closed,2018-04-19,1488.35,7,2018-08-17,1563.6,4,120
JUBLFOOD,closed,2017-10-16,154.24,10,2018-10-23,238.35,4,372
UNOMINDA,closed,2018-02-15,188.28,3,2018-10-23,155.32,13,250
CCAVENUE,closed,2018-04-19,38.05,8,2018-10-23,8.41,48,187
LTTS,closed,2018-06-19,1313.85,4,2018-10-23,1496.9,2,126
SUNDRMFAST,closed,2018-06-19,625.4,7,2018-10-23,519.4,16,126
SANOFI,closed,2018-08-17,6331.55,11,2018-10-23,5760.85,6,67
BASF,closed,2018-08-17,1969.2,14,2018-12-24,1586.5,31,129
AARTIIND,closed,2018-06-19,308.4,11,2018-12-24,356.78,3,188
ASTRAL,closed,2018-10-23,391.64,8,2018-12-24,483.37,9,62
APLLTD,closed,2018-10-23,580.05,10,2018-12-24,573.5,11,62
SFL,closed,2018-10-23,752.08,15,2018-12-24,745.58,28,62
AEGISLOG,closed,2018-10-23,222.6,17,2018-12-24,187.85,35,62
JUBLPHARMA,closed,2018-10-23,652.15,18,2018-12-24,710.1,13,62
SOLARINDS,closed,2018-10-23,959.75,20,2019-02-21,947.0,12,121
HEG,closed,2018-06-19,634.38,1,2019-02-21,427.01,,247
BATAINDIA,closed,2018-06-19,824.95,9,2019-02-21,1282.75,,247
PFIZER,closed,2018-08-17,3039.45,7,2019-02-21,2940.85,,188
LTTS,closed,2018-12-24,1687.05,2,2019-02-21,1486.75,,59
JUBLFOOD,closed,2018-12-24,242.34,5,2019-02-21,261.69,,59
EIHOTEL,closed,2018-12-24,192.4,8,2019-02-21,185.3,,59
RCOM,closed,2018-12-24,14.15,10,2019-02-21,6.35,,59
SRF,closed,2018-12-24,394.47,12,2019-04-26,511.46,,123
SUNDRMFAST,closed,2018-12-24,525.25,14,2019-04-26,545.2,,123
VIPIND,closed,2019-02-21,432.4,2,2019-04-26,472.1,4,64
CYIENT,closed,2019-02-21,604.35,10,2019-04-26,583.6,17,64
APOLLOHOSP,closed,2019-02-21,1152.2,11,2019-06-28,1359.2,6,127
CIEINDIA,closed,2018-12-24,244.1,17,2019-06-28,231.1,27,186
RELAXO,closed,2019-02-21,365.4,4,2019-06-28,433.65,7,127
TRENT,closed,2019-02-21,220.67,5,2019-06-28,293.97,3,127
SOLARINDS,closed,2019-04-26,1081.6,8,2019-06-28,1262.55,11,63
GSPL,closed,2019-04-26,182.7002440796785,9,2019-08-29,205.07741099936354,10,125
UNOMINDA,closed,2019-04-26,186.78,13,2019-08-29,165.18,26,125
MANAPPURAM,closed,2019-02-21,113.8,6,2019-08-29,122.35,5,189
HATSUN,closed,2019-02-21,486.68,14,2019-08-29,440.56,17,189
CARBORUNIV,closed,2019-06-28,357.15,14,2019-11-04,320.55,33,129
VINATIORGA,closed,2019-02-21,794.6,1,2019-11-04,1098.47,3,256
ATUL,closed,2019-02-21,3372.8,3,2019-11-04,4253.9,9,256
KAJARIACER,closed,2019-06-28,581.85,10,2019-11-04,554.7,4,129
ABREL,closed,2019-06-28,948.9,15,2019-11-04,407.1,46,129
TNTELE,closed,2019-08-29,1.55,2,2019-11-04,1.25,41,67
PRESTIGE,closed,2019-08-29,294.2,6,2020-01-03,331.0,,127
SOLARINDS,closed,2019-08-29,1109.45,15,2020-01-03,1118.35,17,127
MGL,closed,2019-04-26,965.45,7,2020-01-03,1060.15,,252
VGUARD,closed,2019-06-28,243.45,9,2020-01-03,215.9,30,189
ITI,closed,2019-06-28,90.9,13,2020-01-03,94.8,19,189
APOLLOHOSP,closed,2019-08-29,1518.35,3,2020-01-03,1486.1,,127
ADANIGREEN,closed,2019-11-04,92.65,1,2020-01-03,192.6,,60
MANAPPURAM,closed,2019-11-04,171.1,2,2020-01-03,176.95,,60
RELAXO,closed,2019-11-04,564.95,7,2020-01-03,629.4,,60
GSPL,closed,2019-11-04,205.9631738566011,10,2020-01-03,219.76242679040686,,60
VIPIND,closed,2019-11-04,479.05,14,2020-03-03,389.25,,120
MOTILALOFS,closed,2019-11-04,172.95,16,2020-03-03,186.63,,120
PGHL,closed,2020-01-03,4380.65,6,2020-03-03,4002.8,11,60
TIINDIA,closed,2020-01-03,491.15,7,2020-03-03,527.8,7,60
RITES,closed,2020-01-03,154.75,8,2020-03-03,145.85,3,60
VSTIND,closed,2020-01-03,386.63,9,2020-03-03,377.97,16,60
SIS,closed,2020-01-03,481.85,11,2020-03-03,541.45,9,60
CESC,closed,2020-01-03,74.22,13,2020-03-03,63.14,35,60
ASTERDM,closed,2020-01-03,164.1,14,2020-05-08,96.3,31,126
KPIL,closed,2020-01-03,420.95,15,2020-05-08,200.75,41,126
AJANTPHARM,closed,2020-03-03,985.0,6,2020-05-08,969.33,3,66
JMFINANCIL,closed,2020-03-03,111.2,8,2020-05-08,63.95,26,66
JSWDULUX,closed,2020-03-03,2402.0,10,2020-05-08,1930.05,7,66
KEC,closed,2020-03-03,319.4,13,2020-05-08,197.45,29,66
