ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GODREJIND,closed,2008-04-02,252.5501542574732,5,2008-07-04,143.94329576056643,25,93
HCC,closed,2008-04-02,66.575,8,2008-07-04,43.075,27,93
IFCI,closed,2008-04-02,40.35142691415313,15,2008-07-04,32.82040023201856,34,93
INDIACEM,closed,2008-04-02,183.5698891097599,17,2008-07-04,125.67883536014969,30,93
ACC,closed,2008-04-02,695.4435835715988,19,2008-10-06,497.2073403289078,31,187
SIEMENS,closed,2008-04-02,293.6930931190109,21,2008-10-06,185.20557730998212,25,187
KESORAMIND,closed,2008-04-02,378.4534716003622,22,2008-10-06,187.41814586963267,42,187
ULTRACEMCO,closed,2008-04-02,773.7851236230024,24,2008-10-06,457.81404373043574,35,187
MRPL,closed,2008-04-02,73.46521978635819,1,2008-10-06,46.42717279476874,16,187
ASIANPAINT,closed,2008-04-02,108.71228601866565,7,2008-10-06,100.74856954423709,3,187
PFC,closed,2008-04-02,28.578514368035776,10,2008-10-06,21.37955399966174,26,187
SCI,closed,2008-04-02,125.66659026623911,18,2009-01-12,73.11148651155037,,285
TTML,closed,2008-07-04,20.91176470588235,15,2009-01-12,19.191176470588236,,192
INDIANB,closed,2008-07-04,78.56489092838873,23,2009-01-12,107.77034130188171,,192
SUNPHARMA,closed,2008-04-02,114.3035865778143,20,2009-01-12,104.40651239453122,,285
DABUR,closed,2008-04-02,48.22086132603329,23,2009-01-12,41.104817198240546,6,285
NATIONALUM,closed,2008-07-04,45.32015892787346,1,2009-01-12,24.068633999314425,31,192
INDUSINDBK,closed,2008-07-04,52.04596190064097,9,2009-01-12,35.23186029688581,,192
CIPLA,closed,2008-07-04,196.30549190881408,10,2009-01-12,178.018538905752,,192
GLENMARK,closed,2008-07-04,608.1975538806084,13,2009-01-12,228.63897591788364,27,192
INFY,closed,2008-07-04,43.441484497993414,14,2009-01-12,28.693785345699407,11,192
HCLTECH,closed,2008-07-04,41.173113925653816,18,2009-01-12,18.833953002840378,32,192
BPCL,closed,2008-10-06,41.75624369869417,6,2009-01-12,40.107102952300245,,98
FCSSOFT,closed,2008-10-06,31.45,14,2009-04-21,13.95,,197
MARUTI,closed,2008-10-06,591.8446779550045,19,2009-04-21,708.3725185690589,,197
M&M,closed,2008-10-06,123.62314462827392,20,2009-04-21,107.51065813860511,28,197
EIHOTEL,closed,2008-04-02,137.83565085992294,9,2009-04-21,108.90836346611006,19,384
DIVISLAB,closed,2008-10-06,274.2464204994446,11,2009-04-21,213.20918238595056,25,197
