ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,2,2008-06-05,8.876114523249965,4,64
MADHUCON,closed,2008-04-02,495.3704918032787,4,2008-06-05,440.9495081967213,5,64
USHAMART,closed,2008-04-02,82.05289608436271,5,2008-06-05,88.10918127154187,7,64
ASHAPURMIN,closed,2008-04-02,217.29914967357138,8,2008-06-05,204.56970258724914,12,64
GTL,closed,2008-04-02,255.63764092375308,10,2008-06-05,228.53424662916237,23,64
PFOCUS,closed,2008-04-02,68.32500000000002,13,2008-08-04,45.51000000000001,41,124
BALAJITELE,closed,2008-04-02,194.46563444563085,16,2008-08-04,173.35780678721062,35,124
ELECON,closed,2008-04-02,93.28414553205106,19,2008-08-04,44.55917318476761,45,124
LICHSGFIN,closed,2008-04-02,54.565575346291,7,2008-08-04,62.80609080675128,7,124
RENUKA,closed,2008-04-02,11.760760417994419,9,2008-08-04,32.20265945380739,1,124
PRAJIND,closed,2008-04-02,126.46783027016357,15,2008-08-04,168.7736348504067,24,124
GNFC,closed,2008-04-02,110.07311509420168,18,2008-08-04,104.12321698100159,19,124
RIIL,closed,2008-06-05,983.0652620817057,3,2008-08-04,892.3502257868371,6,60
DREDGECORP,closed,2008-06-05,550.1511088690854,20,2008-10-06,388.7315825889382,23,123
UPL,closed,2008-06-05,31.01394046851407,21,2008-10-06,24.898858726489692,20,123
TRIVENI,closed,2008-04-02,98.70612897048865,11,2008-10-06,63.63102081539407,22,187
TATAINVEST,closed,2008-06-05,50.932904382510124,17,2008-10-06,29.62219611583099,26,123
STCINDIA,closed,2008-08-04,311.9,2,2008-10-06,187.05,4,63
MSPL,closed,2008-08-04,55.511370781682565,3,2008-10-06,28.29510683836647,12,63
FACT,closed,2008-08-04,29.303301167577743,11,2008-10-06,22.1269825142934,10,63
GTL,closed,2008-08-04,191.64214913198808,27,2008-12-10,200.4962525313099,4,128
EKC,closed,2008-04-02,281.2929963459196,12,2008-12-10,152.5328182095006,8,252
SIMPLEXINF,closed,2008-04-02,549.3284329874103,14,2008-12-10,126.01984314150441,33,252
REDINGTON,closed,2008-06-05,22.725116149593276,16,2008-12-10,7.811524067939149,30,188
AIAENG,closed,2008-08-04,254.63769377459892,23,2008-12-10,119.70752215204169,13,128
RENUKA,closed,2008-10-06,20.92687884686429,1,2008-12-10,12.961085450346426,1,65
APOLLOTYRE,closed,2008-10-06,34.27700153699678,7,2009-02-11,15.702572325732309,29,128
USHAMART,closed,2008-10-06,52.21103923463318,11,2009-02-11,22.955274499791948,,128
PVRINOX,closed,2008-10-06,130.65297142466258,17,2009-02-11,83.69433489433595,32,128
PTC,closed,2008-06-05,61.3488850588798,15,2009-02-11,45.53182025517093,14,251
MARICO,closed,2008-06-05,25.90364320553491,22,2009-02-11,24.341201234407404,,251
NDTV,closed,2008-08-04,384.6,18,2009-02-11,85.3,,191
MRF,closed,2008-08-04,3309.6954192732746,28,2009-02-11,1643.2836598917613,,191
LICHSGFIN,closed,2008-10-06,52.16410903113924,3,2009-02-11,42.24837714922229,,128
GODREJCP,closed,2008-12-10,34.97791392816851,3,2009-02-11,37.6290874713002,,63
JAGRAN,closed,2008-12-10,39.64138571501221,14,2009-02-11,42.73286594352748,22,63
