ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SUNDRMFAST,closed,2017-02-09,339.8,3,2017-05-16,389.55,26,96
PATELENG,closed,2017-02-09,71.64,5,2017-05-16,79.81,38,96
AARTIIND,closed,2017-02-09,196.61,8,2017-05-16,238.46,18,96
HCC,closed,2017-02-09,31.61,10,2017-05-16,33.91,41,96
MOTILALOFS,closed,2017-02-09,148.28,13,2017-05-16,270.05,2,96
MANAPPURAM,closed,2017-02-09,98.15,14,2017-08-14,88.55,39,186
IRB,closed,2017-02-09,11.83,17,2017-08-14,10.45,41,186
KAJARIACER,closed,2017-02-09,578.75,2,2017-08-14,623.8,26,186
KRBL,closed,2017-02-09,379.15,6,2017-08-14,447.65,19,186
HATSUN,closed,2017-02-09,322.86,9,2017-08-14,458.49,8,186
JYOTHYLAB,closed,2017-05-16,188.85,1,2017-08-14,190.13,27,90
JMFINANCIL,closed,2017-05-16,118.3,5,2017-08-14,120.4,5,90
JINDALSTEL,closed,2017-05-16,114.1,6,2017-08-14,136.65,6,90
WELSPUNLIV,closed,2017-05-16,90.65,9,2017-08-14,73.15,48,90
PRESTIGE,closed,2017-05-16,239.8,10,2017-08-14,259.95,9,90
HATHWAY,closed,2017-05-16,42.65,12,2017-11-15,34.6,46,183
J&KBANK,closed,2017-05-16,88.95,14,2017-11-15,75.8,43,183
GTLINFRA,closed,2017-08-14,7.2,3,2017-11-15,5.9,21,93
PHOENIXLTD,closed,2017-08-14,254.65,7,2017-11-15,253.88,12,93
GVT&D,closed,2017-08-14,383.85,13,2017-11-15,390.15,22,93
EIHOTEL,closed,2017-08-14,130.3,14,2017-11-15,152.4,20,93
JKCEMENT,closed,2017-08-14,1037.4,16,2018-02-15,1025.3,,185
MOTILALOFS,closed,2017-08-14,270.79,1,2018-02-15,287.49,,185
IIFL,closed,2017-08-14,284.39,2,2018-02-15,377.71,,185
ADANIENSOL,closed,2017-08-14,109.85,4,2018-02-15,209.35,,185
BATAINDIA,closed,2017-08-14,659.75,12,2018-02-15,719.9,38,185
KRBL,closed,2017-11-15,629.45,4,2018-02-15,636.9,,92
JINDALSTEL,closed,2017-11-15,161.1,6,2018-02-15,265.35,,92
HINDCOPPER,closed,2017-11-15,88.85,7,2018-05-21,67.95,46,187
GSPL,closed,2017-11-15,195.75359144949476,15,2018-05-21,163.21346122045279,40,187
BASF,closed,2018-02-15,2082.4,5,2018-05-21,2044.45,21,95
