ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JMFINANCIL,closed,2008-01-01,2475.9265931239,5,2008-01-30,2101.0893723130343,5,29
UCOBANK,closed,2008-01-01,66.23166520193811,6,2008-01-30,55.749293775371605,6,29
PATELENG,closed,2008-01-01,1000.7500000000001,7,2008-01-30,755.9,8,29
GTLINFRA,closed,2008-01-01,101.75,9,2008-01-30,62.0,14,29
IDBI,closed,2008-01-01,148.09599899256543,17,2008-01-30,101.84909585066777,30,29
UNIONBANK,closed,2008-01-01,190.78809000282348,20,2008-01-30,174.63974382407895,13,29
ABB,closed,2008-01-01,1471.8166864749676,21,2008-01-30,1118.9585700708644,24,29
SUZLON,closed,2008-01-01,390.09000000000003,24,2008-02-28,299.2,34,58
IOC,closed,2008-01-01,32.384491162214225,26,2008-02-28,22.68122602432706,28,58
YESBANK,closed,2008-01-01,51.67000000000001,30,2008-02-28,48.82,18,58
GRASIM,closed,2008-01-01,693.1955613182471,32,2008-02-28,542.1194344019954,29,58
JSWSTEEL,closed,2008-01-01,129.45400572628577,11,2008-02-28,105.80630211070564,11,58
LT,closed,2008-01-01,825.1439444277747,12,2008-02-28,724.7037517831687,9,58
SBIN,closed,2008-01-01,195.2112099840861,14,2008-02-28,167.00448008330184,15,58
UNITECH,closed,2008-01-30,384.85,4,2008-02-28,379.0,4,29
TATAPOWER,closed,2008-01-30,120.42014933375131,9,2008-04-02,108.75994880969337,5,63
KOTAKBANK,closed,2008-01-30,51.54448232537947,11,2008-04-02,31.94713702188922,32,63
PNB,closed,2008-01-30,122.96408400021426,27,2008-04-02,92.51408869281866,35,63
CANBK,closed,2008-01-30,46.008903917541836,32,2008-04-02,38.02566148289929,38,63
MAHABANK,closed,2008-01-01,69.13074575909569,19,2008-04-02,39.6461626430925,28,92
RCOM,closed,2008-01-01,739.45,31,2008-04-02,518.4,31,92
JYOTISTRUC,closed,2008-01-30,232.0,36,2008-05-06,170.2,42,97
IDBI,closed,2008-02-28,102.64341288936447,30,2008-05-06,93.72941056621245,37,68
BHEL,closed,2008-01-30,257.66239713396294,16,2008-05-06,228.99423759816779,30,97
BANKBARODA,closed,2008-02-28,66.04720770898834,22,2008-06-05,43.46106828489496,35,98
JINDALSTEL,closed,2008-01-01,501.67662649700026,2,2008-06-05,364.05147783657986,2,156
SAIL,closed,2008-01-01,212.36390719394726,13,2008-06-05,118.68505805823233,30,156
RELIANCE,closed,2008-01-01,325.38880854895945,23,2008-06-05,257.92512708901836,14,156
