ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
POONAWALLA,closed,2026-02-02,394.25,1,2026-05-08,462.3,21,95
CRISIL,open,2026-02-02,4768.1955246316065,2,,4406.8,,178
GLAXO,open,2026-02-02,2347.2098570127305,3,,2610.7,,178
APARINDS,open,2026-05-08,12810.0,1,,13745.0,,83
THERMAX,open,2026-05-08,4664.1819198698395,2,,4251.5,,83
NLCINDIA,open,2026-05-08,328.2,3,,291.9,,83
KEI,open,2026-05-08,5099.6,4,,4799.5,,83
AJANTPHARM,open,2026-05-08,3035.0,5,,3436.4,,83
AIAENG,open,2026-05-08,3971.9,6,,4563.5,,83
IPCALAB,open,2026-05-08,1552.6,7,,1758.8,,83
HEMIPROP,open,2026-05-08,154.21,8,,134.56,,83
RADICO,open,2026-05-08,3469.5019703342923,9,,4366.6,,83
ANTHEM,open,2026-05-08,782.6095631257314,10,,784.4,,83
