ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFOCUS,closed,2007-07-03,77.78000000000002,3,2007-08-01,82.66000000000003,4,29
TATAINVEST,closed,2007-07-03,42.777229106856026,9,2007-08-31,38.855204042526736,32,59
3MINDIA,closed,2007-07-03,1973.5788997232717,10,2007-08-31,1630.4111210404371,38,59
ENIL,closed,2007-07-03,576.0053050722862,4,2007-08-31,467.8962754226905,10,59
CRISIL,closed,2007-07-03,340.9419714570497,5,2007-08-31,310.39113114003845,15,59
NIITLTD,closed,2007-07-03,129.58284192161005,6,2007-08-31,107.31251218926194,36,59
LICHSGFIN,closed,2007-07-03,39.92437748939801,8,2007-08-31,35.96389473578079,20,59
GMDCLTD,closed,2007-08-01,82.47359790117528,5,2007-08-31,81.19003150314565,5,30
BRITANNIA,closed,2007-08-01,73.45170156403155,11,2007-10-01,64.71186753144987,40,61
BALAJITELE,closed,2007-07-03,227.64205801060154,2,2007-10-01,263.6524028815639,19,90
BERGEPAINT,closed,2007-07-03,16.015558934418245,7,2007-10-01,15.177199351208627,36,90
PRAJIND,closed,2007-07-03,107.56284533287108,12,2007-10-01,217.05889958917516,1,90
JAGRAN,closed,2007-08-01,81.24723101827082,9,2007-10-01,88.75287542117246,16,61
MADHUCON,closed,2007-08-31,238.4655737704918,14,2007-10-01,250.17704918032788,18,31
APOLLOTYRE,closed,2007-08-31,37.56574087365457,17,2007-10-31,36.083492158541205,29,61
IPCALAB,closed,2007-08-31,66.55320278684268,19,2007-10-31,61.408622934845596,40,61
PTC,closed,2007-08-31,57.22578502016019,4,2007-10-31,86.51401288140988,8,61
RCF,closed,2007-08-31,44.5125383842623,12,2007-10-31,49.51743075980622,14,61
GSFC,closed,2007-10-01,43.11016256248145,5,2007-10-31,44.27011635993441,23,30
INDORAMA,closed,2007-10-01,61.252941176470586,10,2007-10-31,56.877731092436974,19,30
FACT,closed,2007-10-01,28.555767974527292,11,2007-11-29,39.071068223436995,7,59
NFL,closed,2007-10-01,42.662040710084796,2,2007-11-29,62.449225748911076,2,59
ELECON,closed,2007-10-01,113.2865938917501,6,2007-11-29,143.84405322472838,14,59
GMDCLTD,closed,2007-10-01,101.05856970597944,7,2007-11-29,211.29820462008755,1,59
MADHUCON,closed,2007-10-31,346.85901639344263,10,2008-01-01,613.7809836065574,2,62
PFOCUS,closed,2007-08-31,88.72000000000003,3,2008-01-01,131.99500000000003,24,123
MRF,closed,2007-10-31,8075.2229854432135,2,2008-01-01,7088.440582159908,6,62
LICHSGFIN,closed,2007-10-31,68.8484899222944,3,2008-01-01,73.81603919516881,11,62
PIDILITIND,closed,2007-10-31,49.30300549194576,7,2008-01-01,45.95416707201906,,62
TATAINVEST,closed,2007-10-31,53.19441259213474,11,2008-01-01,65.21423969053325,33,62
ESCORTS,closed,2007-11-29,142.87302882640137,8,2008-01-01,147.70830217425222,,33
BALRAMCHIN,closed,2007-11-29,80.78416676232906,10,2008-01-01,101.55973753228375,,33
RCF,closed,2007-11-29,60.2358728384047,13,2008-01-30,79.90111367682506,,62
DREDGECORP,closed,2007-10-01,653.528294848499,8,2008-01-30,750.576265359785,34,121
PTC,closed,2007-11-29,103.04195700213936,5,2008-01-30,79.40521971120364,29,62
STCINDIA,closed,2008-01-01,578.0,1,2008-01-30,412.775,30,29
MSPL,closed,2008-01-01,79.8834125471386,3,2008-01-30,51.83349727582904,5,29
USHAMART,closed,2008-01-01,134.41045834771796,5,2008-01-30,92.94444121937039,14,29
PVRINOX,closed,2008-01-01,344.85696552637626,8,2008-01-30,248.5033847718811,3,29
ASHAPURMIN,closed,2008-01-01,380.4357499798501,12,2008-02-28,272.85944225034257,28,58
JAGRAN,closed,2008-01-01,125.06015840872264,19,2008-02-28,86.36578309282523,26,58
APOLLOTYRE,closed,2008-01-01,53.77783619520711,17,2008-02-28,42.012487018994705,9,58
SHRIRAMFIN,closed,2008-01-30,10.289313429187573,2,2008-02-28,10.39054162603136,3,29
NFL,closed,2008-01-30,50.62040304438196,4,2008-02-28,61.10108786714489,17,29
ENIL,closed,2008-01-30,495.55322224944865,10,2008-02-28,422.163538348444,29,29
PRAENG,closed,2008-01-30,326.05,11,2008-02-28,325.75,24,29
BOMDYEING,closed,2008-01-30,147.10964496076244,15,2008-04-02,113.70939136337034,15,63
RAYMOND,closed,2008-01-30,357.50020001223504,16,2008-04-02,286.4908946700656,25,63
GNFC,closed,2008-02-28,156.7757400101421,5,2008-04-02,110.07311509420168,26,34
AIAENG,closed,2008-02-28,317.2909142269313,6,2008-04-02,286.70422844871274,4,34
GODREJCP,closed,2008-02-28,38.83017161791236,8,2008-04-02,36.26688228063033,6,34
PVRINOX,closed,2008-02-28,274.5384375786237,13,2008-04-02,179.80906195335646,43,34
TMPV,closed,2008-02-28,7.383783652969525,14,2008-05-06,7.089113005004099,21,68
SIMPLEXINF,closed,2008-01-01,636.2937394871352,15,2008-05-06,573.8161598036935,27,126
NDTV,closed,2008-01-30,400.05,12,2008-05-06,415.9,12,97
MADHUCON,closed,2008-02-28,713.8518032786886,1,2008-05-06,548.1967213114755,39,68
3MINDIA,closed,2008-02-28,1807.84526212032,11,2008-05-06,1760.5733484745672,18,68
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,8,2008-06-05,8.876114523249965,25,64
GTL,closed,2008-04-02,255.63764092375308,5,2008-06-05,228.53424662916237,13,64
GODREJCP,closed,2008-05-06,39.40141895593521,5,2008-06-05,38.88876108847881,7,30
USHAMART,closed,2008-05-06,99.58681852143783,11,2008-06-05,88.10918127154187,21,30
AUROPHARMA,closed,2008-05-06,31.211040209771383,17,2008-07-04,27.01635834386983,8,59
MARICO,closed,2008-04-02,27.815578775467245,1,2008-07-04,22.347031876520983,30,93
EKC,closed,2008-04-02,281.2929963459196,12,2008-07-04,259.8578334348356,14,93
LICHSGFIN,closed,2008-05-06,69.93302309687908,3,2008-07-04,50.973059205479295,10,59
TATAINVEST,closed,2008-06-05,50.932904382510124,6,2008-07-04,39.291479248320464,19,29
NDTV,closed,2008-06-05,407.75,10,2008-07-04,375.05,9,29
RADICO,closed,2008-06-05,105.06417677769167,12,2008-07-04,91.01576622704727,26,29
RENUKA,closed,2008-01-30,10.792013245419414,9,2008-08-04,32.20265945380739,4,187
PRAJIND,closed,2008-05-06,175.51738690889388,7,2008-08-04,168.7736348504067,7,90
UPL,closed,2008-06-05,31.01394046851407,9,2008-08-04,34.23288538949004,3,60
GODREJCP,closed,2008-07-04,36.603771736387394,7,2008-08-04,35.50521916326653,11,31
REDINGTON,closed,2008-07-04,23.490878239866984,15,2008-08-04,23.141780816359855,14,31
BALAJITELE,closed,2008-07-04,164.46515717185767,22,2008-09-04,168.520596282156,31,62
USHAMART,closed,2008-07-04,67.4494342217291,27,2008-09-04,78.34097935673678,30,62
PVRINOX,closed,2008-07-04,167.19758683229213,13,2008-09-04,181.52880856077434,12,62
SHRIRAMFIN,closed,2008-07-04,7.488222666523305,24,2008-09-04,9.021297068723293,14,62
EKC,closed,2008-08-04,317.2503577953715,8,2008-09-04,290.29477009744215,22,31
NDTV,closed,2008-08-04,384.6,9,2008-09-04,328.35,40,31
TATAINVEST,closed,2008-08-04,41.91803405871124,15,2008-10-06,29.62219611583099,33,63
ASAHIINDIA,closed,2008-08-04,52.03964862771504,18,2008-10-06,46.18580826730477,10,63
MSPL,closed,2008-08-04,55.511370781682565,2,2008-10-06,28.29510683836647,43,63
UPL,closed,2008-09-04,33.50199912550307,5,2008-10-06,24.898858726489692,6,32
ELECON,closed,2008-09-04,58.048427615771274,13,2008-11-06,22.515152616454642,24,63
TRIVENI,closed,2008-09-04,82.95905816263858,17,2008-11-06,39.89564003504867,35,63
AUROPHARMA,closed,2008-08-04,28.115076346481114,12,2008-11-06,9.902428777772036,44,94
AIAENG,closed,2008-08-04,254.63769377459892,19,2008-11-06,141.99951348192977,23,94
FSL,closed,2008-09-04,36.37893436614684,1,2008-11-06,12.895364050514113,31,63
JAGRAN,closed,2008-09-04,58.03373644162203,10,2008-11-06,39.367457087169086,9,63
EKC,closed,2008-10-06,238.4226705237515,11,2008-11-06,178.64293544457976,22,31
APOLLOTYRE,closed,2008-10-06,34.27700153699678,1,2008-12-10,18.759710300653644,14,65
