ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BBL,closed,2008-01-02,1761.0236495367724,5,2008-01-16,1673.515941037861,4,14
GIPCL,closed,2008-01-02,106.25513010117862,8,2008-01-16,105.56255806964435,5,14
GSFC,closed,2008-01-02,60.893213637719086,16,2008-01-30,42.73513990616206,13,28
JINDRILL,closed,2008-01-02,715.5373761295052,2,2008-01-30,640.4823607366294,2,28
VOLTAMP,closed,2008-01-02,1508.986934598946,4,2008-01-30,1302.990362934945,3,28
APARINDS,closed,2008-01-02,369.5627274310577,6,2008-01-30,264.8809439586042,8,28
CENTURYPLY,closed,2008-01-02,75.20434043352884,9,2008-01-30,70.61971147024634,4,28
HINDOILEXP,closed,2008-01-02,158.62797811993516,10,2008-02-13,101.94305105348461,19,42
BLUEDART,closed,2008-01-02,770.745758404536,18,2008-02-13,565.7727073435359,15,42
SADBHAV,closed,2008-01-16,145.38500000000002,1,2008-02-13,100.42500000000003,1,28
HEG,closed,2008-01-16,88.09726482560009,3,2008-02-13,51.18877736636139,8,28
SUNDARMFIN,closed,2008-01-02,183.2431403892083,13,2008-02-13,147.18529064058143,5,42
BATAINDIA,closed,2008-01-02,135.34141595749213,15,2008-02-13,71.9502784438051,33,42
GRAPHITE,closed,2008-01-02,73.69664903049514,20,2008-02-13,39.837110771519704,32,42
PIDILITIND,closed,2008-01-16,42.8079274177107,19,2008-02-13,37.49268921384128,13,28
MUKANDLTD,closed,2008-01-16,111.08859923345477,25,2008-02-13,86.9493990523477,26,28
NIITLTD,closed,2008-01-16,114.08112573253675,26,2008-02-13,87.39222549544684,36,28
EMAMILTD,closed,2008-01-02,51.24599008074663,17,2008-02-27,39.14899352662229,16,56
CARBORUNIV,closed,2008-01-30,67.80383718464834,28,2008-02-27,65.95928835268315,35,28
KANSAINER,closed,2008-01-30,24.9663111770742,29,2008-02-27,22.25170090627905,26,28
APARINDS,closed,2008-02-13,237.1459605657666,9,2008-02-27,232.73680935972573,8,14
GOKEX,closed,2008-02-13,217.7,17,2008-02-27,233.9,22,14
PARACABLES,closed,2008-02-13,27.3,34,2008-03-13,28.1,30,29
GREAVESCOT,closed,2008-02-13,41.08558166311543,35,2008-03-13,37.18346798784047,39,29
INDORAMA,closed,2008-02-13,41.09747899159663,37,2008-03-13,36.32899159663866,35,29
VOLTAMP,closed,2008-02-13,1116.3938700079757,3,2008-03-13,1047.3146983857105,3,29
JINDRILL,closed,2008-02-13,573.0198952256359,4,2008-03-13,482.3203582608557,6,29
FINCABLES,closed,2008-02-13,80.94107274136176,24,2008-03-13,63.86221277356535,41,29
BERGEPAINT,closed,2008-02-27,11.982760249668527,30,2008-03-31,10.407222412257344,35,33
BALRAMCHIN,closed,2008-01-02,101.209833182474,24,2008-03-31,70.72441670529837,16,89
CHAMBLFERT,closed,2008-01-30,31.253012169658227,15,2008-03-31,32.15516097455558,7,61
GUJALKALI,closed,2008-01-30,133.34932831388326,17,2008-03-31,118.7884227824357,18,61
JKCEMENT,closed,2008-01-30,165.1374146265239,26,2008-03-31,163.1066305834263,17,61
CRISIL,closed,2008-02-13,267.41383261583115,22,2008-03-31,282.32811675233995,25,47
BLUEDART,closed,2008-02-27,604.8151932599168,14,2008-03-31,486.0691399891149,41,33
BRITANNIA,closed,2008-03-13,62.10846516684805,21,2008-04-15,57.70614528850853,34,33
BATAINDIA,closed,2008-03-13,74.72227294958198,25,2008-04-15,73.9198534873834,25,33
TRENT,closed,2008-03-13,35.14254945201956,34,2008-04-15,33.38772662478268,38,33
BBL,closed,2008-01-30,1487.5110723009368,5,2008-04-15,1025.4742105364624,26,76
GRAPHITE,closed,2008-03-13,39.997582516822895,22,2008-04-15,45.01232455754794,17,33
KANSAINER,closed,2008-03-13,20.9000680908503,23,2008-04-30,22.400801888316757,24,48
BAGFILMS,closed,2008-03-13,34.1,33,2008-04-30,43.0,,48
DEEPAKFERT,closed,2008-01-02,162.7095261208564,14,2008-05-15,99.48964528972353,16,134
