ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BALAJITELE,closed,2007-10-08,262.87063148680755,2,2007-10-15,273.668848876879,3,7
PFOCUS,closed,2007-10-08,94.40000000000002,3,2007-10-15,95.91000000000003,6,7
JAGRAN,closed,2007-10-08,85.2778951136768,9,2007-10-22,87.3284465563882,10,14
NFL,closed,2007-10-08,38.48716210848628,8,2007-10-22,37.61739573315326,11,14
DREDGECORP,closed,2007-10-08,603.1398895324772,23,2007-10-22,600.196068384511,19,14
FINCABLES,closed,2007-10-15,68.51118611723486,48,2007-10-29,83.4857739400019,42,14
GREAVESCOT,closed,2007-10-08,60.26771562193198,24,2007-10-29,53.4878908594803,35,21
EMAMILTD,closed,2007-10-08,30.956992351373177,32,2007-10-29,40.33747038106259,16,21
BERGEPAINT,closed,2007-10-15,14.324385292426427,18,2007-10-29,13.963023403111936,22,14
ELECON,closed,2007-10-22,128.47027060115803,2,2007-11-05,133.52874101278442,7,14
GSFC,closed,2007-10-22,39.75240156985442,16,2007-11-12,46.15395109865503,13,21
TORNTPHARM,closed,2007-10-22,34.71502917203004,38,2007-11-12,35.99312427040555,38,21
MUKANDLTD,closed,2007-10-08,82.31467261757514,38,2007-11-12,75.60397496722737,46,35
RENUKA,closed,2007-10-15,9.786892587015561,4,2007-11-12,9.300094101672801,17,28
DREDGECORP,closed,2007-10-29,841.1478293455456,11,2007-11-12,1000.1632350215203,6,14
BALRAMCHIN,closed,2007-10-15,62.676616659673826,34,2007-11-19,82.57742655510411,25,35
GHCL,closed,2007-10-29,117.68413305451342,32,2007-11-19,134.31470700049692,28,21
IGL,closed,2007-11-12,12.923699554029309,16,2007-11-26,14.802613541932947,18,14
FINCABLES,closed,2007-11-12,73.11122289939206,42,2007-11-26,89.79859037508999,33,14
TVSMOTOR,closed,2007-10-08,25.377265497611003,35,2007-11-26,26.150071113587632,42,49
CARBORUNIV,closed,2007-10-29,75.60427863066982,29,2007-11-26,69.55949209700076,41,28
EMAMILTD,closed,2007-11-12,38.512309497457856,19,2007-11-26,40.45773291990475,21,14
TORNTPHARM,closed,2007-11-19,37.45801788315901,43,2007-12-03,35.02963719624555,47,14
FMGOETZE,closed,2007-10-29,149.8,50,2007-12-03,138.9,48,35
NFL,closed,2007-11-05,63.579922036844,3,2007-12-03,65.92829125024316,3,28
ELECON,closed,2007-11-19,143.2241426350683,7,2007-12-03,146.57165981923282,5,14
MUKANDLTD,closed,2007-11-19,85.21137663930799,42,2007-12-10,122.77197212111061,21,21
INDORAMA,closed,2007-11-26,53.436554621848735,29,2007-12-10,56.484453781512606,32,14
GMDCLTD,closed,2007-10-08,109.79840896478542,1,2007-12-10,218.89709596953384,1,63
MRF,closed,2007-12-03,7189.02552876309,9,2007-12-17,7085.964340244517,10,14
EMAMILTD,closed,2007-12-10,40.33747038106259,25,2007-12-17,38.2647101527828,28,7
TVSMOTOR,closed,2007-12-10,28.82356081210138,34,2007-12-26,29.97232591693151,34,16
FMGOETZE,closed,2007-12-10,139.4,48,2007-12-26,144.45,48,16
GHCL,closed,2007-11-26,135.3863668967775,19,2007-12-26,155.2319205316027,21,30
LICHSGFIN,closed,2007-12-03,70.73673964590164,4,2008-01-02,73.85477252283256,15,30
INDORAMA,closed,2007-12-17,62.4327731092437,24,2008-01-02,75.80420168067226,,16
GREAVESCOT,closed,2007-11-12,50.469422164778635,34,2008-01-02,69.58899718691742,,51
ESCORTS,closed,2007-11-26,141.66421048943863,25,2008-01-02,152.4505894961829,,37
SUBROS,closed,2007-11-26,48.8981916598046,50,2008-01-02,59.064651386234566,,37
MADHUCON,closed,2007-12-03,373.07278688524593,10,2008-01-02,601.5711475409836,9,30
BALRAMCHIN,closed,2007-12-03,88.1321581083341,19,2008-01-02,101.209833182474,,30
GSFC,closed,2007-12-17,49.71230560512729,11,2008-01-02,60.893213637719086,,16
GMDCLTD,closed,2007-12-26,216.60182966750168,1,2008-01-02,223.30935546276075,,7
PRAJIND,closed,2007-12-26,222.63373462419125,7,2008-01-09,224.701818588794,11,14
MSPL,closed,2008-01-02,81.94302171041657,3,2008-01-09,71.1545927599129,5,7
USHAMART,closed,2008-01-02,140.0760154583049,6,2008-01-09,130.74738262966605,7,7
PTC,closed,2008-01-02,119.0367416351034,7,2008-01-09,115.55343298170236,9,7
SHRIRAMFIN,closed,2008-01-02,10.815433662783573,8,2008-01-09,10.660927467600951,8,7
ASHAPURMIN,closed,2008-01-02,430.30523091803013,10,2008-01-09,399.4550415088257,13,7
REDINGTON,closed,2008-01-02,31.369969551065584,18,2008-01-09,30.228833887128285,24,7
GTL,closed,2008-01-02,285.83997140810646,34,2008-01-16,262.5241657898923,36,14
RADICO,closed,2008-01-02,182.23080068885545,37,2008-01-16,151.7925778291259,46,14
PRAENG,closed,2008-01-09,375.7,28,2008-01-23,295.1,32,14
RAYMOND,closed,2008-01-09,407.99679655480054,31,2008-01-23,320.79324742347023,26,14
RIIL,closed,2008-01-09,2356.880424974939,2,2008-01-30,1607.6324102505694,2,21
GNFC,closed,2008-01-09,172.0987652879725,15,2008-01-30,155.63466365966536,12,21
JAGRAN,closed,2008-01-02,123.58877035059385,23,2008-01-30,99.90568384049969,23,28
