ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DIVISLAB,closed,2007-07-03,1469.674668457529,1,2007-10-01,317.13264319726403,47,90
SBIN,closed,2007-07-03,129.55521397664216,2,2007-10-01,155.169774883931,21,90
SUZLON,closed,2007-07-03,300.33000000000004,4,2007-10-01,294.73,36,90
NETWORK18,closed,2007-07-03,507.35,5,2007-10-01,394.8,45,90
LT,closed,2007-07-03,449.58833406088144,8,2007-10-01,560.958575424972,15,90
JAICORPLTD,closed,2007-07-03,2942.066243701184,12,2008-01-01,1135.6447059923987,,182
IDBI,closed,2007-07-03,106.87977042908028,3,2008-01-01,148.09599899256543,42,182
KOTAKBANK,closed,2007-07-03,33.37982173536408,9,2008-01-01,63.884376394635275,17,182
UNITECH,closed,2007-07-03,134.8375,10,2008-01-01,507.3,8,182
BHEL,closed,2007-07-03,190.5277876603425,11,2008-01-01,318.2258087075417,22,182
TATASTEEL,closed,2007-10-01,76.9840037522253,6,2008-01-01,85.28620023530844,41,92
NTPC,closed,2007-10-01,108.38486385854664,8,2008-01-01,135.1267951592389,28,92
RELIANCE,closed,2007-10-01,261.8647334173352,9,2008-01-01,325.38880854895945,32,92
GRASIM,closed,2007-10-01,663.2491448379249,10,2008-04-02,482.15295516657625,20,184
UNIONBANK,closed,2007-10-01,153.03528068030906,12,2008-04-02,125.00667981965441,26,184
JMFINANCIL,closed,2007-10-01,1206.4360968062488,3,2008-04-02,909.8561149146728,50,184
JINDALSTEL,closed,2008-01-01,501.67662649700026,1,2008-04-02,323.59766149480873,29,92
GTLINFRA,closed,2008-01-01,101.75,2,2008-04-02,46.6,48,92
PATELENG,closed,2008-01-01,1000.7500000000001,3,2008-04-02,601.45,35,92
BAJAJHIND,closed,2008-01-01,289.7,7,2008-04-02,189.5,27,92
IOC,closed,2008-01-01,32.384491162214225,9,2008-04-02,19.20863199580454,38,92
JSWSTEEL,closed,2008-01-01,129.45400572628577,10,2008-04-02,77.20337429352054,37,92
LT,closed,2008-01-01,825.1439444277747,11,2008-04-02,571.0583174037986,22,92
UCOBANK,closed,2008-01-01,66.23166520193811,12,2008-07-04,26.93452388978746,23,185
MAHABANK,closed,2008-01-01,69.13074575909569,14,2008-07-04,27.444265966863217,39,185
HINDUNILVR,closed,2008-04-02,203.58600749398667,1,2008-07-04,174.15657189572622,14,93
ITC,closed,2008-04-02,44.82072025169967,2,2008-07-04,36.8909005148605,18,93
HINDALCO,closed,2008-04-02,155.51581465616,9,2008-07-04,129.2926790919563,16,93
HDFCBANK,closed,2008-04-02,60.06570880724795,11,2008-07-04,45.24377147582088,29,93
AXISBANK,closed,2008-04-02,148.18563740232892,12,2008-10-06,134.931321728148,10,187
RELIANCE,closed,2008-04-02,267.73104266651944,4,2008-10-06,188.4501907732475,35,187
TCS,closed,2008-04-02,173.48397262879627,6,2008-10-06,126.15163472214375,38,187
WIPRO,closed,2008-04-02,42.28647488123366,7,2008-10-06,32.40350706130897,37,187
TATASTEEL,closed,2008-07-04,58.58651931423064,4,2008-10-06,32.01949056836465,47,94
JSWSTEEL,closed,2008-07-04,73.87208990452076,6,2008-10-06,34.10764222728488,49,94
TATAPOWER,closed,2008-07-04,101.03678069787617,7,2008-10-06,73.10259834435854,40,94
GTLINFRA,closed,2008-07-04,43.1,8,2008-10-06,34.9,33,94
BAJAJHIND,closed,2008-07-04,174.59999999999997,9,2009-01-12,56.45,,192
JINDALSTEL,closed,2008-07-04,277.1287743502394,13,2009-01-12,135.29800651376402,27,192
ONGC,closed,2008-04-02,86.11270437124669,5,2009-01-12,55.56892693454104,44,285
HDFCBANK,closed,2008-10-06,54.40062595475713,6,2009-01-12,45.39755416403221,26,98
IOB,closed,2008-10-06,76.08213467435286,15,2009-01-12,60.0788036155988,33,98
KOTAKBANK,closed,2008-10-06,23.605893206476892,17,2009-01-12,16.26678636681122,40,98
BHEL,closed,2008-10-06,178.4261907778855,20,2009-01-12,165.58556507817917,11,98
YESBANK,closed,2008-10-06,20.61,22,2009-04-21,15.990000000000002,37,197
BANKINDIA,closed,2008-04-02,251.16497467864266,13,2009-04-21,222.73792946931604,47,384
HINDUNILVR,closed,2008-10-06,215.68621596316865,5,2009-04-21,209.9386169403072,48,197
IOC,closed,2008-10-06,16.558878183998512,9,2009-04-21,18.254553972371234,39,197
NTPC,closed,2008-10-06,88.4137061354585,14,2009-04-21,98.22870349214045,29,197
BPCL,closed,2009-01-12,40.107102952300245,8,2009-04-21,42.43239140471567,38,99
