ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2007-08-01,133.97830655347795,4,2007-10-01,170.24622526280976,4,61
HCC,closed,2007-08-01,63.075,6,2007-10-01,78.375,19,61
CUMMINSIND,closed,2007-08-01,233.03563091755265,8,2007-11-29,251.57639954709273,31,120
JISLJALEQS,closed,2007-08-01,100.30000000000001,12,2007-11-29,119.96,17,120
FEDERALBNK,closed,2007-08-01,34.00337629664337,1,2007-11-29,30.04441177067703,47,120
PFC,closed,2007-08-01,31.575817364176405,2,2007-11-29,42.46028322931551,15,120
ADANIENT,closed,2007-08-01,154.3628510347923,3,2007-11-29,388.31444130458254,3,120
GODREJCP,closed,2007-08-01,39.53324526470971,31,2007-11-29,36.66236120695385,44,120
IFCI,closed,2007-10-01,93.53349187935034,3,2008-01-30,54.94860208816705,45,121
INDIACEM,closed,2007-10-01,284.5069048175866,5,2008-01-30,203.3153024633614,43,121
BIOCON,closed,2007-08-01,36.20975516855752,32,2008-01-30,32.25850825298359,,182
NCC,closed,2007-10-01,140.92158675712463,8,2008-01-30,152.38924412811832,25,121
JINDALSTEL,closed,2007-11-29,418.0014038593838,1,2008-01-30,363.1064872049927,,62
MRPL,closed,2007-11-29,102.7712608512553,2,2008-01-30,72.13110562558897,17,62
ANANTRAJ,closed,2007-11-29,352.396101016801,5,2008-01-30,333.9985117022567,22,62
SCI,closed,2007-11-29,147.01949456062445,19,2008-01-30,134.367056291498,24,62
BHARATFORG,closed,2007-11-29,140.25139653630526,23,2008-04-02,120.73622598814742,,125
EIHOTEL,closed,2007-08-01,99.61714864094502,22,2008-04-02,137.83565085992294,21,245
NATIONALUM,closed,2007-10-01,39.23973202101843,26,2008-04-02,59.825273717720385,5,184
GODREJIND,closed,2007-11-29,264.3616402221639,9,2008-04-02,252.5501542574732,34,125
INDIANB,closed,2008-01-30,182.67897737435226,2,2008-04-02,140.5428695835876,17,63
JAIBALAJI,closed,2008-01-30,79.73,3,2008-06-05,64.45,24,127
DISHTV,closed,2008-01-30,67.16263035921205,7,2008-06-05,44.676245654692934,34,127
HINDPETRO,closed,2008-01-30,30.703550320234655,14,2008-06-05,27.813731917627777,33,127
DRREDDY,closed,2008-04-02,118.89714839615905,7,2008-06-05,138.39900605602236,4,64
SOBHA,closed,2008-04-02,559.8996480145283,26,2008-08-04,246.8114125223752,50,124
SUNTV,closed,2008-01-30,230.67505998439114,12,2008-08-04,165.53336663890857,37,187
SUNPHARMA,closed,2008-04-02,114.3035865778143,3,2008-08-04,133.02628314292377,3,124
INFY,closed,2008-04-02,36.68616343950738,6,2008-08-04,41.04258349509712,10,124
TECHM,closed,2008-06-05,185.07779832986185,3,2008-10-06,126.4519606865394,31,123
ASIANPAINT,closed,2008-01-30,108.23602005354743,6,2008-10-06,100.74856954423709,12,250
CIPLA,closed,2008-01-30,178.47668942406352,10,2008-10-06,207.94201858819937,14,250
SCI,closed,2008-04-02,125.66659026623911,29,2008-10-06,84.7682728587722,48,187
GLENMARK,closed,2008-06-05,644.4997023158762,1,2008-10-06,433.49036072702137,42,123
DIVISLAB,closed,2008-06-05,361.69160653143,9,2008-10-06,274.2464204994446,25,123
TTML,closed,2008-06-05,26.25,25,2008-10-06,17.205882352941178,30,123
FCSSOFT,closed,2008-08-04,39.1,16,2008-12-10,11.95,48,128
EDELWEISS,closed,2008-08-04,51.34786771385193,38,2008-12-10,21.104209072887873,38,128
ENGINERSIN,closed,2008-08-04,212.81265931726412,15,2008-12-10,149.43849521113117,18,128
BPCL,closed,2008-10-06,41.75624369869417,1,2008-12-10,36.8527985460829,1,65
ACC,closed,2008-10-06,497.2073403289078,4,2008-12-10,395.47757434865593,6,65
MARUTI,closed,2008-10-06,591.8446779550045,6,2008-12-10,463.2374581019595,15,65
INDUSINDBK,closed,2008-10-06,51.1712398518907,15,2008-12-10,30.712463045009425,31,65
NATIONALUM,closed,2008-10-06,43.85499581778791,17,2008-12-10,26.17314101198276,29,65
TATACHEM,closed,2008-10-06,175.91805750962442,45,2009-02-11,140.22995449917485,31,128
DABUR,closed,2008-04-02,48.22086132603329,4,2009-02-11,41.764131190911435,23,315
PARSVNATH,closed,2008-10-06,39.4,47,2009-02-11,20.05,,128
PFC,closed,2008-12-10,22.475244823024333,3,2009-02-11,24.838677094905616,7,63
DRREDDY,closed,2008-12-10,95.61341150402856,7,2009-02-11,87.87191458993601,20,63
DIVISLAB,closed,2008-12-10,294.34303495313924,8,2009-02-11,218.4765358791267,42,63
TTML,closed,2008-12-10,17.955882352941178,13,2009-02-11,20.38235294117647,,63
BEL,closed,2008-12-10,6.258321052283922,14,2009-02-11,7.911034392081155,3,63
INDIACEM,closed,2008-12-10,90.31965232304334,21,2009-04-21,117.79988696601185,,132
NCC,closed,2008-12-10,40.12785566792314,24,2009-04-21,39.743215054075456,,132
EIHOTEL,closed,2008-10-06,119.87582838859872,18,2009-04-21,108.90836346611006,37,197
HINDPETRO,closed,2009-02-11,37.050059818497076,2,2009-04-21,33.11892092539861,38,69
AMBUJACEM,closed,2009-02-11,56.41012088983587,4,2009-04-21,58.79524680665444,33,69
NATIONALUM,closed,2009-02-11,25.953366545469926,5,2009-04-21,30.49537218673513,15,69
ENGINERSIN,closed,2009-02-11,172.86741183321527,6,2009-04-21,205.53069874553526,6,69
ACC,closed,2009-02-11,462.0537781645827,11,2009-06-22,614.3167897560515,39,131
JISLJALEQS,closed,2009-02-11,71.17999999999999,12,2009-06-22,127.32000000000001,19,131
SUNTV,closed,2008-12-10,115.18588093888224,17,2009-06-22,159.56850387525085,32,194
HINDZINC,closed,2009-02-11,12.15684817282098,13,2009-06-22,21.749445357342353,25,131
COLPAL,closed,2009-02-11,157.14646870196964,17,2009-06-22,202.5319977075326,43,131
UNITECH,closed,2009-04-21,52.15,1,2009-06-22,77.65,4,62
BAJAJ-AUTO,closed,2009-04-21,263.9866206271918,3,2009-06-22,398.86069589781386,20,62
M&M,closed,2009-04-21,107.51065813860511,5,2009-08-19,181.6550933027932,19,120
JSWSTEEL,closed,2009-04-21,31.006947479349886,4,2009-08-19,67.61182645774063,3,120
TECHM,closed,2009-04-21,69.59835400015255,11,2009-08-19,179.2141205958031,1,120
HCC,closed,2009-04-21,28.9,20,2009-08-19,51.375,39,120
IFCI,closed,2009-06-22,48.25435614849187,5,2009-08-19,48.20786832946635,23,58
KESORAMIND,closed,2009-06-22,263.0895485637792,8,2009-08-19,292.7021943599589,26,58
MRPL,closed,2009-06-22,77.46756226866583,9,2009-08-19,70.35228674456334,13,58
HCLTECH,closed,2009-04-21,24.091764882799982,13,2009-10-22,57.05118263777063,3,184
GODREJCP,closed,2009-06-22,47.48676589410481,34,2009-10-22,77.33810114770927,4,122
HINDALCO,closed,2009-08-19,96.01126639728064,5,2009-10-22,130.43037440355536,1,64
CCCL,closed,2009-08-19,265.4,8,2009-10-22,364.8,5,64
JISLJALEQS,closed,2009-08-19,137.68,16,2009-12-22,165.24,35,125
FEDERALBNK,closed,2009-06-22,23.525478772091976,13,2009-12-22,23.959956626385207,41,183
BAJAJHIND,closed,2009-08-19,177.19999999999996,6,2009-12-22,211.65000000000003,21,125
GLAXO,closed,2009-08-19,569.1382402580878,7,2009-12-22,619.1816047194268,27,125
BOSCHLTD,closed,2009-08-19,3651.3024089466603,18,2009-12-22,4326.442529050275,20,125
JSWSTEEL,closed,2009-10-22,85.50460137185283,2,2009-12-22,96.49931170432484,12,61
BAJAJ-AUTO,closed,2009-10-22,606.9646513803755,16,2009-12-22,708.605554103276,16,61
NATIONALUM,closed,2009-10-22,47.7422996658151,18,2010-02-24,50.21103685425201,35,125
TITAN,closed,2009-06-22,56.333243937466975,27,2010-02-24,84.28618808436869,,247
CONCOR,closed,2009-08-19,163.43342036220062,11,2010-02-24,170.0956031491783,24,189
ASIANPAINT,closed,2009-08-19,119.5839725685756,15,2010-02-24,161.3305162033604,21,189
ZEEL,closed,2009-10-22,115.96071910156161,10,2010-02-24,120.38150897933373,38,125
ENGINERSIN,closed,2009-12-22,502.03313680745117,3,2010-02-24,676.3956371638475,,64
CCCL,closed,2009-12-22,447.55,5,2010-02-24,77.15,48,64
GLENMARK,closed,2009-12-22,274.1283985809552,9,2010-02-24,248.0067432089294,,64
INDHOTEL,closed,2009-12-22,91.5711287149294,15,2010-04-29,103.65343042037148,21,128
COLPAL,closed,2009-12-22,243.69733886102853,30,2010-04-29,271.2211078786762,,128
LUPIN,closed,2009-12-22,278.71444214834906,7,2010-04-29,324.1824634605508,9,128
ULTRACEMCO,closed,2010-02-24,984.2400502942504,2,2010-04-29,977.0709181328385,15,64
BEL,closed,2010-02-24,17.620507112209875,4,2010-04-29,15.859154484764938,45,64
BAJAJ-AUTO,closed,2010-02-24,729.5641629210603,8,2010-04-29,867.9035061834674,8,64
HINDPETRO,closed,2010-02-24,44.72748781348251,19,2010-04-29,36.335307292479186,47,64
BOSCHLTD,closed,2010-02-24,4314.4048565883195,20,2010-06-28,5044.112635906636,18,124
RECLTD,closed,2010-02-24,33.41424020464045,33,2010-06-28,44.34615152939681,9,124
SIEMENS,closed,2009-10-22,272.6016385935135,17,2010-06-28,358.3933576004423,33,249
JISLJALEQS,closed,2010-04-29,222.70000000000002,2,2010-06-28,221.12,10,60
INDUSINDBK,closed,2010-04-29,187.23911410193244,3,2010-06-28,194.86863419380978,16,60
M&MFIN,closed,2010-04-29,86.04921298854478,4,2010-06-28,87.97668482528087,8,60
DABUR,closed,2010-04-29,82.45971901439073,12,2010-06-28,91.66737994651874,4,60
SUNTV,closed,2010-04-29,282.1346387420486,19,2010-06-28,283.6174294855567,32,60
TORNTPOWER,closed,2010-04-29,233.71552410124897,20,2010-06-28,255.06621055251853,12,60
NETWORK18,closed,2010-02-24,100.1,3,2010-08-25,160.25,40,182
GLAXO,closed,2010-02-24,668.3651847073967,26,2010-08-25,751.4295224800125,48,182
INDIANB,closed,2010-06-28,196.83391699206092,3,2010-08-25,228.82283157929075,11,58
OIL,closed,2010-06-28,103.70460773764718,7,2010-08-25,107.11423890054625,14,58
NATIONALUM,closed,2010-06-28,58.90179459891201,20,2010-10-25,53.42909264730933,48,119
BAJAJ-AUTO,closed,2010-06-28,1026.4290792534418,6,2010-10-25,1244.239960134678,22,119
ASIANPAINT,closed,2010-06-28,216.70559360922016,14,2010-10-25,240.028887458711,31,119
BOSCHLTD,closed,2010-08-25,5586.229449426771,5,2010-10-25,5760.283888604309,26,61
JISLJALEQS,closed,2010-08-25,247.22,6,2010-10-25,229.09000000000003,47,61
MRPL,closed,2010-08-25,69.28499541594799,7,2010-10-25,74.8882748911787,34,61
INDUSINDBK,closed,2010-08-25,211.68273579756496,13,2010-12-24,243.4643035688247,21,121
DABUR,closed,2010-08-25,94.53198556984744,17,2010-12-24,91.7190503221199,24,121
DEN,closed,2010-04-29,194.85,29,2010-12-24,179.6,45,239
HINDPETRO,closed,2010-06-28,53.35997306306082,2,2010-12-24,49.27479267728608,48,179
DRREDDY,closed,2010-06-28,292.30075465684746,13,2010-12-24,332.538764765173,7,179
CCCL,closed,2010-06-28,87.9,17,2010-12-24,59.9,50,179
RECLTD,closed,2010-10-25,55.66556073342198,7,2011-02-23,35.2763175729787,,121
