ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-16,128.96,8,2017-06-14,104.0,9,29
NHPC,closed,2017-05-16,31.0,12,2017-06-14,32.75,8,29
CANBK,closed,2017-05-16,74.63,16,2017-07-14,73.53,26,59
DLF,closed,2017-05-16,212.5,21,2017-07-14,201.5,21,59
OIL,closed,2017-05-16,143.56,15,2017-07-14,119.73,30,59
LICHSGFIN,closed,2017-06-14,773.3,21,2017-08-14,657.2,32,61
VEDL,closed,2017-05-16,89.18,19,2017-08-14,108.3,23,90
INDIGO,closed,2017-05-16,1115.7,22,2017-08-14,1284.95,22,90
INDIANB,closed,2017-06-14,306.05,17,2017-08-14,293.9,34,61
PFC,closed,2017-07-14,99.16,9,2017-09-14,104.64,12,62
ICICIPRULI,closed,2017-07-14,484.35,16,2017-09-14,425.7,23,62
TATASTEEL,closed,2017-08-14,62.35,14,2017-09-14,67.75,13,31
DLF,closed,2017-08-14,181.65,16,2017-09-14,193.55,11,31
NMDC,closed,2017-08-14,40.32,17,2017-09-14,44.35,17,31
BRITANNIA,closed,2017-08-14,2080.0,18,2017-10-16,2270.05,7,63
BHEL,closed,2017-09-14,91.23,15,2017-10-16,84.05,39,32
MARICO,closed,2017-09-14,331.75,20,2017-10-16,318.35,23,32
COLPAL,closed,2017-09-14,1141.6,21,2017-11-15,1040.65,24,62
HINDPETRO,closed,2017-05-16,240.89,3,2017-11-15,275.87,26,183
LTF,closed,2017-05-16,134.55,17,2017-11-15,183.05,2,183
TITAN,closed,2017-09-14,633.55,9,2017-11-15,771.05,1,62
BAJAJFINSV,closed,2017-06-14,412.84,22,2017-12-14,511.63,13,183
PETRONET,closed,2017-07-14,210.8,14,2017-12-14,249.3,15,153
INDIGO,closed,2017-10-16,1121.45,16,2018-01-15,1223.8,30,91
HINDALCO,closed,2017-11-15,251.85,10,2018-01-15,266.7,10,61
MOTHERSON,closed,2017-05-16,82.73,4,2018-01-15,113.51,,244
TATASTEEL,closed,2017-11-15,67.75,4,2018-01-15,78.32,,61
DLF,closed,2017-11-15,203.6,9,2018-01-15,266.85,3,61
TITAN,closed,2017-12-14,816.25,1,2018-02-15,814.85,,63
COLPAL,closed,2017-12-14,1057.75,24,2018-02-15,1088.85,,63
SUNTV,closed,2018-01-15,1073.5,15,2018-02-15,979.55,20,31
ACC,closed,2018-01-15,1830.0,19,2018-03-19,1562.9,30,63
VEDL,closed,2017-10-16,125.54,11,2018-03-19,115.06,6,154
BRITANNIA,closed,2017-11-15,2374.88,5,2018-04-19,2697.9,5,155
LTF,closed,2017-12-14,163.6,11,2018-04-19,170.0,21,126
LTM,closed,2018-02-15,1490.7,1,2018-04-19,1392.15,1,63
TECHM,closed,2018-02-15,605.65,5,2018-05-21,685.35,2,95
VAKRANGEE,closed,2018-03-19,260.3,12,2018-05-21,48.95,48,63
NESTLEIND,closed,2018-01-15,387.9,20,2018-05-21,474.32,4,126
TVSMOTOR,closed,2018-02-15,656.1,15,2018-05-21,564.05,20,95
HINDALCO,closed,2018-04-19,264.75,11,2018-05-21,228.25,21,32
VEDL,closed,2018-04-19,116.74,13,2018-06-19,84.01,40,61
DABUR,closed,2018-04-19,358.35,15,2018-06-19,379.85,10,61
BHARATFORG,closed,2018-01-15,730.75,16,2018-06-19,633.15,23,155
HAVELLS,closed,2018-05-21,524.2,14,2018-06-19,539.35,14,29
ZEEL,closed,2018-05-21,554.1,16,2018-07-18,520.9,18,58
SAIL,closed,2018-01-15,100.35,4,2018-07-18,71.1,6,184
DLF,closed,2018-05-21,193.55,17,2018-07-18,170.7,19,58
NESTLEIND,closed,2018-06-19,480.92,6,2018-07-18,519.67,2,29
IDBI,closed,2018-03-19,73.75,10,2018-08-17,62.3,16,151
INDIANB,closed,2018-05-21,307.25,19,2018-08-17,341.3,32,88
CIPLA,closed,2018-06-19,601.85,15,2018-08-17,646.9,11,59
INDIGO,closed,2018-06-19,1228.65,18,2018-09-19,868.8,41,92
UNITDSPR,closed,2017-06-14,472.18,6,2018-09-19,560.95,34,462
M&MFIN,closed,2017-10-16,263.48,8,2018-09-19,264.25,20,338
GODREJCP,closed,2018-05-21,720.57,12,2018-09-19,820.8,7,121
LTM,closed,2018-07-18,1859.2,1,2018-10-23,1697.0,1,97
NESTLEIND,closed,2018-08-17,543.65,3,2018-10-23,467.62,4,67
DRREDDY,closed,2018-09-19,521.42,10,2018-11-22,521.74,5,64
DABUR,closed,2018-07-18,374.25,8,2018-11-22,400.8,6,127
HAVELLS,closed,2018-08-17,678.95,7,2018-11-22,661.35,3,97
LUPIN,closed,2018-08-17,881.25,15,2018-11-22,850.7,13,97
AUROPHARMA,closed,2018-09-19,775.95,9,2018-11-22,789.8,2,64
