ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
MAHSEAMLES,closed,2017-02-09,149.6,18,2017-04-13,175.15,16,63
SWANCORP,closed,2017-02-09,170.25,19,2017-04-13,141.1,79,63
MAHLIFE,closed,2017-02-09,100.86,24,2017-06-14,136.5,13,125
JKPAPER,closed,2017-02-09,97.55,26,2017-06-14,102.7,118,125
GNFC,closed,2017-02-09,263.6,28,2017-06-14,301.4,71,125
ACCELYA,closed,2017-02-09,1617.5,34,2017-06-14,1449.45,125,125
IMFA,closed,2017-02-09,375.55,7,2017-06-14,193.73,50,125
INDIANHUME,closed,2017-02-09,438.1,9,2017-06-14,438.95,175,125
ICIL,closed,2017-02-09,181.65,11,2017-06-14,179.7,146,125
JSL,closed,2017-02-09,53.2,25,2017-06-14,75.4,34,125
TRIDENT,closed,2017-02-09,7.13,30,2017-06-14,8.29,55,125
ITI,closed,2017-02-09,49.65,33,2017-08-14,85.4,7,186
DCMSHRIRAM,closed,2017-04-13,327.15,34,2017-08-14,384.45,31,123
NAVNETEDUL,closed,2017-04-13,164.25,35,2017-08-14,154.6,109,123
BLS,closed,2017-02-09,45.85,1,2017-08-14,44.91,155,186
KSB,closed,2017-02-09,123.64,4,2017-08-14,133.99,113,186
BALMLAWRIE,closed,2017-02-09,145.7,5,2017-08-14,153.0,128,186
ADVENZYMES,closed,2017-02-09,365.97,8,2017-08-14,291.3,228,186
KITEX,closed,2017-02-09,103.0,17,2017-08-14,77.25,237,186
MOIL,closed,2017-02-09,182.88,27,2017-08-14,177.58,157,186
MHRIL,closed,2017-04-13,197.04,12,2017-08-14,236.53,66,123
GRAPHITE,closed,2017-04-13,122.7,27,2017-08-14,241.05,2,123
FIEMIND,closed,2017-04-13,521.33,28,2017-08-14,446.5,210,123
HERITGFOOD,closed,2017-06-14,289.02,9,2017-08-14,318.92,74,61
ESCORTS,closed,2017-06-14,717.0,22,2017-10-16,722.15,42,124
RUPA,closed,2017-06-14,565.2,24,2017-10-16,438.65,49,124
SUNTECK,closed,2017-06-14,230.63,25,2017-10-16,316.0,24,124
REDINGTON,closed,2017-06-14,69.28,40,2017-10-16,78.5,37,124
RAIN,closed,2017-02-09,78.0,23,2017-10-16,214.1,5,249
RCF,closed,2017-04-13,83.55,26,2017-10-16,88.05,125,186
SWARAJENG,closed,2017-06-14,2274.45,28,2017-10-16,2034.8,38,124
ASIANTILES,closed,2017-06-14,398.4,39,2017-10-16,490.45,46,124
GOCLCORP,closed,2017-08-14,517.65,10,2017-10-16,544.6,51,63
SIMPLEXINF,closed,2017-08-14,466.9,20,2017-10-16,460.75,70,63
CEATLTD,closed,2017-08-14,1698.1,24,2017-10-16,1728.1,74,63
VIPIND,closed,2017-08-14,195.45,29,2017-10-16,265.65,34,63
VINATIORGA,closed,2017-08-14,508.78,32,2017-12-14,519.4,127,122
SKIPPER,closed,2017-08-14,207.07,34,2017-12-14,252.84,59,122
ITDC,closed,2017-08-14,477.6,35,2017-12-14,499.25,232,122
UNOMINDA,closed,2017-02-09,62.63,2,2017-12-14,184.14,9,308
APLAPOLLO,closed,2017-06-14,162.57,38,2017-12-14,187.32,116,183
CHAMBLFERT,closed,2017-08-14,137.65,9,2017-12-14,147.2,115,122
CAPLIPOINT,closed,2017-08-14,688.5,11,2017-12-14,638.95,124,122
WELCORP,closed,2017-08-14,120.75,33,2017-12-14,131.8,52,122
HSCL,closed,2017-10-16,164.65,2,2017-12-14,151.75,3,59
BLS,closed,2017-10-16,65.96,4,2017-12-14,58.68,75,59
ITI,closed,2017-10-16,151.1,9,2017-12-14,130.6,71,59
BBTC,closed,2017-10-16,1544.0,12,2017-12-14,1448.8,24,59
DEEPAKFERT,closed,2017-10-16,440.45,15,2018-02-15,364.6,157,122
RUSHIL,closed,2017-10-16,80.05,18,2018-02-15,82.99,,122
GABRIEL,closed,2017-10-16,200.95,19,2018-02-15,162.85,205,122
UFLEX,closed,2017-10-16,487.95,23,2018-02-15,374.55,204,122
AVANTIFEED,closed,2017-06-14,466.33,16,2018-02-15,791.6,,246
DBL,closed,2017-08-14,523.55,5,2018-02-15,988.1,,185
ASAHIINDIA,closed,2017-08-14,300.45,22,2018-02-15,345.2,,185
SOBHA,closed,2017-08-14,370.01,36,2018-02-15,540.49,48,185
JPPOWER,closed,2017-10-16,8.0,14,2018-02-15,6.2,141,122
DCMSHRIRAM,closed,2017-10-16,518.3,21,2018-02-15,542.3,61,122
GRAPHITE,closed,2017-12-14,633.2,1,2018-02-15,720.25,,63
IFBIND,closed,2017-12-14,1278.5,7,2018-02-15,1306.9,16,63
STERTOOLS,closed,2017-12-14,407.1330027643396,15,2018-02-15,386.7400230898855,,63
NDLVENTURE,closed,2017-12-14,765.25,16,2018-02-15,834.3,20,63
ORIENTPPR,closed,2017-12-14,133.9,18,2018-02-15,38.5,241,63
JINDALSAW,closed,2017-12-14,57.28,23,2018-02-15,67.78,45,63
TEAMLEASE,closed,2017-12-14,2048.6,28,2018-02-15,2140.85,41,63
GNFC,closed,2017-12-14,448.3,30,2018-02-15,481.8,22,63
LUXIND,closed,2017-12-14,1499.15,35,2018-04-19,1791.9,14,126
HUHTAMAKI,closed,2017-12-14,355.45,37,2018-04-19,357.25,15,126
VIKASECO,closed,2017-12-14,32.35,38,2018-04-19,35.65,7,126
HFCL,closed,2017-10-16,26.05,10,2018-04-19,26.65,127,185
