ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PCJEWELLER,closed,2017-02-09,19.9,1,2017-05-16,22.99,1,96
NATIONALUM,closed,2017-02-09,68.05,5,2017-05-16,68.55,7,96
SUNTV,closed,2017-02-09,737.65,6,2017-05-16,894.7,6,96
SAIL,closed,2017-02-09,65.9,9,2017-05-16,61.5,16,96
MRPL,closed,2017-02-09,110.55,10,2017-05-16,131.7,8,96
MRF,closed,2017-02-09,51685.7,12,2017-05-16,66093.4,26,96
EXIDEIND,closed,2017-02-09,207.6,17,2017-08-14,207.95,33,186
TATACHEM,closed,2017-02-09,570.3,19,2017-08-14,592.0,29,186
BIOCON,closed,2017-02-09,181.63,2,2017-08-14,174.65,38,186
ABB,closed,2017-05-16,1549.55,9,2017-08-14,1349.95,21,90
GODREJIND,closed,2017-05-16,584.8,12,2017-08-14,576.3,17,90
HAVELLS,closed,2017-05-16,518.1,13,2017-08-14,476.1,24,90
GMRAIRPORT,closed,2017-05-16,17.4,14,2017-11-15,16.35,32,183
INDHOTEL,closed,2017-05-16,144.25,15,2017-11-15,111.95,45,183
TVSMOTOR,closed,2017-05-16,532.65,10,2017-11-15,697.95,7,183
FEDERALBNK,closed,2017-05-16,115.35,11,2017-11-15,110.6,30,183
VAKRANGEE,closed,2017-08-14,224.33,2,2017-11-15,322.73,1,93
PNBHOUSING,closed,2017-08-14,1240.4,3,2017-11-15,1081.79,25,93
MRF,closed,2017-08-14,63770.6,9,2018-02-15,72156.2,20,185
BHARATFORG,closed,2017-02-09,508.88,16,2018-02-15,752.1,,371
CONCOR,closed,2017-05-16,383.78,3,2018-02-15,424.32,19,275
KANSAINER,closed,2017-08-14,305.3,5,2018-02-15,334.9,23,185
NBCC,closed,2017-08-14,68.85,20,2018-02-15,69.37,34,185
PCJEWELLER,closed,2017-11-15,34.22,5,2018-02-15,35.63,26,92
BAJAJHLDNG,closed,2017-11-15,2814.4,8,2018-02-15,2749.25,27,92
LTM,closed,2017-11-15,961.15,9,2018-02-15,1490.7,,92
SAIL,closed,2017-11-15,75.8,10,2018-05-21,71.85,,187
JINDALSTEL,closed,2018-02-15,265.35,1,2018-05-21,239.85,2,95
ADANIENSOL,closed,2018-02-15,209.35,2,2018-05-21,125.3,49,95
TATACONSUM,closed,2018-02-15,275.62,6,2018-05-21,240.56,24,95
PAGEIND,closed,2018-02-15,22535.3,9,2018-05-21,22974.3,21,95
IGL,closed,2018-02-15,152.1,15,2018-08-17,138.0,29,183
3MINDIA,closed,2017-08-14,13860.7,13,2018-08-17,25223.4,6,368
BIOCON,closed,2017-11-15,195.85,15,2018-08-17,295.65,25,275
ENDURANCE,closed,2018-02-15,1237.05,12,2018-08-17,1509.4,7,183
WHIRLPOOL,closed,2018-05-21,1525.8,7,2018-08-17,1733.5,9,88
CONCOR,closed,2018-05-21,444.24,15,2018-11-22,430.24,20,185
CHOLAFIN,closed,2018-02-15,277.02,14,2018-11-22,261.83,41,280
BALKRISIND,closed,2018-05-21,1117.6,19,2018-11-22,957.4,40,185
GODREJIND,closed,2018-08-17,610.3,11,2018-11-22,521.45,26,97
PNBHOUSING,closed,2018-08-17,1095.56,13,2019-02-21,753.08,43,188
EDELWEISS,closed,2018-08-17,297.55,14,2019-02-21,151.45,50,188
DIVISLAB,closed,2017-11-15,1015.7,2,2019-02-21,1550.0,,463
BERGEPAINT,closed,2018-05-21,237.46,9,2019-02-21,245.54,,276
TORNTPHARM,closed,2018-05-21,667.53,14,2019-02-21,884.15,,276
PAGEIND,closed,2018-08-17,34011.4,1,2019-02-21,21282.2,46,188
ABFRL,closed,2018-08-17,192.85,8,2019-02-21,219.95,4,188
VOLTAS,closed,2018-08-17,616.3,17,2019-02-21,533.1,23,188
3MINDIA,closed,2018-11-22,20825.8,11,2019-02-21,22736.1,21,91
PIDILITIND,closed,2018-11-22,579.13,12,2019-05-29,635.5,,188
NHPC,closed,2018-11-22,26.05,17,2019-05-29,25.0,31,188
MUTHOOTFIN,closed,2019-02-21,534.35,1,2019-05-29,629.15,1,97
ADANIENSOL,closed,2019-02-21,212.4,2,2019-05-29,236.7,24,97
INDHOTEL,closed,2019-02-21,142.45,5,2019-05-29,149.55,19,97
BAYERCROP,closed,2019-02-21,4291.2,6,2019-05-29,3886.65,30,97
IGL,closed,2019-02-21,141.88,7,2019-05-29,164.93,6,97
SCHAEFFLER,closed,2019-02-21,1046.57,12,2019-08-29,804.42,41,189
TATAPOWER,closed,2019-02-21,67.45,13,2019-08-29,55.5,37,189
ABB,closed,2018-11-22,1345.35,7,2019-08-29,1332.3,18,280
LICHSGFIN,closed,2019-05-29,556.8,7,2019-08-29,414.45,30,92
LTTS,closed,2019-05-29,1735.45,12,2019-08-29,1601.3,16,92
ABFRL,closed,2019-05-29,211.65,14,2019-08-29,189.65,33,92
ENDURANCE,closed,2019-05-29,1211.55,15,2019-12-04,1092.5,35,189
3MINDIA,closed,2019-05-29,22927.2,16,2019-12-04,21869.1,26,189
RECLTD,closed,2019-02-21,96.26,3,2019-12-04,99.83,31,286
OBEROIRLTY,closed,2019-02-21,486.7,8,2019-12-04,541.95,24,286
BEL,closed,2019-05-29,37.4,10,2019-12-04,33.75,34,189
CHOLAFIN,closed,2019-05-29,293.84,13,2019-12-04,301.65,21,189
GODREJPROP,closed,2019-08-29,900.2,3,2019-12-04,899.4,22,97
VOLTAS,closed,2019-08-29,630.35,5,2019-12-04,693.35,8,97
IGL,closed,2019-08-29,164.85,6,2020-03-03,224.0,,187
TATACONSUM,closed,2019-08-29,271.18,1,2020-03-03,350.94,,187
