ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ARE&M,closed,2007-10-01,13.65287060218228,1,2008-01-01,19.541713225321967,,92
RADAAN,closed,2007-10-01,8.1,7,2008-01-01,11.2,,92
CALSOFT,closed,2007-10-01,84.75,12,2008-01-01,99.6,37,92
AEGISLOG,closed,2007-10-01,0.3067176940689173,18,2008-04-02,0.390661484024621,3,184
TAINWALCHM,closed,2007-10-01,13.418335633821629,19,2008-04-02,11.839707912195555,39,184
TRIGYN,closed,2007-10-01,30.9,20,2008-04-02,18.3,104,184
MANGALAM,closed,2007-10-01,18.048898927159797,28,2008-04-02,12.863579898362508,78,184
XPROINDIA,closed,2007-10-01,15.97284606814955,29,2008-04-02,14.266608972066653,35,184
GILLETTE,closed,2007-10-01,772.9457271541514,31,2008-04-02,794.7250810147463,12,184
KABRAEXTRU,closed,2007-10-01,5.303625350034292,33,2008-04-02,5.7963118579609745,9,184
BSL,closed,2007-10-01,23.76018785589607,34,2008-04-02,21.7277481615017,30,184
AMBICAAGAR,closed,2007-10-01,18.9,4,2008-04-02,14.4,65,184
KKCL,closed,2007-10-01,9.899133592131673,6,2008-04-02,8.607195792782793,43,184
VARDHACRLC,closed,2007-10-01,3.76575900340031,23,2008-04-02,3.3384388328016934,36,184
TTKPRESTIG,closed,2007-10-01,11.261293740290409,24,2008-04-02,9.64449371043443,45,184
EUROTEXIND,closed,2007-10-01,36.3,25,2008-04-02,22.7,98,184
APCOTEXIND,closed,2007-10-01,0.1198634133897908,32,2008-04-02,0.1252572669923314,,184
WEIZMANIND,closed,2008-01-01,39.71778005472948,1,2008-04-02,15.403952630774743,,92
SAKUMA,closed,2008-01-01,0.9101676646706589,3,2008-04-02,0.345745508982036,8,92
GREENPLY,closed,2008-01-01,79.64497713474705,5,2008-04-02,57.857476194119215,4,92
RUCHIRA,closed,2008-01-01,22.14605924851157,13,2008-07-04,9.566771918015109,60,185
SRHHYPOLTD,closed,2008-01-01,37.796061116984085,16,2008-07-04,23.188654843455797,14,185
KAMATHOTEL,closed,2008-01-01,297.15,17,2008-07-04,108.4,78,185
PEARLPOLY,closed,2008-01-01,29.8,19,2008-07-04,11.65,69,185
SKMEGGPROD,closed,2008-01-01,14.341505147878024,24,2008-07-04,6.512567555075044,53,185
HBLENGINE,closed,2008-01-01,4.4730643986859615,26,2008-07-04,2.295632526078185,35,185
IVP,closed,2007-10-01,27.844500216791285,16,2008-07-04,23.553995466405205,,277
CENTEXT,closed,2007-10-01,4.2,17,2008-07-04,4.7,,277
BLUECHIP,closed,2008-04-02,2.05,6,2008-07-04,1.2,98,93
PONNIERODE,closed,2008-04-02,36.996999541240335,11,2008-07-04,32.12255954898206,,93
WILLAMAGOR,closed,2008-04-02,43.65,15,2008-07-04,29.9,,93
CALSOFT,closed,2008-04-02,83.1,18,2008-07-04,85.0,4,93
VESUVIUS,closed,2008-04-02,19.35663149390413,20,2008-07-04,14.449634958650392,23,93
ATLASCYCLE,closed,2008-04-02,80.125,22,2008-07-04,57.175,48,93
PGHH,closed,2008-04-02,607.9959175128926,23,2008-07-04,627.2154259657405,2,93
CEMPRO,closed,2008-04-02,3.745827906230099,24,2008-07-04,2.4434935823907367,87,93
BAJFINANCE,closed,2008-04-02,0.031118335119822024,26,2008-07-04,0.012699382868213973,94,93
INDNIPPON,closed,2008-04-02,35.040953731802404,27,2008-07-04,28.752782582670736,21,93
NORBTEAEXP,closed,2008-04-02,4.25,28,2008-07-04,4.15,,93
SURYAROSNI,closed,2008-04-02,2.878266747133731,31,2008-07-04,2.156753531891912,51,93
GMBREW,closed,2008-04-02,13.772372998967025,33,2008-10-06,9.069050075085809,66,187
TTL,closed,2008-04-02,0.18159422545799464,42,2008-10-06,0.112598002592688,76,187
RSYSTEMS,closed,2008-04-02,5.462348798394597,40,2009-01-12,3.342888539080605,92,285
SARLAPOLY,closed,2008-07-04,12.174116102397344,7,2009-01-12,3.4304582970708792,,192
AROGRANITE,closed,2008-07-04,36.911111111111104,8,2009-01-12,21.666666666666664,68,192
KAKATCEM,closed,2008-07-04,72.27184037398551,16,2009-01-12,57.683102343645814,15,192
ARCHIES,closed,2008-07-04,19.62,22,2009-01-12,9.600000000000001,110,192
RML,closed,2008-07-04,43.228874044547446,25,2009-01-12,28.43241380111174,41,192
PRECWIRE,closed,2008-07-04,0.39440391862174146,29,2009-01-12,0.15571934651084937,131,192
