ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
PFC,closed,2017-05-16,128.96,8,2017-06-14,104.0,9,29
NHPC,closed,2017-05-16,31.0,12,2017-06-14,32.75,8,29
CANBK,closed,2017-05-16,74.63,16,2017-06-14,71.07,20,29
DLF,closed,2017-05-16,212.5,21,2017-06-14,187.65,25,29
UPL,closed,2017-05-16,528.89,23,2017-07-14,552.01,28,59
TATASTEEL,closed,2017-05-16,45.64,27,2017-07-14,55.82,17,59
BHEL,closed,2017-05-16,113.63,29,2017-07-14,93.83,12,59
LTF,closed,2017-05-16,134.55,17,2017-07-14,149.6,10,59
NESTLEIND,closed,2017-05-16,323.96,39,2017-08-14,332.62,36,90
BANKINDIA,closed,2017-06-14,139.85,27,2017-08-14,144.95,28,61
CUMMINSIND,closed,2017-06-14,919.75,32,2017-08-14,886.8,33,61
INDIANB,closed,2017-06-14,306.05,17,2017-08-14,293.9,34,61
LICHSGFIN,closed,2017-06-14,773.3,21,2017-08-14,657.2,32,61
PFC,closed,2017-07-14,99.16,9,2017-09-14,104.64,12,62
TATASTEEL,closed,2017-08-14,62.35,14,2017-09-14,67.75,13,31
DLF,closed,2017-08-14,181.65,16,2017-10-16,172.95,14,63
NMDC,closed,2017-08-14,40.32,17,2017-10-16,41.0,45,63
BRITANNIA,closed,2017-08-14,2080.0,18,2017-10-16,2270.05,7,63
OIL,closed,2017-05-16,143.56,15,2017-11-15,156.67,31,183
BHEL,closed,2017-09-14,91.23,15,2017-11-15,88.3,45,62
HINDPETRO,closed,2017-05-16,240.89,3,2017-11-15,275.87,26,183
VEDL,closed,2017-05-16,89.18,19,2017-11-15,110.67,23,183
ICICIPRULI,closed,2017-07-14,484.35,16,2017-11-15,377.5,27,124
TITAN,closed,2017-07-14,533.65,27,2017-11-15,771.05,1,124
LTF,closed,2017-08-14,172.2,8,2017-11-15,183.05,2,93
BANKINDIA,closed,2017-09-14,153.25,24,2017-12-14,174.95,8,91
CUMMINSIND,closed,2017-10-16,898.55,33,2017-12-14,844.25,33,59
INDIGO,closed,2017-05-16,1115.7,22,2017-12-14,1138.35,14,212
MARICO,closed,2017-05-16,310.85,32,2017-12-14,308.15,25,212
BAJAJFINSV,closed,2017-06-14,412.84,22,2017-12-14,511.63,13,183
PETRONET,closed,2017-07-14,210.8,14,2017-12-14,249.3,15,153
HINDALCO,closed,2017-11-15,251.85,10,2017-12-14,236.4,21,29
INDIANB,closed,2017-11-15,391.3,15,2018-01-15,382.3,11,61
MOTHERSON,closed,2017-05-16,82.73,4,2018-01-15,113.51,,244
COLPAL,closed,2017-06-14,1072.9,24,2018-01-15,1140.7,,215
TATASTEEL,closed,2017-11-15,67.75,4,2018-01-15,78.32,,61
DLF,closed,2017-11-15,203.6,9,2018-01-15,266.85,3,61
TITAN,closed,2017-12-14,816.25,1,2018-01-15,918.25,,32
TATAPOWER,closed,2017-12-14,90.5,27,2018-01-15,97.95,,32
UPL,closed,2017-12-14,460.18,30,2018-02-15,457.94,36,63
AUROPHARMA,closed,2017-12-14,665.35,32,2018-02-15,592.55,31,63
ACC,closed,2017-11-15,1770.85,22,2018-02-15,1621.3,34,92
HAVELLS,closed,2018-01-15,558.5,26,2018-03-19,506.5,27,63
INDIGO,closed,2018-01-15,1223.8,30,2018-03-19,1215.8,25,63
BRITANNIA,closed,2017-11-15,2374.88,5,2018-04-19,2697.9,5,155
NMDC,closed,2018-01-15,51.48,22,2018-04-19,41.75,26,94
ZEEL,closed,2017-10-16,514.45,32,2018-04-19,592.9,18,185
TECHM,closed,2017-12-14,514.25,28,2018-05-21,685.35,2,158
LTM,closed,2018-02-15,1490.7,1,2018-05-21,1528.1,1,95
VAKRANGEE,closed,2018-03-19,260.3,12,2018-05-21,48.95,48,63
NESTLEIND,closed,2017-11-15,386.06,18,2018-05-21,474.32,4,187
LTF,closed,2017-12-14,163.6,11,2018-05-21,166.95,23,158
VEDL,closed,2017-12-14,106.57,23,2018-05-21,98.82,30,158
SUNTV,closed,2018-01-15,1073.5,15,2018-05-21,939.85,8,126
HINDALCO,closed,2018-04-19,264.75,11,2018-06-19,225.8,26,61
DABUR,closed,2018-04-19,358.35,15,2018-06-19,379.85,10,61
HAVELLS,closed,2018-05-21,524.2,14,2018-06-19,539.35,14,29
ZEEL,closed,2018-05-21,554.1,16,2018-07-18,520.9,18,58
PETRONET,closed,2018-05-21,210.2,24,2018-07-18,207.3,27,58
SAIL,closed,2018-01-15,100.35,4,2018-07-18,71.1,6,184
TVSMOTOR,closed,2018-02-15,656.1,15,2018-07-18,569.15,28,153
BHARATFORG,closed,2018-01-15,730.75,16,2018-08-17,630.65,27,214
IDBI,closed,2018-03-19,73.75,10,2018-08-17,62.3,16,151
