ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
DIVISLAB,closed,2007-07-03,1469.674668457529,1,2007-10-01,317.13264319726403,47,90
SBIN,closed,2007-07-03,129.55521397664216,2,2007-10-01,155.169774883931,21,90
SUZLON,closed,2007-07-03,300.33000000000004,4,2007-10-01,294.73,36,90
NETWORK18,closed,2007-07-03,507.35,5,2007-10-01,394.8,45,90
JAICORPLTD,closed,2007-07-03,2942.066243701184,12,2008-01-01,1135.6447059923987,,182
BANKBARODA,closed,2007-07-03,50.73831320728106,17,2008-01-01,87.42813969334395,13,182
IDBI,closed,2007-07-03,106.87977042908028,3,2008-01-01,148.09599899256543,42,182
KOTAKBANK,closed,2007-07-03,33.37982173536408,9,2008-01-01,63.884376394635275,17,182
UNITECH,closed,2007-07-03,134.8375,10,2008-01-01,507.3,8,182
BHEL,closed,2007-07-03,190.5277876603425,11,2008-01-01,318.2258087075417,22,182
TATASTEEL,closed,2007-07-03,54.959168454128765,15,2008-01-01,85.28620023530844,41,182
UNIONBANK,closed,2007-07-03,118.05453078357365,16,2008-01-01,190.78809000282348,29,182
NTPC,closed,2007-10-01,108.38486385854664,8,2008-01-01,135.1267951592389,28,92
RELIANCE,closed,2007-10-01,261.8647334173352,9,2008-01-01,325.38880854895945,32,92
GRASIM,closed,2007-10-01,663.2491448379249,10,2008-04-02,482.15295516657625,20,184
MARUTI,closed,2007-10-01,889.2488738651712,14,2008-04-02,728.0408014935119,,184
IOB,closed,2007-10-01,129.44130756914885,16,2008-04-02,117.59353761404915,23,184
LT,closed,2007-07-03,449.58833406088144,8,2008-04-02,571.0583174037986,22,274
PATELENG,closed,2007-07-03,447.35,13,2008-04-02,601.45,35,274
GTLINFRA,closed,2007-07-03,48.2,14,2008-04-02,46.6,48,274
JMFINANCIL,closed,2007-10-01,1206.4360968062488,3,2008-04-02,909.8561149146728,50,184
MAHABANK,closed,2007-10-01,48.80758670491711,18,2008-04-02,39.6461626430925,42,184
JINDALSTEL,closed,2008-01-01,501.67662649700026,1,2008-04-02,323.59766149480873,29,92
BAJAJHIND,closed,2008-01-01,289.7,7,2008-04-02,189.5,27,92
IOC,closed,2008-01-01,32.384491162214225,9,2008-04-02,19.20863199580454,38,92
JSWSTEEL,closed,2008-01-01,129.45400572628577,10,2008-04-02,77.20337429352054,37,92
UCOBANK,closed,2008-01-01,66.23166520193811,12,2008-04-02,34.36149557318435,45,92
GMRAIRPORT,closed,2008-01-01,61.38,15,2008-07-04,21.07,49,185
SAIL,closed,2008-01-01,212.36390719394726,18,2008-07-04,96.58742630646088,27,185
SUZLON,closed,2008-01-01,390.09000000000003,21,2008-07-04,191.85,42,185
HDFCBANK,closed,2007-10-01,63.84921523927077,17,2008-07-04,45.24377147582088,29,277
AXISBANK,closed,2008-01-01,193.55082145532498,23,2008-07-04,119.49780550393285,21,185
ITC,closed,2008-04-02,44.82072025169967,2,2008-07-04,36.8909005148605,18,93
NTPC,closed,2008-04-02,101.71906351470382,14,2008-07-04,80.77690337932363,22,93
PNB,closed,2008-04-02,92.51408869281866,15,2008-10-06,89.35176226866109,4,187
RELIANCE,closed,2008-04-02,267.73104266651944,4,2008-10-06,188.4501907732475,35,187
TCS,closed,2008-04-02,173.48397262879627,6,2008-10-06,126.15163472214375,38,187
WIPRO,closed,2008-04-02,42.28647488123366,7,2008-10-06,32.40350706130897,37,187
HINDALCO,closed,2008-04-02,155.51581465616,9,2008-10-06,90.16832175285022,41,187
RCOM,closed,2008-04-02,518.4,18,2008-10-06,299.15,42,187
TATASTEEL,closed,2008-04-02,59.35956130080974,19,2008-10-06,32.01949056836465,47,187
JSWSTEEL,closed,2008-07-04,73.87208990452076,6,2008-10-06,34.10764222728488,49,94
TATAPOWER,closed,2008-07-04,101.03678069787617,7,2008-10-06,73.10259834435854,40,94
GTLINFRA,closed,2008-07-04,43.1,8,2008-10-06,34.9,33,94
BAJAJHIND,closed,2008-07-04,174.59999999999997,9,2009-01-12,56.45,,192
ONGC,closed,2008-01-01,106.28248167633183,25,2009-01-12,55.56892693454104,44,377
BHEL,closed,2008-04-02,228.298318795258,17,2009-01-12,165.58556507817917,11,285
LT,closed,2008-07-04,473.9316361670242,17,2009-01-12,273.9567449862586,46,192
IOB,closed,2008-10-06,76.08213467435286,15,2009-01-12,60.0788036155988,33,98
KOTAKBANK,closed,2008-10-06,23.605893206476892,17,2009-01-12,16.26678636681122,40,98
YESBANK,closed,2008-10-06,20.61,22,2009-01-12,14.930000000000001,36,98
