ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IIFL,closed,2008-01-01,23.414546043066434,2,2008-04-02,9.327347352529525,57,92
INDIAGLYCO,closed,2008-01-01,227.04055423199878,5,2008-04-02,122.19123161612588,8,92
BANCOINDIA,closed,2008-01-01,12.029676584936032,11,2008-04-02,7.961730107920435,7,92
KCP,closed,2008-01-01,76.75529491662375,13,2008-04-02,39.33506022788499,35,92
OILCOUNTUB,closed,2008-01-01,96.26330914902343,16,2008-04-02,62.932198132198124,,92
ACE,closed,2008-01-01,119.66858021329969,17,2008-04-02,79.53026896566693,14,92
INDOTECH,closed,2008-01-01,724.15,27,2008-07-04,322.45,126,185
RALLIS,closed,2008-01-01,38.088198142618204,30,2008-07-04,25.06388468965045,32,185
DCW,closed,2008-01-01,39.31168158036451,12,2008-07-04,14.394428861497103,79,185
MARKSANS,closed,2008-04-02,18.640663753252085,2,2008-07-04,13.6467458777124,,93
NOIDATOLL,closed,2008-04-02,33.62451229998868,12,2008-07-04,27.65040927430042,54,93
ASTRAL,closed,2008-04-02,7.340135789559344,15,2008-07-04,6.170033086390322,11,93
GAEL,closed,2008-04-02,5.042659472346024,18,2008-10-06,3.3544408703719464,164,187
MANALIPETC,closed,2008-04-02,14.051817929503192,19,2008-10-06,8.043796835970024,,187
SAGCEM,closed,2008-04-02,67.28683077665337,4,2008-10-06,40.897776831434626,53,187
GOLDTECH,closed,2008-04-02,197.1,6,2008-10-06,109.1,,187
KOHINOOR,closed,2008-04-02,110.4,10,2008-10-06,123.45,2,187
KRBL,closed,2008-07-04,11.111441083345728,5,2008-10-06,9.10248488231034,26,94
MASTEK,closed,2008-07-04,315.6625233059174,6,2008-10-06,240.84899748165742,12,94
KCPSUGIND,closed,2008-07-04,15.697314547448341,68,2009-01-12,12.36337163471595,17,192
ARE&M,closed,2008-01-01,19.541713225321967,1,2009-01-12,9.688945239860233,78,377
ZYDUSLIFE,closed,2008-07-04,4.788425492967374,26,2009-01-12,3.9729344639419883,5,192
IIFL,closed,2008-10-06,24.409010493241762,5,2009-01-12,13.89232891837865,,98
TATACONSUM,closed,2008-10-06,6.581444155771377,18,2009-01-12,5.904043175532321,,98
FDC,closed,2008-10-06,25.955512632467908,40,2009-04-21,34.36702135595288,,197
HARRMALAYA,closed,2008-10-06,73.32242128121607,42,2009-04-21,48.03376764386537,100,197
PUNJABCHEM,closed,2008-07-04,198.55936120724257,4,2009-04-21,183.40405460859168,36,291
MCLEODRUSS,closed,2008-10-06,72.4,11,2009-04-21,67.05,22,197
UNICHEMLAB,closed,2009-01-12,61.12715021734351,2,2009-04-21,63.21059592518918,7,99
BANG,closed,2009-01-12,121.5,12,2009-04-21,102.65,,99
KOHINOOR,closed,2009-01-12,91.65,14,2009-04-21,57.75,132,99
JBCHEPHARM,closed,2009-01-12,11.561483508630939,21,2009-07-21,13.697146434530822,48,190
ICRA,closed,2009-01-12,369.1300814817971,44,2009-07-21,774.0092474314258,14,190
KAJARIACER,closed,2008-07-04,13.099936875336729,31,2009-07-21,17.268098608398414,73,382
JAYSREETEA,closed,2008-10-06,69.48646123439045,9,2009-07-21,92.43292157038901,53,288
MTNL,closed,2008-10-06,80.13553895410885,104,2009-07-21,96.40997865528281,75,288
TVSMOTOR,closed,2009-04-21,11.654744154458385,11,2009-07-21,20.615111972133384,40,91
KCPSUGIND,closed,2009-04-21,16.530800275631442,14,2009-07-21,18.05885744396712,,91
ZYDUSLIFE,closed,2009-04-21,4.801059861022697,20,2009-07-21,5.781946253681402,81,91
SUNFLAG,closed,2009-04-21,14.508680424081787,24,2009-07-21,22.186813706929193,16,91
ZENSARTECH,closed,2009-04-21,9.634998450947231,25,2009-07-21,11.951103847809545,41,91
NOCIL,closed,2009-04-21,17.546733312595588,28,2009-10-22,24.87757876664496,108,184
ATUL,closed,2009-04-21,47.406977100152595,33,2009-10-22,76.6705432113579,116,184
ARE&M,closed,2009-07-21,24.454932890281288,1,2009-10-22,34.10877325608406,14,93
JKLAKSHMI,closed,2009-07-21,60.40484919548063,3,2009-10-22,63.86000656946212,10,93
SEAMECLTD,closed,2009-07-21,167.46040818422242,5,2010-01-25,214.51827362946236,40,188
VTL,closed,2009-07-21,24.113476456747257,6,2010-01-25,46.310287487333675,11,188
MANGLMCEM,closed,2009-07-21,115.97908720347293,7,2010-01-25,143.0680993554578,96,188
BSOFT,closed,2009-07-21,12.266769358430125,9,2010-01-25,26.805658659888245,33,188
RAMCOIND,closed,2009-07-21,43.95330121191081,13,2010-01-25,59.890450474022316,43,188
ORIENTPPR,closed,2009-07-21,43.68842786461691,4,2010-01-25,39.427138680103106,167,188
