ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,2,2008-06-05,8.876114523249965,4,64
MADHUCON,closed,2008-04-02,495.3704918032787,4,2008-06-05,440.9495081967213,5,64
USHAMART,closed,2008-04-02,82.05289608436271,5,2008-06-05,88.10918127154187,7,64
ASHAPURMIN,closed,2008-04-02,217.29914967357138,8,2008-06-05,204.56970258724914,12,64
EKC,closed,2008-04-02,281.2929963459196,12,2008-08-04,317.2503577953715,10,124
PFOCUS,closed,2008-04-02,68.32500000000002,13,2008-08-04,45.51000000000001,41,124
LICHSGFIN,closed,2008-04-02,54.565575346291,7,2008-08-04,62.80609080675128,7,124
RENUKA,closed,2008-04-02,11.760760417994419,9,2008-08-04,32.20265945380739,1,124
GTL,closed,2008-04-02,255.63764092375308,10,2008-08-04,191.64214913198808,27,124
RIIL,closed,2008-06-05,983.0652620817057,3,2008-08-04,892.3502257868371,6,60
NFL,closed,2008-06-05,44.619015054584096,9,2008-08-04,52.620865707647916,5,60
PRAJIND,closed,2008-06-05,168.68371815629357,10,2008-08-04,168.7736348504067,24,60
REDINGTON,closed,2008-06-05,22.725116149593276,16,2008-08-04,23.141780816359855,14,60
GNFC,closed,2008-06-05,113.90387141365927,19,2008-10-06,65.08210470397633,31,123
DREDGECORP,closed,2008-06-05,550.1511088690854,20,2008-10-06,388.7315825889382,23,123
TRIVENI,closed,2008-04-02,98.70612897048865,11,2008-10-06,63.63102081539407,22,187
STCINDIA,closed,2008-08-04,311.9,2,2008-10-06,187.05,4,63
MSPL,closed,2008-08-04,55.511370781682565,3,2008-10-06,28.29510683836647,12,63
RAYMOND,closed,2008-08-04,199.43456593681853,34,2008-10-06,112.03472294137715,45,63
ASHAPURMIN,closed,2008-08-04,116.81139679213346,36,2008-10-06,67.9902232610623,47,63
JAGRAN,closed,2008-08-04,51.30291872890524,37,2008-10-06,51.53771469562792,24,63
ELECON,closed,2008-08-04,44.55917318476761,45,2008-12-10,16.29125029626729,45,128
MRF,closed,2008-08-04,3309.6954192732746,28,2008-12-10,1761.0537253877565,28,128
RENUKA,closed,2008-10-06,20.92687884686429,1,2008-12-10,12.961085450346426,1,65
LICHSGFIN,closed,2008-10-06,52.16410903113924,3,2008-12-10,44.427126830307564,6,65
EKC,closed,2008-10-06,238.4226705237515,5,2008-12-10,152.5328182095006,8,65
APOLLOTYRE,closed,2008-10-06,34.27700153699678,7,2008-12-10,18.759710300653644,9,65
USHAMART,closed,2008-10-06,52.21103923463318,11,2009-02-11,22.955274499791948,,128
3MINDIA,closed,2008-10-06,1183.2545303317072,16,2009-02-11,902.2544869901557,17,128
PRAENG,closed,2008-08-04,67.25,48,2009-02-11,16.65,,191
PVRINOX,closed,2008-10-06,130.65297142466258,17,2009-02-11,83.69433489433595,32,128
REDINGTON,closed,2008-10-06,16.099772574431043,19,2009-02-11,8.273233563545354,,128
GODREJCP,closed,2008-12-10,34.97791392816851,3,2009-02-11,37.6290874713002,,63
NDTV,closed,2008-12-10,114.75,18,2009-02-11,85.3,,63
GNFC,closed,2008-12-10,42.6273522356664,19,2009-02-11,49.88133760655418,,63
ENIL,closed,2008-12-10,129.148064199951,27,2009-02-11,136.1610757167361,,63
