ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LICHSGFIN,closed,2008-04-02,54.565575346291,7,2008-07-04,50.973059205479295,12,93
ASHAPURMIN,closed,2008-04-02,217.29914967357138,8,2008-07-04,119.70672201176755,37,93
GTL,closed,2008-04-02,255.63764092375308,10,2008-07-04,230.3542567723563,17,93
EKC,closed,2008-04-02,281.2929963459196,12,2008-07-04,259.8578334348356,13,93
PFOCUS,closed,2008-04-02,68.32500000000002,13,2008-10-06,34.03000000000001,42,187
GNFC,closed,2008-04-02,110.07311509420168,18,2008-10-06,65.08210470397633,31,187
ELECON,closed,2008-04-02,93.28414553205106,19,2008-10-06,38.979977877826755,44,187
MADHUCON,closed,2008-04-02,495.3704918032787,4,2008-10-06,138.6937704918033,28,187
TRIVENI,closed,2008-04-02,98.70612897048865,11,2008-10-06,63.63102081539407,22,187
PRAJIND,closed,2008-04-02,126.46783027016357,15,2008-10-06,83.8023589134678,39,187
BALAJITELE,closed,2008-04-02,194.46563444563085,16,2008-10-06,127.7219016183113,33,187
STCINDIA,closed,2008-07-04,226.85,2,2008-10-06,187.05,4,94
GODREJCP,closed,2008-07-04,36.603771736387394,22,2008-10-06,32.48786142909454,9,94
UPL,closed,2008-07-04,25.669334663109296,26,2009-01-12,41.30725535299732,,192
SHRIRAMFIN,closed,2008-04-02,8.966687120425986,2,2009-01-12,5.194604838036445,15,285
USHAMART,closed,2008-04-02,82.05289608436271,5,2009-01-12,25.7392120455114,,285
RENUKA,closed,2008-04-02,11.760760417994419,9,2009-01-12,15.579976430023532,,285
SIMPLEXINF,closed,2008-04-02,549.3284329874103,14,2009-01-12,147.845860521235,32,285
REDINGTON,closed,2008-07-04,23.490878239866984,11,2009-01-12,8.535995065109866,,192
MARICO,closed,2008-07-04,22.347031876520983,19,2009-01-12,22.018096724704666,,192
APOLLOTYRE,closed,2008-07-04,27.51424177429201,25,2009-01-12,17.13850076849839,23,192
LICHSGFIN,closed,2008-10-06,52.16410903113924,3,2009-01-12,43.30386032805916,,98
EKC,closed,2008-10-06,238.4226705237515,5,2009-01-12,172.97330998781973,,98
AIAENG,closed,2008-10-06,222.36379173927682,8,2009-04-21,166.41230736962962,28,197
MRF,closed,2008-10-06,2698.36081520155,15,2009-04-21,2242.6827779313016,,197
PTC,closed,2008-10-06,42.83047885049256,18,2009-04-21,55.12869103494935,15,197
PVRINOX,closed,2008-07-04,167.19758683229213,27,2009-04-21,80.20707094040529,34,291
3MINDIA,closed,2008-10-06,1183.2545303317072,16,2009-04-21,1084.1056856075143,26,197
SUNDARMFIN,closed,2009-01-12,83.79545497138524,14,2009-04-21,86.01370310406912,21,99
RADICO,closed,2009-01-12,69.14607746203701,20,2009-04-21,63.46693277135097,29,99
BLUESTARCO,closed,2009-01-12,73.17820635381014,24,2009-04-21,77.07264882069552,37,99
CHENNPETRO,closed,2009-01-12,92.8107338447413,29,2009-04-21,90.9553087104568,39,99
SPARC,closed,2009-01-12,44.0,30,2009-04-21,58.2,20,99
TRIVENI,closed,2009-01-12,40.2170088270456,31,2009-04-21,49.07760552067552,33,99
PRAJIND,closed,2009-01-12,50.53318209159754,34,2009-04-21,67.48247893192872,30,99
JINDALSAW,closed,2009-01-12,21.721158862458065,37,2009-07-21,39.44660624151707,33,190
JAIBALAJI,closed,2009-01-12,15.790000000000001,40,2009-07-21,44.7,20,190
SOBHA,closed,2009-01-12,81.73684102622025,42,2009-07-21,178.4305634265726,38,190
BRITANNIA,closed,2009-01-12,57.205576936859764,3,2009-07-21,74.25842109503691,12,190
TORNTPHARM,closed,2009-01-12,25.91930915357341,7,2009-07-21,38.625929858845716,11,190
CRISIL,closed,2009-01-12,195.92157169978884,8,2009-07-21,291.2910481988626,23,190
FACT,closed,2009-04-21,28.256754697307112,1,2009-07-21,36.878304190489,2,91
PIDILITIND,closed,2009-04-21,21.535057027784863,19,2009-10-22,38.624858786414364,35,184
JAGRAN,closed,2009-04-21,45.43301956083828,24,2009-10-22,90.20078388262898,9,184
ITI,closed,2009-04-21,21.5,25,2009-10-22,41.85,,184
BERGEPAINT,closed,2009-04-21,11.72257968936209,5,2009-10-22,16.232376068006943,22,184
BASF,closed,2009-04-21,208.71071884795816,6,2009-10-22,356.3269276752412,24,184
IGL,closed,2009-04-21,10.103086431376834,14,2009-10-22,14.72189647324019,27,184
SHRIRAMFIN,closed,2009-04-21,5.856583967396474,22,2009-10-22,10.2973051289384,23,184
EMAMILTD,closed,2009-07-21,50.10703309524136,3,2009-10-22,62.89730781445588,11,93
APOLLOTYRE,closed,2009-07-21,34.184360992302196,10,2009-10-22,48.358364330573835,33,93
ASAHIINDIA,closed,2009-07-21,53.131042593215255,17,2010-01-25,67.96407876069553,,188
SUNDARMFIN,closed,2009-07-21,128.25095836517255,22,2010-01-25,162.56589886669065,,188
BLUESTARCO,closed,2009-07-21,156.9203793992315,26,2010-01-25,180.21707415622842,31,188
TATAINVEST,closed,2009-07-21,34.25205544262153,29,2010-01-25,46.935198925339066,,188
PFIZER,closed,2009-04-21,473.9211820510269,8,2010-01-25,616.7800696677205,38,279
EIDPARRY,closed,2009-04-21,73.27919915984542,9,2010-01-25,160.7690841380721,28,279
ASHOKLEY,closed,2009-04-21,4.669871348096752,27,2010-01-25,11.635293913089258,10,279
PTC,closed,2009-07-21,60.85126953696536,14,2010-01-25,79.44076367705468,44,188
RADICO,closed,2009-07-21,89.82015681848179,24,2010-01-25,112.93527205074776,,188
JAIBALAJI,closed,2009-10-22,55.050000000000004,1,2010-01-25,47.47,,95
GMDCLTD,closed,2009-10-22,101.52653662192776,5,2010-01-25,140.96946239471356,,95
ASTRAZEN,closed,2009-10-22,894.7699798451097,8,2010-01-25,822.0365688148809,41,95
SOBHA,closed,2009-10-22,223.57564573931987,14,2010-01-25,252.9862718052738,19,95
KANSAINER,closed,2009-10-22,27.376236832401002,17,2010-04-29,43.091804471744624,13,189
JINDALSAW,closed,2009-10-22,77.2095158751645,20,2010-04-29,106.4704939495402,,189
FACT,closed,2009-10-22,35.73208662781164,18,2010-04-29,52.875514521768686,36,189
MCLEODRUSS,closed,2010-01-25,235.05,2,2010-04-29,222.25,5,94
STCINDIA,closed,2010-01-25,515.8,5,2010-04-29,440.8,21,94
JAICORPLTD,closed,2010-01-25,282.80792513014507,6,2010-04-29,244.4992818854242,47,94
MRF,closed,2010-01-25,5984.9281349850735,12,2010-04-29,7000.533994163528,8,94
TORNTPHARM,closed,2010-01-25,83.8397835636431,15,2010-07-27,115.5443304004987,1,183
TRIVENI,closed,2010-01-25,114.571009435739,20,2010-07-27,93.88477861370758,45,183
BALRAMCHIN,closed,2010-01-25,110.65725062733759,26,2010-07-27,69.32479930605932,47,183
MOTILALOFS,closed,2009-10-22,34.98006387087747,7,2010-07-27,35.302658988038964,41,278
SIMPLEXINF,closed,2009-10-22,515.6896123161905,12,2010-07-27,469.11320243440406,36,278
HAVELLS,closed,2010-01-25,55.55542113647387,3,2010-07-27,64.62053066888184,5,183
KEC,closed,2010-01-25,111.58043357040533,9,2010-07-27,92.52029742229347,38,183
PIDILITIND,closed,2010-04-29,56.370127139691434,16,2010-07-27,64.42569782319686,6,89
CHENNPETRO,closed,2010-04-29,220.99297663243806,17,2010-07-27,203.70199346612728,24,89
BLUESTARCO,closed,2010-04-29,186.60675820369306,18,2010-07-27,209.5070127095699,33,89
PARSVNATH,closed,2010-04-29,63.575,19,2010-10-25,68.8,37,179
ELECTCAST,closed,2010-04-29,44.36201521671599,24,2010-10-25,38.695023129680244,43,179
PRAKASH,closed,2010-01-25,185.54360857974854,4,2010-10-25,143.770277020361,42,273
AIAENG,closed,2010-01-25,318.0732547260352,24,2010-10-25,388.7662717461205,30,273
ASHOKLEY,closed,2010-04-29,12.366719545923688,14,2010-10-25,16.890305767453555,12,179
SOBHA,closed,2010-07-27,316.2207387198817,14,2010-10-25,346.1216636710686,18,90
CRISIL,closed,2010-07-27,499.69537381173296,16,2010-10-25,530.3318022852528,21,90
MCLEODRUSS,closed,2010-07-27,221.1,17,2011-01-24,216.8,,181
UNITDSPR,closed,2010-07-27,53.52871895592811,27,2011-01-24,49.811014941889106,25,181
NFL,closed,2008-10-06,30.963682961855632,14,2011-01-24,93.49988534830001,34,840
USHAMART,closed,2010-04-29,91.96762102788988,12,2011-01-24,63.200266388788904,,270
IPCALAB,closed,2010-07-27,134.32536385951303,3,2011-01-24,154.46373715779433,15,181
MRF,closed,2010-07-27,7617.514429802345,7,2011-01-24,6576.8342608345,,181
