ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
BLBLIMITED,closed,2008-01-02,76.7,2,2008-01-16,68.35,2,14
GAEL,closed,2008-01-02,10.99266770471069,11,2008-01-16,8.853524264424317,17,14
NAVA,closed,2008-01-02,17.425152962424438,15,2008-01-16,14.732478391086689,18,14
ACE,closed,2008-01-02,119.22270667613691,17,2008-01-16,105.75926443441705,27,14
NOIDATOLL,closed,2008-01-02,65.67476772158653,19,2008-01-16,52.394498157725465,28,14
VLSFINANCE,closed,2008-01-02,53.13781197815589,21,2008-01-30,29.34995035428984,31,28
TCI,closed,2008-01-02,86.46529417352777,23,2008-01-30,55.70477297022377,24,28
KERNEX,closed,2008-01-02,330.2,24,2008-01-30,193.95,35,28
KCP,closed,2008-01-02,74.76165089281534,14,2008-01-30,54.42184546851885,11,28
OILCOUNTUB,closed,2008-01-02,101.09321189321189,16,2008-01-30,84.97759580616722,,28
GENESYS,closed,2008-01-16,43.6,3,2008-01-30,30.925,7,14
IFBIND,closed,2008-01-16,68.55,5,2008-02-13,52.2,4,28
KHANDSE,closed,2008-01-16,97.7,9,2008-02-13,67.0,,28
HSCL,closed,2008-01-16,6.889922362812214,22,2008-02-13,4.971954687119122,13,28
INDIAGLYCO,closed,2008-01-02,235.27737433902016,6,2008-02-13,131.62485464468023,12,42
INDOTECH,closed,2008-01-16,704.3,21,2008-02-13,551.8,24,28
RSWM,closed,2008-01-16,209.56068222621187,23,2008-02-13,120.0108617594255,28,28
BLBLIMITED,closed,2008-01-30,52.25,2,2008-02-13,47.15,2,14
CHOLAFIN,closed,2008-01-30,9.39329999041349,13,2008-02-27,7.717151945925847,23,28
JHS,closed,2008-01-30,52.35683760683761,26,2008-02-27,51.86752136752136,39,28
DCW,closed,2008-01-02,41.29712004401927,9,2008-02-27,23.874897525448645,8,56
JINDALPHOT,closed,2008-01-02,191.66351106042953,10,2008-02-27,114.42924233402357,19,56
GPIL,closed,2008-01-02,13.480830120508596,18,2008-02-27,9.458111129659159,21,56
NAVA,closed,2008-01-30,13.098087546623544,15,2008-02-27,12.152520429711917,32,28
IIFL,closed,2008-01-16,19.87420231146876,8,2008-04-15,10.68012073860875,55,90
ALPHAGEO,closed,2008-02-13,466.00913423159494,11,2008-04-15,458.3625979213789,,62
BBTC,closed,2008-02-13,95.81513572974347,20,2008-04-15,91.7368702423535,54,62
ASTRAZEN,closed,2008-02-13,480.7231396578251,25,2008-04-15,518.4599061209643,10,62
KERNEX,closed,2008-02-27,230.25,22,2008-04-15,147.15,,48
SAGCEM,closed,2008-02-13,68.31907193061339,6,2008-04-30,71.1003883732279,4,77
POONAWALLA,closed,2008-02-27,13.94106884291297,17,2008-04-30,14.293042730930292,10,63
INDOTECH,closed,2008-02-27,609.25,18,2008-04-30,519.3,66,63
HSCL,closed,2008-03-13,5.501565106148259,22,2008-04-30,3.98853496364882,62,48
SUNFLAG,closed,2008-02-27,27.47176258992806,20,2008-05-15,21.189653540325633,32,78
GALLANTT,closed,2008-03-13,23.647450127660946,8,2008-05-30,24.294643499575873,12,78
ASTRAL,closed,2008-01-30,8.287676584969287,23,2008-06-13,7.117573881800264,14,135
MOTHERSON,closed,2008-01-30,0.4105255039176466,25,2008-06-13,0.36764663116802776,113,135
RKFORGE,closed,2008-02-13,50.59474612268544,17,2008-06-13,34.02496676750596,,121
BLBLIMITED,closed,2008-04-15,30.2,17,2008-06-13,22.45,50,59
KHANDSE,closed,2008-04-30,54.45,9,2008-06-13,46.55,65,44
GAEL,closed,2008-04-30,5.6200632287215235,21,2008-06-13,4.283785963966797,21,44
ACE,closed,2008-02-13,82.61261211387925,21,2008-06-13,68.81961117077822,53,121
GENESYS,closed,2008-04-30,32.55,11,2008-06-13,47.275,,44
MCLEODRUSS,closed,2008-04-30,97.3,19,2008-06-27,69.25,14,58
BANCOINDIA,closed,2008-01-16,10.611493409462703,12,2008-06-27,7.426801366294531,214,163
ASTRAZEN,closed,2008-05-30,508.60508175797895,8,2008-06-27,471.1086768646686,3,28
INDIAGLYCO,closed,2008-02-27,135.4968640966988,9,2008-06-27,112.92187565523288,59,121
