ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
LCCINFOTEC,closed,2008-04-02,1.45,1,2008-06-05,1.2,,64
AMBICAAGAR,closed,2008-04-02,14.4,11,2008-06-05,14.3,20,64
POLYPLEX,closed,2008-04-02,24.678254892971797,12,2008-06-05,28.72450218179447,6,64
CALSOFT,closed,2008-04-02,83.1,13,2008-06-05,88.9,11,64
THEMISMED,closed,2008-04-02,17.52460576083794,16,2008-08-04,11.454185820967897,,124
ATLASCYCLE,closed,2008-04-02,80.125,18,2008-08-04,63.875,51,124
CENTEXT,closed,2008-04-02,5.4,8,2008-08-04,4.4,15,124
KKCL,closed,2008-04-02,8.607195792782793,10,2008-08-04,5.688532325815224,35,124
SARLAPOLY,closed,2008-06-05,13.589710998024941,13,2008-08-04,11.702251137188144,,60
KABRAEXTRU,closed,2008-06-05,7.143954364936901,14,2008-10-06,5.5992372547903,7,123
EXCELINDUS,closed,2008-06-05,50.3429624743866,16,2008-10-06,39.83322030834197,24,123
BLUECHIP,closed,2008-04-02,2.05,5,2008-10-06,1.05,47,187
IVP,closed,2008-04-02,27.275351627454356,17,2008-10-06,19.569955341046704,31,187
WEIZMANIND,closed,2008-06-05,14.572710667562616,10,2008-10-06,11.715316419020926,,123
GOACARBON,closed,2008-08-04,116.52548783779606,1,2008-12-10,34.10944603114934,22,128
AEGISLOG,closed,2008-08-04,0.3293179452108375,10,2008-12-10,0.1288214315089453,80,128
CALSOFT,closed,2008-08-04,79.4,12,2008-12-10,38.0,38,128
UNOMINDA,closed,2008-06-05,0.10890251667001062,1,2008-12-10,0.039293633560857376,30,188
SUDARSCHEM,closed,2008-08-04,12.57502869211606,7,2008-12-10,8.955615085447892,,128
PTL,closed,2008-10-06,5.721148408003229,13,2008-12-10,2.2618493706059275,99,65
POLYPLEX,closed,2008-10-06,22.096363765818285,20,2009-02-11,18.111773578539577,,128
NORBTEAEXP,closed,2008-06-05,4.8,15,2009-02-11,6.8,,251
APCOTEXIND,closed,2008-10-06,0.12016307192326528,8,2009-02-11,0.09604055997856988,,128
ZENITHEXPO,closed,2008-12-10,84.7,3,2009-02-11,52.25,,63
TTKPRESTIG,closed,2008-10-06,11.908818130357108,6,2009-04-21,8.011606118092319,16,197
GILLETTE,closed,2008-10-06,652.5395432094008,11,2009-04-21,681.6229486695851,14,197
PGHH,closed,2008-12-10,656.2833055671132,2,2009-04-21,695.8069448459946,3,132
IMPAL,closed,2009-02-11,24.60047306115232,8,2009-04-21,27.059654458324886,17,69
AVTNPL,closed,2009-02-11,1.4304323230208724,12,2009-06-22,1.4082550777027194,34,131
TAINWALCHM,closed,2008-08-04,15.440952402155038,6,2009-06-22,14.256981610935481,9,322
SKMEGGPROD,closed,2008-10-06,6.489473343886836,18,2009-10-22,8.333766669956477,72,381
BHARATRAS,closed,2008-12-10,15.501440019639155,4,2009-10-22,16.87435338691798,70,316
KAKATCEM,closed,2009-02-11,56.62733840723965,11,2009-10-22,93.7230439909653,49,253
GOACARBON,closed,2009-04-21,45.26758928070085,9,2009-10-22,87.26938053714272,,184
GMBREW,closed,2009-04-21,11.589509423364731,15,2009-10-22,12.55626095421144,64,184
SRHHYPOLTD,closed,2008-12-10,16.439358215422924,10,2009-10-22,37.603224070468855,22,316
KSB,closed,2009-02-11,0.34834768946592864,9,2009-10-22,0.6097662227290825,57,253
NORBTEAEXP,closed,2009-04-21,5.75,2,2009-10-22,6.65,23,184
APCOTEXIND,closed,2009-06-22,0.1785964859507883,12,2009-10-22,0.23625631522451693,18,122
VHL,closed,2009-06-22,177.43151104233624,14,2009-10-22,225.06047252604716,24,122
SHIVAMAUTO,closed,2009-06-22,5.800000000000001,16,2009-12-22,8.940000000000003,,183
MMFL,closed,2008-10-06,15.014386038429722,1,2009-12-22,12.125542142428055,119,442
RSSOFTWARE,closed,2009-10-22,19.403195000243592,2,2009-12-22,16.455195759875092,14,61
BAJFINANCE,closed,2009-10-22,0.026174300568074602,3,2009-12-22,0.029664207310484546,5,61
VARDHACRLC,closed,2009-10-22,5.4483321751323635,7,2009-12-22,5.688699771094086,33,61
WELSPUNLIV,closed,2009-10-22,0.3657007011998581,9,2009-12-22,0.4473432619697075,3,61
GABRIEL,closed,2009-10-22,11.8966080475135,11,2010-02-24,14.132812567722803,,125
ATLASCYCLE,closed,2009-10-22,98.025,15,2010-02-24,103.875,,125
MUNJALAU,closed,2009-06-22,1.3255590214522635,18,2010-02-24,2.335846665690938,17,247
BANSWRAS,closed,2009-10-22,31.919541587642513,1,2010-02-24,43.17550465678148,,125
RPGLIFE,closed,2009-10-22,53.84399206348215,4,2010-02-24,63.666578063347515,27,125
KNRCON,closed,2009-10-22,6.170707777370618,5,2010-02-24,5.848283335626976,,125
HBLENGINE,closed,2009-12-22,35.26482306017977,1,2010-02-24,33.018033779337294,,64
JOCIL,closed,2009-12-22,119.0955395601449,7,2010-02-24,106.13114555984657,,64
WILLAMAGOR,closed,2009-12-22,60.15,9,2010-02-24,52.3,13,64
SASKEN,closed,2009-12-22,117.13630403728756,16,2010-04-29,126.59377834452489,,128
PONNIERODE,closed,2009-04-21,35.14471234418219,6,2010-04-29,102.36323983742385,25,373
ARIHANT,closed,2009-12-22,130.25,6,2010-04-29,142.5,124,128
WEBELSOLAR,closed,2010-02-24,13.450000000000003,2,2010-06-28,15.000000000000004,6,124
WELSPUNLIV,closed,2010-02-24,0.3874398446001138,3,2010-06-28,0.381642739693379,,124
GREENPLY,closed,2010-02-24,36.79755419615644,11,2010-06-28,37.535099973652535,47,124
GOLDIAM,closed,2010-02-24,4.803165018602113,21,2010-06-28,4.781504747943252,,124
JBMA,closed,2010-02-24,3.195721225509421,24,2010-06-28,3.245654369658006,37,124
PCBL,closed,2010-04-29,1.1782281505083751,4,2010-06-28,1.0129196617162786,17,60
PRECOT,closed,2010-04-29,104.96952141303579,7,2010-06-28,129.2624677971955,,60
KABRAEXTRU,closed,2010-04-29,15.763070097724869,8,2010-06-28,33.204594449832705,2,60
CENTEXT,closed,2010-04-29,11.25,10,2010-08-25,5.6,,118
KOPRAN,closed,2010-02-24,26.56380543906582,14,2010-08-25,38.063699743634565,,182
LUMAXTECH,closed,2010-06-28,21.727176071363576,3,2010-08-25,26.690983437009795,,58
RML,closed,2010-06-28,95.94903491191499,12,2010-08-25,126.92342422318924,,58
FIEMIND,closed,2010-06-28,34.70017962227668,15,2010-10-25,46.91309200330142,27,119
CENTUM,closed,2010-06-28,112.19700471006219,19,2010-12-24,117.45917578524099,29,179
ARIES,closed,2010-02-24,84.22904778608972,20,2010-12-24,127.34629843849278,,303
SOMANYCERA,closed,2010-04-29,37.24547057445223,5,2010-12-24,53.450537746766805,13,239
WEIZMANIND,closed,2010-06-28,28.028439947058935,16,2010-12-24,11.577545526076799,,179
BIL,closed,2010-08-25,117.09514463073097,7,2010-12-24,71.84539789069991,107,121
EXCELINDUS,closed,2010-08-25,97.09617762456865,15,2010-12-24,74.51969445306538,25,121
INDIANHUME,closed,2010-10-25,45.08598324165735,13,2011-02-23,32.078291255066716,15,121
AEGISLOG,closed,2010-04-29,0.5821178972697452,13,2011-02-23,1.66252843117164,1,300
INSECTICID,closed,2010-06-28,102.5781663939437,4,2011-02-23,120.3589463714329,,240
SIYSIL,closed,2010-08-25,61.449508350683075,11,2011-02-23,54.3026166166848,,182
BAJFINANCE,closed,2010-10-25,7.670039484985418,1,2011-02-23,6.006032561833562,,121
POLYPLEX,closed,2010-10-25,139.4283809169263,5,2011-02-23,159.6922081886663,,121
NRBBEARING,closed,2010-12-24,45.12815608811624,5,2011-02-23,36.325576656983245,,61
SURYALAXMI,closed,2010-12-24,116.08391347588264,9,2011-02-23,90.5,,61
SUTLEJTEX,closed,2010-12-24,16.164710526136883,11,2011-02-23,13.629843853498905,,61
KKCL,closed,2010-12-24,17.0500341310784,17,2011-02-23,15.232286189790262,10,61
TTKPRESTIG,closed,2010-02-24,35.19154293840753,6,2011-04-28,192.7289985838273,1,428
TTL,closed,2010-08-25,0.3502516591287443,8,2011-04-28,0.3516890804384382,8,246
KABRAEXTRU,closed,2010-10-25,82.22310888205779,2,2011-04-28,58.06166515529405,2,185
GAEL,closed,2011-02-23,3.6957864127588556,14,2011-04-28,4.009368290205061,23,64
FIEMIND,closed,2011-02-23,34.52913042926512,18,2011-04-28,38.16677660064411,27,64
IMPAL,closed,2011-02-23,119.09711597433615,19,2011-06-27,119.2107358581562,37,124
DCM,closed,2011-02-23,65.30552833615093,21,2011-06-27,73.59608831641407,25,124
UBL,closed,2010-12-24,465.724303216521,10,2011-06-27,502.9783156519497,5,185
VIVIMEDLAB,closed,2011-02-23,49.57,12,2011-06-27,56.19,13,124
ONWARDTEC,closed,2011-04-28,43.06317457979932,11,2011-06-27,35.01577376844639,29,60
MMFL,closed,2011-04-28,26.617275502304846,19,2011-08-25,19.68919156311926,48,119
CERA,closed,2011-04-28,188.2972982403561,3,2011-08-25,188.6274718975787,3,119
AEGISLOG,closed,2011-04-28,1.5097246132291862,4,2011-08-25,1.0473070667965925,143,119
TTKPRESTIG,closed,2011-06-27,227.83608181918265,2,2011-08-25,205.8604714631302,2,59
AVTNPL,closed,2011-06-27,6.176362821105627,3,2011-08-25,6.64762928411638,1,59
TAINWALCHM,closed,2011-06-27,35.6177879691883,6,2011-08-25,25.800696825326146,27,59
KABRAEXTRU,closed,2011-06-27,49.992392202401746,16,2011-10-28,37.98123303688964,207,123
PLASTIBLEN,closed,2011-06-27,12.292248575427259,19,2011-10-28,9.398570920350602,94,123
ARCHIES,closed,2011-02-23,38.35,8,2011-10-28,37.05,41,247
XPROINDIA,closed,2011-04-28,28.135973241216057,18,2011-10-28,26.807615737564973,69,183
