ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GENESYS,closed,2007-07-12,19.65,1,2007-07-26,18.775,1,14
JAYAGROGN,closed,2007-07-12,26.526779630807265,2,2007-07-26,25.28514996304857,2,14
GREENPLY,closed,2007-07-12,35.52179933778482,3,2007-07-26,38.41218143878302,4,14
BSL,closed,2007-07-12,30.776943943686152,10,2007-09-07,24.437667754027526,27,57
ATLASCYCLE,closed,2007-07-26,73.525,7,2007-09-07,79.25,42,43
IDEA,closed,2007-07-26,131.03689631036895,13,2007-09-07,121.53784621537845,33,43
AEGISLOG,closed,2007-08-09,0.2815345570822062,15,2007-09-21,0.2999376187263412,20,43
THEMISMED,closed,2007-07-12,21.888342061875665,4,2007-10-08,15.93236446513432,52,88
REGENCERAM,closed,2007-07-12,19.15,11,2007-10-08,15.55,44,88
PEARLPOLY,closed,2007-07-26,18.95,11,2007-10-08,18.4,13,74
TFCILTD,closed,2007-09-07,5.723448660998252,1,2007-10-22,5.800144790458866,5,45
CENTEXT,closed,2007-07-12,4.3,8,2007-11-05,3.95,27,116
SHREYANIND,closed,2007-07-12,34.145729968548686,9,2007-11-19,39.977783021028074,26,130
WEIZMANIND,closed,2007-08-09,19.586138758185765,2,2007-12-03,28.573942485416893,,116
BLUECHIP,closed,2007-08-09,1.35,12,2007-12-03,1.7,27,116
GENESYS,closed,2007-09-07,18.75,2,2007-12-03,34.275,4,87
EUROTEXIND,closed,2007-10-08,38.0,6,2007-12-03,35.0,22,56
TOKYOPLAST,closed,2007-10-22,11.0,10,2007-12-03,13.75,,42
COFORGE,closed,2007-07-26,6.240291659099249,8,2007-12-17,5.901454241153127,52,144
IVP,closed,2007-10-22,26.574861055962753,8,2007-12-17,58.359620737394316,,56
AMBICAAGAR,closed,2007-07-26,12.3,9,2008-01-02,28.95,28,160
GREENPLY,closed,2007-09-07,45.84744022273013,3,2008-01-02,76.65492668543857,38,117
AEGISLOG,closed,2007-11-19,0.4429649223816364,7,2008-01-02,0.737091047957198,3,44
ZODIACLOTH,closed,2007-07-26,143.91362919415226,10,2008-01-16,295.46135511730625,,174
KKCL,closed,2007-09-21,8.986335900011424,4,2008-01-16,14.782172029759279,,117
WELSPUNLIV,closed,2007-12-03,0.4782611548056268,6,2008-01-16,0.39855096233802234,41,44
ARE&M,closed,2007-07-12,2.2344252337576216,5,2008-01-30,21.873261943971908,,202
KHANDSE,closed,2007-10-08,46.15,4,2008-01-30,71.75,,114
GENESYS,closed,2007-12-17,32.475,3,2008-01-30,30.925,,44
APCOTEXIND,closed,2007-10-08,0.11596785245462261,15,2008-02-13,0.1218111938573749,55,128
UNOMINDA,closed,2007-11-05,0.08471369385969788,3,2008-02-13,0.05777854182201339,79,100
AVTNPL,closed,2007-12-03,2.7521961439827947,11,2008-02-27,2.105729442958633,69,86
GLFL,closed,2007-07-12,7.95,7,2008-03-13,6.7,,245
CENTEXT,closed,2007-11-19,9.45,2,2008-03-13,4.9,110,115
THEMISMED,closed,2008-01-02,30.95416593928814,6,2008-03-13,18.395362719425854,1,71
SAMBHAAV,closed,2008-01-02,6.3,7,2008-03-13,3.5,11,71
JAGSNPHARM,closed,2008-01-16,9.95782664215822,8,2008-03-13,5.876440390343846,93,57
SHREYANIND,closed,2008-01-30,53.617261934084716,4,2008-03-13,41.52986165596211,,43
SURYAROSNI,closed,2008-01-30,3.848935605048984,7,2008-03-13,3.2935261515894543,15,43
SUPERSPIN,closed,2008-01-30,18.0,13,2008-03-13,13.6,91,43
SAKUMA,closed,2008-01-02,0.9564640718562875,1,2008-03-13,0.33688023952095814,76,71
SARLAPOLY,closed,2008-01-30,16.326527796238295,5,2008-03-13,12.551608074564703,8,43
STARPAPER,closed,2008-01-30,37.68546309636673,10,2008-03-13,28.34581920631302,60,43
RSYSTEMS,closed,2008-02-13,6.3342568400310855,8,2008-03-13,5.989629155589787,16,29
SURYALAXMI,closed,2008-02-13,33.711362506215806,10,2008-03-13,31.186723023371457,79,29
CYBERTECH,closed,2008-02-13,15.704226263220962,11,2008-03-31,12.602641576234822,85,47
KAKATCEM,closed,2008-02-13,83.02143681739372,13,2008-03-31,79.47023084948208,22,47
BLUECHIP,closed,2007-12-17,3.0,6,2008-03-31,1.9,97,105
AEGISLOG,closed,2008-01-16,0.6121439452154392,3,2008-03-31,0.39195292694701644,67,75
VARDHACRLC,closed,2008-02-13,3.4986838967761744,12,2008-03-31,3.2583163008144527,83,47
BHARATRAS,closed,2008-01-16,28.65644628429267,4,2008-03-31,12.293815152451343,,75
ANTGRAPHIC,closed,2008-03-13,0.8,10,2008-03-31,0.65,106,18
SKMEGGPROD,closed,2008-03-13,7.274676524285955,20,2008-04-15,7.551807058544468,80,33
BAJFINANCE,closed,2008-02-27,0.039843101975846895,4,2008-04-15,0.02937338174861705,53,48
VESUVIUS,closed,2008-03-13,19.903863365577585,12,2008-04-15,19.41994757822998,18,33
SRHHYPOLTD,closed,2008-03-13,19.621169482924135,19,2008-04-15,19.717588006181746,30,33
GREENPLY,closed,2008-03-31,62.910661453450565,3,2008-04-15,54.58835436954194,35,15
KKCL,closed,2008-03-31,9.328277355210075,11,2008-04-30,9.299663007494708,,30
KSB,closed,2008-03-31,0.5296210115657258,16,2008-04-30,0.5053250223547869,41,30
CALSOFT,closed,2008-03-13,85.75,2,2008-04-30,89.95,6,48
ALKYLAMINE,closed,2008-03-13,6.978862410341277,6,2008-04-30,7.188152177281719,32,48
GILLETTE,closed,2008-03-13,779.7628419804353,13,2008-04-30,907.8272133599073,9,48
RSYSTEMS,closed,2008-04-15,6.213637150476631,5,2008-04-30,7.6817510861965665,2,15
JBMA,closed,2008-04-15,2.2345082006491657,16,2008-05-15,2.2220249146120192,45,30
PGHH,closed,2008-03-13,607.3885289839086,5,2008-05-15,684.0496383206633,13,63
AJANTPHARM,closed,2008-03-31,6.264199007994298,17,2008-05-15,7.386145098978352,15,45
AROGRANITE,closed,2008-04-15,39.44444444444444,10,2008-05-15,42.24444444444444,23,30
TVSELECT,closed,2008-04-30,41.27363470915495,8,2008-05-15,36.17928893933925,28,15
TRIGYN,closed,2008-04-30,23.0,13,2008-05-30,23.65,45,30
BALPHARMA,closed,2008-04-15,32.20259434981663,6,2008-05-30,28.40287820234564,20,45
KABRAEXTRU,closed,2008-04-30,6.4252116945497395,12,2008-05-30,7.656927964366447,3,30
GILLETTE,closed,2008-05-15,886.5790632520101,10,2008-06-13,787.4210294151566,42,29
SARLAPOLY,closed,2008-05-15,15.496045457470105,17,2008-06-13,14.373006840272213,14,29
ARCHIES,closed,2008-04-30,25.150000000000002,10,2008-06-13,20.200000000000003,19,44
EXCELINDUS,closed,2008-04-30,50.08346266781759,14,2008-06-13,48.13721411855007,18,44
