ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ADANIENT,closed,2007-10-01,302.24069368747365,2,2008-01-01,592.9115428750448,,92
ABB,closed,2007-10-01,1272.4026667848211,7,2008-01-01,1471.8166864749676,,92
FEDERALBNK,closed,2007-10-01,36.86937515593187,8,2008-01-01,32.463509112923944,,92
NCC,closed,2007-10-01,140.92158675712463,13,2008-01-01,195.47793800961313,9,92
ACC,closed,2007-10-01,1003.3688898883511,14,2008-01-01,852.5982465019713,34,92
TATACHEM,closed,2007-10-01,287.9338572727894,17,2008-01-01,395.46528807129056,12,92
GAIL,closed,2007-10-01,31.326874918339076,18,2008-01-01,42.729196384471535,10,92
PARSVNATH,closed,2007-10-01,177.925,19,2008-01-01,238.375,25,92
ZEEL,closed,2007-10-01,170.17612023995403,20,2008-04-02,120.72156973916236,35,184
ANANTRAJ,closed,2007-10-01,310.76469972237135,21,2008-04-02,234.83101807995655,34,184
HINDZINC,closed,2007-10-01,29.646907434752496,22,2008-04-02,19.433000136819597,40,184
IFCI,closed,2007-10-01,93.53349187935034,1,2008-04-02,40.35142691415313,47,184
PFC,closed,2007-10-01,37.670031613127,5,2008-04-02,28.578514368035776,33,184
INDIACEM,closed,2007-10-01,284.5069048175866,6,2008-04-02,183.5698891097599,41,184
INDUSINDBK,closed,2008-01-01,125.4254226569135,2,2008-04-02,74.98311784564801,13,92
TTML,closed,2008-01-01,55.23529411764706,3,2008-04-02,24.838235294117645,42,92
NATIONALUM,closed,2008-01-01,67.81041266768663,5,2008-04-02,59.825273717720385,2,92
ENGINERSIN,closed,2008-01-01,347.6872333849376,7,2008-07-04,171.5833946309539,26,185
BPCL,closed,2008-01-01,57.16471540583474,15,2008-07-04,25.248344827290985,30,185
FCSSOFT,closed,2008-01-01,68.5,17,2008-07-04,35.825,22,185
HCC,closed,2007-10-01,78.375,9,2008-07-04,43.075,41,277
MRPL,closed,2008-01-01,126.78531574510122,1,2008-07-04,41.09071615169187,46,185
GODREJIND,closed,2008-01-01,416.24460704613233,6,2008-07-04,143.94329576056643,44,185
