ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GMDCLTD,closed,2008-04-02,125.28142864101795,4,2008-05-06,143.3761493910191,4,34
VOLTAS,closed,2008-04-02,177.25063155808002,5,2008-05-06,186.32134340794818,7,34
TORNTPOWER,closed,2008-04-02,85.0089701928474,7,2008-05-06,101.47922421523968,5,34
GESHIP,closed,2008-04-02,263.4200687544575,10,2008-05-06,313.633221639733,11,34
THERMAX,closed,2008-04-02,559.4344578871738,14,2008-05-06,482.73662761719976,24,34
JISLJALEQS,closed,2008-04-02,120.92000000000002,16,2008-05-06,131.87,15,34
JINDALSAW,closed,2008-04-02,64.55479326557875,20,2008-06-05,55.684706471350125,25,64
NITCO,closed,2008-04-02,228.7959865310216,22,2008-06-05,159.02270525863304,32,64
BLUESTARCO,closed,2008-04-02,186.83995835141073,6,2008-06-05,190.17472046377364,3,64
THOMASCOOK,closed,2008-04-02,95.04023880983988,8,2008-06-05,92.77385675423976,10,64
FEDERALBNK,closed,2008-04-02,21.07723567873365,31,2008-06-05,20.397168152800784,38,64
GLAXO,closed,2008-04-02,401.12853793923057,34,2008-06-05,427.62553216397697,33,64
WALCHANNAG,closed,2008-05-06,419.4045692357945,3,2008-06-05,302.81371496612127,4,30
UNITDSPR,closed,2008-05-06,63.95694673393821,10,2008-06-05,60.614316883364715,15,30
EXIDEIND,closed,2008-05-06,64.81194326231328,14,2008-06-05,64.02155371033383,7,30
M&MFIN,closed,2008-05-06,55.37187657712634,22,2008-07-04,48.96923498083964,13,59
BFUTILITIE,closed,2008-05-06,2216.1,23,2008-07-04,1098.35,38,59
BHARATFORG,closed,2008-05-06,136.16165692256828,34,2008-07-04,102.44353195496528,27,59
HCL-INSYS,closed,2008-04-02,143.16026357101555,23,2008-07-04,112.69019189167507,31,93
CUMMINSIND,closed,2008-04-02,194.01699842852054,24,2008-07-04,145.25139470306357,33,93
CHENNPETRO,closed,2008-05-06,307.447892463992,13,2008-07-04,224.19062420429006,9,59
PHOENIXLTD,closed,2008-05-06,195.80064677162105,26,2008-07-04,68.200503832455,44,59
JISLJALEQS,closed,2008-06-05,115.43,18,2008-07-04,91.41000000000001,18,29
BIOCON,closed,2008-06-05,36.89031441440106,23,2008-07-04,30.200817356727246,23,29
THERMAX,closed,2008-06-05,431.68539043434635,30,2008-08-04,438.1212336052653,39,60
CONCOR,closed,2008-04-02,120.37216899882893,35,2008-08-04,118.76269882028464,33,124
NECLIFE,closed,2008-05-06,245.45,16,2008-08-04,328.4,7,90
CESC,closed,2008-06-05,30.67611826294031,16,2008-08-04,23.836863724646463,35,60
J&KBANK,closed,2008-06-05,53.52603911269553,27,2008-08-04,44.25157633627734,34,60
BLUESTARCO,closed,2008-07-04,166.06182518976482,3,2008-08-04,177.51195244270323,8,31
CGPOWER,closed,2008-07-04,23.989950116964664,19,2008-09-04,26.824335351513273,32,62
TITAN,closed,2008-06-05,55.78448044048993,22,2008-09-04,60.33484678268015,21,91
GMDCLTD,closed,2008-07-04,108.14492586176807,4,2008-09-04,91.74379966472267,12,62
WALCHANNAG,closed,2008-07-04,207.13689490743712,16,2008-09-04,265.2857283445332,16,62
THOMASCOOK,closed,2008-08-04,92.03481912741363,6,2008-10-06,64.93677281045566,5,63
BHARATFORG,closed,2008-08-04,113.53472797265408,25,2008-10-06,76.68261775756785,27,63
GESHIP,closed,2008-06-05,323.3920838820815,8,2008-10-06,182.9959699912731,14,123
TORNTPOWER,closed,2008-06-05,80.36735315017322,9,2008-10-06,65.09493578395492,10,123
ALLCARGO,closed,2008-07-04,65.70423951859165,30,2008-11-06,36.371529318859366,22,125
BFUTILITIE,closed,2008-09-04,2121.45,23,2008-11-06,824.1,35,63
LUPIN,closed,2008-06-05,128.46474425844153,29,2008-11-06,133.98565466570827,1,154
EXIDEIND,closed,2008-07-04,56.86413721185345,5,2008-11-06,41.846735724244276,9,125
GLAXO,closed,2008-07-04,445.0166271934935,21,2008-11-06,404.4504324954303,2,125
FORTIS,closed,2008-07-04,65.02095280553823,24,2008-11-06,63.48228903685755,3,125
RCF,closed,2008-08-04,62.71617348469196,3,2008-11-06,28.390584183395156,10,94
CHENNPETRO,closed,2008-08-04,247.60056260068808,15,2008-11-06,104.49596447768192,26,94
SPARC,closed,2008-08-04,79.0,27,2008-11-06,48.2,12,94
NECLIFE,closed,2008-09-04,353.6,4,2008-11-06,198.55,6,63
CONCOR,closed,2008-09-04,127.54610937890484,33,2008-12-10,85.50266300809179,5,97
CUMMINSIND,closed,2008-10-06,173.2624066790354,22,2008-12-10,122.2829798336333,12,65
BIOCON,closed,2008-10-06,25.540988167539744,23,2008-12-10,15.668875813127046,22,65
JISLJALEQS,closed,2008-08-04,105.67000000000002,17,2008-12-10,54.07000000000001,15,128
JINDALSAW,closed,2008-10-06,48.5081337579233,15,2008-12-10,23.851550488742085,31,65
MPHASIS,closed,2008-11-06,145.58067927505599,16,2008-12-10,148.55076645185025,7,34
J&KBANK,closed,2008-11-06,30.305468580642927,19,2008-12-10,27.259865776513028,18,34
TORNTPOWER,closed,2008-11-06,52.59251568513897,23,2008-12-10,53.004272035698776,20,34
CESC,closed,2008-11-06,15.031366102847112,29,2009-01-12,16.493269539283613,14,67
PHOENIXLTD,closed,2008-11-06,26.42738534547329,48,2009-01-12,31.807068853885774,,67
BLUESTARCO,closed,2008-09-04,192.62332201480936,8,2009-01-12,73.17820635381014,,130
M&MFIN,closed,2008-10-06,42.91010321684252,9,2009-01-12,46.13527886445044,,98
ELECTCAST,closed,2008-11-06,15.991471225092257,36,2009-01-12,13.127984642086757,,67
TANLA,closed,2008-11-06,84.29746501663143,39,2009-01-12,50.856382740802914,,67
GLAXO,closed,2008-12-10,445.5246816550299,1,2009-01-12,450.3121179272002,,33
FORTIS,closed,2008-12-10,61.99325958329561,3,2009-01-12,67.5026685614748,,33
CHENNPETRO,closed,2008-12-10,82.3887713883348,34,2009-01-12,92.8107338447413,,33
MOTILALOFS,closed,2008-12-10,14.473767589978811,39,2009-02-11,13.871590037944033,,63
PENINLAND,closed,2008-12-10,19.8,42,2009-02-11,21.35,,63
NECLIFE,closed,2008-12-10,19.75,50,2009-02-11,13.4,,63
ADSL,closed,2008-08-04,827.9801819993407,2,2009-02-11,273.4774276367875,31,191
GSPL,closed,2008-11-06,26.6288340815267,18,2009-02-11,30.432953236030517,24,97
TORNTPOWER,closed,2009-01-12,54.72616222894887,15,2009-02-11,54.08981150535645,25,30
