ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
OILCOUNTUB,closed,2008-04-02,62.932198132198124,13,2008-05-06,69.10108381536952,,34
IIFL,closed,2008-04-02,9.327347352529525,14,2008-05-06,11.672070740111081,12,34
ASTRAL,closed,2008-04-02,7.340135789559344,17,2008-05-06,8.219365504369964,21,34
GAEL,closed,2008-04-02,5.042659472346024,22,2008-05-06,5.482586143870214,22,34
NOIDATOLL,closed,2008-04-02,33.62451229998868,24,2008-06-05,34.59328576361381,19,64
HSCL,closed,2008-04-02,4.44932594969677,27,2008-06-05,4.388485581409054,50,64
INFOMEDIA,closed,2008-04-02,225.05,29,2008-06-05,189.8,,64
PAGEIND,closed,2008-04-02,379.26391928537356,31,2008-06-05,396.1892538128346,,64
INDOTECH,closed,2008-04-02,518.95,18,2008-07-04,322.45,85,93
DCW,closed,2008-04-02,19.606204828590883,21,2008-07-04,14.394428861497103,20,93
CHOLAFIN,closed,2008-04-02,5.65767770356185,28,2008-08-04,3.719349004866323,175,124
GPIL,closed,2008-04-02,6.209718329536603,32,2008-08-04,7.990668568208446,,124
RATNAMANI,closed,2008-05-06,75.72505599658017,55,2008-08-04,67.2588474977538,103,90
MANALIPETC,closed,2008-04-02,14.051817929503192,23,2008-09-04,11.569164585067998,27,155
KCP,closed,2008-05-06,39.984153630985396,20,2008-09-04,25.300733576563932,101,121
VENKEYS,closed,2008-05-06,99.0290990704693,49,2008-09-04,79.04593261269311,94,121
GENESYS,closed,2008-06-05,55.225,2,2008-09-04,58.25,4,91
TIL,closed,2008-06-05,101.647003804758,14,2008-09-04,94.23140215676881,30,91
SPIC,closed,2008-06-05,24.621229301729347,28,2008-09-04,19.60042960098454,,91
GOLDTECH,closed,2008-04-02,197.1,5,2008-09-04,117.6,88,155
SAGCEM,closed,2008-04-02,67.28683077665337,6,2008-09-04,64.03718269937183,5,155
PUNJABCHEM,closed,2008-05-06,200.54694240050827,29,2008-09-04,283.18063051052934,6,121
NAVA,closed,2008-04-02,11.204865968171344,10,2008-10-06,8.806506989514698,46,187
JINDALPOLY,closed,2008-08-04,63.60302058040792,25,2008-11-06,31.369705503322248,,94
MARKSANS,closed,2008-04-02,18.640663753252085,3,2008-12-10,5.587254652831526,,252
ACE,closed,2008-04-02,79.53026896566693,12,2008-12-10,14.490889957790623,201,252
INDIAGLYCO,closed,2008-05-06,154.0590427424364,11,2008-12-10,26.071530310258463,209,218
SUNFLAG,closed,2008-05-06,21.289369556985992,37,2008-12-10,9.074157516092388,163,218
MASTEK,closed,2008-06-05,354.6879546783826,25,2008-12-10,140.97937083303054,38,188
AARTIIND,closed,2008-06-05,6.907092959260939,30,2008-12-10,6.697787112010607,4,188
DWARKESH,closed,2008-07-04,5.814067918605878,43,2008-12-10,2.96231828182534,34,159
ANDHRSUGAR,closed,2008-09-04,17.500780707396803,28,2008-12-10,9.859145375725818,23,97
INDOCO,closed,2008-09-04,33.62034628704632,56,2008-12-10,16.52740893831175,72,97
NOCIL,closed,2008-09-04,23.269522344466388,76,2008-12-10,11.492873840864496,147,97
HARRMALAYA,closed,2008-08-04,109.22546145494029,14,2008-12-10,30.962703583061888,120,128
DCW,closed,2008-08-04,17.273314633796524,17,2008-12-10,7.097942507565813,116,128
TATACONSUM,closed,2008-09-04,7.0232699033443255,68,2008-12-10,5.166037778590781,19,97
ZYDUSLIFE,closed,2008-10-06,4.867677438041673,13,2008-12-10,3.9017225712665318,8,65
FDC,closed,2008-10-06,25.955512632467908,36,2008-12-10,27.253288264091303,7,65
ARE&M,closed,2008-04-02,18.582180001084602,1,2008-12-10,9.294015406713758,37,252
RALLIS,closed,2008-05-06,28.040064190461045,43,2008-12-10,19.146023026816316,22,218
NOIDATOLL,closed,2008-07-04,27.65040927430042,17,2009-01-12,18.40669580887736,88,192
TORNTPHARM,closed,2008-09-04,41.04391762717831,57,2009-01-12,25.91930915357341,,130
SANGHVIMOV,closed,2008-09-04,104.7173547519489,58,2009-01-12,34.97045519970132,118,130
INGERRAND,closed,2008-11-06,161.30292054592363,12,2009-01-12,161.86224487068313,5,67
RAJSREESUG,closed,2008-11-06,40.55,14,2009-01-12,45.35,,67
EIDPARRY,closed,2008-06-05,82.73872194858716,15,2009-03-17,62.00053737326874,,285
KAJARIACER,closed,2008-08-04,16.57737466406248,29,2009-03-17,11.623216718480588,,225
IIFL,closed,2008-09-04,41.68955899850099,2,2009-03-17,14.973541847772825,,194
ZENSARTECH,closed,2008-11-06,8.94678427587957,57,2009-03-17,6.87331849202188,16,131
INDRAMEDCO,closed,2008-12-10,23.90112782229482,24,2009-03-17,25.904269963591908,,97
KSCL,closed,2008-12-10,25.53329399409344,47,2009-03-17,26.508268476576834,,97
EICHERMOT,closed,2008-12-10,19.277278628074,57,2009-03-17,19.526972330620417,,97
ALEMBICLTD,closed,2008-12-10,14.00494554121228,104,2009-03-17,13.240244926637509,27,97
NAHARINDUS,closed,2008-12-10,26.068421013425766,132,2009-03-17,19.244484062641998,148,97
JAYSREETEA,closed,2008-08-04,82.62716737040698,13,2009-03-17,36.60980819333393,30,225
UNICHEMLAB,closed,2008-12-10,59.29218885997485,11,2009-03-17,59.25396049836301,2,97
