ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
INDIGO,closed,2016-11-09,946.9996625896246,4,2016-12-09,846.170054829186,18,30
CANBK,closed,2016-11-09,50.84467517378302,6,2017-01-09,52.52,37,61
LTF,closed,2016-11-09,92.89191356631507,7,2017-01-09,95.7,19,61
VEDL,closed,2016-11-09,75.44038357637426,1,2017-01-09,87.1,14,61
PETRONET,closed,2016-11-09,132.1463021142983,3,2017-01-09,186.75,13,61
HINDZINC,closed,2016-11-09,114.14369254292163,5,2017-01-09,269.95,,61
BAJAJHLDNG,closed,2016-11-09,1886.4403095366606,8,2017-01-09,1903.85,,61
HINDALCO,closed,2016-11-09,159.25531139536764,9,2017-01-09,158.0,28,61
BPCL,closed,2016-11-09,49.28655881922463,10,2017-01-09,217.7,,61
SAIL,closed,2016-12-09,46.90179040745105,8,2017-02-08,66.8,,61
UPL,closed,2016-12-09,433.8738416607379,9,2017-03-10,450.56,42,91
INDIANB,closed,2016-12-09,228.40871445901666,10,2017-03-10,267.1,26,91
OIL,closed,2017-01-09,159.42,10,2017-03-10,148.62,13,60
NHPC,closed,2017-02-08,30.65,10,2017-04-12,32.25,21,63
NMDC,closed,2016-11-09,26.02422795070198,2,2017-04-12,44.58,45,154
BEL,closed,2017-01-09,44.07,1,2017-04-12,52.92,16,93
JSWSTEEL,closed,2017-01-09,176.05,2,2017-04-12,196.45,35,93
MOTHERSON,closed,2017-01-09,65.04,3,2017-04-12,74.0,28,93
SHRIRAMFIN,closed,2017-01-09,185.9,4,2017-04-12,213.36,25,93
UNITDSPR,closed,2017-01-09,381.75,5,2017-04-12,381.33,42,93
HINDPETRO,closed,2017-01-09,205.78,6,2017-05-15,238.73,44,126
OFSS,closed,2017-03-10,3898.25,9,2017-05-15,3743.85,30,66
PFC,closed,2017-01-09,104.48,8,2017-05-15,128.04,13,126
BHEL,closed,2017-03-10,105.4,8,2017-05-15,114.5,24,66
BAJAJFINSV,closed,2017-04-12,450.3,2,2017-06-13,417.69,21,62
BANKINDIA,closed,2017-04-12,147.65,5,2017-06-13,137.65,20,62
RECLTD,closed,2017-01-09,97.2,7,2017-07-13,140.51,40,185
TITAN,closed,2017-04-12,479.8,4,2017-07-13,534.15,14,92
ZYDUSLIFE,closed,2017-04-12,456.65,9,2017-07-13,519.85,13,92
DLF,closed,2017-04-12,159.95,8,2017-08-11,155.55,47,121
LICHSGFIN,closed,2017-05-15,684.5,7,2017-08-11,651.8,27,88
CANBK,closed,2017-05-15,72.86,10,2017-08-11,65.18,36,88
UPL,closed,2017-06-13,542.93,9,2017-08-11,518.85,23,59
ICICIPRULI,closed,2017-07-13,486.25,5,2017-09-13,427.3,33,62
INDIGO,closed,2017-04-12,1098.85,7,2017-09-13,1198.5,28,154
MOTHERSON,closed,2017-05-15,82.41,9,2017-09-13,98.67,27,121
UNITDSPR,closed,2017-07-13,530.85,1,2017-10-13,487.51,35,92
M&MFIN,closed,2017-06-13,210.53,5,2017-10-13,256.08,13,122
TITAN,closed,2017-08-11,607.0,2,2017-10-13,625.15,12,63
AUROPHARMA,closed,2017-08-11,705.0,8,2017-11-14,701.55,37,95
LTF,closed,2017-04-12,124.15,6,2017-11-14,184.65,18,216
TATASTEEL,closed,2017-07-13,56.38,6,2017-11-14,68.53,16,124
HINDPETRO,closed,2017-08-11,286.03,5,2017-11-14,274.13,40,95
VEDL,closed,2017-08-11,104.53,7,2017-11-14,115.71,21,95
BAJAJFINSV,closed,2017-09-13,572.34,3,2017-11-14,501.44,36,62
HINDALCO,closed,2017-09-13,248.0,9,2017-12-13,234.45,31,91
JSWSTEEL,closed,2017-09-13,264.15,5,2017-12-13,244.0,35,91
OIL,closed,2017-10-13,155.42,2,2018-01-12,170.91,,91
PETRONET,closed,2017-11-14,258.4,8,2018-01-12,252.5,37,59
BRITANNIA,closed,2017-10-13,2291.1,6,2018-01-12,2354.15,30,91
TECHM,closed,2017-10-13,476.1,8,2018-01-12,550.75,12,91
BANKINDIA,closed,2017-11-14,195.6,2,2018-01-12,162.65,,59
TITAN,closed,2017-11-14,774.3,5,2018-01-12,903.8,,59
DABUR,closed,2017-12-13,345.75,8,2018-02-14,340.75,22,63
INDIANB,closed,2017-11-14,400.9,1,2018-02-14,349.35,47,92
SHRIRAMFIN,closed,2017-11-14,249.93,4,2018-02-14,269.65,13,92
UNITDSPR,closed,2017-11-14,603.72,7,2018-02-14,642.94,16,92
VAKRANGEE,closed,2018-01-12,441.9,1,2018-02-14,222.3,50,33
NMDC,closed,2018-01-12,51.65,9,2018-02-14,44.55,15,33
BHEL,closed,2018-01-12,102.7,10,2018-03-16,86.4,24,63
DLF,closed,2017-11-14,206.05,3,2018-03-16,226.3,15,122
OFSS,closed,2017-12-13,3859.75,9,2018-03-16,3888.35,13,93
SAIL,closed,2018-01-12,98.65,2,2018-03-16,72.85,33,63
SUNTV,closed,2018-01-12,1077.1,8,2018-03-16,903.15,17,63
ICICIPRULI,closed,2018-02-14,409.85,10,2018-04-18,381.9,22,63
BHARATFORG,closed,2018-02-14,763.8,8,2018-04-18,736.65,12,63
CENTRALBK,closed,2018-03-16,83.8,5,2018-04-18,69.65,23,33
VEDL,closed,2018-03-16,115.69,7,2018-05-18,101.24,37,63
IDBI,closed,2018-03-16,78.95,1,2018-05-18,60.45,24,63
INDIGO,closed,2018-03-16,1263.45,6,2018-05-18,1140.2,29,63
M&MFIN,closed,2018-04-18,310.37,9,2018-06-18,290.19,13,61
GODREJCP,closed,2018-02-14,685.0,7,2018-06-18,773.37,12,124
SHRIRAMFIN,closed,2018-03-16,289.16,10,2018-06-18,293.48,24,94
ICICIPRULI,closed,2018-05-18,422.1,8,2018-06-18,397.5,20,31
LTF,closed,2018-05-18,173.3,10,2018-07-17,147.3,29,60
TECHM,closed,2018-02-14,611.5,2,2018-07-17,646.8,13,153
JSWSTEEL,closed,2018-02-14,309.55,5,2018-07-17,307.4,12,153
SAIL,closed,2018-06-18,86.95,5,2018-08-16,74.45,28,59
NESTLEIND,closed,2018-04-18,448.76,4,2018-08-16,542.86,12,120
INDIANB,closed,2018-06-18,356.0,7,2018-09-18,291.55,45,92
BRITANNIA,closed,2018-04-18,2680.82,7,2018-09-18,3033.2,28,153
LUPIN,closed,2018-06-18,902.2,6,2018-09-18,929.35,19,92
MARICO,closed,2018-06-18,338.05,9,2018-09-18,344.6,24,92
DRREDDY,closed,2018-08-16,470.69,5,2018-09-18,516.83,12,33
CANBK,closed,2018-08-16,53.52,10,2018-10-22,42.26,29,67
LTM,closed,2018-01-12,1124.65,5,2018-10-22,1710.95,24,283
GODREJCP,closed,2018-07-17,869.2,4,2018-10-22,748.05,38,97
CIPLA,closed,2018-07-17,637.45,7,2018-10-22,629.65,20,97
HAVELLS,closed,2018-07-17,555.0,10,2018-10-22,589.35,11,97
BOSCHLTD,closed,2018-09-18,20726.8,6,2018-11-21,18714.8,13,64
AMBUJACEM,closed,2018-09-18,224.4,8,2018-11-21,217.6,20,64
DABUR,closed,2018-05-18,374.55,4,2018-11-21,400.5,32,187
JSWSTEEL,closed,2018-09-18,407.15,2,2018-11-21,326.05,14,64
ACC,closed,2018-09-18,1570.25,4,2018-11-21,1497.1,24,64
NMDC,closed,2018-10-22,36.5,5,2018-11-21,32.7,22,30
BHEL,closed,2018-10-22,73.95,8,2018-12-21,69.85,29,60
LUPIN,closed,2018-10-22,882.45,10,2018-12-21,858.45,33,60
AUROPHARMA,closed,2018-09-18,776.15,1,2018-12-21,720.65,32,94
DRREDDY,closed,2018-10-22,503.88,2,2018-12-21,521.61,16,60
UPL,closed,2018-10-22,405.22,6,2018-12-21,470.44,11,60
ZYDUSLIFE,closed,2018-11-21,358.6,5,2018-12-21,341.9,41,30
TVSMOTOR,closed,2018-11-21,542.5,6,2018-12-21,572.9,24,30
TECHM,closed,2018-11-21,690.65,7,2018-12-21,695.75,35,30
HINDALCO,closed,2018-11-21,223.15,8,2019-01-22,203.55,45,62
UCOBANK,closed,2018-11-21,19.4,9,2019-01-22,19.55,12,62
UNITDSPR,closed,2018-11-21,638.0,10,2019-01-22,597.2,14,62
IDBI,closed,2018-12-21,61.85,3,2019-01-22,57.1,,32
NESTLEIND,closed,2018-12-21,550.52,7,2019-02-20,526.09,11,61
BEL,closed,2018-12-21,29.47,9,2019-02-20,25.83,,61
MARICO,closed,2018-12-21,378.15,4,2019-02-20,333.05,24,61
CANBK,closed,2018-12-21,53.1,6,2019-02-20,43.71,46,61
M&MFIN,closed,2018-12-21,282.38,10,2019-03-25,251.5,43,94
BANKINDIA,closed,2019-01-22,97.85,3,2019-03-25,98.5,22,62
HAVELLS,closed,2018-12-21,691.5,8,2019-03-25,738.95,11,94
TORNTPHARM,closed,2019-01-22,958.83,10,2019-03-25,933.15,15,62
LTM,closed,2019-02-20,1735.5,2,2019-03-25,1665.6,25,33
COLPAL,closed,2019-02-20,1245.15,5,2019-03-25,1232.7,35,33
CIPLA,closed,2019-02-20,541.1,10,2019-04-25,555.6,14,64
BAJAJHLDNG,closed,2019-02-20,3159.2,7,2019-04-25,3272.1,13,64
NMDC,closed,2019-03-25,34.93,7,2019-04-25,33.52,11,31
AUROPHARMA,closed,2019-03-25,775.85,9,2019-04-25,795.55,25,31
PETRONET,closed,2019-03-25,238.85,10,2019-05-28,243.45,14,64
PFC,closed,2018-10-22,64.84,4,2019-05-28,94.32,20,218
IDFCFIRSTB,closed,2019-01-22,46.9,2,2019-05-28,45.55,37,126
DIVISLAB,closed,2019-03-25,1705.75,5,2019-05-28,1617.85,31,64
TMPV,closed,2019-04-25,134.45,4,2019-06-27,100.52,29,63
UPL,closed,2019-01-22,488.13,9,2019-06-27,603.36,20,156
HINDPETRO,closed,2019-03-25,182.83,8,2019-06-27,192.87,12,94
ACC,closed,2019-04-25,1623.0,9,2019-06-27,1581.0,25,63
CANBK,closed,2019-05-28,56.15,4,2019-06-27,55.7,21,30
INDIANB,closed,2019-05-28,275.3,8,2019-06-27,262.45,18,30
BANKINDIA,closed,2019-05-28,99.1,10,2019-07-26,76.05,39,59
GRASIM,closed,2019-04-25,921.14,6,2019-07-26,871.49,26,92
PFC,closed,2019-06-27,108.68,4,2019-07-26,90.08,24,29
MARICO,closed,2019-06-27,370.85,7,2019-07-26,361.05,11,29
LTM,closed,2019-06-27,1818.25,9,2019-08-28,1639.85,20,62
INDIGO,closed,2018-12-21,1154.45,1,2019-08-28,1659.25,11,250
SHREECEM,closed,2019-04-25,19901.8,3,2019-08-28,19110.2,22,125
BAJAJHLDNG,closed,2019-06-27,3616.4,8,2019-08-28,3303.65,16,62
NMDC,closed,2019-06-27,37.68,10,2019-09-30,29.57,40,95
DLF,closed,2019-07-26,180.5,7,2019-11-01,185.15,25,98
UNITDSPR,closed,2019-07-26,592.55,3,2019-11-01,637.0,21,98
PIDILITIND,closed,2019-07-26,621.95,9,2019-11-01,698.98,15,98
TORNTPHARM,closed,2019-08-28,834.4,4,2019-11-01,900.95,20,65
MARICO,closed,2019-08-28,390.95,8,2019-12-03,348.3,46,97
INDIGO,closed,2019-09-30,1889.65,4,2019-12-03,1399.6,47,64
NESTLEIND,closed,2019-06-27,590.14,6,2019-12-03,717.68,14,159
PETRONET,closed,2019-08-28,260.05,7,2019-12-03,276.2,29,97
COLPAL,closed,2019-08-28,1213.05,9,2019-12-03,1448.6,11,97
MRF,closed,2019-08-28,57924.5,10,2019-12-03,62061.7,27,97
CENTRALBK,closed,2019-11-01,23.75,5,2019-12-03,21.0,24,32
M&MFIN,closed,2019-11-01,217.24,8,2020-01-02,206.78,36,62
ICICIPRULI,closed,2019-05-28,386.0,5,2020-01-02,486.45,,219
BERGEPAINT,closed,2019-07-26,273.25,10,2020-01-02,426.38,16,160
GICRE,closed,2019-11-01,300.95,2,2020-01-02,245.0,26,62
NIACL,closed,2019-11-01,164.1,3,2020-01-31,155.5,,91
DLF,closed,2019-12-03,218.9,7,2020-01-31,260.45,,59
TMPV,closed,2019-12-03,95.88,4,2020-01-31,107.03,26,59
MOTHERSON,closed,2019-12-03,58.36,5,2020-01-31,59.42,14,59
NMDC,closed,2019-12-03,36.03,6,2020-01-31,38.98,21,59
CANBK,closed,2020-01-02,45.77,9,2020-03-02,27.63,48,60
WHIRLPOOL,closed,2020-01-02,2332.7,10,2020-03-02,2213.25,16,60
BIOCON,closed,2019-12-03,285.7,8,2020-03-02,282.65,17,90
LTF,closed,2019-12-03,116.95,9,2020-03-02,102.7,30,90
ADANIENSOL,closed,2020-01-02,356.65,3,2020-03-02,254.4,38,60
SAMMAANCAP,closed,2020-01-02,289.85,8,2020-03-02,253.5,20,60
IGL,closed,2020-01-31,253.75,3,2020-03-02,216.15,13,31
ADANIGREEN,closed,2020-01-02,183.45,1,2020-04-01,152.9,11,90
LTM,closed,2020-01-31,1940.25,8,2020-04-01,1392.25,16,61
MUTHOOTFIN,closed,2020-03-02,860.1,1,2020-04-01,604.5,14,30
GODREJPROP,closed,2020-03-02,1013.95,6,2020-04-01,596.4,30,30
UNITDSPR,closed,2020-03-02,657.45,8,2020-04-01,462.85,15,30
ABFRL,closed,2020-03-02,238.0,10,2020-05-07,110.8,45,66
TATACONSUM,closed,2020-01-31,378.69,4,2020-05-07,337.11,13,97
PIDILITIND,closed,2020-03-02,766.38,5,2020-05-07,676.53,12,66
BERGEPAINT,closed,2020-03-02,464.13,7,2020-05-07,375.54,22,66
IGL,closed,2020-04-01,195.28,7,2020-06-08,236.45,13,68
TORNTPHARM,closed,2020-03-02,1063.62,9,2020-06-08,1183.12,11,98
COLPAL,closed,2020-04-01,1242.5,10,2020-06-08,1354.9,17,68
DRREDDY,closed,2020-01-31,622.9,9,2020-07-07,764.7,30,158
DIVISLAB,closed,2020-01-31,1952.3,10,2020-07-07,2184.5,37,158
BIOCON,closed,2020-04-01,278.4,5,2020-07-07,400.2,18,97
LUPIN,closed,2020-05-07,813.3,6,2020-07-07,870.5,12,61
MARICO,closed,2020-05-07,298.95,10,2020-07-07,352.4,25,61
TATACONSUM,closed,2020-06-08,374.79,10,2020-08-05,442.1,13,58
CIPLA,closed,2020-04-01,413.75,8,2020-08-05,722.15,21,126
HEROMOTOCO,closed,2020-06-08,2384.3,7,2020-08-05,2695.75,11,58
MOTHERSON,closed,2020-07-07,43.87,5,2020-09-03,51.51,19,58
MUTHOOTFIN,closed,2020-05-07,820.65,8,2020-09-03,1135.4,11,119
IDBI,closed,2020-06-08,37.3,6,2020-09-03,39.15,36,87
BAJAJHLDNG,closed,2020-07-07,2852.9,8,2020-09-03,2648.65,34,58
GODREJPROP,closed,2020-08-05,903.0,6,2020-09-03,944.75,21,29
BANKINDIA,closed,2020-08-05,48.3,8,2020-10-05,40.75,46,61
SAMMAANCAP,closed,2020-07-07,206.3,3,2020-10-05,136.05,50,90
