ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
GNFC,closed,2008-04-15,114.88193685692502,13,2008-04-30,132.7316311965253,15,15
BALAJITELE,closed,2008-04-15,178.83020655050476,22,2008-04-30,172.72261752897114,34,15
MRF,closed,2008-04-15,3974.9130474239073,26,2008-05-15,4151.2709966380535,27,30
PVRINOX,closed,2008-04-15,181.33772560439456,35,2008-05-15,183.43963812457196,40,30
LICHSGFIN,closed,2008-04-15,55.863141823026226,9,2008-05-15,67.41535679873611,8,30
ASHAPURMIN,closed,2008-04-15,210.46019182719434,11,2008-05-15,236.418280003224,7,30
TATAINVEST,closed,2008-04-15,44.063795785166086,18,2008-05-15,49.02753919802325,18,30
BOMDYEING,closed,2008-04-15,129.33315198224614,21,2008-05-15,173.64747662567606,12,30
STCINDIA,closed,2008-04-30,433.55,2,2008-05-30,305.4,2,30
PFOCUS,closed,2008-04-30,66.50000000000001,25,2008-05-30,52.460000000000015,41,30
RENUKA,closed,2008-04-15,26.3101547495339,1,2008-05-30,27.207367399978835,1,45
USHAMART,closed,2008-04-15,80.68534781628999,8,2008-05-30,90.60007275981717,8,45
JAGRAN,closed,2008-04-15,71.22144323921246,29,2008-06-13,56.742358624647295,38,59
ASHOKLEY,closed,2008-04-15,8.563306255184646,36,2008-06-13,7.257992818126278,36,59
FACT,closed,2008-04-30,34.73537570374437,18,2008-06-13,33.140638225236735,12,44
DREDGECORP,closed,2008-04-15,615.2586199249382,24,2008-06-13,572.8675953942247,23,59
MADHUCON,closed,2008-05-15,499.5567213114754,4,2008-06-13,406.4131147540984,6,29
BEML,closed,2008-05-15,542.0934445143077,24,2008-06-27,363.8357181121199,41,43
ENIL,closed,2008-05-15,401.272666013232,32,2008-06-27,362.45416564567506,38,43
HAVELLS,closed,2008-05-30,45.674022120105,31,2008-06-27,33.38194363355918,36,28
RIIL,closed,2008-04-15,884.2606546843301,6,2008-06-27,791.8773703537144,6,73
PTC,closed,2008-04-15,67.00037562919375,12,2008-06-27,52.24962980101582,16,73
NDTV,closed,2008-04-15,401.65,27,2008-06-27,412.4,20,73
PRAJIND,closed,2008-04-30,178.79934624402435,17,2008-06-27,148.40750363377532,12,58
GNFC,closed,2008-05-15,135.0545366242815,14,2008-06-27,96.38019888848092,17,43
LICHSGFIN,closed,2008-05-30,65.87570702410251,7,2008-06-27,52.94845891632993,11,28
MSPL,closed,2008-06-13,49.87196473937382,3,2008-07-11,49.6758114857283,3,28
BOMDYEING,closed,2008-06-13,136.8818161079725,18,2008-07-11,106.22653128357184,20,28
TATAINVEST,closed,2008-06-13,48.96966595643837,20,2008-07-11,41.32149449160554,18,28
MRF,closed,2008-06-13,3880.2710814176635,28,2008-07-11,3274.9785076194935,27,28
GTL,closed,2008-04-15,263.6555234464723,10,2008-07-11,209.6946821739387,23,87
SHRIRAMFIN,closed,2008-04-30,8.60972453155579,4,2008-07-11,7.934425902611052,4,72
NFL,closed,2008-05-30,49.62017171274898,9,2008-07-25,47.57622073071638,7,56
ASAHIINDIA,closed,2008-06-27,54.569698275011,45,2008-07-25,52.386910344010566,44,28
REDINGTON,closed,2008-04-15,25.851978018210918,5,2008-07-25,23.67481129096214,15,101
MARICO,closed,2008-04-15,28.1856308212606,32,2008-07-25,22.84043460424546,20,101
EKC,closed,2008-04-30,345.051415956151,14,2008-07-25,279.9999238733252,10,86
TRIVENI,closed,2008-05-15,117.94234666287689,6,2008-07-25,84.24453333062635,5,71
AIAENG,closed,2008-05-30,294.0940471390435,32,2008-07-25,240.3859005861039,28,56
USHAMART,closed,2008-06-13,89.67209357791067,8,2008-07-25,80.09925570140169,9,42
SHOPERSTOP,closed,2008-06-27,169.00128953554082,43,2008-08-08,150.26753882842556,42,42
RENUKA,closed,2008-07-11,26.71026309365124,1,2008-08-08,32.1299124821497,1,28
PRAJIND,closed,2008-07-11,163.55846659184326,7,2008-08-08,167.46984278576585,24,28
UPL,closed,2008-05-15,33.82480722543065,23,2008-08-08,33.916168008429025,20,85
STCINDIA,closed,2008-06-27,250.55,2,2008-08-08,304.95,2,42
BALAJITELE,closed,2008-06-27,185.76842767896696,28,2008-08-08,179.51425652091652,34,42
ELECON,closed,2008-06-27,49.468865054875565,42,2008-08-08,58.593948934672156,41,42
3MINDIA,closed,2008-07-11,1531.8731459756823,28,2008-08-08,1477.6467162070953,29,28
KEC,closed,2008-07-11,75.9596977926226,32,2008-08-08,77.63541703157742,37,28
JAGRAN,closed,2008-07-11,50.44200018425543,37,2008-08-08,53.25955178492756,39,28
RADICO,closed,2008-07-11,85.88460918195375,44,2008-08-25,71.53729627916796,47,45
RIIL,closed,2008-07-25,839.4058865390857,6,2008-08-25,872.4610824715443,5,31
ENIL,closed,2008-07-25,306.79456015682433,35,2008-08-25,294.39832148983095,37,31
FSL,closed,2008-07-25,27.6034949324104,45,2008-08-25,32.42380673404028,43,31
FACT,closed,2008-06-27,27.060701588426387,15,2008-08-25,26.711852765002842,17,59
RAYMOND,closed,2008-06-27,208.90574488017631,39,2008-08-25,193.00594188718193,34,59
ASHAPURMIN,closed,2008-07-11,117.61010719754977,39,2008-09-09,113.51671636979124,40,60
SHRIRAMFIN,closed,2008-08-08,8.57908968251096,8,2008-09-09,9.038612418183414,4,32
MRF,closed,2008-08-08,3360.755527568637,30,2008-09-23,3181.8718116007926,17,46
PVRINOX,closed,2008-08-25,184.01288699371122,19,2008-09-23,156.01923388407604,19,29
TMPV,closed,2008-08-25,6.016894856184076,27,2008-09-23,5.639420412159028,24,29
GODREJCP,closed,2008-06-27,39.152413706027815,24,2008-09-23,35.19762444279268,15,88
NDTV,closed,2008-07-25,398.3,16,2008-09-23,252.65,27,60
TRIVENI,closed,2008-08-08,103.98575912472408,4,2008-09-23,79.24036214095972,34,46
BOMDYEING,closed,2008-08-08,119.25573237729135,15,2008-10-08,42.913638522965094,40,61
AIAENG,closed,2008-08-08,278.2492955849032,17,2008-10-08,206.9243491184072,8,61
RIIL,closed,2008-09-09,842.4873031090606,5,2008-10-08,406.37348219790874,46,29
TATAINVEST,closed,2008-08-08,43.67649024532881,14,2008-10-08,28.896554702112862,23,61
REDINGTON,closed,2008-08-08,23.46835582544717,16,2008-10-08,15.03746536096311,25,61
STCINDIA,closed,2008-08-25,268.05,2,2008-10-08,157.5,6,44
MADHUCON,closed,2008-08-25,286.2085245901639,12,2008-10-08,111.48327868852459,33,44
UPL,closed,2008-08-25,30.80685602705109,22,2008-10-08,21.469784004617456,20,44
ASHOKLEY,closed,2008-08-25,7.055444181341358,30,2008-10-08,5.446307789105609,24,44
FACT,closed,2008-09-09,29.303301167577743,11,2008-10-08,20.631916128192493,10,29
BEML,closed,2008-09-23,322.36965829926527,37,2008-10-23,207.74727620205596,36,30
AUROPHARMA,closed,2008-09-23,27.318971353063613,39,2008-10-23,16.387658344032708,34,30
ELECON,closed,2008-09-23,50.51031484550452,40,2008-10-23,19.613971056845397,45,30
SIMPLEXINF,closed,2008-04-15,566.26658394729,14,2008-10-23,217.0987005886286,21,191
APOLLOTYRE,closed,2008-06-27,31.868347374937546,19,2008-10-23,25.893032242136755,8,118
LICHSGFIN,closed,2008-07-25,59.2523079936033,8,2008-10-23,43.33291032380696,2,90
JAGRAN,closed,2008-09-23,54.5509296019023,31,2008-10-23,44.532968355068014,16,30
KEC,closed,2008-10-08,54.93363404573692,28,2008-11-07,22.33668214606822,43,30
BALAJITELE,closed,2008-10-08,122.10291971850039,30,2008-11-07,65.03360790129011,40,30
