ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
IMFA,closed,2017-02-08,353.65,7,2017-05-15,262.33,21,96
DUCON,closed,2017-02-08,61.88,15,2017-08-11,26.85,250,184
NAVA,closed,2017-02-08,56.38,16,2017-08-11,62.78,96,184
SWANCORP,closed,2017-02-08,170.4,19,2017-08-11,117.9,243,184
FIEMIND,closed,2017-02-08,536.25,20,2017-08-11,437.73,214,184
BLS,closed,2017-02-08,45.84,1,2017-08-11,44.95,151,184
KNRCON,closed,2017-02-08,93.0,3,2017-08-11,103.3,98,184
KSB,closed,2017-02-08,125.13,4,2017-08-11,135.79,104,184
BALMLAWRIE,closed,2017-02-08,148.33,5,2017-08-11,152.03,135,184
KPRMILL,closed,2017-02-08,123.01,6,2017-08-11,153.1,57,184
ADVENZYMES,closed,2017-02-08,364.02,8,2017-08-11,278.2,230,184
INDIANHUME,closed,2017-02-08,434.05,9,2017-08-11,503.25,78,184
KKCL,closed,2017-02-08,359.58,10,2017-08-11,330.0,177,184
ICIL,closed,2017-02-08,181.7,11,2017-08-11,115.1,248,184
MHRIL,closed,2017-02-08,195.33,12,2017-08-11,228.17,75,184
AARTIDRUGS,closed,2017-02-08,156.74,13,2017-08-11,128.76,211,184
SHILPAMED,closed,2017-02-08,361.3,14,2017-08-11,284.63,227,184
KITEX,closed,2017-02-08,102.9,17,2017-08-11,75.9,233,184
MAHSEAMLES,closed,2017-02-08,138.13,18,2017-08-11,193.4,31,184
JAMNAAUTO,closed,2017-05-15,48.15,8,2017-11-14,62.95,47,183
HERITGFOOD,closed,2017-05-15,297.3,12,2017-11-14,351.95,78,183
MAHLIFE,closed,2017-05-15,137.52,19,2017-11-14,131.66,176,183
NFL,closed,2017-05-15,87.4,20,2017-11-14,61.2,245,183
ITI,closed,2017-05-15,102.25,17,2017-11-14,145.05,33,183
KEC,closed,2017-08-11,281.55,6,2017-11-14,299.95,49,95
CHAMBLFERT,closed,2017-08-11,132.95,8,2017-11-14,139.8,126,95
RUPA,closed,2017-08-11,405.35,11,2017-11-14,429.35,99,95
BRIGADE,closed,2017-08-11,126.02,13,2017-11-14,138.6,94,95
CAPLIPOINT,closed,2017-08-11,678.5,14,2017-11-14,667.2,38,95
ESCORTS,closed,2017-08-11,592.4,15,2017-11-14,707.1,122,95
RCF,closed,2017-08-11,92.85,16,2017-11-14,88.85,189,95
SIMPLEXINF,closed,2017-08-11,449.1,18,2017-11-14,512.1,61,95
GOCLCORP,closed,2017-08-11,491.9,19,2017-11-14,518.15,76,95
ASIANTILES,closed,2017-08-11,399.8,20,2018-02-14,526.85,85,187
UNOMINDA,closed,2017-02-08,64.37,2,2018-02-14,195.23,,371
AVANTIFEED,closed,2017-08-11,548.93,1,2018-02-14,804.37,,187
GRAPHITE,closed,2017-08-11,235.6,2,2018-02-14,749.25,,187
SUNTECK,closed,2017-08-11,247.8,3,2018-02-14,409.8,35,187
DBL,closed,2017-08-11,521.45,5,2018-02-14,986.25,,187
LUXIND,closed,2017-08-11,1118.4,10,2018-02-14,1768.2,40,187
TEAMLEASE,closed,2017-08-11,1424.15,12,2018-02-14,2185.45,50,187
RAIN,closed,2017-08-11,115.75,17,2018-02-14,383.6,,187
HFCL,closed,2017-11-14,28.0,7,2018-02-14,29.95,21,92
BBTC,closed,2017-11-14,1553.5,10,2018-02-14,1430.95,,92
JPPOWER,closed,2017-11-14,7.65,14,2018-02-14,6.45,143,92
SHOPERSTOP,closed,2017-11-14,514.32,17,2018-05-18,521.14,104,185
VIPIND,closed,2017-11-14,316.75,18,2018-05-18,390.4,37,185
DEEPAKFERT,closed,2017-11-14,410.4,19,2018-05-18,318.4,203,185
GABRIEL,closed,2017-11-14,196.6,20,2018-05-18,148.15,206,185
HSCL,closed,2017-08-11,79.15,7,2018-05-18,132.4,196,280
KIRIINDUS,closed,2017-11-14,544.6,6,2018-05-18,433.15,190,185
IFBIND,closed,2017-11-14,1147.35,8,2018-05-18,1343.1,47,185
GUJALKALI,closed,2017-11-14,779.9,11,2018-05-18,638.55,180,185
KIOCL,closed,2018-02-14,320.85,1,2018-05-18,219.7,244,93
KOLTEPATIL,closed,2018-02-14,367.35,4,2018-05-18,299.8,40,93
JAICORPLTD,closed,2018-02-14,171.35,5,2018-05-18,133.25,64,93
BEPL,closed,2018-02-14,120.17,6,2018-05-18,112.83,46,93
NITCO,closed,2018-02-14,132.9,7,2018-05-18,77.55,141,93
DELTACORP,closed,2018-02-14,364.45,9,2018-05-18,247.85,116,93
PCBL,closed,2018-02-14,121.42,16,2018-05-18,116.07,53,93
PRAKASH,closed,2018-02-14,220.55,17,2018-08-16,137.6,223,183
MINDACORP,closed,2018-02-14,203.35,19,2018-08-16,152.55,173,183
TVTODAY,closed,2018-02-14,485.55,20,2018-08-16,435.05,82,183
RADICO,closed,2017-11-14,217.1,12,2018-08-16,403.4,25,275
BOMDYEING,closed,2018-02-14,261.25,2,2018-08-16,252.3,55,183
SONATSOFTW,closed,2018-02-14,127.8,8,2018-08-16,133.86,34,183
PURVA,closed,2018-02-14,149.0,10,2018-08-16,95.75,217,183
VIKASECO,closed,2018-02-14,39.4,13,2018-08-16,20.25,239,183
SIS,closed,2018-05-18,672.53,5,2018-08-16,552.95,72,90
NDLVENTURE,closed,2018-05-18,747.45,6,2018-08-16,650.35,147,90
LUXIND,closed,2018-05-18,1969.5,8,2018-08-16,1830.15,38,90
JAMNAAUTO,closed,2018-05-18,92.0,10,2018-08-16,82.2,37,90
DBREALTY,closed,2018-05-18,50.9,11,2018-08-16,30.85,236,90
PARAGMILK,closed,2018-05-18,350.55,12,2018-08-16,291.95,47,90
BAJAJELEC,closed,2018-05-18,582.6,15,2018-11-21,474.0,120,187
COFFEEDAY,closed,2018-05-18,310.0,16,2018-11-21,266.25,92,187
GVPIL,closed,2018-05-18,870.05,18,2018-11-21,836.9,54,187
KEI,closed,2018-05-18,435.0,20,2018-11-21,345.25,132,187
BSOFT,closed,2018-02-14,218.0,15,2018-11-21,207.8,130,280
FSL,closed,2018-05-18,70.8,1,2018-11-21,51.45,180,187
TEAMLEASE,closed,2018-05-18,2757.7,7,2018-11-21,2780.55,38,187
CYIENT,closed,2018-05-18,793.75,9,2018-11-21,622.05,139,187
ZENSARTECH,closed,2018-05-18,249.44,13,2018-11-21,230.85,69,187
TATAELXSI,closed,2018-08-16,1434.15,5,2018-11-21,973.4,98,97
RELAXO,closed,2018-08-16,418.83,6,2018-11-21,388.55,24,97
KSCL,closed,2018-08-16,614.3,9,2018-11-21,515.65,33,97
JTEKTINDIA,closed,2018-08-16,132.71,11,2018-11-21,104.19,47,97
JUSTDIAL,closed,2018-08-16,574.3,12,2018-11-21,505.95,21,97
JYOTHYLAB,closed,2018-08-16,221.55,13,2018-11-21,185.3,101,97
MAHLOG,closed,2018-08-16,511.74,14,2019-02-20,397.07,137,188
GREAVESCOT,closed,2018-08-16,150.65,15,2019-02-20,119.4,124,188
TRENT,closed,2018-08-16,245.33,17,2019-02-20,220.7,,188
IPCALAB,closed,2018-08-16,367.13,20,2019-02-20,399.53,,188
VIPIND,closed,2018-08-16,581.85,1,2019-02-20,434.4,,188
ASTRAZEN,closed,2018-08-16,1708.25,2,2019-02-20,1769.3,27,188
VINATIORGA,closed,2018-08-16,664.1,3,2019-02-20,798.78,,188
RHIM,closed,2018-08-16,219.6,10,2019-02-20,186.45,93,188
SUVEN,closed,2018-08-16,212.07,19,2019-02-20,202.77,50,188
LINDEINDIA,closed,2018-11-21,634.0,5,2019-02-20,436.55,23,91
DCMSHRIRAM,closed,2018-11-21,368.15,7,2019-02-20,363.1,47,91
VIYASH,closed,2018-11-21,70.6,9,2019-02-20,64.45,,91
ORIENTPPR,closed,2018-11-21,45.35,11,2019-02-20,32.55,,91
ATUL,closed,2018-11-21,3524.15,13,2019-02-20,3399.1,,91
APOLLOHOSP,closed,2018-11-21,1213.35,14,2019-02-20,1129.6,,91
STAR,closed,2018-11-21,458.65,15,2019-05-28,428.85,163,188
WELCORP,closed,2018-11-21,156.5,16,2019-05-28,149.35,152,188
VAIBHAVGBL,closed,2018-11-21,143.32,18,2019-05-28,145.38,120,188
TRITURBINE,closed,2018-11-21,116.75,20,2019-05-28,109.2,162,188
ADANIPOWER,closed,2018-11-21,9.28,1,2019-05-28,9.8,99,188
TIINDIA,closed,2018-11-21,292.35,12,2019-05-28,394.55,22,188
HATHWAY,closed,2019-02-20,25.2,4,2019-05-28,25.75,216,97
FINEORG,closed,2019-02-20,1127.45,6,2019-05-28,1472.8,25,97
DEN,closed,2019-02-20,72.0,7,2019-05-28,60.35,201,97
NEWGEN,closed,2019-02-20,148.13,9,2019-05-28,163.45,128,97
TEAMLEASE,closed,2019-02-20,3095.7,10,2019-05-28,3086.25,81,97
COFFEEDAY,closed,2019-02-20,276.8,12,2019-05-28,245.8,170,97
SKFINDIA,closed,2019-02-20,946.53,13,2019-05-28,920.69,111,97
CHAMBLFERT,closed,2019-02-20,160.45,14,2019-05-28,182.95,32,97
HCC,closed,2019-02-20,10.48,15,2019-05-28,10.99,86,97
VSTIND,closed,2019-02-20,293.36,16,2019-05-28,313.84,58,97
FMGOETZE,closed,2019-02-20,484.65,17,2019-05-28,564.95,24,97
LALPATHLAB,closed,2019-02-20,517.03,18,2019-08-28,587.73,50,189
BANARISUG,closed,2019-02-20,1494.7,19,2019-08-28,1120.05,199,189
BALRAMCHIN,closed,2018-11-21,105.85,2,2019-08-28,129.3,75,280
CGCL,closed,2018-11-21,31.63,4,2019-08-28,36.41,47,280
NAUKRI,closed,2018-11-21,280.35,19,2019-08-28,400.87,41,280
PRAJIND,closed,2019-02-20,140.2,1,2019-08-28,104.4,201,189
VAKRANGEE,closed,2019-05-28,49.5,1,2019-08-28,31.05,202,92
DCMSHRIRAM,closed,2019-05-28,580.6,3,2019-08-28,389.8,62,92
J&KBANK,closed,2019-05-28,59.15,4,2019-08-28,39.15,98,92
KNRCON,closed,2019-05-28,145.3,5,2019-08-28,110.08,58,92
EPL,closed,2019-05-28,130.85,6,2019-08-28,95.3,160,92
JKLAKSHMI,closed,2019-05-28,393.1,12,2019-12-03,282.75,179,189
KPIL,closed,2019-05-28,529.5,13,2019-12-03,447.3,119,189
PGHL,closed,2019-02-20,2973.95,20,2019-12-03,4289.05,31,286
HEIDELBERG,closed,2019-05-28,212.2,7,2019-12-03,184.95,107,189
JKCEMENT,closed,2019-05-28,1068.15,10,2019-12-03,1150.0,42,189
KEI,closed,2019-05-28,504.5,11,2019-12-03,514.75,56,189
SUNTECK,closed,2019-05-28,493.8,16,2019-12-03,399.95,136,189
BRIGADE,closed,2019-05-28,130.25,18,2019-12-03,150.34,29,189
JUSTDIAL,closed,2019-05-28,686.85,20,2019-12-03,543.65,145,189
GMMPFAUDLR,closed,2019-08-28,503.97,8,2019-12-03,540.98,22,97
PNCINFRA,closed,2019-08-28,180.65,10,2019-12-03,193.45,55,97
ASIANTILES,closed,2019-08-28,221.4,11,2019-12-03,246.9,68,97
VAIBHAVGBL,closed,2019-08-28,166.83,12,2019-12-03,160.94,38,97
REDINGTON,closed,2019-08-28,55.2,15,2020-03-02,53.63,136,187
INTELLECT,closed,2019-08-28,214.65,16,2020-03-02,112.9,240,187
HATHWAY,closed,2019-08-28,33.25,18,2020-03-02,18.5,238,187
AAVAS,closed,2019-05-28,1398.3,2,2020-03-02,1858.4,,279
CREDITACC,closed,2019-05-28,547.5,8,2020-03-02,859.75,,279
TIMKEN,closed,2019-05-28,722.75,17,2020-03-02,920.0,,279
ADANIPOWER,closed,2019-08-28,11.85,3,2020-03-02,9.41,204,187
MCX,closed,2019-08-28,188.55,9,2020-03-02,250.7,45,187
RITES,closed,2019-08-28,113.98,13,2020-03-02,147.28,,187
LALPATHLAB,closed,2019-12-03,819.6,2,2020-03-02,822.53,35,90
ASTRAZEN,closed,2019-12-03,2790.75,4,2020-03-02,2653.65,21,90
GALAXYSURF,closed,2019-12-03,1447.5,7,2020-03-02,1604.6,65,90
AVANTIFEED,closed,2019-12-03,514.45,8,2020-03-02,430.85,,90
NAUKRI,closed,2019-12-03,510.61,9,2020-03-02,537.05,,90
ITDC,closed,2019-12-03,344.1,11,2020-06-08,206.0,214,188
NH,closed,2019-12-03,297.15,12,2020-06-08,289.45,,188
TIINDIA,closed,2019-12-03,489.65,15,2020-06-08,393.65,,188
SCI,closed,2019-12-03,58.5,1,2020-06-08,48.0,121,188
ORIENTELEC,closed,2019-12-03,202.55,17,2020-06-08,182.9,89,188
FINEORG,closed,2019-12-03,1795.0,20,2020-06-08,2036.1,38,188
AFFLE,closed,2020-03-02,360.45,1,2020-06-08,296.29,65,98
INDIAMART,closed,2020-03-02,1218.32,2,2020-06-08,1153.38,53,98
