ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ANANTRAJ,closed,2007-10-08,302.98685708532827,18,2007-10-22,282.9439549052555,24,14
J&KBANK,closed,2007-10-08,62.81770868461728,34,2007-10-22,61.639043192623504,31,14
IFCI,closed,2007-10-08,73.03236368909512,3,2007-10-22,69.96416763341067,3,14
HCC,closed,2007-10-08,81.9,6,2007-10-22,85.375,5,14
INDIACEM,closed,2007-10-08,258.9964072731525,9,2007-10-29,285.5638369192392,9,21
TATACHEM,closed,2007-10-15,285.73838496717275,19,2007-10-29,306.57201578217337,15,14
LUPIN,closed,2007-10-15,117.65416576463133,46,2007-10-29,119.45592884693303,47,14
JISLJALEQS,closed,2007-10-08,109.12,19,2007-10-29,116.45,19,21
SIEMENS,closed,2007-10-22,377.074396009088,12,2007-11-05,447.9595360217403,13,14
PARSVNATH,closed,2007-10-22,165.1,28,2007-11-05,161.025,37,14
ADANIENT,closed,2007-10-08,319.01819643361677,1,2007-11-05,391.8517186039158,2,28
FCSSOFT,closed,2007-10-08,39.1,33,2007-11-05,39.65,41,28
CUMMINSIND,closed,2007-10-15,267.2268991033712,17,2007-11-12,229.22293554431388,23,28
ENGINERSIN,closed,2007-10-29,283.416016164896,11,2007-11-12,316.712517039975,5,14
ANANTRAJ,closed,2007-10-29,332.3531988367283,16,2007-11-12,326.2206690652135,16,14
M&MFIN,closed,2007-10-08,44.83757505357861,36,2007-11-12,44.50360716107483,35,35
NATIONALUM,closed,2007-10-22,37.18850366689866,27,2007-11-12,49.922103060005796,13,21
J&KBANK,closed,2007-10-29,64.23726931366087,39,2007-11-19,66.34940346172273,31,21
MFSL,closed,2007-11-05,252.4152786798086,22,2007-11-26,221.5645223967209,42,21
MPHASIS,closed,2007-11-05,275.84684654476655,44,2007-11-26,260.1146660301845,43,21
PFC,closed,2007-10-08,35.20699108457639,5,2007-11-26,46.04618046941125,11,49
SCI,closed,2007-10-08,124.44117251620264,25,2007-11-26,146.95822367312263,27,49
GODREJIND,closed,2007-10-29,191.38528088015389,25,2007-11-26,228.33905854561763,22,28
WOCKPHARMA,closed,2007-11-05,390.6408613338672,36,2007-11-26,374.7088050306692,40,21
TATACHEM,closed,2007-11-12,296.2019125513883,18,2007-11-26,287.09303809191493,26,14
DABUR,closed,2007-11-12,48.15265643023975,25,2007-12-03,50.198803304045974,32,21
PARSVNATH,closed,2007-11-12,156.375,38,2007-12-03,178.525,31,21
NCC,closed,2007-10-08,145.2510299455497,10,2007-12-03,172.26532422043334,6,56
FEDERALBNK,closed,2007-10-08,34.98947420924602,11,2007-12-03,32.69181749662998,27,56
GODREJCP,closed,2007-10-08,37.614440103658595,50,2007-12-03,38.5079295297969,40,56
CUMMINSIND,closed,2007-11-19,257.6644131269417,18,2007-12-03,263.1989709268044,21,14
BHARATFORG,closed,2007-11-26,149.76448650738902,34,2007-12-10,160.81122883362417,32,14
IFCI,closed,2007-11-19,91.67397911832946,5,2007-12-10,98.55417633410671,4,21
M&MFIN,closed,2007-11-26,49.37953839162999,31,2007-12-17,52.4806688220222,28,21
INDIACEM,closed,2007-11-05,254.04804334268786,15,2007-12-17,287.19727743997504,15,42
LUPIN,closed,2007-11-12,104.09758471223299,49,2007-12-17,116.8159123520097,46,35
HCC,closed,2007-11-26,97.7,4,2007-12-17,96.225,8,21
SCI,closed,2007-12-03,161.41815312355286,23,2007-12-26,158.41587963596356,21,23
ANANTRAJ,closed,2007-12-03,361.3705348287739,15,2007-12-26,335.09538694594227,20,23
ADANIENT,closed,2007-12-10,390.27959535976765,3,2008-01-02,622.5608046826505,,23
FEDERALBNK,closed,2007-12-17,31.462838324765585,36,2008-01-02,34.333694809239326,,16
JINDALSTEL,closed,2007-10-22,213.40189307993617,2,2008-01-02,523.3045859955868,,72
JISLJALEQS,closed,2007-11-26,121.0,21,2008-01-02,124.98,,37
J&KBANK,closed,2007-11-26,63.25218027108214,30,2008-01-02,80.3944502915026,,37
GODREJIND,closed,2007-12-03,291.5133548463906,13,2008-01-02,413.9411222314417,6,30
BIOCON,closed,2007-12-03,45.65751881673837,25,2008-01-02,49.1043512324518,,30
MPHASIS,closed,2007-12-03,262.15660096423056,46,2008-01-02,272.13423757377376,,30
CUMMINSIND,closed,2007-12-10,254.52816370701944,25,2008-01-02,251.08443885377162,,23
BHARATFORG,closed,2007-12-17,155.81018854508716,31,2008-01-02,163.9452140811074,,16
WOCKPHARMA,closed,2007-12-17,389.93590309036284,37,2008-01-09,393.8836692539871,,23
M&MFIN,closed,2007-12-26,60.46727242275541,26,2008-01-09,61.8794795110571,,14
MRPL,closed,2007-11-26,105.57290058887067,3,2008-01-09,119.49215833289615,1,44
NATIONALUM,closed,2007-11-26,51.007655727932814,12,2008-01-09,66.45846670701678,8,44
TTML,closed,2008-01-02,55.05882352941176,3,2008-01-09,51.882352941176464,5,7
FCSSOFT,closed,2008-01-02,67.225,17,2008-01-16,56.2,20,14
PFC,closed,2007-12-26,46.76154885821823,8,2008-01-16,45.919406324559375,18,21
INDUSINDBK,closed,2008-01-02,126.4459317137888,2,2008-01-16,119.30236831566161,2,14
GAIL,closed,2008-01-09,40.919304088260034,9,2008-01-23,35.048957770982724,10,14
HINDPETRO,closed,2007-12-17,36.64955193753877,32,2008-01-23,31.381332888010256,25,37
ENGINERSIN,closed,2008-01-02,348.2500902407234,7,2008-01-23,323.6426920768377,1,21
TATACHEM,closed,2008-01-02,398.87527697150364,11,2008-01-23,282.7488056573968,15,21
INDIACEM,closed,2008-01-02,295.0762258341129,18,2008-01-23,212.10705585438106,18,21
ANANTRAJ,closed,2008-01-02,364.86059242231886,20,2008-01-23,328.4144195525847,12,21
PARSVNATH,closed,2008-01-09,252.85,22,2008-01-30,137.8,39,21
SUNPHARMA,closed,2008-01-16,101.32608846534326,25,2008-01-30,106.67411081916585,16,14
MARUTI,closed,2008-01-16,761.3152253451553,28,2008-02-06,747.4396558847534,28,21
DABUR,closed,2008-01-23,45.60634032061423,23,2008-02-13,42.809939593079065,25,21
BEL,closed,2008-01-23,15.880096998046422,24,2008-02-13,12.560708642930969,33,21
PFC,closed,2008-01-23,34.455401511526006,21,2008-02-13,27.292662327395377,36,21
HCC,closed,2008-01-02,132.575,4,2008-02-13,76.8,14,42
IFCI,closed,2008-01-02,87.25763631090486,14,2008-02-13,52.066357308584685,32,42
CIPLA,closed,2008-02-06,190.73988690034696,21,2008-02-20,174.84489632531805,23,14
ASIANPAINT,closed,2008-01-09,110.17314027705709,18,2008-02-20,99.58538151404453,20,42
INDIANB,closed,2008-01-23,184.73004717157468,7,2008-02-20,195.60963479162396,5,28
SOBHA,closed,2008-02-13,718.0675250535153,20,2008-02-27,759.6906505900907,23,14
SUNTV,closed,2008-02-13,218.8464338259512,23,2008-02-27,215.0720573879305,31,14
SCI,closed,2008-01-02,194.78015136829552,15,2008-02-27,133.325451203967,20,56
SIEMENS,closed,2008-01-09,490.8097171226363,14,2008-02-27,402.1565593789795,11,49
INDUSINDBK,closed,2008-02-20,91.5542411025281,2,2008-03-05,86.30590881002648,5,14
GAIL,closed,2008-02-20,32.6528177527375,11,2008-03-05,31.79508618627205,11,14
MRPL,closed,2008-01-16,113.53311508146034,1,2008-03-05,72.79816270597358,1,49
NATIONALUM,closed,2008-01-30,53.824764798688214,7,2008-03-13,62.196174023131555,1,43
TATACHEM,closed,2008-02-27,302.928465998384,14,2008-03-13,282.93565436425786,13,15
FCSSOFT,closed,2008-02-27,45.875,22,2008-03-13,32.8,37,15
TTML,closed,2008-01-23,34.76470588235294,9,2008-03-13,26.470588235294116,29,50
HCC,closed,2008-03-05,72.95,19,2008-03-24,58.5,28,19
ANANTRAJ,closed,2008-01-30,333.9985117022567,11,2008-03-24,203.52021566929568,38,54
ASIANPAINT,closed,2008-02-27,109.7655665184463,17,2008-03-24,106.95376553207532,8,26
SOBHA,closed,2008-03-05,715.3231431500049,24,2008-03-31,552.2611183830909,36,26
BPCL,closed,2008-01-02,57.29114952972494,16,2008-03-31,44.91709679594919,9,89
NCC,closed,2008-01-23,153.57000136132515,8,2008-04-07,102.95845268341404,35,75
HCLTECH,closed,2008-03-24,47.79115574470745,14,2008-04-07,42.646696359672355,26,14
HINDPETRO,closed,2008-02-13,31.861942345160223,21,2008-04-07,31.14102815943527,19,54
ENGINERSIN,closed,2008-02-20,294.88422460153174,3,2008-04-07,226.5498844537864,11,47
INDIANB,closed,2008-03-13,152.13587278527945,15,2008-04-07,140.00780789735566,13,25
HCC,closed,2008-03-31,66.2,17,2008-04-15,63.775,26,15
GODREJIND,closed,2008-01-09,458.8835812755136,4,2008-04-15,257.6472270389165,1,97
SIEMENS,closed,2008-04-07,281.9328636287392,23,2008-04-15,306.24695772825777,22,8
SOBHA,closed,2008-04-07,552.7185153670093,37,2008-04-23,558.8476349515159,46,16
INDIACEM,closed,2008-04-07,181.88840622076708,38,2008-04-23,177.03612702681636,43,16
SCI,closed,2008-03-05,128.11742576631204,23,2008-04-23,143.28197042301323,20,49
JAIBALAJI,closed,2008-03-24,51.24,2,2008-04-30,68.17,7,37
GLENMARK,closed,2008-04-15,529.0876736379523,7,2008-04-30,666.698143287921,3,15
INDUSINDBK,closed,2008-03-24,71.3870383118969,18,2008-04-30,87.86097023002696,19,37
DRREDDY,closed,2008-04-07,119.40074066990744,21,2008-04-30,123.03450452754272,15,23
INDIANB,closed,2008-04-23,129.03904332960104,16,2008-05-08,133.0965944501932,23,15
DIVISLAB,closed,2008-02-06,350.2196902523729,17,2008-05-08,342.6508354581243,25,92
TTML,closed,2008-04-23,32.64705882352941,24,2008-05-08,31.455882352941174,27,15
ENGINERSIN,closed,2008-04-30,239.82978839498273,21,2008-05-08,235.81943329750888,32,8
ANANTRAJ,closed,2008-04-30,281.7972216959479,23,2008-05-15,255.22292601938375,34,15
DISHTV,closed,2008-04-30,57.080822711471605,26,2008-05-15,52.88006952491309,19,15
GAIL,closed,2008-04-15,35.23781609754393,10,2008-05-15,31.358351306099276,27,30
BPCL,closed,2008-04-15,45.1314850929804,12,2008-05-15,37.28157514014532,17,30
FCSSOFT,closed,2008-04-23,41.3,14,2008-05-15,46.975,4,22
TATACHEM,closed,2008-05-08,319.65142526244284,12,2008-05-23,358.656092819675,6,15
MRPL,closed,2008-03-13,66.52782615035827,4,2008-05-23,78.71273548538377,34,71
GODREJIND,closed,2008-04-30,278.1825491103082,2,2008-05-23,271.9092287639164,12,23
NATIONALUM,closed,2008-05-08,58.98613484558049,1,2008-05-30,71.75969323259905,1,22
SCI,closed,2008-05-08,155.3523352608724,11,2008-06-06,149.99113260446288,14,29
FCSSOFT,closed,2008-05-23,52.375,1,2008-06-06,48.6,4,14
HCLTECH,closed,2008-05-23,50.97374502528002,14,2008-06-13,50.468018509463,12,21
JAIBALAJI,closed,2008-05-15,74.60000000000001,5,2008-06-20,59.33,20,36
PURVA,closed,2008-06-06,191.39724864297835,43,2008-06-20,157.63653992712057,48,14
PARSVNATH,closed,2008-06-06,89.125,47,2008-06-20,76.05,49,14
TTML,closed,2008-05-15,31.80882352941176,29,2008-06-20,24.485294117647058,39,36
HINDPETRO,closed,2008-05-08,30.290719119862242,17,2008-06-27,22.884404151987052,23,50
INDUSINDBK,closed,2008-05-23,81.4949375419,30,2008-06-27,53.455236312516405,37,35
HINDZINC,closed,2008-05-30,23.54513932673984,15,2008-07-04,18.176014358241357,17,35
FCSSOFT,closed,2008-06-20,48.35,6,2008-07-04,35.825,22,14
ZEEL,closed,2008-06-06,109.03805363362169,22,2008-07-04,96.2857751400482,16,28
DRREDDY,closed,2008-06-20,129.3639682034781,9,2008-07-11,128.0704272650264,5,21
BEL,closed,2008-06-20,9.890101897181536,25,2008-07-18,9.233903147694988,27,28
DABUR,closed,2008-03-13,44.58326688371112,24,2008-07-18,40.42276824030513,8,127
INDUSINDBK,closed,2008-07-04,52.04596190064097,34,2008-07-25,57.391485531892606,33,21
EIHOTEL,closed,2007-10-08,117.43329253249863,22,2008-07-25,117.52907825234568,24,291
CIPLA,closed,2008-02-27,190.73988690034696,18,2008-07-25,213.143805366634,3,149
SOBHA,closed,2008-07-04,233.63837938552493,48,2008-08-01,237.43477435204775,50,28
PARSVNATH,closed,2008-07-18,55.675,49,2008-08-01,58.625,49,14
INDIACEM,closed,2008-06-13,154.60034105082633,37,2008-08-01,140.57196951980046,27,49
NATIONALUM,closed,2008-06-27,44.540958546600685,13,2008-08-01,56.64853370176218,9,35
ADANIPORTS,closed,2008-07-11,20.554083043535492,31,2008-08-08,21.878332559656016,32,28
DRREDDY,closed,2008-07-18,130.89449374134077,5,2008-08-08,123.60721730945262,4,21
SUNPHARMA,closed,2008-02-13,101.04437053478784,16,2008-08-08,133.07246641022792,1,177
MRPL,closed,2008-07-25,59.81278487448654,12,2008-08-18,58.701023073845526,26,24
INDUSINDBK,closed,2008-08-01,56.80833749939244,40,2008-08-18,57.6830595481427,41,17
SUNTV,closed,2008-03-13,201.25514364160466,25,2008-08-18,161.62419104238714,31,158
TATACHEM,closed,2008-08-08,324.0423698736762,5,2008-08-25,291.810967940155,9,17
ACC,closed,2008-08-08,521.8314157128806,17,2008-08-25,459.3592244609493,26,17
ASIANPAINT,closed,2008-03-31,109.89837145102736,5,2008-08-25,110.31510417050579,7,147
HCLTECH,closed,2008-06-27,44.17259532980988,10,2008-08-25,39.08045248089378,19,59
FCSSOFT,closed,2008-08-01,38.7,15,2008-09-09,38.05,11,39
EDELWEISS,closed,2008-08-08,52.64922259380283,37,2008-09-09,46.87874108665215,35,32
NATIONALUM,closed,2008-08-08,53.59833049985681,11,2008-09-09,51.387266170091344,20,32
PURVA,closed,2008-08-18,171.87663373162982,40,2008-09-09,170.53486197497392,41,22
ZEEL,closed,2008-08-25,107.36203988875205,17,2008-09-23,97.28166736526062,27,29
TTML,closed,2008-07-25,23.073529411764703,27,2008-09-23,20.86764705882353,22,60
HINDPETRO,closed,2008-08-18,26.59988495533875,22,2008-09-23,28.72565755427131,17,36
INDIACEM,closed,2008-08-18,139.51503741814778,29,2008-09-30,119.04898854069225,36,43
SUNTV,closed,2008-08-25,162.43298599339155,22,2008-10-08,119.09505653540369,33,44
TECHM,closed,2008-09-09,173.8317895414059,4,2008-10-08,101.629787592175,27,29
GLENMARK,closed,2008-05-15,664.7613665588163,2,2008-10-08,355.9199696792946,20,146
SCI,closed,2008-07-04,133.81561830398158,9,2008-10-08,79.80533097112455,30,96
DRREDDY,closed,2008-08-25,115.99408705337434,5,2008-10-08,91.8611553466878,16,44
HINDZINC,closed,2008-09-09,19.752633663372347,16,2008-10-08,11.666623719175469,29,29
ENGINERSIN,closed,2008-09-23,206.93784088499976,13,2008-10-16,145.9909969694431,24,23
HCLTECH,closed,2008-09-09,44.416739165031885,14,2008-10-16,27.47490088516205,16,37
NATIONALUM,closed,2008-09-23,53.03890458509687,20,2008-10-16,37.76790907861431,17,23
ZEEL,closed,2008-10-08,85.59815125971996,19,2008-10-16,72.38436173495047,21,8
PFC,closed,2008-10-08,20.22047610387322,22,2008-10-16,19.016121727780455,18,8
TATACHEM,closed,2008-10-08,161.81098014161947,34,2008-10-23,134.3442202330536,38,15
EDELWEISS,closed,2008-10-08,34.99959703446881,38,2008-10-23,30.47910113569202,33,15
EIHOTEL,closed,2008-08-01,113.5539708786926,26,2008-10-23,94.82786264859187,16,83
SUNPHARMA,closed,2008-08-25,136.25449352748507,1,2008-10-23,123.07378903887569,1,59
PURVA,closed,2008-09-23,142.18452324563182,30,2008-10-23,75.74517981121939,41,30
ADANIPORTS,closed,2008-10-08,14.926022600023256,25,2008-10-23,15.24767979783094,17,15
GLENMARK,closed,2008-10-16,478.13554737997043,2,2008-10-23,401.8066798765414,13,7
HINDPETRO,closed,2008-10-16,28.084844944738023,4,2008-10-23,24.011987878377372,7,7
BPCL,closed,2008-10-16,38.562407786511265,6,2008-10-31,31.564553885979716,11,15
DABUR,closed,2008-07-25,41.90054098249852,9,2008-10-31,37.10346331168615,7,98
ASIANPAINT,closed,2008-09-09,109.5091156141519,9,2008-10-31,87.45433784483163,8,52
INDUSINDBK,closed,2008-09-30,53.89259733689154,34,2008-10-31,39.45968353251211,29,31
DRREDDY,closed,2008-10-23,91.95002457146691,10,2008-11-07,80.60438687466541,15,15
SCI,closed,2008-10-23,73.61697133344042,24,2008-11-07,78.90158538047264,22,15
INDIACEM,closed,2008-10-23,81.09551761771127,30,2008-11-07,86.0919239164328,20,15
INFY,closed,2008-05-15,46.83794829417333,10,2008-11-17,30.49098180661512,11,186
INDIANB,closed,2008-10-23,121.05770650997472,2,2008-11-17,112.85342732108508,3,25
ZEEL,closed,2008-10-23,70.9026684242686,14,2008-11-17,51.859265873865525,30,25
SUNTV,closed,2008-10-23,113.77048977462448,19,2008-11-17,107.4349293250897,28,25
BEL,closed,2008-10-23,5.606921628757715,23,2008-11-17,5.638771701039976,20,25
ADANIPORTS,closed,2008-10-31,13.464457438055005,23,2008-11-17,12.394147814940547,33,17
PURVA,closed,2008-10-31,41.42179261676397,47,2008-11-24,34.06368943510266,,24
TTML,closed,2008-10-16,15.088235294117649,23,2008-12-02,17.205882352941178,15,47
PARSVNATH,closed,2008-10-16,39.375,41,2008-12-02,16.4,48,47
PFC,closed,2008-10-23,19.58660537961387,15,2008-12-02,19.260614721423348,7,40
EDELWEISS,closed,2008-10-31,23.086206801234134,38,2008-12-02,21.956082826539937,33,32
SOBHA,closed,2008-10-31,102.63988319129169,46,2008-12-02,81.50814253426105,47,32
SUNPHARMA,closed,2008-11-17,109.09873235263464,5,2008-12-02,97.66837369485322,8,15
EIHOTEL,closed,2008-11-17,81.5615404497737,14,2008-12-02,89.60754091692696,10,15
INFY,closed,2008-11-24,29.596342158670293,1,2008-12-10,29.04016131558955,19,16
HINDPETRO,closed,2008-10-31,23.48824680327805,9,2008-12-10,28.177269840343786,3,40
BPCL,closed,2008-11-07,36.363553457986036,4,2008-12-10,36.8527985460829,1,33
SIEMENS,closed,2008-11-07,142.39737998343128,23,2008-12-10,119.04526784630715,26,33
ACC,closed,2008-12-02,336.32175688581185,14,2008-12-10,395.47757434865593,12,8
HINDZINC,closed,2008-12-02,11.52835528353186,21,2008-12-10,11.53733375337885,22,8
KESORAMIND,closed,2008-12-02,130.31493312911667,28,2008-12-10,140.15366235130017,27,8
SCI,closed,2008-12-02,64.19657238003511,32,2008-12-10,66.44827749572711,31,8
DRREDDY,closed,2008-11-17,78.70851007937745,15,2008-12-17,87.52631204912831,18,30
PURVA,closed,2008-12-02,26.013058895167344,50,2008-12-17,41.941188135469474,50,15
PFC,closed,2008-12-10,22.475244823024333,5,2008-12-17,22.493355415146027,3,7
DABUR,closed,2008-12-10,35.784835326344364,8,2008-12-24,36.96705352009907,8,14
TATACHEM,closed,2008-12-10,145.0413087008454,30,2008-12-24,146.53609835573334,36,14
ASIANPAINT,closed,2008-11-07,87.32611239268441,9,2008-12-24,78.8311761879317,16,47
ANANTRAJ,closed,2008-12-02,44.82231109424224,44,2008-12-24,85.70584290434083,24,22
BEL,closed,2008-12-10,6.258321052283922,18,2009-01-01,6.756142045079234,24,22
ADANIPORTS,closed,2008-12-10,10.511230534206675,32,2009-01-01,12.557797968211124,,22
INDIANB,closed,2008-12-17,105.98680234777528,4,2009-01-01,129.172808751159,,15
CIPLA,closed,2008-08-01,207.53103421402736,3,2009-01-01,183.5845915652851,,153
INDIACEM,closed,2008-11-17,79.750331306517,18,2009-01-01,96.37299072341753,,45
INDUSINDBK,closed,2008-11-17,39.84844888751223,27,2009-01-01,38.1476004593867,,45
DISHTV,closed,2008-12-02,14.776767091541135,38,2009-01-01,20.509559675550406,,30
TTML,closed,2008-12-10,17.955882352941178,16,2009-01-01,19.676470588235293,,22
EDELWEISS,closed,2008-12-10,21.104209072887873,39,2009-01-01,24.751427354855515,,22
PARSVNATH,closed,2008-12-10,21.3,46,2009-01-01,25.2,,22
ENGINERSIN,closed,2008-12-17,163.0525954104503,7,2009-01-01,173.23678664482472,12,15
SOBHA,closed,2008-12-17,97.79147516175652,47,2009-01-01,100.2156791765241,,15
KESORAMIND,closed,2008-12-24,142.70980278647528,28,2009-01-01,133.44982234206728,35,8
SUNTV,closed,2008-12-24,109.96241354697857,29,2009-01-09,114.78148346338003,30,16
NCC,closed,2008-12-24,37.945243812601426,41,2009-01-09,32.35453721597816,,16
GODREJIND,closed,2008-12-24,66.45798741958737,43,2009-01-09,63.46835819201006,,16
FEDERALBNK,closed,2009-01-01,16.044735986830435,15,2009-01-09,15.549258217936488,18,8
ACC,closed,2009-01-01,410.6085297613666,17,2009-01-16,413.6347208439087,13,15
CONCOR,closed,2009-01-01,88.26376720935811,20,2009-01-16,100.70986701455607,12,15
DRREDDY,closed,2009-01-01,92.34499890381858,26,2009-01-16,88.33600943044921,28,15
M&MFIN,closed,2009-01-01,47.51886013339466,11,2009-01-16,44.46543940193154,10,15
EIHOTEL,closed,2009-01-09,107.18422050886294,19,2009-01-23,95.35468410775071,17,14
HINDZINC,closed,2009-01-09,13.796316766880885,25,2009-01-23,11.575043326736196,30,14
DIVISLAB,closed,2008-05-15,348.64185688617374,18,2009-01-23,220.81362740650442,27,253
GODREJCP,closed,2009-01-01,41.43740305811922,5,2009-01-23,38.43469269158884,5,22
JISLJALEQS,closed,2009-01-01,70.51,23,2009-01-23,64.92,28,22
PFC,closed,2009-01-16,23.67054390305624,5,2009-02-02,24.567018213080182,6,17
ULTRACEMCO,closed,2009-01-16,356.6763537754829,29,2009-02-02,373.80528699335315,23,17
CONCOR,closed,2009-01-23,93.64510294856085,15,2009-02-09,97.42753395896908,20,17
INFY,closed,2009-01-23,29.80416774060438,24,2009-02-09,32.464335189360675,17,17
TATACHEM,closed,2009-01-01,156.90620158651842,38,2009-02-09,138.4548917839954,38,39
ASIANPAINT,closed,2009-01-09,80.63091199842647,20,2009-02-16,73.92197316286705,27,38
JISLJALEQS,closed,2009-02-02,67.07000000000001,24,2009-02-16,75.32000000000001,23,14
TATACOMM,closed,2009-01-16,433.08475291743844,3,2009-02-16,405.93824498012566,7,31
FEDERALBNK,closed,2009-01-16,15.131502452006298,17,2009-02-24,12.571533979387576,28,39
EIHOTEL,closed,2009-02-09,95.21100552798013,14,2009-02-24,97.12671992492137,18,15
DRREDDY,closed,2009-02-09,91.84140663007021,21,2009-02-24,78.54064598812799,24,15
COLPAL,closed,2009-01-01,150.70512934881472,4,2009-02-24,167.28972722360442,3,54
HINDPETRO,closed,2008-12-24,34.78873070600941,1,2009-03-03,34.924287219564526,2,69
TITAN,closed,2009-01-01,45.615358646950625,14,2009-03-03,34.9776025396212,28,61
AMBUJACEM,closed,2009-02-09,55.23648750219499,11,2009-03-03,49.5954754132114,16,22
BEL,closed,2009-02-16,7.806321825673726,11,2009-03-12,7.303265204558043,10,24
TATACOMM,closed,2009-02-24,364.23896990116066,10,2009-03-12,386.3013380357809,4,16
DABUR,closed,2009-01-23,40.536443066627704,8,2009-03-12,40.85473258033089,7,48
LUPIN,closed,2009-02-02,108.77060661018125,20,2009-03-19,120.80484238448511,14,45
DRREDDY,closed,2009-03-03,78.44190240504007,23,2009-03-19,86.18339931913265,23,16
ENGINERSIN,closed,2009-01-09,146.7825144228919,17,2009-03-19,165.33920138708015,19,69
BOSCHLTD,closed,2009-01-23,2855.3640114913587,21,2009-03-19,2749.554275726542,20,55
FEDERALBNK,closed,2009-03-03,11.468853062339283,31,2009-03-26,13.037865997170112,31,23
EIHOTEL,closed,2009-03-12,90.99643385470938,24,2009-03-26,84.72246920472678,32,14
ACC,closed,2009-01-23,393.4048407304764,14,2009-03-26,466.0334267114875,11,62
HINDZINC,closed,2009-03-12,12.526761130516864,25,2009-04-02,16.931598437448898,12,21
PFC,closed,2009-03-19,23.797318047908117,7,2009-04-02,26.160750319789397,5,14
M&MFIN,closed,2009-03-19,41.75552850275803,11,2009-04-15,43.12956783191644,27,27
BEL,closed,2009-03-19,7.139215517186406,13,2009-04-15,8.479972669561509,6,27
GLAXO,closed,2009-01-01,449.0419817733591,6,2009-04-15,431.2796161757967,24,104
CONCOR,closed,2009-02-16,93.49718665206444,19,2009-04-15,107.10548592973421,26,58
HINDPETRO,closed,2009-03-19,30.617287084335935,2,2009-04-22,32.890939516237715,11,34
ALLCARGO,closed,2009-04-02,67.48757891690529,17,2009-04-22,65.91909968706317,21,20
GODREJCP,closed,2009-02-24,35.76887178081553,8,2009-04-22,38.83017161791236,9,57
TATACHEM,closed,2009-03-03,106.08335332032847,41,2009-04-22,149.57238984222445,31,50
ULTRACEMCO,closed,2009-03-26,500.3476868894169,9,2009-04-22,545.7682289053423,5,27
MRPL,closed,2009-03-26,37.3996669735637,24,2009-04-29,43.71447400120466,25,34
M&M,closed,2009-04-15,116.14979788630262,23,2009-04-29,119.75762045139221,34,14
SUNTV,closed,2009-02-16,118.15146242589852,22,2009-04-29,124.21742455843182,32,72
TATACOMM,closed,2009-03-19,417.9256204782174,4,2009-04-29,511.6790241792461,22,41
INFY,closed,2009-03-26,34.12298126232033,15,2009-04-29,37.34130884541388,21,34
GLAXO,closed,2009-04-22,458.61685431769956,20,2009-05-08,456.545555359128,36,16
BAJAJ-AUTO,closed,2009-01-01,171.07151320890694,16,2009-05-08,283.8597238089952,19,127
JISLJALEQS,closed,2009-02-24,70.31,22,2009-05-08,98.35000000000001,5,73
ENGINERSIN,closed,2009-04-02,197.4396314436143,15,2009-05-08,206.56846607339034,8,36
ACC,closed,2009-04-15,510.5557448299839,19,2009-05-08,498.49243517217906,15,23
DRREDDY,closed,2009-04-22,109.2597746867785,6,2009-05-15,113.26876416014787,24,23
JYOTISTRUC,closed,2009-04-29,77.5,11,2009-05-15,86.35,10,16
FORTIS,closed,2009-01-01,69.53767548134279,8,2009-05-15,75.44415898047184,26,134
COLPAL,closed,2009-03-12,159.42314899058474,3,2009-05-22,170.2512625583883,39,71
AMBUJACEM,closed,2009-04-15,65.00414601869005,13,2009-05-22,69.32008815388555,18,37
DABUR,closed,2009-04-22,46.993173201749556,8,2009-05-22,50.44888792195562,35,30
JSWSTEEL,closed,2009-04-22,30.771451675709258,23,2009-05-22,49.27749691180225,17,30
M&M,closed,2009-05-15,126.01608816634355,7,2009-05-29,164.16819821689978,14,14
JISLJALEQS,closed,2009-05-15,92.95,15,2009-05-29,121.56,9,14
HINDZINC,closed,2009-04-22,17.455941076512964,2,2009-05-29,20.962931398746257,23,37
HCC,closed,2009-04-29,27.85,19,2009-05-29,59.1,5,30
JYOTISTRUC,closed,2009-05-22,125.2,5,2009-06-05,150.2,12,14
PFC,closed,2009-04-15,25.273331305826314,10,2009-06-05,37.16293503371953,19,51
ULTRACEMCO,closed,2009-04-29,548.7032427432358,6,2009-06-05,713.6413974366603,11,37
BAJAJHIND,closed,2009-05-08,107.95,1,2009-06-05,200.45,1,28
NATIONALUM,closed,2009-05-22,47.59782158082463,3,2009-06-05,46.379072266526194,18,14
ALLCARGO,closed,2009-05-22,69.49007568705987,9,2009-06-12,68.75525391088728,24,21
MRPL,closed,2009-05-29,67.3282946468198,16,2009-06-12,76.66709377220431,12,14
SIEMENS,closed,2009-05-29,235.5893825903889,22,2009-06-19,225.75311702490615,16,21
ENGINERSIN,closed,2009-05-15,211.59899922197596,11,2009-06-19,334.3897401669979,12,35
SUNTV,closed,2009-05-08,146.4255859214287,21,2009-06-19,163.10698178589527,35,42
UNITECH,closed,2009-06-05,97.8,4,2009-06-26,82.25,8,21
BEL,closed,2009-05-08,8.703795780257387,9,2009-06-26,11.660616874187122,14,49
