ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
ITI,closed,2017-05-16,98.8,18,2017-06-14,103.05,17,29
DUCON,closed,2017-05-16,40.72,19,2017-06-14,31.61,80,29
JSL,closed,2017-05-16,74.65,23,2017-06-14,75.4,18,29
JKPAPER,closed,2017-05-16,116.6,26,2017-06-14,102.7,36,29
CHAMBLFERT,closed,2017-05-16,125.3,27,2017-06-14,127.4,23,29
BANCOINDIA,closed,2017-05-16,119.53,32,2017-07-14,120.45,34,59
RCF,closed,2017-05-16,93.2,33,2017-07-14,75.45,41,59
GOCLCORP,closed,2017-05-16,440.05,34,2017-07-14,423.6,72,59
GSFC,closed,2017-05-16,137.55,35,2017-07-14,126.1,69,59
ESCORTS,closed,2017-05-16,655.9,24,2017-07-14,675.95,48,59
SWANCORP,closed,2017-05-16,147.3,28,2017-07-14,138.0,94,59
GNFC,closed,2017-05-16,303.65,30,2017-07-14,282.75,51,59
SWARAJENG,closed,2017-06-14,2274.45,25,2017-07-14,2159.2,33,30
RUPA,closed,2017-06-14,565.2,29,2017-07-14,497.05,42,30
KSCL,closed,2017-06-14,668.9,35,2017-08-14,537.5,79,61
FIEMIND,closed,2017-06-14,473.85,37,2017-08-14,446.5,80,61
TRIDENT,closed,2017-06-14,8.29,39,2017-08-14,7.59,55,61
HSCL,closed,2017-06-14,66.4,43,2017-08-14,80.65,41,61
GRAPHITE,closed,2017-06-14,121.3,38,2017-08-14,241.05,17,61
ITI,closed,2017-07-14,94.5,16,2017-09-14,93.0,62,62
NFL,closed,2017-07-14,80.35,21,2017-09-14,66.95,36,62
KEC,closed,2017-07-14,294.2,26,2017-09-14,329.65,30,62
RELAXO,closed,2017-07-14,255.15,28,2017-09-14,261.08,27,62
ICIL,closed,2017-05-16,198.3,10,2017-09-14,122.4,216,121
INDIANHUME,closed,2017-07-14,530.1,9,2017-09-14,551.15,115,62
DBL,closed,2017-07-14,543.35,29,2017-09-14,602.05,25,62
PTC,closed,2017-07-14,115.2,31,2017-10-16,119.6,65,94
CHAMBLFERT,closed,2017-08-14,137.65,22,2017-10-16,144.6,36,63
RCF,closed,2017-08-14,94.55,29,2017-10-16,88.05,55,63
BEML,closed,2017-08-14,874.85,35,2017-10-16,863.93,67,63
BLS,closed,2017-05-16,47.83,1,2017-10-16,65.96,78,153
KSB,closed,2017-05-16,135.22,4,2017-10-16,154.63,109,153
BALMLAWRIE,closed,2017-05-16,160.83,6,2017-10-16,148.97,198,153
ADVENZYMES,closed,2017-05-16,394.25,8,2017-10-16,265.6,241,153
MHRIL,closed,2017-05-16,211.0,12,2017-10-16,257.23,66,153
KITEX,closed,2017-05-16,96.0,16,2017-10-16,73.1,240,153
RAIN,closed,2017-06-14,97.05,28,2017-10-16,214.1,3,124
MOIL,closed,2017-07-14,159.95,18,2017-10-16,207.3,185,94
NAVA,closed,2017-07-14,68.4,27,2017-10-16,62.8,171,94
JAMNAAUTO,closed,2017-08-14,48.88,7,2017-10-16,57.3,52,63
HERITGFOOD,closed,2017-08-14,318.92,9,2017-10-16,395.59,31,63
GRAPHITE,closed,2017-09-14,270.9,10,2017-10-16,451.35,1,32
SUNTECK,closed,2017-09-14,316.85,20,2017-11-15,365.25,6,62
SFL,closed,2017-09-14,696.25,24,2017-11-15,755.03,50,62
HFCL,closed,2017-09-14,29.75,31,2017-11-15,26.8,20,62
ITI,closed,2017-10-16,151.1,6,2017-11-15,140.6,7,30
BBTC,closed,2017-10-16,1544.0,8,2017-11-15,1530.05,9,30
ITDC,closed,2017-10-16,529.65,11,2017-11-15,506.25,57,30
ESCORTS,closed,2017-10-16,722.15,13,2017-11-15,689.55,25,30
GOCLCORP,closed,2017-10-16,544.6,16,2017-11-15,509.0,41,30
JPPOWER,closed,2017-10-16,8.0,21,2017-11-15,7.2,116,30
DEEPAKFERT,closed,2017-10-16,440.45,22,2017-11-15,401.3,48,30
CAPLIPOINT,closed,2017-10-16,700.3,26,2017-11-15,663.2,46,30
GABRIEL,closed,2017-10-16,200.95,28,2017-12-14,187.5,40,59
RUPA,closed,2017-10-16,438.65,30,2017-12-14,471.0,32,59
UNOMINDA,closed,2017-05-16,90.93,2,2017-12-14,184.14,8,212
JSL,closed,2017-09-14,118.6,19,2017-12-14,100.1,87,91
HSCL,closed,2017-09-14,105.9,23,2017-12-14,151.75,4,91
ASIANTILES,closed,2017-10-16,490.45,14,2017-12-14,502.35,38,59
APLAPOLLO,closed,2017-10-16,191.59,17,2017-12-14,187.32,33,59
ASAHIINDIA,closed,2017-10-16,374.75,19,2017-12-14,364.9,35,59
RAIN,closed,2017-11-15,365.7,2,2017-12-14,366.45,2,29
GUJALKALI,closed,2017-11-15,730.9,15,2017-12-14,694.95,36,29
ASTRAL,closed,2017-11-15,356.06,24,2018-01-15,378.07,,61
MINDACORP,closed,2017-11-15,167.3,26,2018-01-15,213.35,36,61
AVANTIFEED,closed,2017-06-14,466.33,22,2018-01-15,849.33,,215
DCMSHRIRAM,closed,2017-09-14,445.85,32,2018-01-15,563.4,44,123
DBL,closed,2017-10-16,744.4,5,2018-01-15,944.4,,91
GRAPHITE,closed,2017-11-15,610.0,1,2018-01-15,844.2,,61
TEAMLEASE,closed,2017-11-15,1843.55,12,2018-01-15,2259.25,20,61
REDINGTON,closed,2017-11-15,94.98,18,2018-01-15,94.93,51,61
LUXIND,closed,2017-11-15,1286.15,19,2018-01-15,1523.6,25,61
KEC,closed,2017-11-15,294.4,23,2018-01-15,384.75,,61
CHAMBLFERT,closed,2017-11-15,139.6,27,2018-01-15,156.6,38,61
STERTOOLS,closed,2017-12-14,407.1330027643396,16,2018-01-15,385.43215978534806,,32
SIMPLEXINF,closed,2017-12-14,553.05,17,2018-01-15,629.35,47,32
ORIENTPPR,closed,2017-12-14,133.9,23,2018-01-15,52.15,233,32
SOBHA,closed,2017-12-14,528.37,27,2018-02-15,540.49,62,63
PNCINFRA,closed,2017-12-14,182.2,28,2018-02-15,172.8,131,63
UFLEX,closed,2017-12-14,467.3,30,2018-02-15,374.55,149,63
IFBIND,closed,2017-12-14,1278.5,13,2018-02-15,1306.9,11,63
GNFC,closed,2017-12-14,448.3,29,2018-02-15,481.8,41,63
PRAKASH,closed,2018-01-15,256.1,6,2018-02-15,219.35,8,31
WELCORP,closed,2018-01-15,185.75,15,2018-02-15,168.15,20,31
GEOJITFSL,closed,2018-01-15,109.08,23,2018-02-15,87.11,87,31
DEEPAKNTR,closed,2018-01-15,281.9,24,2018-02-15,265.85,24,31
WELENT,closed,2018-01-15,190.15,26,2018-02-15,173.85,19,31
BLS,closed,2018-01-15,65.11,27,2018-02-15,47.5,154,31
VIKASECO,closed,2018-01-15,42.05,29,2018-02-15,39.0,39,31
JAMNAAUTO,closed,2018-01-15,84.85,33,2018-03-19,79.0,42,63
CGCL,closed,2018-01-15,28.35,34,2018-03-19,20.16,38,63
RADICO,closed,2017-10-16,214.75,29,2018-03-19,321.7,5,154
GREENLAM,closed,2017-12-14,115.31,26,2018-03-19,107.35,57,95
HSCL,closed,2018-01-15,191.4,3,2018-03-19,151.6,6,63
BOMDYEING,closed,2018-01-15,283.45,5,2018-03-19,267.7,1,63
PURVA,closed,2018-02-15,142.4,10,2018-03-19,138.55,8,32
SONATSOFTW,closed,2018-02-15,126.81,12,2018-03-19,116.76,9,32
KOLTEPATIL,closed,2018-02-15,356.4,14,2018-04-19,339.25,9,63
SIYSIL,closed,2018-02-15,680.6,15,2018-04-19,698.0,44,63
JBMA,closed,2018-02-15,94.66,31,2018-04-19,87.78,90,63
KIRIINDUS,closed,2017-11-15,509.7,29,2018-04-19,433.55,32,155
DELTACORP,closed,2018-02-15,377.85,9,2018-04-19,282.6,22,63
LUXIND,closed,2018-02-15,1710.65,13,2018-04-19,1791.9,41,63
TEAMLEASE,closed,2018-02-15,2140.85,21,2018-04-19,2211.6,38,63
KEI,closed,2018-02-15,381.0,28,2018-04-19,434.45,18,63
MINDACORP,closed,2018-03-19,185.35,18,2018-04-19,176.65,33,31
WHEELS,closed,2018-03-19,1100.7,24,2018-05-21,1000.9,53,63
JINDALSAW,closed,2018-03-19,60.58,27,2018-05-21,48.8,114,63
RKFORGE,closed,2018-03-19,147.69,33,2018-05-21,142.87,56,63
HFCL,closed,2017-12-14,28.25,14,2018-05-21,26.6,23,158
RANEHOLDIN,closed,2018-01-15,2451.5,9,2018-05-21,2415.5,37,126
VENKEYS,closed,2018-01-15,2579.55,12,2018-05-21,3007.4,36,126
SUNTECK,closed,2018-02-15,408.6,22,2018-05-21,421.9,22,95
NOCIL,closed,2018-02-15,187.85,27,2018-06-19,171.35,68,124
NDLVENTURE,closed,2018-04-19,808.95,24,2018-06-19,694.95,40,61
GUJALKALI,closed,2018-01-15,919.1,22,2018-06-19,580.6,53,155
VIPIND,closed,2018-01-15,367.45,31,2018-06-19,427.25,5,155
IFBIND,closed,2018-03-19,1287.1,11,2018-06-19,1244.45,7,92
RADICO,closed,2018-04-19,421.25,2,2018-06-19,400.4,1,61
PURVA,closed,2018-04-19,160.6,6,2018-06-19,115.2,20,61
HSCL,closed,2018-04-19,146.6,12,2018-06-19,136.1,41,61
MINDACORP,closed,2018-05-21,172.5,27,2018-07-18,150.0,62,58
DEEPAKNTR,closed,2018-05-21,240.85,29,2018-07-18,222.5,63,58
IPCALAB,closed,2018-05-21,333.5,30,2018-07-18,371.0,14,58
TVTODAY,closed,2018-03-19,464.3,16,2018-07-18,422.95,37,121
SHOPERSTOP,closed,2018-03-19,507.46,31,2018-07-18,515.17,73,121
BOMDYEING,closed,2018-04-19,280.05,3,2018-07-18,216.5,55,90
FSL,closed,2018-04-19,59.1,23,2018-07-18,73.3,3,90
ZENSARTECH,closed,2018-05-21,251.38,31,2018-07-18,246.15,6,58
BEPL,closed,2018-06-19,97.57,10,2018-07-18,85.8,48,29
WHEELS,closed,2018-06-19,1187.88,11,2018-07-18,1121.25,10,29
APEX,closed,2018-06-19,470.25,14,2018-07-18,355.15,152,29
LUXIND,closed,2018-06-19,1756.75,17,2018-08-17,1815.95,12,59
PARAGMILK,closed,2018-06-19,330.5,34,2018-08-17,304.6,26,59
BSOFT,closed,2018-03-19,226.2,14,2018-08-17,296.7,4,151
JAICORPLTD,closed,2018-04-19,163.2,11,2018-08-17,153.95,23,120
PERSISTENT,closed,2018-06-19,413.35,32,2018-08-17,435.88,19,59
RADICO,closed,2018-07-18,344.0,7,2018-08-17,404.15,3,30
ELGIEQUIP,closed,2018-07-18,141.8,18,2018-08-17,141.32,50,30
IFBIND,closed,2018-07-18,1020.7,19,2018-08-17,1201.9,72,30
VAIBHAVGBL,closed,2018-07-18,135.84,23,2018-08-17,135.83,69,30
KIRIINDUS,closed,2018-07-18,563.5,24,2018-09-19,549.65,50,63
NDLVENTURE,closed,2018-07-18,598.55,29,2018-09-19,598.25,143,63
ATUL,closed,2018-07-18,2814.95,31,2018-09-19,3212.9,19,63
COFFEEDAY,closed,2018-07-18,260.25,33,2018-09-19,315.7,29,63
KEI,closed,2018-05-21,450.4,7,2018-09-19,364.8,58,121
TEAMLEASE,closed,2018-05-21,2707.65,11,2018-09-19,2487.05,23,121
ASTRAZEN,closed,2018-06-19,1437.65,15,2018-09-19,1714.4,7,92
TATAELXSI,closed,2018-06-19,1309.65,19,2018-09-19,1332.85,10,92
SIS,closed,2018-07-18,590.55,12,2018-09-19,499.85,109,63
FDC,closed,2018-07-18,226.15,26,2018-09-19,241.35,32,63
VIPIND,closed,2018-08-17,569.95,2,2018-09-19,522.95,6,33
FSL,closed,2018-08-17,64.8,5,2018-09-19,69.65,1,33
RHIM,closed,2018-08-17,238.6,9,2018-10-23,214.95,4,67
DEEPAKNTR,closed,2018-08-17,275.85,28,2018-10-23,237.9,45,67
BAJAJELEC,closed,2018-03-19,557.55,28,2018-10-23,490.25,35,218
JAMNAAUTO,closed,2018-04-19,94.35,19,2018-10-23,69.4,52,187
ESCORTS,closed,2018-07-18,861.4,30,2018-10-23,572.8,89,97
MAHLOG,closed,2018-08-17,513.7,24,2018-10-23,490.15,16,67
TVTODAY,closed,2018-08-17,436.8,37,2018-10-23,386.4,47,67
SUVEN,closed,2018-09-19,265.19,5,2018-10-23,204.1,10,34
IPCALAB,closed,2018-09-19,375.13,12,2018-10-23,332.8,6,34
GREAVESCOT,closed,2018-09-19,153.1,13,2018-10-23,115.0,67,34
VINATIORGA,closed,2018-09-19,676.73,14,2018-10-23,600.3,5,34
PERSISTENT,closed,2018-09-19,412.38,17,2018-10-23,276.83,76,34
WELCORP,closed,2018-09-19,167.15,18,2018-10-23,123.6,109,34
CHAMBLFERT,closed,2018-09-19,162.4,38,2018-11-22,150.65,44,64
TRENT,closed,2018-09-19,236.13,41,2018-11-22,214.33,30,64
GVPIL,closed,2018-09-19,729.55,42,2018-11-22,820.15,43,64
SONATSOFTW,closed,2018-05-21,127.86,5,2018-11-22,118.24,53,185
ZENSARTECH,closed,2018-08-17,274.55,7,2018-11-22,226.7,12,97
JTEKTINDIA,closed,2018-08-17,138.28,21,2018-11-22,105.41,36,97
VENKEYS,closed,2018-08-17,2962.0,36,2018-11-22,2377.25,78,97
LUXIND,closed,2018-09-19,1849.85,21,2018-11-22,1506.0,70,64
FSL,closed,2018-10-23,57.7,3,2018-11-22,51.95,18,30
ATUL,closed,2018-10-23,3196.2,12,2018-11-22,3532.45,8,30
BSOFT,closed,2018-10-23,207.25,15,2018-12-24,218.55,52,62
LALPATHLAB,closed,2018-10-23,447.8,19,2018-12-24,469.48,32,62
TATAELXSI,closed,2018-10-23,973.15,28,2018-12-24,990.75,41,62
CYIENT,closed,2018-05-21,765.05,33,2018-12-24,609.1,60,217
VAIBHAVGBL,closed,2018-09-19,152.92,36,2018-12-24,142.89,22,96
VIPIND,closed,2018-10-23,404.05,7,2018-12-24,505.7,3,62
TEAMLEASE,closed,2018-10-23,2417.75,11,2018-12-24,2870.15,8,62
APOLLOHOSP,closed,2018-10-23,1143.45,22,2018-12-24,1269.35,17,62
IEX,closed,2018-10-23,51.33,25,2019-01-23,53.07,44,92
MAHLOG,closed,2018-11-22,485.13,16,2019-01-23,459.67,32,62
JUSTDIAL,closed,2018-11-22,496.6,22,2019-01-23,484.4,34,62
SKFINDIA,closed,2018-11-22,900.65,26,2019-01-23,920.98,35,62
NAUKRI,closed,2018-08-17,297.38,31,2019-01-23,345.81,9,159
KSCL,closed,2018-09-19,619.6,30,2019-01-23,554.65,31,126
RADICO,closed,2018-10-23,339.7,13,2019-01-23,421.5,39,92
TIINDIA,closed,2018-10-23,294.55,17,2019-01-23,331.05,8,92
JYOTHYLAB,closed,2018-10-23,178.35,24,2019-01-23,191.55,,92
SUVEN,closed,2018-11-22,230.36,11,2019-01-23,186.77,28,62
ORIENTPPR,closed,2018-11-22,45.3,15,2019-01-23,39.7,,62
ASTRAZEN,closed,2018-12-24,1470.3,4,2019-01-23,1653.1,3,30
ATUL,closed,2018-12-24,3375.35,11,2019-01-23,3536.4,,30
IPCALAB,closed,2018-12-24,400.93,16,2019-02-21,400.1,,59
CARBORUNIV,closed,2018-12-24,356.0,33,2019-02-21,345.7,,59
GVPIL,closed,2018-12-24,845.2,35,2019-02-21,751.45,66,59
AURUM,closed,2018-12-24,493.95,36,2019-02-21,457.25,60,59
RHIM,closed,2018-11-22,242.05,4,2019-02-21,190.45,28,91
LINDEINDIA,closed,2018-11-22,646.75,10,2019-02-21,427.2,36,91
TRITURBINE,closed,2018-11-22,116.4,37,2019-02-21,100.4,34,91
GRINDWELL,closed,2018-11-22,498.55,38,2019-02-21,528.5,32,91
PRAJIND,closed,2019-01-23,134.65,7,2019-02-21,142.45,5,29
CGCL,closed,2019-01-23,30.88,12,2019-02-21,31.75,7,29
TEAMLEASE,closed,2019-01-23,2706.75,19,2019-02-21,3094.95,22,29
NRBBEARING,closed,2019-01-23,203.0,20,2019-03-26,189.5,41,62
INTELLECT,closed,2019-01-23,210.7,21,2019-03-26,198.4,62,62
WELSPUNLIV,closed,2019-01-23,59.35,23,2019-03-26,58.75,61,62
ZENSARTECH,closed,2019-01-23,224.3,25,2019-03-26,230.0,100,62
PGHL,closed,2019-01-23,3304.25,2,2019-03-26,3368.6,12,62
VINDHYATEL,closed,2019-01-23,1689.15,6,2019-03-26,1399.6,8,62
TCIEXP,closed,2019-01-23,628.45,13,2019-03-26,729.3,21,62
FMGOETZE,closed,2019-01-23,504.15,27,2019-03-26,550.85,13,62
SUVEN,closed,2019-02-21,214.27,12,2019-03-26,242.5,22,33
JUSTDIAL,closed,2019-02-21,522.15,14,2019-03-26,604.55,46,33
RESPONIND,closed,2019-02-21,91.35,15,2019-03-26,89.55,29,33
LEMONTREE,closed,2019-02-21,74.85,18,2019-03-26,79.0,57,33
NEWGEN,closed,2019-02-21,149.4,21,2019-04-26,166.15,18,64
GARFIBRES,closed,2019-02-21,209.19,25,2019-04-26,217.87,117,64
TATAINVEST,closed,2019-02-21,83.47,31,2019-04-26,85.29,69,64
ADANIPOWER,closed,2018-11-22,9.51,2,2019-04-26,9.68,1,155
LALPATHLAB,closed,2019-01-23,535.0,18,2019-04-26,519.88,56,93
DCMSHRIRAM,closed,2019-02-21,361.05,10,2019-04-26,421.5,46,64
TIINDIA,closed,2019-03-26,378.25,6,2019-04-26,380.1,8,31
ASTRAZEN,closed,2019-03-26,1975.6,11,2019-04-26,2313.45,9,31
RHIM,closed,2019-03-26,240.4,14,2019-04-26,238.95,19,31
SUNTECK,closed,2019-03-26,461.65,23,2019-05-29,495.3,63,64
TASTYBITE,closed,2019-03-26,8395.35,33,2019-05-29,8238.75,91,64
ORIENTELEC,closed,2019-03-26,144.1,35,2019-05-29,163.9,54,64
JBCHEPHARM,closed,2018-12-24,137.65345001391907,34,2019-05-29,171.40579085581538,24,156
ANDHRAPAP,closed,2019-01-23,88.79,11,2019-05-29,85.58,140,126
TRIDENT,closed,2019-02-21,6.1,26,2019-05-29,6.85,42,97
HEIDELBERG,closed,2019-02-21,152.0,29,2019-05-29,212.75,13,97
PRAJIND,closed,2019-03-26,151.1,3,2019-05-29,144.8,3,64
GRANULES,closed,2019-03-26,112.35,16,2019-05-29,113.25,66,64
HCC,closed,2019-03-26,13.13,19,2019-05-29,10.82,41,64
VAKRANGEE,closed,2019-03-26,50.95,31,2019-05-29,48.85,51,64
HATHWAY,closed,2019-04-26,29.0,7,2019-05-29,25.45,14,33
PCJEWELLER,closed,2019-04-26,12.4,10,2019-05-29,8.64,146,33
STAR,closed,2019-04-26,479.6,22,2019-05-29,428.0,101,33
J&KBANK,closed,2019-04-26,62.9,25,2019-06-28,40.25,163,63
AURUM,closed,2019-04-26,522.9,30,2019-06-28,542.9,59,63
NCC,closed,2019-04-26,103.2,32,2019-06-28,97.45,48,63
INTELLECT,closed,2019-04-26,224.8,33,2019-06-28,265.5,60,63
CGCL,closed,2019-03-26,35.76,4,2019-06-28,41.08,7,94
VSTIND,closed,2019-03-26,309.09,26,2019-06-28,312.8,40,94
HIKAL,closed,2019-04-26,180.95,28,2019-06-28,168.6,100,63
DCMSHRIRAM,closed,2019-05-29,551.1,6,2019-06-28,562.3,28,30
NAUKRI,closed,2019-05-29,409.98,10,2019-06-28,449.43,5,30
KEI,closed,2019-05-29,528.5,16,2019-06-28,480.1,13,30
CHAMBLFERT,closed,2019-05-29,186.65,20,2019-07-29,151.7,72,61
JUSTDIAL,closed,2019-05-29,690.4,25,2019-07-29,700.5,11,61
GRINDWELL,closed,2019-05-29,599.15,29,2019-07-29,555.2,54,61
INGERRAND,closed,2019-05-29,651.75,34,2019-07-29,587.75,45,61
GMMPFAUDLR,closed,2019-01-23,373.6,5,2019-07-29,411.98,21,187
TIINDIA,closed,2019-05-29,395.0,7,2019-07-29,337.2,48,61
BEML,closed,2019-05-29,492.2,23,2019-07-29,447.0,9,61
CREDITACC,closed,2019-06-28,519.15,6,2019-07-29,540.45,2,31
KNRCON,closed,2019-06-28,139.95,8,2019-08-29,106.6,37,62
LINDEINDIA,closed,2019-06-28,520.65,24,2019-08-29,495.25,144,62
AHLUCONT,closed,2019-06-28,331.0,33,2019-08-29,305.05,68,62
PGHL,closed,2019-04-26,3712.3,6,2019-08-29,4215.1,4,125
KPIL,closed,2019-05-29,530.0,8,2019-08-29,444.75,20,92
NEWGEN,closed,2019-06-28,154.9,15,2019-08-29,142.43,101,62
FMGOETZE,closed,2019-06-28,533.05,25,2019-08-29,507.65,26,62
AAVAS,closed,2019-07-29,1437.65,1,2019-08-29,1500.95,1,31
CAPACITE,closed,2019-07-29,248.4,20,2019-08-29,194.45,106,31
ORIENTELEC,closed,2019-07-29,155.0,22,2019-08-29,153.75,38,31
JKLAKSHMI,closed,2019-07-29,340.25,26,2019-10-01,307.75,53,64
GREAVESCOT,closed,2019-07-29,144.35,31,2019-10-01,141.8,32,64
TATAINVEST,closed,2019-07-29,83.18,36,2019-10-01,81.0,96,64
BALRAMCHIN,closed,2018-12-24,102.3,13,2019-10-01,159.65,5,281
ADANIPOWER,closed,2019-05-29,9.67,5,2019-10-01,12.35,28,125
SOBHA,closed,2019-05-29,535.29,28,2019-10-01,462.48,64,125
PNCINFRA,closed,2019-06-28,201.15,12,2019-10-01,186.25,16,95
BRIGADE,closed,2019-06-28,129.42,16,2019-10-01,153.72,8,95
NESCO,closed,2019-06-28,565.1,32,2019-10-01,583.7,19,95
TIMKEN,closed,2019-07-29,668.75,32,2019-10-01,792.95,9,64
SUNTECK,closed,2019-08-29,461.8,14,2019-11-04,430.55,34,67
DEN,closed,2019-08-29,88.7,15,2019-11-04,45.75,218,67
VSTIND,closed,2019-08-29,309.49,29,2019-11-04,362.63,38,67
TIINDIA,closed,2019-08-29,335.35,31,2019-11-04,436.5,31,67
ASIANTILES,closed,2019-08-29,218.85,32,2019-11-04,237.1,5,67
BLUESTARCO,closed,2019-05-29,398.63,33,2019-11-04,399.13,32,159
JBCHEPHARM,closed,2019-06-28,168.66973597830471,34,2019-11-04,170.8831580695075,52,129
CREDITACC,closed,2019-08-29,525.05,6,2019-11-04,669.2,2,67
DIXON,closed,2019-08-29,528.19,17,2019-11-04,603.05,27,67
NAUKRI,closed,2019-10-01,412.8,18,2019-11-04,505.48,16,34
GALAXYSURF,closed,2019-10-01,1469.6,27,2019-12-04,1437.75,30,64
VAIBHAVGBL,closed,2019-10-01,170.4,30,2019-12-04,161.98,42,64
APLAPOLLO,closed,2019-10-01,136.07,31,2019-12-04,157.29,34,64
DCMSHRIRAM,closed,2019-10-01,396.15,35,2019-12-04,343.1,115,64
MCX,closed,2019-08-29,188.27,13,2019-12-04,229.44,3,97
REDINGTON,closed,2019-08-29,54.95,22,2019-12-04,55.38,39,97
CGCL,closed,2019-10-01,49.32,3,2019-12-04,43.34,36,64
SUVEN,closed,2019-10-01,250.07,24,2019-12-04,249.7,65,64
GRANULES,closed,2019-10-01,104.85,33,2019-12-04,127.2,31,64
NH,closed,2019-10-01,234.9,36,2019-12-04,298.2,22,64
BALRAMCHIN,closed,2019-11-04,161.8,11,2019-12-04,160.35,46,30
RITES,closed,2019-11-04,142.7,17,2020-01-03,154.75,,60
MIDHANI,closed,2019-11-04,173.45,20,2020-01-03,159.7,45,60
JSL,closed,2019-11-04,38.5,23,2020-01-03,39.3,97,60
JKCEMENT,closed,2019-05-29,1035.05,15,2020-01-03,1280.05,,219
LALPATHLAB,closed,2019-07-29,557.6,34,2020-01-03,770.1,14,158
PGHL,closed,2019-10-01,4537.95,4,2020-01-03,4380.65,,94
FINEORG,closed,2019-10-01,1745.1,7,2020-01-03,1897.2,7,94
KEI,closed,2019-10-01,513.7,13,2020-01-03,467.4,49,94
AAVAS,closed,2019-11-04,1532.55,1,2020-01-03,2039.9,,60
TIMKEN,closed,2019-11-04,863.6,10,2020-01-03,908.05,,60
SCI,closed,2019-12-04,57.8,7,2020-01-03,62.4,2,30
DIXON,closed,2019-12-04,696.67,15,2020-01-03,790.46,4,30
GREENLAM,closed,2019-12-04,99.31,25,2020-02-01,101.46,63,59
NAUKRI,closed,2019-12-04,489.2,26,2020-02-01,535.22,,59
ASIANTILES,closed,2019-12-04,242.65,27,2020-02-01,204.1,64,59
BIRLACORPN,closed,2019-12-04,644.35,28,2020-02-01,765.95,13,59
