ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
WALCHANNAG,closed,2007-10-01,500.05553527606935,1,2008-01-01,847.9126071012789,,92
REDINGTON,closed,2007-10-01,24.845976840792517,2,2008-01-01,31.779126746358887,,92
SADBHAV,closed,2007-10-01,69.70500000000001,9,2008-01-01,136.62500000000003,5,92
KPIL,closed,2007-10-01,55.39117975590881,14,2008-01-01,62.55797192890712,,92
ALEMBICLTD,closed,2007-10-01,35.285471215378834,16,2008-01-01,42.32071686946675,,92
BASF,closed,2007-10-01,261.2965197807336,20,2008-01-01,314.42648234122356,,92
SKFINDIA,closed,2007-10-01,180.57080843445323,24,2008-04-02,137.4758639648137,,184
KEI,closed,2007-10-01,81.04562492854276,25,2008-04-02,62.335272699711005,,184
BBL,closed,2007-10-01,1262.395272702147,4,2008-04-02,1082.916890587571,26,184
CENTURYPLY,closed,2007-10-01,47.34390288742742,12,2008-04-02,59.88037513159826,2,184
HEG,closed,2008-01-01,105.54272592406174,1,2008-04-02,48.31050765727834,6,92
VOLTAMP,closed,2008-01-01,1535.4190248184834,3,2008-04-02,1031.4306253899317,12,92
APARINDS,closed,2008-01-01,372.8814433925938,6,2008-04-02,203.1054168460104,7,92
GIPCL,closed,2008-01-01,98.3816796374206,7,2008-04-02,68.16366836679383,10,92
JINDRILL,closed,2008-01-01,704.3903522583339,8,2008-04-02,530.3903874493342,3,92
BATAINDIA,closed,2008-01-01,136.77604469293806,15,2008-07-04,74.625009984467,28,185
GRAPHITE,closed,2008-01-01,74.61936156598856,16,2008-07-04,45.61409360243495,21,185
EMAMILTD,closed,2008-04-02,37.918071070237716,5,2008-07-04,34.91858186617414,11,93
APOLLOHOSP,closed,2008-04-02,256.70446523476295,8,2008-07-04,242.6543651271658,4,93
HINDOILEXP,closed,2008-04-02,119.05830632090762,9,2008-07-04,134.27741085899515,6,93
MUKANDLTD,closed,2008-04-02,82.79745662119728,17,2008-07-04,70.53474292919488,23,93
TRENT,closed,2008-04-02,34.57955751307489,18,2008-07-04,28.640157174734693,27,93
DEEPAKFERT,closed,2008-04-02,93.05236259111273,31,2008-07-04,82.53172892696526,30,93
INDOWIND,closed,2008-04-02,91.55,35,2008-10-06,37.75,50,187
SUNDARMFIN,closed,2008-01-01,169.1980080797149,12,2008-10-06,108.67152331648313,16,279
PARACABLES,closed,2008-04-02,26.6,28,2008-10-06,12.35,44,187
BRITANNIA,closed,2008-07-04,60.55759714879341,3,2008-10-06,56.70724326535229,6,94
BLUEDART,closed,2008-07-04,630.7617699556022,5,2008-10-06,618.0091991788948,1,94
IPCALAB,closed,2008-07-04,51.474592810187076,7,2008-10-06,50.644357442280835,12,94
GUJALKALI,closed,2008-07-04,126.64417018087335,20,2009-01-12,61.29863500296032,,192
KOLTEPATIL,closed,2008-07-04,41.765301249531426,49,2009-01-12,22.088246949494454,,192
MOREPENLAB,closed,2008-04-02,12.396964856230031,40,2009-01-12,5.924653887113951,,285
JINDRILL,closed,2008-07-04,733.0437650291321,1,2009-01-12,247.36237354030948,41,192
CARBORUNIV,closed,2008-07-04,55.51425279818143,15,2009-01-12,40.00226382575123,7,192
EMAMILTD,closed,2008-10-06,36.65177727889955,5,2009-01-12,31.416819705769722,,98
GRAPHITE,closed,2008-10-06,37.028855228713674,9,2009-01-12,24.632412904041384,18,98
PIDILITIND,closed,2008-10-06,27.83945391084972,10,2009-01-12,24.526368214267436,,98
CHAMBLFERT,closed,2008-10-06,27.45109934901939,11,2009-01-12,22.618159322783583,,98
TRENT,closed,2008-10-06,29.219610866280078,14,2009-04-21,21.861207453757714,27,197
HEG,closed,2008-10-06,34.5392365089967,23,2009-04-21,22.008120154982354,,197
CENTURYPLY,closed,2008-07-04,53.38266601082376,13,2009-04-21,28.986062992302497,26,291
IIFL,closed,2009-01-12,13.89232891837865,1,2009-04-21,22.5797490836272,13,99
EICHERMOT,closed,2009-01-12,20.849424162625493,4,2009-04-21,18.486581903343694,17,99
ENIL,closed,2009-01-12,150.23648615535407,29,2009-04-21,144.45815976476354,31,99
KEC,closed,2009-01-12,30.874424860743083,32,2009-07-21,77.49499363166501,9,190
BATAINDIA,closed,2008-10-06,58.722515188168074,18,2009-07-21,77.15384707745643,31,288
TATACONSUM,closed,2009-01-12,5.904043175532321,5,2009-07-21,7.315539590345016,44,190
ELECTCAST,closed,2009-01-12,13.127984642086757,23,2009-07-21,31.057816015675044,10,190
HINDOILEXP,closed,2009-01-12,59.72874797406808,28,2009-07-21,133.97801863857376,12,190
JYOTHYLAB,closed,2009-04-21,15.021213146621864,1,2009-07-21,23.196731002404512,32,91
DEEPAKFERT,closed,2009-04-21,63.26792025425682,6,2009-10-22,86.80723758499778,40,184
BALRAMCHIN,closed,2009-04-21,62.6328786159476,8,2009-10-22,117.04300501136578,28,184
FDC,closed,2009-01-12,28.3588008391779,3,2009-10-22,49.79613164303102,34,283
RIIL,closed,2009-04-21,700.4620121111242,2,2009-10-22,940.0563467884381,44,184
STCINDIA,closed,2009-04-21,189.15,12,2009-10-22,351.0,29,184
BEML,closed,2009-07-21,491.2685644978814,3,2009-10-22,499.3805442794022,12,93
IIFL,closed,2009-07-21,39.23168542063401,6,2009-10-22,44.43659417376411,22,93
ONMOBILE,closed,2009-07-21,138.5,8,2010-01-25,102.05,,188
AUROPHARMA,closed,2009-07-21,44.772758606409816,1,2010-01-25,82.54817332330794,,188
