ticker,status,buy_date,buy_price,buy_momentum_rank,sell_date,sell_price,sell_momentum_rank,holding_days
JINDALSTEL,closed,2008-04-02,323.59766149480873,2,2008-06-05,364.05147783657986,3,64
ADANIENT,closed,2008-04-02,302.9284976067885,3,2008-06-05,354.0716318929816,2,64
UNITECH,closed,2008-04-02,273.9,4,2008-06-05,209.35,8,64
RELIANCE,closed,2008-04-02,267.73104266651944,10,2008-06-05,257.92512708901836,12,64
BANKBARODA,closed,2008-04-02,54.47353626478897,20,2008-08-04,51.161515819708065,28,124
IOB,closed,2008-04-02,117.59353761404915,23,2008-08-04,80.76819294017587,38,124
GMRAIRPORT,closed,2008-04-02,36.325,1,2008-08-04,25.115,1,124
HDFCBANK,closed,2008-04-02,60.06570880724795,19,2008-08-04,50.14898692773808,29,124
RCOM,closed,2008-04-02,518.4,29,2008-08-04,438.65,33,124
GRASIM,closed,2008-04-02,482.15295516657625,30,2008-08-04,354.66050021236083,42,124
JMFINANCIL,closed,2008-06-05,1308.4410965804823,6,2008-08-04,909.962926432761,24,60
KOTAKBANK,closed,2008-06-05,32.008997329034074,15,2008-08-04,27.433809012600555,35,60
BAJAJHIND,closed,2008-06-05,174.3,22,2008-08-04,169.3,15,60
ABB,closed,2008-06-05,954.2167804220815,23,2008-10-06,726.9968009656164,26,123
SUZLON,closed,2008-06-05,269.45,24,2008-10-06,126.95,39,123
BHARTIARTL,closed,2008-06-05,393.0103662974882,28,2008-10-06,347.7153900346447,15,123
JSWSTEEL,closed,2008-04-02,77.20337429352054,14,2008-10-06,34.10764222728488,41,187
TATASTEEL,closed,2008-04-02,59.35956130080974,16,2008-10-06,32.01949056836465,40,187
UNIONBANK,closed,2008-04-02,125.00667981965441,18,2008-10-06,127.29472886950376,12,187
ITC,closed,2008-04-02,44.82072025169967,21,2008-10-06,38.787161756278564,4,187
TATAPOWER,closed,2008-08-04,102.37656060122872,4,2008-12-10,67.1856181568562,11,128
UNITECH,closed,2008-08-04,168.85,6,2008-12-10,34.95,48,128
PNB,closed,2008-08-04,90.1492184973617,22,2008-12-10,82.54130275228694,6,128
GTLINFRA,closed,2008-04-02,46.6,24,2008-12-10,36.4,10,252
WIPRO,closed,2008-06-05,53.8802501135719,29,2008-12-10,26.609165289503565,14,188
JINDALSTEL,closed,2008-08-04,352.8595018346517,2,2008-12-10,148.76617734134126,27,128
ADANIENT,closed,2008-08-04,318.3549569399918,3,2008-12-10,142.0315093385056,26,128
PATELENG,closed,2008-08-04,429.85,23,2008-12-10,119.55,46,128
HDFCBANK,closed,2008-10-06,54.40062595475713,11,2008-12-10,41.781399480945254,16,65
IOB,closed,2008-10-06,76.08213467435286,25,2009-02-11,51.76768140829006,37,128
KOTAKBANK,closed,2008-10-06,23.605893206476892,30,2009-02-11,13.643909343869348,41,128
BAJAJHIND,closed,2008-10-06,88.2,31,2009-02-11,52.55,,128
LT,closed,2008-04-02,571.0583174037986,7,2009-02-11,274.41446728283603,34,315
BHEL,closed,2008-04-02,228.298318795258,13,2009-02-11,178.33997074920643,14,315
SAIL,closed,2008-04-02,126.8441836281172,15,2009-02-11,66.51953763225562,32,315
IOC,closed,2008-08-04,17.775431820865432,18,2009-02-11,18.866997070383007,4,191
RCOM,closed,2008-10-06,299.15,32,2009-02-11,173.3,40,128
YESBANK,closed,2008-10-06,20.61,33,2009-02-11,12.11,43,128
ABB,closed,2008-12-10,455.90086748208864,34,2009-02-11,451.17726310847587,,63
DLF,closed,2008-12-10,234.44695760015682,35,2009-04-21,211.75135063582061,47,132
HINDALCO,closed,2008-12-10,50.2493239421016,36,2009-04-21,52.02557911400844,,132
TCS,closed,2008-10-06,126.15163472214375,24,2009-04-21,112.24234704882176,32,197
CANBK,closed,2008-12-10,27.177698133240213,12,2009-04-21,31.833901580125847,18,132
POWERGRID,closed,2008-12-10,28.016149779640248,17,2009-04-21,36.57460806741547,4,132
IDBI,closed,2008-12-10,53.881172458260544,24,2009-04-21,53.35162776579607,28,132
PNB,closed,2009-02-11,74.52090964753945,20,2009-04-21,85.38281345225462,10,69
WIPRO,closed,2009-02-11,22.602006261023025,24,2009-04-21,27.953371113542776,30,69
JINDALSTEL,closed,2009-02-11,172.73607014429592,28,2009-06-22,394.21722225881047,21,131
BHARTIARTL,closed,2008-12-10,351.5616406561204,4,2009-06-22,377.79259209947594,28,194
MARUTI,closed,2009-02-11,567.8655384991644,12,2009-06-22,957.5490070343336,5,131
TATAPOWER,closed,2009-02-11,73.93024395018382,18,2009-06-22,101.48489820821251,37,131
GTLINFRA,closed,2009-02-11,29.35,29,2009-08-19,36.7,39,189
INDIANB,closed,2009-04-21,97.78252315888565,27,2009-08-19,115.08285101371814,17,120
BANKINDIA,closed,2008-04-02,251.16497467864266,8,2009-08-19,275.93838711811844,35,504
GAIL,closed,2009-02-11,25.80276886642398,10,2009-08-19,37.948719993391165,13,189
BANKBARODA,closed,2009-02-11,45.05267810989218,17,2009-08-19,76.0384693849824,4,189
SUNPHARMA,closed,2009-04-21,112.95503517253262,5,2009-08-19,108.17968533328171,44,120
RELIANCE,closed,2009-04-21,195.85457509639227,25,2009-08-19,216.4892740434508,43,120
UNIONBANK,closed,2009-06-22,190.30407962689378,2,2009-08-19,177.63180796618965,5,58
